id,name,address,zip_code,phone
9094,Pochana Thai Kitchen,33-16 30th Ave,11103,+17189569559
9095,Las Margaritas Restaurant and Lounge,3801 Broadway,11103,+17187771707
9096,Doyle's Corner,4202 Broadway,11103,+17186062777
9097,Cruz Mexican Deli,3211 41st St,11103,+17185450319
9098,Lite Bites,31-91 Steinway St,11103,+17187281133
9099,Leli's Bakery,35-14 30th Ave,11103,+17186268090
9100,Matsu Sushi,3411 30th Ave,11103,+17187267029
9101,La Gloria Cafe,2589 Steinway St,11103,+17182044883
9102,Crave,28-55 36th St,11103,+17187264976
9103,Polito's Pizza,3812 Broadway,11103,+17186266344
9104,La Pequeña Colombia,3225 Steinway St,11103,+17187269857
9105,Judy & Punch,34-08 30th Ave,11103,+17186263101
9106,Déjà Vu,3322 28th Ave,11103,+17182678212
9108,Retro Pizza Cafe,4102 Broadway,11103,+13476124460
9109,Riou Bar Lounge,28-43 Steinway St,11103,+19295220145
9110,Red Basil Thai Kitchen,32-47 Steinway St,11103,+17182783333
9111,Jasmin Lounge,2550 Steinway St,11103,+16462510493
9112,Cafe Via Espresso,2409 Steinway St,11103,+17185453290
9113,Cuatomate,3807 Broadway,11103,+17182042406
9114,Pachanga Patterson,33-17 31st Ave,11103,+17185540525
9115,Gaudio's Pizzeria & Restaurant,40-13 30th Ave,11103,+17187212882
9116,Prik Thai Kitchen,4716 30th Ave,11103,+17187771502
9117,Golden House,3512 30th Ave,11103,+17185450101
9118,Bagels & Brew,43-05 Broadway,11103,+17185454440
9119,Cantina's Restaurant,37-07 Broadway,11103,+17187771252
9120,Halal Food Cart,NW Corner Of 34th Ave Steinway St,11103,+19172952281
9121,Luna's,4313 Broadway,11103,+17189326631
9122,Luna's,4313 Broadway,11103,+17189326631
9123,Avenue Cafe,35-27 30th Ave,11103,+17182786967
9124,Sunberi Frozen Yogurt & Crepe,3504 30 Ave,11103,+17187281088
9125,Rio Grande Restaurant,37-02 Broadway,11103,+13478320112
9126,Dave and Tony Deli,3518 30th Ave,11103,+17187284850
9127,Demo One,44-1 30th Ave,11103,+17187211110
9128,Gowasabi,3402 30th Ave,11103,+17182047354
9129,Mini Star Restaurant,3002 Steinway St,11103,+17187289572
9130,La Luna Cafe,4401 30th Ave,11103,+17186060094
9131,Ali Baba,3094 Steinway St,11103,+15169844393
9133,Ginger Organic,37-01 30th Ave,11103,+17187770626
9134,Villa Restaurant & Lounge,25-39 Steinway St,11103,+17187262908
9135,B & G Grocery,4402 28th Ave,11103,+17185457383
9136,Super China Pagoda,4720 30th Ave,11103,+17186260388
9137,Gino's Pizzeria,4319 Broadway,11103,+17182749000
9138,Egyptian Coffee Shop,25-09 Steinway St,11103,+17187775517
9139,Taco Bell,3078 Steinway Street,11103,+17187260194
9140,Create,36-03 30th Ave,11103,+17182040333
9141,Caffebene,3214 Steinway St,11103,+17187771958
9142,MMM...That's a Wrap,38-01 30th Ave,11103,+17182789727
9143,Klm Deli News,3218 Steinway St,11103,+17187770107
9144,El-Rawsheh Cuisine,2548 Steinway St,11103,+17182676222
9145,Gian Piero Bakery,44-17 30th Ave,11103,+17182748959
9146,Raven's Head Public House,3804 Broadway,11103,+17187777565
9147,Saba Restaurant and Grill,25-75 Steinway St,11103,+17187775656
9148,Firdos Grill,25-21 Steinway St,11103,+17187777797
9149,McDonald's,3167 Steinway St,11103,+17182671310
9150,Aden Restaurant,24-42 Steinway St,11103,+17187773131
9151,Gleason's,3308 Broadway,11103,+17186265393
9152,San Marco Restaurant & Bar,46-11 Broadway,11103,+17184339690
9153,Amei Chinese Restaurant,3320 28th Avenue,11103,+17189328388
9154,La Brioche NY,2415 Steinway St,11103,+17185455555
9155,Tacos Mexico,32-08 38th St,11103,+17185455888
9156,Ani Pizza Palace,43-18 25th Ave,11103,+17182788806
9157,El Omda Egyptian Cuisine,33-10 28th Ave,11103,+17182049393
9158,Subway,30-09 Steinway St,11103,+17189561110
9159,Casa Galicia,3709 31st Ave,11103,+17189321114
9160,Rudar Social Club AKA United Miners Soccer Club,34-01 45th St,11103,+17187865833
9161,El Auténtico,47-20 Broadway,11103,+17187770333
9162,Piatsa Souvlaki,36-02 30th Ave,11103,+17183219375
9163,La Canela Restaurant & Hookah Lounge,25-79 Steinway St,11103,+17187770778
9164,Shorty's Latin Cuisine & Cevicheria,25-12 Steinway St,11103,+19295220369
9165,Beirut,28-28 Steinway St,11103,+17182782828
9166,Cairo Steakhouse,24-15 Steinway St,11103,+17182742200
9167,3 Alarm Deli,45-15 28th Ave,11103,+17187214155
9168,The Grill House,25-89 Steinway St,11103,+17187771181
9170,Al-Sham Sweets & Pastries,24-39 Steinway St,11103,+17187770876
9171,31st Avenue Deli Stop,4301 31st Ave,11103,+17182678789
9172,Casa Lounge,2557 Steinway St,11103,+13473428824
9175,Republic Bar,3329 Astoria Blvd N,11103,+17182788100
9176,King's Chef,4311 28th Ave,11103,+17182746666
9177,Subway,40-17 Broadway,11103,+13474486435
9178,Chubby Burgers & Chicken,2597 Steinway St,11103,+17187777145
9179,Pita Pan,37-15 30th Ave,11103,+17182041633
9180,Brooklyn Bagel & Coffee Company,36-14 30th Ave,11103,+17187771121
9181,Dandana,42-21 Broadway,11103,+17182046811
9182,El Authentico,47-20 Broadway,11103,+17187770333
9183,Piazza Pizza,31-06 42nd St,11103,+17187778118
9184,Burger King,33-10 Astoria Blvd,11103,+17186265632
9185,Eastern Nights,2537 Steinway St,11103,+17182047608
9186,Mazag Hookah Lounge,25-74 Steinway St,11103,+17187280444
9187,Taste of China,4501 Broadway,11103,+17187281614
9188,Wingstop,31 14 Steinway St,11103,+17187779464
9189,Fayrooz Hookah Lounge & Bar,2808 Steinway St,11103,+17182047667
9190,Domino's Pizza,2553 Steinway St,11103,+17185453030
9191,Panda Queen Restaurant,2421 Steinway Street,11103,+17185459655
9192,31st Avenue Gyro,4402 31st Ave,11103,+17185454340
9194,Gaspar's Deli,4402 25th Ave,11103,+17187216930
9195,KFC,3042 Steinway Street,11103,+17182672222
9196,Steinway Pizza,3151 Steinway St,11103,+17182744250
9197,Bryant Deli & Grocery,4802 Broadway,11103,+17187285082
9198,Superior Deli,3702 30th Ave,11103,+17182046414
9199,Melody Cafe,2595 Steinway St,11103,+17187771514
9200,Jambiya,25-39 Steinway St,11103,+17182041700
9201,Bagels On The Ave,3315 30th Ave,11103,+17187210600
9202,Grand Avenue Pizza,34-24 30th Ave,11103,+17187288879
9203,Tasty Burger Shack,3094 Steinway St,11103,+17182556302
9204,Coffee Deli & Grocery,4408 Broadway,11103,+17184298933
9205,International Meat Market,3612 30th Ave,11103,+17186266656
9207,King's Deli,2813 Steinway St,11103,+17185450435
9208,Pistilli Realty Group,35-01 30th Ave Ste 300,11103,+17182041600
9209,Ljuljhami,4408 30th Ave,11103,+17185456566
9210,Gossip Coffee,37-04 30th Ave,11103,+17184408792
9211,Pizza Ghetti,2407 Steinway St,11103,+17182551917
9212,Masjid Al-Hikmah,48-01 31st Ave,11103,+17187218881
9213,Estacion Grill & Bar,42-12 Broadway,11103,+17189321743
9214,Karaoke Shout - Astoria,32-46 Steinway St,11103,+17185690080
9215,Salt Pepper Ketchup Pizza and Grill,4712 30th Ave,11103,+17189320606
9216,Yankee Deli,4620 30th Ave,11103,+17185456316
9217,Popeyes,32-78 48th St,11103,+17186066034
9218,Broadway Cafe,4109 Broadway,11103,+17184069477
9219,El Khaiam Cafe,Arab Community Center 2572 Steinway St,11103,+17187374443
9221,Wing Shing Restaurant,4806 Broadway,11103,+17189569688
9222,Ocean Fish Market,35-08 30th Ave,11103,+17187212391
9223,Jour Et Nuit,28-04 Steinway St,11103,+17182042511
9224,Mama's Empanadas,32-41 Steinway St,11103,+17186261272
9225,Fusion Juice Bar,30-93 38th St,11103,+13476425351
9226,Lebanon,28-28 Steinway St,11103,+19293435040
9227,The Alcove,41-11 49th St,11104,+13478134159
9228,Dayboat,41-16 Queens Blvd,11104,+17182556736
9229,Ida's Nearabout,43-13 Queens Blvd,11104,+17184331916
9230,The Lowery Bar & Kitchen,43-02 43rd Ave,11104,+19292080054
9231,Zio Luigi,42-15 Queens Blvd,11104,+17189377373
9232,Pelicana Chicken,47-08 Greenpoint Ave,11104,+17182556650
9233,SoleLuna Restaurant,40-01 Queens Blvd,11104,+19292963942
9234,Doma,43-43 41st St,11104,+17187070615
9235,Takesushi,43-46 42nd St,11104,+17187298253
9236,Quaint,46-10 Skillman Ave,11104,+19177799220
9237,Bliss 46 Bistro,43-46 46th St,11104,+17183610690
9238,Venturo Osteria & Wine Bar,44-07 Queens Blvd,11104,+17184069363
9239,Natural Tofu Restaurant,40-06 Queens Blvd,11104,+17187060899
9240,Chihuahua,47-02 Greenpoint Ave,11104,+13475310954
9241,The Kitchen,48-11 43rd Ave,11104,+17186391235
9242,Fish House,47-49 42nd St,11104,+17184827588
9243,Blu Orchid Thai Kitchen,4504 Queens Blvd,11104,+19178326587
9244,I Love Paraguay,43-16 Greenpoint Ave,11104,+17187865534
9245,Dumplings & Things,45-26 46th St,11104,+17183922337
9246,Romanian Garden,43-06 43rd Ave,11104,+17187867894
9247,Cumbia and Sabor,45-06 Greenpoint Ave,11104,+19178326758
9248,Dazie's,39-41 Queens Blvd,11104,+17187867013
9249,Jack's Fire Dept,39-46 Skillman Ave,11104,+17187849090
9250,Punda Tibetan Restaurant,3935 47th Ave,11104,+17188061845
9251,Boon by Moldova Restaurant,43-45 40th St,11104,+13475310275
9252,Paris Baguette,45-22 46th St,11104,+17187060404
9253,Turkish Grill,42-03 Queens Blvd,11104,+17183923838
9254,Souk El Shater,43-03 Queens Blvd,11104,+17183922702
9255,The Brothers Cafe,3949 43rd Ave,11104,+17183615556
9256,Taiyo Foods,45-08 44th St,11104,+17183922233
9257,Shah's Halal Food,4520-4698 46th St,11104,+13473018404
9258,The Dog and Duck,45-20 Skillman Ave,11104,+17184069048
9259,Butcher Block,43-46 41st St,11104,+17187841078
9262,Pete's Grill,39-14 Queens Blvd,11104,+17189372220
9263,Don Pollo,4106 Greenpoint Ave,11104,+17183615898
9264,Halal Kitchen,4214 Greenpoint Ave,11104,+17183928688
9265,Dee Thai Restaurant,46-17 Queens Blvd,11104,+17187863137
9266,Mangal Kabob,4620 Queens Blvd,11104,+17187060605
9267,Los Verdes,46-26 Greenpoint Ave,11104,+17182556600
9268,Claret Wine Bar,46 02 Skillman Ave,11104,+17189377411
9269,Sunnyside Pizza,4001 Queens Blvd,11104,+17184334040
9270,Alpha Donuts,45-16 Queens Blvd,11104,+17184724725
9271,Riko Peruvian Cuisine,45-23 Greenpoint Ave,11104,+17183615721
9272,Sidetracks Restaurant & Bar,45-08 Queens Blvd,11104,+17187863570
9273,43 Bar & Grill,4306 43rd St,11104,+17183613090
9274,Ariyoshi,4113 Queens Blvd,11104,+17189373288
9275,La Hoguera Paisa,40-12 Queens Blvd,11104,+17183929903
9276,China Garden,39-20 47th Ave,11104,+17183612129
9277,Saffron Garden,46-11 Skillman Ave,11104,+17184334449
9278,El Pilon Bakery,4619 Queens Blvd,11104,+13479658539
9279,Mr. Burrito Mexican Restaurant,4320 Greenpoint Ave,11104,+17183616513
9280,Arriba Arriba Sunnyside,40-15 Queens Blvd,11104,+17183495999
9281,Mama's Empanadas,42-18 Greenpoint Ave,11104,+17187291303
9282,Prima Sarabella Italian Cuisine,41-08 Greenpoint Ave,11104,+17187864646
9283,Harmony Terrace,4757 41st St,11104,+17187844651
9284,Mario's,4304 47th Ave,11104,+17187290834
9285,Sunnyside Fresh Taco,4222 Greenpoint Ave,11104,+17183891122
9286,Caffebene,41-31 Queens Blvd,11104,+16467637645
9287,New York Style Eats,45-02 Queens Blvd 45-02 Queens Blvd,11104,+17189374121
9288,El Buen Sabor Bakery,4507 Queens Blvd,11104,+17183618714
9289,Yum Yum Queens,43-01 Queens Blvd,11104,+17183835040
9290,Tri Mexican Tacos,46th St & Greenpoint Ave,11104,+13478284727
9291,Uncle Jimmy's Pizzeria,41-10 49th St,11104,+17185079099
9292,Lenny's Pizza,44-08 Greenpoint Ave,11104,+17187868100
9293,Skillman's Famous Pizza and Coffee Shop,4606 Skillman Ave,11104,+17187841821
9294,La Pollera de Mario,4120 Greenpoint Ave,11104,+17187298586
9295,Biriyani House,43-45 43rd Street,11104,+17187069718
9296,Marabella Pizzeria Restaurant,41-07 Greenpoint Ave,11104,+17187864635
9297,White Castle,43-02 Queens Blvd,11104,+17187862475
9298,Oasis Pizza & Gyro,40-02 Queens Blvd,11104,+17187864976
9299,Spicy Pizza,43-22 43rd Ave,11104,+17187066655
9301,Burger King,40-15 Queens Blvd,11104,+17187868189
9302,Go Natural Health Foods & Juice Bar,4503 Queens Blvd,11104,+17184820008
9303,Tangra Asian Fusion Cuisine,3923 Queens Blvd,11104,+17187868008
9304,Chipichape Bakery,4553 45th St,11104,+13478480887
9305,Foxy's Diner,4311 Queens Blvd,11104,+17184827640
9306,Riko Peruvian Cuisine,43-22 Queens Blvd,11104,+17187070444
9307,Ten Full Restaurant,39-49 48th Ave,11104,+17183618838
9308,Papa John's Pizza,40-12 Greenpoint Av,11104,+17187847272
9309,Malingo Restaurant & Bar,43-16 Queens Blvd,11104,+13478088100
9310,Subway,43-19 Queens Blvd,11104,+17186639038
9311,Wendy's,4416 Queens Blvd,11104,+17183611418
9312,La Bella Pizzeria,47-06 Greenpoint Ave,11104,+17183928236
9313,Subway,4507 Greenpoint Ave,11104,+17184821821
9314,Dave's Bagels & Grill,4320 Queens Blvd,11104,+17187846222
9315,Parrot Coffee Grocery,45-15 Queens Blvd,11104,+17183924515
9316,La Vienesa Bakery,3944 Queens Blvd,11104,+17187862924
9317,Golden Wok,4218 43rd Ave,11104,+17183922333
9318,Arsi's Pateseria,3939 47th Avenue,11104,+17187863276
9319,Mr Wonton,4411 Queens Blvd,11104,+17184332672
9320,Oki Japanese,4511 Queens Blvd,11104,+17187293666
9321,Potala Fresh Momo,46th St & Queens Blvd,11104,+17182888858
9322,Choice Farm,4520 46th St,11104,+17184829431
9323,Empire Szechuan Garden,4342 46th St,11104,+17183619625
9324,Raphael Gourmet Deli,4024 Greenpoint Ave,11104,+17187841531
9325,Great Dragon,3915 Queens Blvd,11104,+17183492888
9326,The Gaslight,4317 Queens Blvd,11104,+17187299900
9327,Wah Yeung's Kitchen,43-24 43rd Ave,11104,+17183925630
9330,Saif's Halal Food Cart,40th & Queens Blvd,11104,+13478915610
9331,Yogurt Berry,44-01 Queens Blvd,11104,+17187864210
9334,Maggie Mae's,41-15 Queens Blvd,11104,+17184333067
9335,Rite Aid,45-02 43rd Ave,11104,+17184330941
9337,Stray Vintage,4809 Skillman Ave,11104,+17187797795
9338,Nita's European Bakery,4010 Greenpoint Ave,11104,+17187844047
9339,Ave Coffee House,45-01 Greenpoint Ave,11104,+17187865030
9340,Pecas Y Mas Corp,4420 Greenpoint Ave,11104,+17183894443
9341,Choice Wine & Liquors,43-42 48th Street,11104,+17187296331
9342,Juan's Barbershop,42-09 Queens Blvd,11104,+13477224034
9343,Old Castle Fresh Farms,39-50 Queens Blvd,11104,+17187292975
9344,Merit Group & Associates,43-46 40 St,11104,+17187866700
9345,Belle D'epoque Vintage,48-06 Skillman Ave,11104,+19175091672
9346,Lotus Nails & Spa,43-41 45th St,11104,+17184827630
9347,Total Fitness & Karate Center,4612 Queens Blvd,11104,+17187066800
9348,New York Sports Clubs,39-01 Queens Boulevard,11104,+17183612254
9349,A B C Variety of Greenpoint,4520 Greenpoint Avenue,11104,+17187293434
9351,Wireless Connections & More,3924 Queens Blvd,11104,+17187295550
9352,Hair Studio Design of Sunnyside,4627 Skillman Avenue,11104,+17187868114
9353,Taverna Kyclades,3307 Ditmars Blvd,11105,+17185458666
9354,The Pomeroy,36-12 Ditmars Blvd,11105,+17187211579
9355,Mussels 'N Sausages,3501 Ditmars Blvd,11105,+17186066532
9356,Flattopps,33-06 Ditmars Blvd,11105,+17182670400
9357,Bubba's Bistro,31-13 Ditmars Blvd,11105,+17187282227
9358,El Olivo,2115 31st St,11105,+17189324040
9359,Trattoria L'incontro,21-76 31st St,11105,+17187213532
9360,MP Taverna Astoria,31-29 Ditmars Blvd,11105,+17187772187
9361,The Bonnie,29-12 23rd Ave,11105,+17182742105
9362,The Thirsty Koala,35-12 Ditmars Blvd,11105,+17186265430
9363,Loukoumi Taverna,45-07 Ditmars Blvd,11105,+17186263200
9364,Dionysos Restaurant,23-15 31 St,11105,+17189323231
9365,Los Amigos Mexican Restaurant,2273 31st St,11105,+17187268708
9366,Wave Thai,2137 31st St,11105,+17187776789
9367,Meet The Meat,2392 21st St,11105,+19178327984
9368,Brothers Taverna,23-01 Steinway St,11105,+17187212424
9369,Via Vai,31-09 23 Ave,11105,+13476124334
9370,E Taverna,26-19 23rd Ave,11105,+17186066606
9371,Yaar Indian Restaurant,22-55 31st St,11105,+17187210205
9372,HinoMaru Ramen,33-18 Ditmars Blvd,11105,+17187770228
9373,Tru Astoria,35-19 Ditmars Blvd,11105,+16468786000
9374,Rice K,29-21 23rd Ave,11105,+17186068508
9375,Christos Steak House,4108 23rd Ave,11105,+17187778400
9376,Aji Sushi House,3606 Ditmars Blvd,11105,+17187778889
9377,Truva Cafe and Grill,22-41 31st St,11105,+17189326400
9378,Two Lizards Mexican Bar and Grill,35-02 Ditmars Blvd,11105,+19177450500
9379,Astoria Pizza Factory,1946 37th St,11105,+17187269112
9380,Family Corner Restaurant,2102 31st St,11105,+17182047915
9381,Bowery Bay,19-33 Ditmars Blvd,11105,+17187211933
9382,Ornella Trattoria Italiana,29-17 23rd Ave,11105,+17187779477
9383,Watawa Sushi,33-10 Ditmars Blvd,11105,+17185459596
9384,Sandro's Latin Food,2703 23rd Ave,11105,+17186062323
9385,Juuz.me,19-23 Ditmars Blvd,11105,+17186061391
9386,Stamatis Restaurant,2909 23rd Ave,11105,+17189328596
9387,Tufino Pizzeria Napoletana,36-08 Ditmars Blvd,11105,+17182784800
9388,Forno Siciliano,43-19 Ditmars Blvd,11105,+17182670790
9389,Palermo Restaurant & Bar,2392 21st St,11105,+17182670010
9390,Lefkos Pirgos Cafe,33-02 Ditmars Blvd,11105,+17189324423
9392,Xing's Chef,46-20 Ditmars Blvd,11105,+17187262288
9393,Create,29-21 Ditmars Blvd,11105,+17187770504
9394,"Sal, Kris, & Charlie's Deli",33-12 23rd Ave,11105,+17182789240
9395,Agnanti,19-06 Ditmars Blvd,11105,+17185454554
9396,Shawarmania,22-49 31st St,11105,+17185451800
9397,Artichoke Basille's Pizza,22-56 31st St,11105,+17182158100
9398,Krave Cafe & Grill,4501 Ditmars Blvd,11105,+17182047711
9399,Balkh Shish Kabab House,2310 31st  St,11105,+17187215020
9400,The Sandwich Bar,33-01 Ditmars Blvd,11105,+17187771078
9401,Gregory's 26 Corner Taverna,2602 23rd Ave,11105,+17187775511
9402,Koliba Restaurant,3111 23rd Ave,11105,+17186260430
9403,Mojave,22-36 31st St,11105,+17185454100
9404,Zorba's Souvlaki Plus,29-05 23rd Ave,11105,+17189567266
9405,Cafe 23,22-80 Steinway St,11105,+19178327632
9406,Rosario's,2255 31st St,11105,+17187282920
9407,Brooklyn Bagel & Coffee Company,35-09 Ditmars Blvd,11105,+17189328280
9408,Tasty's Diner,33-04 Ditmars Blvd,11105,+17187778830
9410,Dragon & Phoenix Restaurant,22-17 31st St,11105,+17185452228
9412,Bareburger,23-01 31st St,11105,+17182047167
9413,McDonald's,22-50 31st St,11105,+17189328690
9414,King of Falafel & Shawarma - Truck,31ST Ditmars,11105,+19179127870
9415,Chicken Festival,2919 Ditmars Blvd,11105,+17187289696
9416,Nonna Lena's Trattoria,41-02 Astoria Blvd,11105,+17182780010
9417,Andrew & Frank Deli,2802 23rd Ave,11105,+17187289066
9418,Los Portales,2508 Broadway,11105,+17182046736
9420,60 Beans Kitchen & Coffee,36-02 Ditmars Boulevard,11105,+13479873994
9421,Alba's Pizza & Restaurant,3620 Ditmars Blvd,11105,+17189325924
9422,Victory Sweet Shop,2169 Steinway St,11105,+17182742087
9423,Rose & Joe's Italian Bakery,2240 31st St,11105,+17187219422
9424,Martha's Country Bakery,36-21 Ditmars Blvd,11105,+17185459737
9425,Mia Pizza,24-17 Ditmars Blvd,11105,+17187771700
9426,Hellgate On the Park,1919 Ditmars Blvd,11105,+17182040023
9427,8 Dragon & Phoenix Chinese Restaurant,2217 31st St,11105,+17182048671
9428,Astoria Bagel Shop & Deli,28-12 Ditmars Blvd,11105,+17187285169
9429,Souvlaki Lady,22-04 33rd St,11105,+19177503748
9430,Astoria Park Pizzeria,19-27 Ditmars Blvd,11105,+17187219722
9432,Bangkok Tasty,2906 23rd Ave,11105,+17185458203
9433,Victory Garden Cafe,2169 Steinway St,11105,+17182742087
9434,Sakura Japanese Cuisine,35-15 Ditmars Blvd,11105,+17187772188
9435,Thai Elephant,21-09 31st St,11105,+17182048827
9436,Subway,2211 31st St,11105,+17186261346
9437,King Souvlaki - Astoria,Corner of 31 St and 31 Ave,11105,+19174161189
9439,Michael Angelo's Pizza,2911 23rd Ave,11105,+17189322096
9440,Layali Dubai,24-17 Steinway St,11105,+17187281492
9441,Mike's Diner,2237 31st St,11105,+17187219220
9442,Teal Restaurant & Hookah Lounge,22-79 Steinway St,11105,+17187218325
9443,Kumo Japanese Restaurant,37-18 Ditmars Blvd,11105,+17182788808
9444,Telly's Taverna,28-13 23rd Ave,11105,+17187289056
9445,Boon Chu 2 Thai Place,35-13 Ditmars Blvd,11105,+17187777013
9446,Igloo Cafe,2226 31st St,11105,+17187267700
9447,Oishii Sushi Japanese,3704 Ditmars Blvd,11105,+17186260588
9448,Kiryakos Grocery,2603 23rd Ave,11105,+17185458954
9449,Mijana Lounge Restaurant & Bar,2366 Steinway St,11105,+13478089110
9450,SOHO Cafe & Grill,2215 31st St,11105,+17187288883
9451,Isis Hookah Lounge,23-52 Steinway St,11105,+16462872713
9453,McCanns Pub & Grill,36-15 Ditmars Blvd,11105,+17182782621
9454,Central Bar Lounge,2030 Steinway St,11105,+17187261600
9455,Dragon Gate Chinese Cuisine,1944 37th St,11105,+17182780799
9456,Apicius,2072 Steinway Street,11105,+17182047722
9458,K & T 2 Quality Meats,3314 Ditmars Blvd,11105,+17187283810
9459,Astoria Bier and Cheese,35-11 Ditmars Blvd,11105,+17182556982
9460,Porto Bello Pizza & Restaurant,4318 Ditmars Blvd,11105,+17182048766
9461,No. 1 Flower Drum House,2105 31st St,11105,+17189563677
9462,Kate's Corner Cafe,4125 20th Ave,11105,+17189562929
9463,Buon Appetit,36-12 Ditmars Blvd,11105,+17187266669
9464,Fresh Start Organic Market and Eatery,29-13 23rd Ave,11105,+17182047868
9465,Parkside Market,1859 Ditmars Blvd,11105,+17182040616
9466,Artopolis,23-18 31st St,11105,+17187288484
9467,Bikram Yoga Queens,38-01 23rd Ave,11105,+17187779642
9468,Foodoni Grill,26-19 23rd Ave,11105,+17186066606
9469,Pizza Palace,29 29 Ditmars Blvd,11105,+17187281060
9470,Jin Wang House,23-07 Steinway St,11105,+17187777659
9471,Subway,4302 Ditmars Boulevard,11105,+17187281211
9472,Fresca Tortilla,3115 Ditmars Blvd,11105,+17182787666
9473,Sherpaz Deli and Grocery,21-72 21st St,11105,+17189568449
9474,Cassinelli Food Products,3112 23rd Ave,11105,+17182744881
9475,Sergio's Pizzeria & Gourmet Eatery,4803 Ditmars Blvd,11105,+17182748595
9476,Lunch Stop Deli,3720 23rd Ave,11105,+17186061934
9477,Just Combo,21-01 21st Ave,11105,+17186066066
9478,The Me In Meat,1929 23rd Ave Apt 1A,11105,+19144812485
9479,Wah Lung Kitchen,2111 21st Ave,11105,+17182780390
9480,George Bassias Attorney,21-83 Steinway St,11105,+17187214441
9481,Astoria Apartments LLC,21-70 31st St,11105,+17185457368
9483,Thai New York Spa,23-92 21st St,11105,+17189320999
9484,Andrew Franks Delicatessen,2802 23rd Ave,11105,+17187281052
9485,Emerald Doors,19-14 22nd Dr,11105,+16467033444
9486,Les Amis Cafe,3117 Ditmars Blvd,11105,+17187289191
9487,Crescent & Vine,25-03 Ditmars Blvd,11105,+17182044774
9488,Mediterranean Foods,22-78 35th St,11105,+17187280266
9489,Theresa's Pizza,2101 21st Avenue,11105,+17187218568
9490,Phacient,20-01 23rd St,11105,+16465804070
9491,Acropolis Gardens,2177 33rd St,11105,+17186264400
9492,The Last Word,31-30 Ditmars Blvd,11105,+17184403378
9493,Super Deli Friendly,2078 Steinway St,11105,+17182040226
9494,Sweet Spot,2272 31st St,11105,+17187777475
9495,A & R 20th Av Deli,4013 20th Ave,11105,+17182749028
9496,Eli's Deli & Grocery,45-03 Ditmars Blvd,11105,+17187770821
9497,La Guli Pastry Shop,29-15 Ditmars Blvd,11105,+17187285612
9498,Happy Family,3105 21st Ave,11105,+17182047777
9499,Metroline Realty,23-90 24th St,11105,+13475802300
9500,Olympia Sportsbar,2344 Steinway St,11105,+17182784460
9501,Dragon Gate Chinese Cuisine,1944 37th Street,11105,+17182780799
9502,New York City Bagel Coffee House,29-08 23rd Ave,11105,+17187289500
9503,Bobbing Apples Catering,46-14 21st Ave 2nd Fl,11105,+16466427484
9504,Parrot Coffee,3112 Ditmars Blvd,11105,+17185457920
9505,The Bagel House,3811 Ditmars Blvd,11105,+17187261869
9506,Golden Touch Transportation,45-02 Ditmars Blvd Ste 19,11105,+17188865204
9507,Astoria Bowl,19-45 49th St,11105,+17182741910
9508,Astoria Fishery,21-61 31st St,11105,+17187266390
9509,The Brass Owl,36-19 Ditmars Blvd,11105,+13478480905
9510,OK Cafe,22-04 33rd St,11105,+17184408789
9511,Yogurt La Crepe,2902 Ditmars Blvd,11105,+19178326930
9512,7-Eleven,22-29 31st St,11105,+17189320108
9513,Verdi Fresh,21-01 31st St,11105,+17182747830
9514,Zikos Realty Group,3121 Ditmars Blvd,11105,+17187771899
9515,The Giving Tree Yoga Studio,22-56 31st St,11105,+17187280110
9516,Vivi Bubble Tea,3516 Ditmars Blvd,11105,+17182786075
9517,SingleCut Beersmiths,19-33 37th St,11105,+17186060788
9518,After 8 Hookah Cafe,2587 Steinway St,11105,+17187775757
9519,Key Food,22-15 31st St,11105,+17187214680
9520,Teddy's Florist Inc,21-75 35th St,11105,+17187287307
9521,SRG Fashion,1971 41st St,11105,+17186269600
9522,Minas Styponias - Modern Spaces,29-20 23rd Ave,11105,+16465303224
9523,Empire Merchants,1950 48th St,11105,+17187266021
9525,Safelite AutoGlass,19-19 37th St,11105,+18883931498
9526,T-Mobile,22-22 31St St.,11105,+17186261790
9527,Speed Wash Laundry Center,29-19 21st Ave,11105,+17186069474
9528,Legacy Realty,22-45 31st St,11105,+17186062019
9529,Bidpin,21-75 36th St,11105,+12122800888
9530,Vite Bar,2507 Broadway,11106,+13478134702
9531,Sami's Kabab House,35-57 Crescent St,11106,+19178327165
9532,Il Bambino,34-08 31st Ave,11106,+17186260087
9533,Gastroteca,33-02 34th Ave,11106,+17187299080
9534,Sanfords Restaurant,30-13 Broadway,11106,+17189329569
9535,Vite Vinosteria,31-05 34th St,11106,+17182788483
9536,Syo Japanese Restaurant,25-08 Broadway,11106,+17182786185
9537,Chela & Garnacha,33-09 36th Ave,11106,+19178326876
9538,Holy Guacamole,35-55 31st St,11106,+19178327261
9539,Pye Boat Noodle,35-13 Broadway,11106,+17186852329
9540,Salvatoria Kitchen and Bar,31-18 Broadway,11106,+17187772829
9541,3 Greeks Grill,3561 Vernon Blvd,11106,+17187298900
9542,Boishakhi Restaurant,2914 36th Ave,11106,+17186061242
9543,Milkflower,3412 31st Ave,11106,+17182041300
9544,Psari Seafood Restaurant & Bar,32-10 36th Ave,11106,+17187866015
9545,El Boqueron,31-01 34th Ave,11106,+17189560107
