% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE meal_name_context_feature NUMERIC
@ATTRIBUTE dish_quantity_context_feature NUMERIC
@ATTRIBUTE country_context_feature NUMERIC
@ATTRIBUTE comma_distance INTEGER
@ATTRIBUTE semi_colon_distance INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas NUMERIC
@ATTRIBUTE count_semicolons NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,false,-1,false,false,0,0,0,16,-1,false,0,0,0,'of ',./datasets/Set_J_TEST/review-176.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'time travel',./datasets/Set_J_TEST/review-176.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'s historically working',./datasets/Set_J_TEST/review-177.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'s ',./datasets/Set_J_TEST/review-177.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'historically working',./datasets/Set_J_TEST/review-177.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,27,-1,false,0,0,0,'white bentwood coat',./datasets/Set_J_TEST/review-177.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,27,-1,false,0,0,0,'white ',./datasets/Set_J_TEST/review-177.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,21,-1,false,0,0,0,'bentwood coat',./datasets/Set_J_TEST/review-177.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'have been interesting',./datasets/Set_J_TEST/review-177.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'have ',./datasets/Set_J_TEST/review-177.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'been interesting',./datasets/Set_J_TEST/review-177.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Hockey photos hang',./datasets/Set_J_TEST/review-177.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Hockey ',./datasets/Set_J_TEST/review-177.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'photos hang',./datasets/Set_J_TEST/review-177.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,44,-1,false,0,0,0,'for four strangers',./datasets/Set_J_TEST/review-177.txt,negative
0,0,0,0,true,15,false,false,0,0,0,13,-1,false,0,0,0,'for ',./datasets/Set_J_TEST/review-177.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,40,-1,false,0,0,0,'four strangers',./datasets/Set_J_TEST/review-177.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and has been',./datasets/Set_J_TEST/review-177.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and ',./datasets/Set_J_TEST/review-177.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'has been',./datasets/Set_J_TEST/review-177.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'to be eaten',./datasets/Set_J_TEST/review-177.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to ',./datasets/Set_J_TEST/review-177.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,false,0,0,0,'be eaten',./datasets/Set_J_TEST/review-177.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to expand the',./datasets/Set_J_TEST/review-177.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to ',./datasets/Set_J_TEST/review-177.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'expand the',./datasets/Set_J_TEST/review-177.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,45,-1,true,1,0,0,'But there is',./datasets/Set_J_TEST/review-178.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,45,-1,true,1,0,0,'But ',./datasets/Set_J_TEST/review-178.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,41,-1,false,0,0,0,'there is',./datasets/Set_J_TEST/review-178.txt,negative
1,0,2,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'shattered and fried',./datasets/Set_J_TEST/review-178.txt,negative
0,0,2,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'shattered ',./datasets/Set_J_TEST/review-178.txt,negative
1,0,2,0,false,-1,false,false,0,0,0,9,-1,false,0,0,0,'and fried',./datasets/Set_J_TEST/review-178.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'based on a',./datasets/Set_J_TEST/review-178.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'based ',./datasets/Set_J_TEST/review-178.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'on a',./datasets/Set_J_TEST/review-178.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,35,-1,false,0,0,0,'only storefront in',./datasets/Set_J_TEST/review-178.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,35,-1,false,0,0,0,'only ',./datasets/Set_J_TEST/review-178.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,30,-1,false,0,0,0,'storefront in',./datasets/Set_J_TEST/review-178.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'I was less',./datasets/Set_J_TEST/review-178.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'I ',./datasets/Set_J_TEST/review-178.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'was less',./datasets/Set_J_TEST/review-178.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,39,-1,false,0,0,0,'to be leavened',./datasets/Set_J_TEST/review-178.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,3,-1,false,0,0,0,'to ',./datasets/Set_J_TEST/review-178.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,36,-1,false,0,0,0,'be leavened',./datasets/Set_J_TEST/review-178.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'idles on top',./datasets/Set_J_TEST/review-178.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'idles ',./datasets/Set_J_TEST/review-178.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'on top',./datasets/Set_J_TEST/review-178.txt,negative
1,0,1,0,false,-1,false,false,0,0,0,46,-1,false,0,0,0,'fried whole and',./datasets/Set_J_TEST/review-178.txt,negative
1,0,1,0,false,-1,false,false,0,0,0,46,-1,false,0,0,0,'fried ',./datasets/Set_J_TEST/review-178.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,40,-1,false,0,0,0,'whole and',./datasets/Set_J_TEST/review-178.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'the various Asian',./datasets/Set_J_TEST/review-179.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'the ',./datasets/Set_J_TEST/review-179.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'various Asian',./datasets/Set_J_TEST/review-179.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'have a view',./datasets/Set_J_TEST/review-179.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'have ',./datasets/Set_J_TEST/review-179.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a view',./datasets/Set_J_TEST/review-179.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'may or may',./datasets/Set_J_TEST/review-179.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'may ',./datasets/Set_J_TEST/review-179.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'or may',./datasets/Set_J_TEST/review-179.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,54,-1,true,1,0,0,'The short rib',./datasets/Set_J_TEST/review-179.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,true,1,0,0,'The ',./datasets/Set_J_TEST/review-179.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,16,56,false,0,0,0,'short rib',./datasets/Set_J_TEST/review-179.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a simple thing',./datasets/Set_J_TEST/review-179.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,7,-1,false,0,0,0,'a ',./datasets/Set_J_TEST/review-179.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'simple thing',./datasets/Set_J_TEST/review-179.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,20,-1,false,0,0,0,'the back of',./datasets/Set_J_TEST/review-179.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'the ',./datasets/Set_J_TEST/review-179.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,16,-1,false,0,0,0,'back of',./datasets/Set_J_TEST/review-179.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'green herbs is',./datasets/Set_J_TEST/review-179.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'green ',./datasets/Set_J_TEST/review-179.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'herbs is',./datasets/Set_J_TEST/review-179.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,23,-1,false,0,0,0,'really get all',./datasets/Set_J_TEST/review-179.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,23,-1,false,0,0,0,'really ',./datasets/Set_J_TEST/review-179.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,false,0,0,0,'get all',./datasets/Set_J_TEST/review-179.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'customers in the',./datasets/Set_J_TEST/review-180.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'customers ',./datasets/Set_J_TEST/review-180.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,91,-1,false,0,0,0,'in the',./datasets/Set_J_TEST/review-180.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,2,0,0,'ask Aldo Sohm',./datasets/Set_J_TEST/review-180.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'ask ',./datasets/Set_J_TEST/review-180.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'Aldo Sohm',./datasets/Set_J_TEST/review-180.txt,negative
0,0,1,0,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'as when a',./datasets/Set_J_TEST/review-180.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,55,-1,false,0,0,0,'as ',./datasets/Set_J_TEST/review-180.txt,negative
0,0,1,0,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'when a',./datasets/Set_J_TEST/review-180.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'wine and squid',./datasets/Set_J_TEST/review-180.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'wine ',./datasets/Set_J_TEST/review-180.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and squid',./datasets/Set_J_TEST/review-180.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'sancocho sauce served',./datasets/Set_J_TEST/review-180.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'sancocho ',./datasets/Set_J_TEST/review-180.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'sauce served',./datasets/Set_J_TEST/review-180.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'eyes a few',./datasets/Set_J_TEST/review-180.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'eyes ',./datasets/Set_J_TEST/review-180.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a few',./datasets/Set_J_TEST/review-180.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,27,-1,true,1,0,0,'This room may',./datasets/Set_J_TEST/review-180.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,27,-1,true,1,0,0,'This ',./datasets/Set_J_TEST/review-180.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,22,-1,false,0,0,0,'room may',./datasets/Set_J_TEST/review-180.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'imparting a sense',./datasets/Set_J_TEST/review-180.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'imparting ',./datasets/Set_J_TEST/review-180.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a sense',./datasets/Set_J_TEST/review-180.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'head chef until',./datasets/Set_J_TEST/review-181.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'head ',./datasets/Set_J_TEST/review-181.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'chef until',./datasets/Set_J_TEST/review-181.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'before unlocking the',./datasets/Set_J_TEST/review-181.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'before ',./datasets/Set_J_TEST/review-181.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'unlocking the',./datasets/Set_J_TEST/review-181.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'makes them look',./datasets/Set_J_TEST/review-181.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'makes ',./datasets/Set_J_TEST/review-181.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'them look',./datasets/Set_J_TEST/review-181.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'t sure yet',./datasets/Set_J_TEST/review-181.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'t ',./datasets/Set_J_TEST/review-181.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'sure yet',./datasets/Set_J_TEST/review-181.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'ceiling stainless steel',./datasets/Set_J_TEST/review-181.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'ceiling ',./datasets/Set_J_TEST/review-181.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'stainless steel',./datasets/Set_J_TEST/review-181.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,13,-1,true,1,0,0,'At the moment',./datasets/Set_J_TEST/review-181.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,13,-1,true,1,0,0,'At ',./datasets/Set_J_TEST/review-181.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,10,-1,false,0,0,0,'the moment',./datasets/Set_J_TEST/review-181.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'do not suffer',./datasets/Set_J_TEST/review-181.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'do ',./datasets/Set_J_TEST/review-181.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'not suffer',./datasets/Set_J_TEST/review-181.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'length of film',./datasets/Set_J_TEST/review-181.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'length ',./datasets/Set_J_TEST/review-181.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'of film',./datasets/Set_J_TEST/review-181.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'is of the',./datasets/Set_J_TEST/review-182.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'is ',./datasets/Set_J_TEST/review-182.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,false,0,0,0,'of the',./datasets/Set_J_TEST/review-182.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,false,0,0,0,'n to open',./datasets/Set_J_TEST/review-182.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'n ',./datasets/Set_J_TEST/review-182.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,14,-1,false,0,0,0,'to open',./datasets/Set_J_TEST/review-182.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'opening restaurants in',./datasets/Set_J_TEST/review-182.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'opening ',./datasets/Set_J_TEST/review-182.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'restaurants in',./datasets/Set_J_TEST/review-182.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'traditions of Spanish',./datasets/Set_J_TEST/review-182.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'traditions ',./datasets/Set_J_TEST/review-182.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'of Spanish',./datasets/Set_J_TEST/review-182.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'looks vaguely like',./datasets/Set_J_TEST/review-182.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'looks ',./datasets/Set_J_TEST/review-182.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'vaguely like',./datasets/Set_J_TEST/review-182.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'I can still',./datasets/Set_J_TEST/review-182.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'I ',./datasets/Set_J_TEST/review-182.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'can still',./datasets/Set_J_TEST/review-182.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'not entirely successfully',./datasets/Set_J_TEST/review-182.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'not ',./datasets/Set_J_TEST/review-182.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'entirely successfully',./datasets/Set_J_TEST/review-182.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'suckling pig that',./datasets/Set_J_TEST/review-182.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'suckling ',./datasets/Set_J_TEST/review-182.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'pig that',./datasets/Set_J_TEST/review-182.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'from the trolleys',./datasets/Set_J_TEST/review-183.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'from ',./datasets/Set_J_TEST/review-183.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the trolleys',./datasets/Set_J_TEST/review-183.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'when the server',./datasets/Set_J_TEST/review-183.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'when ',./datasets/Set_J_TEST/review-183.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the server',./datasets/Set_J_TEST/review-183.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,37,-1,false,0,0,0,'often very close',./datasets/Set_J_TEST/review-183.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'often ',./datasets/Set_J_TEST/review-183.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,31,-1,false,0,0,0,'very close',./datasets/Set_J_TEST/review-183.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'others are eating',./datasets/Set_J_TEST/review-183.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'others ',./datasets/Set_J_TEST/review-183.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'are eating',./datasets/Set_J_TEST/review-183.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'all the other',./datasets/Set_J_TEST/review-183.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'all ',./datasets/Set_J_TEST/review-183.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the other',./datasets/Set_J_TEST/review-183.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'It cooks a',./datasets/Set_J_TEST/review-183.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'It ',./datasets/Set_J_TEST/review-183.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'cooks a',./datasets/Set_J_TEST/review-183.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'in which the',./datasets/Set_J_TEST/review-183.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'in ',./datasets/Set_J_TEST/review-183.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'which the',./datasets/Set_J_TEST/review-183.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a favorite dumpling',./datasets/Set_J_TEST/review-183.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a ',./datasets/Set_J_TEST/review-183.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'favorite dumpling',./datasets/Set_J_TEST/review-183.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'but are available',./datasets/Set_J_TEST/review-184.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,45,-1,false,0,0,0,'but ',./datasets/Set_J_TEST/review-184.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'are available',./datasets/Set_J_TEST/review-184.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,44,-1,false,0,0,0,'cart of rich',./datasets/Set_J_TEST/review-184.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,21,-1,false,0,0,0,'cart ',./datasets/Set_J_TEST/review-184.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,39,-1,false,0,0,0,'of rich',./datasets/Set_J_TEST/review-184.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,31,-1,false,0,0,0,'golden cake with',./datasets/Set_J_TEST/review-184.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,31,-1,false,0,0,0,'golden ',./datasets/Set_J_TEST/review-184.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,24,-1,false,0,0,0,'cake with',./datasets/Set_J_TEST/review-184.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'replaced by bare',./datasets/Set_J_TEST/review-184.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'replaced ',./datasets/Set_J_TEST/review-184.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'by bare',./datasets/Set_J_TEST/review-184.txt,negative
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'eggs and the',./datasets/Set_J_TEST/review-184.txt,negative
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'eggs ',./datasets/Set_J_TEST/review-184.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'and the',./datasets/Set_J_TEST/review-184.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,18,-1,false,0,0,0,'tables to seat',./datasets/Set_J_TEST/review-184.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,18,-1,false,0,0,0,'tables ',./datasets/Set_J_TEST/review-184.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,11,-1,false,0,0,0,'to seat',./datasets/Set_J_TEST/review-184.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,14,-1,false,0,0,0,'and some of',./datasets/Set_J_TEST/review-184.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and ',./datasets/Set_J_TEST/review-184.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,10,-1,false,0,0,0,'some of',./datasets/Set_J_TEST/review-184.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,45,-1,false,0,0,0,'but somehow the',./datasets/Set_J_TEST/review-184.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,45,-1,false,0,0,0,'but ',./datasets/Set_J_TEST/review-184.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,41,-1,false,0,0,0,'somehow the',./datasets/Set_J_TEST/review-184.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'s suddenly distinguished',./datasets/Set_J_TEST/review-185.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,44,-1,false,0,0,0,'s ',./datasets/Set_J_TEST/review-185.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'suddenly distinguished',./datasets/Set_J_TEST/review-185.txt,negative
0,1,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'were the steaks',./datasets/Set_J_TEST/review-185.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'were ',./datasets/Set_J_TEST/review-185.txt,negative
0,1,0,0,false,-1,false,false,0,0,0,29,-1,false,0,0,0,'the steaks',./datasets/Set_J_TEST/review-185.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'you feel younger',./datasets/Set_J_TEST/review-185.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'you ',./datasets/Set_J_TEST/review-185.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'feel younger',./datasets/Set_J_TEST/review-185.txt,negative
