% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE meal_name_context_feature NUMERIC
@ATTRIBUTE dish_quantity_context_feature NUMERIC
@ATTRIBUTE country_context_feature NUMERIC
@ATTRIBUTE comma_distance INTEGER
@ATTRIBUTE semi_colon_distance INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas NUMERIC
@ATTRIBUTE count_semicolons NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'at the top',datasets/Set_J_TEST/review-095.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'at ',datasets/Set_J_TEST/review-095.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the top',datasets/Set_J_TEST/review-095.txt,negative
0,0,0,1,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'out that the',datasets/Set_J_TEST/review-095.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'out ',datasets/Set_J_TEST/review-095.txt,negative
0,0,0,1,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'that the',datasets/Set_J_TEST/review-095.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,37,-1,false,0,0,0,'a debonair llama',datasets/Set_J_TEST/review-095.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a ',datasets/Set_J_TEST/review-095.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,35,-1,false,0,0,0,'debonair llama',datasets/Set_J_TEST/review-095.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,35,-1,false,0,0,0,'is interpreting the',datasets/Set_J_TEST/review-095.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,54,-1,false,0,0,0,'is ',datasets/Set_J_TEST/review-095.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,32,-1,false,0,0,0,'interpreting the',datasets/Set_J_TEST/review-095.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,35,-1,false,0,0,0,'on a toothpick',datasets/Set_J_TEST/review-095.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,55,-1,false,0,0,0,'on ',datasets/Set_J_TEST/review-095.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,32,-1,false,0,0,0,'a toothpick',datasets/Set_J_TEST/review-095.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'when he caught',datasets/Set_J_TEST/review-095.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,66,-1,false,0,0,0,'when ',datasets/Set_J_TEST/review-095.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'he caught',datasets/Set_J_TEST/review-095.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to pull up',datasets/Set_J_TEST/review-095.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to ',datasets/Set_J_TEST/review-095.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'pull up',datasets/Set_J_TEST/review-095.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the flavors uncoil',datasets/Set_J_TEST/review-095.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,65,-1,false,0,0,0,'the ',datasets/Set_J_TEST/review-095.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'flavors uncoil',datasets/Set_J_TEST/review-095.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'once worked with',datasets/Set_J_TEST/review-096.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'once ',datasets/Set_J_TEST/review-096.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'worked with',datasets/Set_J_TEST/review-096.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,17,false,0,0,0,'re eating it',datasets/Set_J_TEST/review-096.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,13,-1,false,0,0,0,'re ',datasets/Set_J_TEST/review-096.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,14,false,0,0,0,'eating it',datasets/Set_J_TEST/review-096.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'it divides easily',datasets/Set_J_TEST/review-096.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,21,-1,false,0,0,0,'it ',datasets/Set_J_TEST/review-096.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'divides easily',datasets/Set_J_TEST/review-096.txt,negative
0,0,0,0,true,50,true,false,1,0,0,-1,-1,false,0,0,0,'two with dessert',datasets/Set_J_TEST/review-096.txt,negative
0,0,0,0,true,50,true,false,1,0,0,-1,-1,false,0,0,0,'two ',datasets/Set_J_TEST/review-096.txt,negative
0,0,0,0,true,46,true,false,1,0,0,-1,-1,false,0,0,0,'with dessert',datasets/Set_J_TEST/review-096.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,20,-1,false,1,0,0,'st Street in',datasets/Set_J_TEST/review-096.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,14,-1,false,0,0,0,'st ',datasets/Set_J_TEST/review-096.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,17,-1,true,1,0,0,'Street in',datasets/Set_J_TEST/review-096.txt,negative
0,0,0,0,true,20,true,false,1,0,0,-1,-1,false,0,0,0,'change has become',datasets/Set_J_TEST/review-096.txt,negative
0,0,0,0,true,20,true,false,1,0,0,-1,-1,false,0,0,0,'change ',datasets/Set_J_TEST/review-096.txt,negative
0,0,0,0,true,79,true,false,1,0,0,26,-1,false,0,0,0,'has become',datasets/Set_J_TEST/review-096.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Olvera might as',datasets/Set_J_TEST/review-096.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,69,44,true,1,0,0,'Olvera ',datasets/Set_J_TEST/review-096.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'might as',datasets/Set_J_TEST/review-096.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'did with Ditto',datasets/Set_J_TEST/review-096.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'did ',datasets/Set_J_TEST/review-096.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'with Ditto',datasets/Set_J_TEST/review-096.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'who passed it',datasets/Set_J_TEST/review-097.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'who ',datasets/Set_J_TEST/review-097.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'passed it',datasets/Set_J_TEST/review-097.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and lined with',datasets/Set_J_TEST/review-097.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and ',datasets/Set_J_TEST/review-097.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'lined with',datasets/Set_J_TEST/review-097.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'suffusion of sage',datasets/Set_J_TEST/review-097.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'suffusion ',datasets/Set_J_TEST/review-097.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'of sage',datasets/Set_J_TEST/review-097.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,32,-1,true,1,0,0,'The restaurant is',datasets/Set_J_TEST/review-097.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'The ',datasets/Set_J_TEST/review-097.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,28,-1,false,0,0,0,'restaurant is',datasets/Set_J_TEST/review-097.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'as many greens',datasets/Set_J_TEST/review-097.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'as ',datasets/Set_J_TEST/review-097.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'many greens',datasets/Set_J_TEST/review-097.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,23,-1,false,0,0,0,'ground sassafras leaves',datasets/Set_J_TEST/review-097.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,23,-1,false,0,0,0,'ground ',datasets/Set_J_TEST/review-097.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,false,0,0,0,'sassafras leaves',datasets/Set_J_TEST/review-097.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'which lends a',datasets/Set_J_TEST/review-097.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,100,-1,false,0,0,0,'which ',datasets/Set_J_TEST/review-097.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'lends a',datasets/Set_J_TEST/review-097.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,37,-1,false,0,0,0,'to the drippings',datasets/Set_J_TEST/review-097.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to ',datasets/Set_J_TEST/review-097.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,34,-1,false,0,0,0,'the drippings',datasets/Set_J_TEST/review-097.txt,negative
0,1,0,1,true,27,false,false,0,0,0,16,-1,false,0,0,0,'those red shrimp',datasets/Set_J_TEST/review-098.txt,negative
0,0,0,1,true,27,false,false,0,0,0,16,-1,false,0,0,0,'those ',datasets/Set_J_TEST/review-098.txt,negative
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'red shrimp',datasets/Set_J_TEST/review-098.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,59,-1,false,0,0,0,'is an infinity',datasets/Set_J_TEST/review-098.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,8,-1,false,0,0,0,'is ',datasets/Set_J_TEST/review-098.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,56,-1,false,0,0,0,'an infinity',datasets/Set_J_TEST/review-098.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,102,-1,false,0,0,0,'their dinner budgets',datasets/Set_J_TEST/review-098.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,102,-1,false,0,0,0,'their ',datasets/Set_J_TEST/review-098.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,96,-1,false,0,0,0,'dinner budgets',datasets/Set_J_TEST/review-098.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'when somebody buys',datasets/Set_J_TEST/review-098.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'when ',datasets/Set_J_TEST/review-098.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'somebody buys',datasets/Set_J_TEST/review-098.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'trip fare to',datasets/Set_J_TEST/review-098.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'trip ',datasets/Set_J_TEST/review-098.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'fare to',datasets/Set_J_TEST/review-098.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'Limani or Milos',datasets/Set_J_TEST/review-098.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,35,-1,true,1,0,0,'Limani ',datasets/Set_J_TEST/review-098.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'or Milos',datasets/Set_J_TEST/review-098.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and can be',datasets/Set_J_TEST/review-098.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'and ',datasets/Set_J_TEST/review-098.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'can be',datasets/Set_J_TEST/review-098.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,48,-1,false,0,0,0,'the dining room',datasets/Set_J_TEST/review-098.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the ',datasets/Set_J_TEST/review-098.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'dining room',datasets/Set_J_TEST/review-098.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,36,-1,true,1,0,0,'A dish next',datasets/Set_J_TEST/review-099.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,36,-1,true,1,0,0,'A ',datasets/Set_J_TEST/review-099.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,34,-1,false,0,0,0,'dish next',datasets/Set_J_TEST/review-099.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,24,-1,false,0,0,0,'m allergic to',datasets/Set_J_TEST/review-099.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,24,-1,false,0,0,0,'m ',datasets/Set_J_TEST/review-099.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,22,-1,false,0,0,0,'allergic to',datasets/Set_J_TEST/review-099.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,33,-1,false,0,0,0,'be in town',datasets/Set_J_TEST/review-099.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'be ',datasets/Set_J_TEST/review-099.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,30,-1,false,0,0,0,'in town',datasets/Set_J_TEST/review-099.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,27,-1,false,2,0,0,'after Tempura Matsui',datasets/Set_J_TEST/review-099.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,27,-1,false,0,0,0,'after ',datasets/Set_J_TEST/review-099.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,true,2,0,0,'Tempura Matsui',datasets/Set_J_TEST/review-099.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'have been the',datasets/Set_J_TEST/review-099.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'have ',datasets/Set_J_TEST/review-099.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'been the',datasets/Set_J_TEST/review-099.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,52,-1,true,1,0,0,'Matsui happened to',datasets/Set_J_TEST/review-099.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,true,1,0,0,'Matsui ',datasets/Set_J_TEST/review-099.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,45,-1,false,0,0,0,'happened to',datasets/Set_J_TEST/review-099.txt,negative
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'of crisply folded',datasets/Set_J_TEST/review-099.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'of ',datasets/Set_J_TEST/review-099.txt,negative
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'crisply folded',datasets/Set_J_TEST/review-099.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'not as softly',datasets/Set_J_TEST/review-099.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'not ',datasets/Set_J_TEST/review-099.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'as softly',datasets/Set_J_TEST/review-099.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,27,-1,false,0,0,0,'size space into',datasets/Set_J_TEST/review-100.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'size ',datasets/Set_J_TEST/review-100.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,22,-1,false,0,0,0,'space into',datasets/Set_J_TEST/review-100.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,30,-1,false,0,0,0,'by a steel',datasets/Set_J_TEST/review-100.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'by ',datasets/Set_J_TEST/review-100.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,27,-1,false,0,0,0,'a steel',datasets/Set_J_TEST/review-100.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'awkward ones and',datasets/Set_J_TEST/review-100.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'awkward ',datasets/Set_J_TEST/review-100.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'ones and',datasets/Set_J_TEST/review-100.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'He found a',datasets/Set_J_TEST/review-100.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'He ',datasets/Set_J_TEST/review-100.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'found a',datasets/Set_J_TEST/review-100.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'ways in which',datasets/Set_J_TEST/review-100.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'ways ',datasets/Set_J_TEST/review-100.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'in which',datasets/Set_J_TEST/review-100.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,68,-1,false,0,0,0,'of coconut and',datasets/Set_J_TEST/review-100.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,50,-1,false,0,0,0,'of ',datasets/Set_J_TEST/review-100.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,65,-1,false,0,0,0,'coconut and',datasets/Set_J_TEST/review-100.txt,negative
0,0,0,1,false,-1,true,false,1,0,0,40,-1,false,0,0,0,'gin highball called',datasets/Set_J_TEST/review-100.txt,negative
0,0,0,1,false,-1,true,false,1,0,0,40,-1,false,0,0,0,'gin ',datasets/Set_J_TEST/review-100.txt,negative
0,0,0,1,false,-1,true,false,1,0,0,36,-1,false,0,0,0,'highball called',datasets/Set_J_TEST/review-100.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'more exotic forms',datasets/Set_J_TEST/review-100.txt,negative
0,0,0,1,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'more ',datasets/Set_J_TEST/review-100.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'exotic forms',datasets/Set_J_TEST/review-100.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,22,-1,true,1,0,0,'Though it has',datasets/Set_J_TEST/review-101.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,22,-1,true,1,0,0,'Though ',datasets/Set_J_TEST/review-101.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'it has',datasets/Set_J_TEST/review-101.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a green ribbon',datasets/Set_J_TEST/review-101.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a ',datasets/Set_J_TEST/review-101.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'green ribbon',datasets/Set_J_TEST/review-101.txt,negative
0,0,0,2,false,-1,true,false,1,0,0,20,-1,false,0,0,0,'organic or grass',datasets/Set_J_TEST/review-101.txt,negative
0,0,0,2,false,-1,true,false,1,0,0,20,-1,false,0,0,0,'organic ',datasets/Set_J_TEST/review-101.txt,negative
0,0,0,2,false,-1,true,false,1,0,0,12,-1,false,0,0,0,'or grass',datasets/Set_J_TEST/review-101.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,41,-1,false,0,0,0,'of caffeine pulses',datasets/Set_J_TEST/review-101.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'of ',datasets/Set_J_TEST/review-101.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,38,-1,false,0,0,0,'caffeine pulses',datasets/Set_J_TEST/review-101.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'reliably in its',datasets/Set_J_TEST/review-101.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'reliably ',datasets/Set_J_TEST/review-101.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'in its',datasets/Set_J_TEST/review-101.txt,negative
0,0,1,1,false,-1,true,false,1,0,0,25,-1,true,1,0,0,'Freezing turns them',datasets/Set_J_TEST/review-101.txt,negative
0,0,1,1,false,-1,true,false,1,0,0,25,-1,true,1,0,0,'Freezing ',datasets/Set_J_TEST/review-101.txt,negative
0,0,1,1,false,-1,true,false,1,0,0,16,-1,false,0,0,0,'turns them',datasets/Set_J_TEST/review-101.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,30,-1,false,0,0,0,'the birth of',datasets/Set_J_TEST/review-101.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,12,-1,false,0,0,0,'the ',datasets/Set_J_TEST/review-101.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,26,-1,false,0,0,0,'birth of',datasets/Set_J_TEST/review-101.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,false,1,0,0,'even in New',datasets/Set_J_TEST/review-101.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,false,0,0,0,'even ',datasets/Set_J_TEST/review-101.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,11,-1,false,1,0,0,'in New',datasets/Set_J_TEST/review-101.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,58,-1,false,0,0,0,'including the old',datasets/Set_J_TEST/review-102.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,58,-1,false,0,0,0,'including ',datasets/Set_J_TEST/review-102.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,48,-1,false,0,0,0,'the old',datasets/Set_J_TEST/review-102.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,true,1,0,0,'As for the',datasets/Set_J_TEST/review-102.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,true,1,0,0,'As ',datasets/Set_J_TEST/review-102.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,false,0,0,0,'for the',datasets/Set_J_TEST/review-102.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,22,-1,false,0,0,0,'t even tell',datasets/Set_J_TEST/review-102.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'t ',datasets/Set_J_TEST/review-102.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,20,-1,false,0,0,0,'even tell',datasets/Set_J_TEST/review-102.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'milk or butter',datasets/Set_J_TEST/review-102.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'milk ',datasets/Set_J_TEST/review-102.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'or butter',datasets/Set_J_TEST/review-102.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,70,-1,false,0,0,0,'episode of the',datasets/Set_J_TEST/review-102.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,70,-1,false,0,0,0,'episode ',datasets/Set_J_TEST/review-102.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'of the',datasets/Set_J_TEST/review-102.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'of the poet',datasets/Set_J_TEST/review-102.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'of ',datasets/Set_J_TEST/review-102.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the poet',datasets/Set_J_TEST/review-102.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,37,25,false,0,0,0,'and a mock',datasets/Set_J_TEST/review-102.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and ',datasets/Set_J_TEST/review-102.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,33,21,false,0,0,0,'a mock',datasets/Set_J_TEST/review-102.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,52,-1,false,0,0,0,'and the inevitable',datasets/Set_J_TEST/review-102.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and ',datasets/Set_J_TEST/review-102.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,48,-1,false,0,0,0,'the inevitable',datasets/Set_J_TEST/review-102.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'quiet harbor away',datasets/Set_J_TEST/review-103.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'quiet ',datasets/Set_J_TEST/review-103.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'harbor away',datasets/Set_J_TEST/review-103.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the animal flesh',datasets/Set_J_TEST/review-103.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the ',datasets/Set_J_TEST/review-103.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'animal flesh',datasets/Set_J_TEST/review-103.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'one of the',datasets/Set_J_TEST/review-103.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'one ',datasets/Set_J_TEST/review-103.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'of the',datasets/Set_J_TEST/review-103.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'of skinny asparagus',datasets/Set_J_TEST/review-103.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,8,-1,false,0,0,0,'of ',datasets/Set_J_TEST/review-103.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'skinny asparagus',datasets/Set_J_TEST/review-103.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,61,-1,false,0,0,0,'of doors locked',datasets/Set_J_TEST/review-103.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,8,-1,false,0,0,0,'of ',datasets/Set_J_TEST/review-103.txt,negative
