file name,start offset,end offset,negative sample
../Debugging_stage/Set_Q/review-231.txt,1555,1566,reading the
../Debugging_stage/Set_Q/review-231.txt,1687,1700,New York City
../Debugging_stage/Set_Q/review-231.txt,756,760,New 
../Debugging_stage/Set_Q/review-231.txt,1691,1700,York City
../Debugging_stage/Set_Q/review-231.txt,6545,6562,ear mushrooms and
../Debugging_stage/Set_Q/review-231.txt,851,855,ear 
../Debugging_stage/Set_Q/review-231.txt,6549,6562,mushrooms and
../Debugging_stage/Set_Q/review-231.txt,2934,2945,case by the
../Debugging_stage/Set_Q/review-231.txt,2934,2939,case 
../Debugging_stage/Set_Q/review-231.txt,2939,2945,by the
../Debugging_stage/Set_Q/review-231.txt,1844,1856,s Raises the
../Debugging_stage/Set_Q/review-231.txt,23,25,s 
../Debugging_stage/Set_Q/review-231.txt,1846,1856,Raises the
../Debugging_stage/Set_Q/review-231.txt,3075,3097,round doughnuts rolled
../Debugging_stage/Set_Q/review-231.txt,378,384,round 
../Debugging_stage/Set_Q/review-231.txt,3081,3097,doughnuts rolled
../Debugging_stage/Set_Q/review-231.txt,640,656,to everything it
../Debugging_stage/Set_Q/review-231.txt,92,95,to 
../Debugging_stage/Set_Q/review-231.txt,643,656,everything it
../Debugging_stage/Set_Q/review-231.txt,2902,2920,between your teeth
../Debugging_stage/Set_Q/review-231.txt,822,830,between 
../Debugging_stage/Set_Q/review-231.txt,2910,2920,your teeth
../Debugging_stage/Set_Q/review-231.txt,6241,6255,a longish list
../Debugging_stage/Set_Q/review-231.txt,1152,1154,a 
../Debugging_stage/Set_Q/review-231.txt,6243,6255,longish list
../Debugging_stage/Set_Q/review-232.txt,4733,4745,The pasta is
../Debugging_stage/Set_Q/review-232.txt,779,783,The 
../Debugging_stage/Set_Q/review-232.txt,4737,4745,pasta is
../Debugging_stage/Set_Q/review-232.txt,622,635,the bodies of
../Debugging_stage/Set_Q/review-232.txt,33,37,the 
../Debugging_stage/Set_Q/review-232.txt,626,635,bodies of
../Debugging_stage/Set_Q/review-232.txt,6292,6306,sort that will
../Debugging_stage/Set_Q/review-232.txt,6292,6297,sort 
../Debugging_stage/Set_Q/review-232.txt,6297,6306,that will
../Debugging_stage/Set_Q/review-232.txt,1392,1409,Corzine last week
../Debugging_stage/Set_Q/review-232.txt,1392,1400,Corzine 
../Debugging_stage/Set_Q/review-232.txt,1400,1409,last week
../Debugging_stage/Set_Q/review-232.txt,2142,2153,I enjoy the
../Debugging_stage/Set_Q/review-232.txt,2142,2144,I 
../Debugging_stage/Set_Q/review-232.txt,2144,2153,enjoy the
../Debugging_stage/Set_Q/review-232.txt,6079,6093,of fresh mixed
../Debugging_stage/Set_Q/review-232.txt,87,90,of 
../Debugging_stage/Set_Q/review-232.txt,6082,6093,fresh mixed
../Debugging_stage/Set_Q/review-232.txt,1322,1335,the other way
../Debugging_stage/Set_Q/review-232.txt,33,37,the 
../Debugging_stage/Set_Q/review-232.txt,1326,1335,other way
../Debugging_stage/Set_Q/review-232.txt,2064,2079,WQXR bag tucked
../Debugging_stage/Set_Q/review-232.txt,2064,2069,WQXR 
../Debugging_stage/Set_Q/review-232.txt,2069,2079,bag tucked
../Debugging_stage/Set_Q/review-232.txt,3908,3924,with a marvelous
../Debugging_stage/Set_Q/review-232.txt,825,830,with 
../Debugging_stage/Set_Q/review-232.txt,3913,3924,a marvelous
../Debugging_stage/Set_Q/review-232.txt,1344,1356,So there was
../Debugging_stage/Set_Q/review-232.txt,1344,1347,So 
../Debugging_stage/Set_Q/review-232.txt,1347,1356,there was
../Debugging_stage/Set_Q/review-233.txt,907,927,gone through changes
../Debugging_stage/Set_Q/review-233.txt,907,912,gone 
../Debugging_stage/Set_Q/review-233.txt,912,927,through changes
../Debugging_stage/Set_Q/review-233.txt,2151,2166,given the homey
../Debugging_stage/Set_Q/review-233.txt,2151,2157,given 
../Debugging_stage/Set_Q/review-233.txt,2157,2166,the homey
../Debugging_stage/Set_Q/review-233.txt,559,582,geographic statement as
../Debugging_stage/Set_Q/review-233.txt,559,570,geographic 
../Debugging_stage/Set_Q/review-233.txt,570,582,statement as
../Debugging_stage/Set_Q/review-233.txt,311,327,s telegraphing a
../Debugging_stage/Set_Q/review-233.txt,50,52,s 
../Debugging_stage/Set_Q/review-233.txt,313,327,telegraphing a
../Debugging_stage/Set_Q/review-233.txt,961,977,The current chef
../Debugging_stage/Set_Q/review-233.txt,961,965,The 
../Debugging_stage/Set_Q/review-233.txt,965,977,current chef
../Debugging_stage/Set_Q/review-233.txt,375,397,s prophesying macaroni
../Debugging_stage/Set_Q/review-233.txt,50,52,s 
../Debugging_stage/Set_Q/review-233.txt,377,397,prophesying macaroni
../Debugging_stage/Set_Q/review-233.txt,945,959,in the kitchen
../Debugging_stage/Set_Q/review-233.txt,245,248,in 
../Debugging_stage/Set_Q/review-233.txt,948,959,the kitchen
../Debugging_stage/Set_Q/review-233.txt,1073,1087,Altman for The
../Debugging_stage/Set_Q/review-233.txt,1073,1080,Altman 
../Debugging_stage/Set_Q/review-233.txt,1080,1087,for The
../Debugging_stage/Set_Q/review-233.txt,1202,1213,a small new
../Debugging_stage/Set_Q/review-233.txt,326,328,a 
../Debugging_stage/Set_Q/review-233.txt,1204,1213,small new
../Debugging_stage/Set_Q/review-233.txt,990,1005,came aboard two
../Debugging_stage/Set_Q/review-233.txt,777,782,came 
../Debugging_stage/Set_Q/review-233.txt,995,1005,aboard two
../Debugging_stage/Set_Q/review-234.txt,491,515,then suddenly remembered
../Debugging_stage/Set_Q/review-234.txt,491,496,then 
../Debugging_stage/Set_Q/review-234.txt,496,515,suddenly remembered
../Debugging_stage/Set_Q/review-234.txt,588,604,by the architect
../Debugging_stage/Set_Q/review-234.txt,588,591,by 
../Debugging_stage/Set_Q/review-234.txt,591,604,the architect
../Debugging_stage/Set_Q/review-234.txt,1246,1259,looked like a
../Debugging_stage/Set_Q/review-234.txt,1246,1253,looked 
../Debugging_stage/Set_Q/review-234.txt,631,637,like a
../Debugging_stage/Set_Q/review-234.txt,2584,2596,is like that
../Debugging_stage/Set_Q/review-234.txt,9,12,is 
../Debugging_stage/Set_Q/review-234.txt,2587,2596,like that
../Debugging_stage/Set_Q/review-234.txt,1397,1417,with ingredients you
../Debugging_stage/Set_Q/review-234.txt,673,678,with 
../Debugging_stage/Set_Q/review-234.txt,1402,1417,ingredients you
../Debugging_stage/Set_Q/review-234.txt,6164,6178,ice cream with
../Debugging_stage/Set_Q/review-234.txt,5629,5633,ice 
../Debugging_stage/Set_Q/review-234.txt,6168,6178,cream with
../Debugging_stage/Set_Q/review-234.txt,900,914,in the doorway
../Debugging_stage/Set_Q/review-234.txt,201,204,in 
../Debugging_stage/Set_Q/review-234.txt,903,914,the doorway
../Debugging_stage/Set_Q/review-234.txt,6133,6145,and a sundae
../Debugging_stage/Set_Q/review-234.txt,466,470,and 
../Debugging_stage/Set_Q/review-234.txt,6137,6145,a sundae
../Debugging_stage/Set_Q/review-234.txt,873,883,d know the
../Debugging_stage/Set_Q/review-234.txt,63,65,d 
../Debugging_stage/Set_Q/review-234.txt,875,883,know the
../Debugging_stage/Set_Q/review-234.txt,6577,6594,was underrated as
../Debugging_stage/Set_Q/review-234.txt,477,481,was 
../Debugging_stage/Set_Q/review-234.txt,6581,6594,underrated as
../Debugging_stage/Set_Q/review-235.txt,1399,1412,made in their
../Debugging_stage/Set_Q/review-235.txt,1399,1404,made 
../Debugging_stage/Set_Q/review-235.txt,1404,1412,in their
../Debugging_stage/Set_Q/review-235.txt,1246,1260,Never mind the
../Debugging_stage/Set_Q/review-235.txt,1246,1252,Never 
../Debugging_stage/Set_Q/review-235.txt,1252,1260,mind the
../Debugging_stage/Set_Q/review-235.txt,646,660,They pop under
../Debugging_stage/Set_Q/review-235.txt,646,651,They 
../Debugging_stage/Set_Q/review-235.txt,651,660,pop under
../Debugging_stage/Set_Q/review-235.txt,4194,4208,But then comes
../Debugging_stage/Set_Q/review-235.txt,2756,2760,But 
../Debugging_stage/Set_Q/review-235.txt,4198,4208,then comes
../Debugging_stage/Set_Q/review-235.txt,460,477,At Parmys Persian
../Debugging_stage/Set_Q/review-235.txt,460,463,At 
../Debugging_stage/Set_Q/review-235.txt,463,477,Parmys Persian
../Debugging_stage/Set_Q/review-235.txt,2660,2680,cooked with cinnamon
../Debugging_stage/Set_Q/review-235.txt,968,975,cooked 
../Debugging_stage/Set_Q/review-235.txt,2667,2680,with cinnamon
../Debugging_stage/Set_Q/review-235.txt,3762,3778,brick and curved
../Debugging_stage/Set_Q/review-235.txt,3762,3768,brick 
../Debugging_stage/Set_Q/review-235.txt,3768,3778,and curved
../Debugging_stage/Set_Q/review-235.txt,1437,1452,which they left
../Debugging_stage/Set_Q/review-235.txt,486,492,which 
../Debugging_stage/Set_Q/review-235.txt,1443,1452,they left
../Debugging_stage/Set_Q/review-235.txt,3271,3289,wanton strewing of
../Debugging_stage/Set_Q/review-235.txt,3271,3278,wanton 
../Debugging_stage/Set_Q/review-235.txt,3278,3289,strewing of
../Debugging_stage/Set_Q/review-235.txt,4312,4334,equivalent of doughnut
../Debugging_stage/Set_Q/review-235.txt,4312,4323,equivalent 
../Debugging_stage/Set_Q/review-235.txt,4323,4334,of doughnut
../Debugging_stage/Set_Q/review-236.txt,1180,1194,like a mandala
../Debugging_stage/Set_Q/review-236.txt,1180,1185,like 
../Debugging_stage/Set_Q/review-236.txt,1185,1194,a mandala
../Debugging_stage/Set_Q/review-236.txt,1420,1439,which subscribes to
../Debugging_stage/Set_Q/review-236.txt,701,707,which 
../Debugging_stage/Set_Q/review-236.txt,1426,1439,subscribes to
../Debugging_stage/Set_Q/review-236.txt,3944,3963,Wattle hogs hanging
../Debugging_stage/Set_Q/review-236.txt,2282,2289,Wattle 
../Debugging_stage/Set_Q/review-236.txt,3951,3963,hogs hanging
../Debugging_stage/Set_Q/review-236.txt,3552,3569,what might happen
../Debugging_stage/Set_Q/review-236.txt,3552,3557,what 
../Debugging_stage/Set_Q/review-236.txt,3557,3569,might happen
../Debugging_stage/Set_Q/review-236.txt,1305,1316,is an annex
../Debugging_stage/Set_Q/review-236.txt,118,121,is 
../Debugging_stage/Set_Q/review-236.txt,1308,1316,an annex
../Debugging_stage/Set_Q/review-236.txt,73,92,Foragers City Table
../Debugging_stage/Set_Q/review-236.txt,73,82,Foragers 
../Debugging_stage/Set_Q/review-236.txt,82,92,City Table
../Debugging_stage/Set_Q/review-236.txt,3460,3477,with a shimmering
../Debugging_stage/Set_Q/review-236.txt,271,276,with 
../Debugging_stage/Set_Q/review-236.txt,3465,3477,a shimmering
../Debugging_stage/Set_Q/review-236.txt,181,190,of a damp
../Debugging_stage/Set_Q/review-236.txt,181,184,of 
../Debugging_stage/Set_Q/review-236.txt,184,190,a damp
../Debugging_stage/Set_Q/review-236.txt,770,785,which in Yangon
../Debugging_stage/Set_Q/review-236.txt,701,707,which 
../Debugging_stage/Set_Q/review-236.txt,776,785,in Yangon
../Debugging_stage/Set_Q/review-236.txt,1848,1861,the family of
../Debugging_stage/Set_Q/review-236.txt,106,110,the 
../Debugging_stage/Set_Q/review-236.txt,1852,1861,family of
../Debugging_stage/Set_Q/review-237.txt,3505,3518,the music win
../Debugging_stage/Set_Q/review-237.txt,173,177,the 
../Debugging_stage/Set_Q/review-237.txt,3509,3518,music win
../Debugging_stage/Set_Q/review-237.txt,1182,1192,at the new
../Debugging_stage/Set_Q/review-237.txt,184,187,at 
../Debugging_stage/Set_Q/review-237.txt,1185,1192,the new
../Debugging_stage/Set_Q/review-237.txt,3400,3414,friend so that
../Debugging_stage/Set_Q/review-237.txt,3400,3407,friend 
../Debugging_stage/Set_Q/review-237.txt,3407,3414,so that
../Debugging_stage/Set_Q/review-237.txt,949,962,all to itself
../Debugging_stage/Set_Q/review-237.txt,949,953,all 
../Debugging_stage/Set_Q/review-237.txt,953,962,to itself
../Debugging_stage/Set_Q/review-237.txt,1209,1230,Credit Donna Alberico
../Debugging_stage/Set_Q/review-237.txt,1209,1216,Credit 
../Debugging_stage/Set_Q/review-237.txt,1216,1230,Donna Alberico
../Debugging_stage/Set_Q/review-237.txt,128,139,s bland and
../Debugging_stage/Set_Q/review-237.txt,25,27,s 
../Debugging_stage/Set_Q/review-237.txt,130,139,bland and
../Debugging_stage/Set_Q/review-237.txt,34,46,s a delicacy
../Debugging_stage/Set_Q/review-237.txt,25,27,s 
../Debugging_stage/Set_Q/review-237.txt,36,46,a delicacy
../Debugging_stage/Set_Q/review-237.txt,3368,3386,groups waiting for
../Debugging_stage/Set_Q/review-237.txt,3368,3375,groups 
../Debugging_stage/Set_Q/review-237.txt,3375,3386,waiting for
../Debugging_stage/Set_Q/review-237.txt,161,176,dropping on the
../Debugging_stage/Set_Q/review-237.txt,161,170,dropping 
../Debugging_stage/Set_Q/review-237.txt,170,176,on the
../Debugging_stage/Set_Q/review-237.txt,995,1012,of weathered wood
../Debugging_stage/Set_Q/review-237.txt,153,156,of 
../Debugging_stage/Set_Q/review-237.txt,998,1012,weathered wood
../Debugging_stage/Set_Q/review-238.txt,2740,2755,suggest a touch
../Debugging_stage/Set_Q/review-238.txt,2740,2748,suggest 
../Debugging_stage/Set_Q/review-238.txt,2748,2755,a touch
../Debugging_stage/Set_Q/review-238.txt,1933,1946,is to augment
../Debugging_stage/Set_Q/review-238.txt,915,918,is 
../Debugging_stage/Set_Q/review-238.txt,1936,1946,to augment
../Debugging_stage/Set_Q/review-238.txt,5372,5386,m committed to
../Debugging_stage/Set_Q/review-238.txt,719,721,m 
../Debugging_stage/Set_Q/review-238.txt,5374,5386,committed to
../Debugging_stage/Set_Q/review-238.txt,2393,2415,by disguising familiar
../Debugging_stage/Set_Q/review-238.txt,1279,1282,by 
../Debugging_stage/Set_Q/review-238.txt,2396,2415,disguising familiar
../Debugging_stage/Set_Q/review-238.txt,4895,4908,Each of these
../Debugging_stage/Set_Q/review-238.txt,4895,4900,Each 
../Debugging_stage/Set_Q/review-238.txt,128,136,of these
../Debugging_stage/Set_Q/review-238.txt,1628,1641,takes them on
../Debugging_stage/Set_Q/review-238.txt,1628,1634,takes 
../Debugging_stage/Set_Q/review-238.txt,1634,1641,them on
../Debugging_stage/Set_Q/review-238.txt,4937,4955,pumpkin or mustard
../Debugging_stage/Set_Q/review-238.txt,4860,4868,pumpkin 
../Debugging_stage/Set_Q/review-238.txt,4359,4369,or mustard
../Debugging_stage/Set_Q/review-238.txt,2639,2660,The restaurant itself
../Debugging_stage/Set_Q/review-238.txt,1881,1885,The 
../Debugging_stage/Set_Q/review-238.txt,2643,2660,restaurant itself
../Debugging_stage/Set_Q/review-238.txt,2179,2199,without stealing its
../Debugging_stage/Set_Q/review-238.txt,2179,2187,without 
../Debugging_stage/Set_Q/review-238.txt,2187,2199,stealing its
../Debugging_stage/Set_Q/review-238.txt,6619,6640,sonal feels compelled
../Debugging_stage/Set_Q/review-238.txt,1343,1349,sonal 
../Debugging_stage/Set_Q/review-238.txt,6625,6640,feels compelled
../Debugging_stage/Set_Q/review-239.txt,2646,2672,concentrated campaign from
../Debugging_stage/Set_Q/review-239.txt,2646,2659,concentrated 
../Debugging_stage/Set_Q/review-239.txt,2659,2672,campaign from
../Debugging_stage/Set_Q/review-239.txt,5526,5540,from the seats
../Debugging_stage/Set_Q/review-239.txt,177,182,from 
../Debugging_stage/Set_Q/review-239.txt,5531,5540,the seats
../Debugging_stage/Set_Q/review-239.txt,6583,6597,was poured too
../Debugging_stage/Set_Q/review-239.txt,404,408,was 
../Debugging_stage/Set_Q/review-239.txt,6587,6597,poured too
../Debugging_stage/Set_Q/review-239.txt,6499,6517,initiated into the
../Debugging_stage/Set_Q/review-239.txt,6499,6509,initiated 
../Debugging_stage/Set_Q/review-239.txt,4889,4897,into the
../Debugging_stage/Set_Q/review-239.txt,1944,1954,to ask why
../Debugging_stage/Set_Q/review-239.txt,273,276,to 
../Debugging_stage/Set_Q/review-239.txt,1947,1954,ask why
../Debugging_stage/Set_Q/review-239.txt,3747,3760,like gesso on
../Debugging_stage/Set_Q/review-239.txt,809,814,like 
../Debugging_stage/Set_Q/review-239.txt,3752,3760,gesso on
../Debugging_stage/Set_Q/review-239.txt,2696,2712,SEE ALL COMMENTS
../Debugging_stage/Set_Q/review-239.txt,2696,2700,SEE 
../Debugging_stage/Set_Q/review-239.txt,2700,2712,ALL COMMENTS
../Debugging_stage/Set_Q/review-239.txt,6373,6392,may appreciate what
../Debugging_stage/Set_Q/review-239.txt,1910,1914,may 
../Debugging_stage/Set_Q/review-239.txt,6377,6392,appreciate what
../Debugging_stage/Set_Q/review-239.txt,7005,7019,it tastes like
../Debugging_stage/Set_Q/review-239.txt,277,280,it 
../Debugging_stage/Set_Q/review-239.txt,7008,7019,tastes like
../Debugging_stage/Set_Q/review-239.txt,2059,2078,minor variations in
../Debugging_stage/Set_Q/review-239.txt,2059,2065,minor 
../Debugging_stage/Set_Q/review-239.txt,2065,2078,variations in
../Debugging_stage/Set_Q/review-240.txt,5162,5174,for the best
../Debugging_stage/Set_Q/review-240.txt,494,498,for 
../Debugging_stage/Set_Q/review-240.txt,4569,4577,the best
../Debugging_stage/Set_Q/review-240.txt,1678,1692,Im from Madrid
../Debugging_stage/Set_Q/review-240.txt,1678,1681,Im 
../Debugging_stage/Set_Q/review-240.txt,1681,1692,from Madrid
../Debugging_stage/Set_Q/review-240.txt,2944,2957,lo and mencia
../Debugging_stage/Set_Q/review-240.txt,445,448,lo 
../Debugging_stage/Set_Q/review-240.txt,2947,2957,and mencia
../Debugging_stage/Set_Q/review-240.txt,2784,2805,Moving beyond bubbles
../Debugging_stage/Set_Q/review-240.txt,2784,2791,Moving 
../Debugging_stage/Set_Q/review-240.txt,2791,2805,beyond bubbles
../Debugging_stage/Set_Q/review-240.txt,952,970,milk and sharpened
../Debugging_stage/Set_Q/review-240.txt,952,957,milk 
../Debugging_stage/Set_Q/review-240.txt,957,970,and sharpened
../Debugging_stage/Set_Q/review-240.txt,48,61,the new tapas
../Debugging_stage/Set_Q/review-240.txt,48,52,the 
../Debugging_stage/Set_Q/review-240.txt,52,61,new tapas
../Debugging_stage/Set_Q/review-240.txt,6879,6894,To their credit
../Debugging_stage/Set_Q/review-240.txt,6879,6882,To 
../Debugging_stage/Set_Q/review-240.txt,6882,6894,their credit
../Debugging_stage/Set_Q/review-240.txt,4924,4939,red peppers and
../Debugging_stage/Set_Q/review-240.txt,1324,1328,red 
../Debugging_stage/Set_Q/review-240.txt,4928,4939,peppers and
../Debugging_stage/Set_Q/review-240.txt,4969,4980,more of the
../Debugging_stage/Set_Q/review-240.txt,3883,3888,more 
../Debugging_stage/Set_Q/review-240.txt,106,112,of the
../Debugging_stage/Set_Q/review-240.txt,5147,5161,in a contender
../Debugging_stage/Set_Q/review-240.txt,73,76,in 
../Debugging_stage/Set_Q/review-240.txt,5150,5161,a contender
../Debugging_stage/Set_Q/review-241.txt,4385,4401,perhaps there is
../Debugging_stage/Set_Q/review-241.txt,4385,4393,perhaps 
../Debugging_stage/Set_Q/review-241.txt,4393,4401,there is
../Debugging_stage/Set_Q/review-241.txt,1108,1116,a bit of
../Debugging_stage/Set_Q/review-241.txt,85,87,a 
../Debugging_stage/Set_Q/review-241.txt,1110,1116,bit of
../Debugging_stage/Set_Q/review-241.txt,3960,3973,which hides a
../Debugging_stage/Set_Q/review-241.txt,441,447,which 
../Debugging_stage/Set_Q/review-241.txt,3966,3973,hides a
../Debugging_stage/Set_Q/review-241.txt,3840,3854,makes the most
../Debugging_stage/Set_Q/review-241.txt,3840,3846,makes 
../Debugging_stage/Set_Q/review-241.txt,1211,1219,the most
../Debugging_stage/Set_Q/review-241.txt,931,944,The prix fixe
../Debugging_stage/Set_Q/review-241.txt,415,419,The 
../Debugging_stage/Set_Q/review-241.txt,935,944,prix fixe
../Debugging_stage/Set_Q/review-241.txt,1172,1193,and substitutions can
../Debugging_stage/Set_Q/review-241.txt,54,58,and 
../Debugging_stage/Set_Q/review-241.txt,1176,1193,substitutions can
../Debugging_stage/Set_Q/review-241.txt,3773,3787,One dessert is
../Debugging_stage/Set_Q/review-241.txt,2156,2160,One 
../Debugging_stage/Set_Q/review-241.txt,3777,3787,dessert is
../Debugging_stage/Set_Q/review-241.txt,2611,2622,and The New
../Debugging_stage/Set_Q/review-241.txt,54,58,and 
../Debugging_stage/Set_Q/review-241.txt,2615,2622,The New
../Debugging_stage/Set_Q/review-241.txt,1086,1099,choose a good
../Debugging_stage/Set_Q/review-241.txt,1086,1093,choose 
../Debugging_stage/Set_Q/review-241.txt,1093,1099,a good
../Debugging_stage/Set_Q/review-241.txt,1119,1131,grift if not
../Debugging_stage/Set_Q/review-241.txt,1119,1125,grift 
../Debugging_stage/Set_Q/review-241.txt,1125,1131,if not
../Debugging_stage/Set_Q/review-242.txt,1600,1618,temple in Elmhurst
../Debugging_stage/Set_Q/review-242.txt,1600,1607,temple 
../Debugging_stage/Set_Q/review-242.txt,1607,1618,in Elmhurst
../Debugging_stage/Set_Q/review-242.txt,2206,2219,what was then
../Debugging_stage/Set_Q/review-242.txt,2206,2211,what 
../Debugging_stage/Set_Q/review-242.txt,2211,2219,was then
../Debugging_stage/Set_Q/review-242.txt,575,588,the Thai food
../Debugging_stage/Set_Q/review-242.txt,98,102,the 
../Debugging_stage/Set_Q/review-242.txt,579,588,Thai food
../Debugging_stage/Set_Q/review-242.txt,1438,1457,reserved to appease
../Debugging_stage/Set_Q/review-242.txt,1438,1447,reserved 
../Debugging_stage/Set_Q/review-242.txt,1447,1457,to appease
../Debugging_stage/Set_Q/review-242.txt,1761,1780,of the neighborhood
../Debugging_stage/Set_Q/review-242.txt,139,142,of 
../Debugging_stage/Set_Q/review-242.txt,1764,1780,the neighborhood
../Debugging_stage/Set_Q/review-242.txt,890,905,by subtle means
../Debugging_stage/Set_Q/review-242.txt,890,893,by 
../Debugging_stage/Set_Q/review-242.txt,893,905,subtle means
../Debugging_stage/Set_Q/review-242.txt,1097,1111,ruddy in color
../Debugging_stage/Set_Q/review-242.txt,1097,1103,ruddy 
../Debugging_stage/Set_Q/review-242.txt,1103,1111,in color
../Debugging_stage/Set_Q/review-242.txt,4123,4137,a grocery down
../Debugging_stage/Set_Q/review-242.txt,11,13,a 
../Debugging_stage/Set_Q/review-242.txt,4125,4137,grocery down
../Debugging_stage/Set_Q/review-242.txt,1640,1657,whose blue peaked
../Debugging_stage/Set_Q/review-242.txt,1640,1646,whose 
../Debugging_stage/Set_Q/review-242.txt,1646,1657,blue peaked
../Debugging_stage/Set_Q/review-242.txt,4190,4213,narrow bookcase stocked
../Debugging_stage/Set_Q/review-242.txt,4190,4197,narrow 
../Debugging_stage/Set_Q/review-242.txt,4197,4213,bookcase stocked
../Debugging_stage/Set_Q/review-243.txt,3360,3379,At most restaurants
../Debugging_stage/Set_Q/review-243.txt,3360,3363,At 
../Debugging_stage/Set_Q/review-243.txt,3363,3379,most restaurants
../Debugging_stage/Set_Q/review-243.txt,2486,2498,the bar made
../Debugging_stage/Set_Q/review-243.txt,306,310,the 
../Debugging_stage/Set_Q/review-243.txt,2490,2498,bar made
../Debugging_stage/Set_Q/review-243.txt,2758,2773,the same amount
../Debugging_stage/Set_Q/review-243.txt,306,310,the 
../Debugging_stage/Set_Q/review-243.txt,2762,2773,same amount
../Debugging_stage/Set_Q/review-243.txt,1131,1151,the only reservation
../Debugging_stage/Set_Q/review-243.txt,306,310,the 
../Debugging_stage/Set_Q/review-243.txt,1135,1151,only reservation
../Debugging_stage/Set_Q/review-243.txt,3344,3359,WRITE A COMMENT
../Debugging_stage/Set_Q/review-243.txt,3344,3350,WRITE 
../Debugging_stage/Set_Q/review-243.txt,3350,3359,A COMMENT
../Debugging_stage/Set_Q/review-243.txt,3072,3083,s El Rancho
../Debugging_stage/Set_Q/review-243.txt,106,108,s 
../Debugging_stage/Set_Q/review-243.txt,3074,3083,El Rancho
../Debugging_stage/Set_Q/review-243.txt,1691,1706,drunk enough to
../Debugging_stage/Set_Q/review-243.txt,1691,1697,drunk 
../Debugging_stage/Set_Q/review-243.txt,1697,1706,enough to
../Debugging_stage/Set_Q/review-243.txt,2594,2615,Everybody knows women
../Debugging_stage/Set_Q/review-243.txt,2594,2604,Everybody 
../Debugging_stage/Set_Q/review-243.txt,2604,2615,knows women
../Debugging_stage/Set_Q/review-243.txt,4019,4032,is served hot
../Debugging_stage/Set_Q/review-243.txt,526,529,is 
../Debugging_stage/Set_Q/review-243.txt,4022,4032,served hot
../Debugging_stage/Set_Q/review-243.txt,1942,1955,I also stayed
../Debugging_stage/Set_Q/review-243.txt,0,2,I 
../Debugging_stage/Set_Q/review-243.txt,1944,1955,also stayed
../Debugging_stage/Set_Q/review-244.txt,940,957,and Hudson Rivers
../Debugging_stage/Set_Q/review-244.txt,128,132,and 
../Debugging_stage/Set_Q/review-244.txt,944,957,Hudson Rivers
../Debugging_stage/Set_Q/review-244.txt,799,820,the Pacific Northwest
../Debugging_stage/Set_Q/review-244.txt,25,29,the 
../Debugging_stage/Set_Q/review-244.txt,803,820,Pacific Northwest
../Debugging_stage/Set_Q/review-244.txt,4266,4281,as an appetizer
../Debugging_stage/Set_Q/review-244.txt,76,79,as 
../Debugging_stage/Set_Q/review-244.txt,4269,4281,an appetizer
../Debugging_stage/Set_Q/review-244.txt,463,476,s one counter
../Debugging_stage/Set_Q/review-244.txt,47,49,s 
../Debugging_stage/Set_Q/review-244.txt,465,476,one counter
../Debugging_stage/Set_Q/review-244.txt,4691,4703,We could all
../Debugging_stage/Set_Q/review-244.txt,4691,4694,We 
../Debugging_stage/Set_Q/review-244.txt,4694,4703,could all
../Debugging_stage/Set_Q/review-244.txt,988,999,t happen to
../Debugging_stage/Set_Q/review-244.txt,32,34,t 
../Debugging_stage/Set_Q/review-244.txt,990,999,happen to
../Debugging_stage/Set_Q/review-244.txt,3793,3809,freak would feel
../Debugging_stage/Set_Q/review-244.txt,3793,3799,freak 
../Debugging_stage/Set_Q/review-244.txt,3799,3809,would feel
../Debugging_stage/Set_Q/review-244.txt,4300,4314,it should have
../Debugging_stage/Set_Q/review-244.txt,1054,1057,it 
../Debugging_stage/Set_Q/review-244.txt,4303,4314,should have
../Debugging_stage/Set_Q/review-244.txt,4589,4603,of trends that
../Debugging_stage/Set_Q/review-244.txt,132,135,of 
../Debugging_stage/Set_Q/review-244.txt,4592,4603,trends that
../Debugging_stage/Set_Q/review-244.txt,260,270,amble in a
../Debugging_stage/Set_Q/review-244.txt,260,266,amble 
../Debugging_stage/Set_Q/review-244.txt,167,171,in a
../Debugging_stage/Set_Q/review-245.txt,4482,4491,yolk to a
../Debugging_stage/Set_Q/review-245.txt,4383,4388,yolk 
../Debugging_stage/Set_Q/review-245.txt,707,711,to a
../Debugging_stage/Set_Q/review-245.txt,5484,5502,rewarding thing to
../Debugging_stage/Set_Q/review-245.txt,5484,5494,rewarding 
../Debugging_stage/Set_Q/review-245.txt,5494,5502,thing to
../Debugging_stage/Set_Q/review-245.txt,5392,5402,t quite as
../Debugging_stage/Set_Q/review-245.txt,20,22,t 
../Debugging_stage/Set_Q/review-245.txt,5394,5402,quite as
../Debugging_stage/Set_Q/review-245.txt,561,579,honey butter chips
../Debugging_stage/Set_Q/review-245.txt,561,567,honey 
../Debugging_stage/Set_Q/review-245.txt,567,579,butter chips
../Debugging_stage/Set_Q/review-245.txt,2119,2130,of Dok Suni
../Debugging_stage/Set_Q/review-245.txt,266,269,of 
../Debugging_stage/Set_Q/review-245.txt,2122,2130,Dok Suni
../Debugging_stage/Set_Q/review-245.txt,2544,2563,Korean cuisine with
../Debugging_stage/Set_Q/review-245.txt,621,628,Korean 
../Debugging_stage/Set_Q/review-245.txt,2551,2563,cuisine with
