file name,start offset,end offset,negative sample
Debugging_stage/Set_Q/review-216.txt,4681,4694,is accessible
Debugging_stage/Set_Q/review-216.txt,1173,1183,menu is an
Debugging_stage/Set_Q/review-216.txt,1173,1178,menu 
Debugging_stage/Set_Q/review-216.txt,1178,1183,is an
Debugging_stage/Set_Q/review-216.txt,2204,2222,The featured items
Debugging_stage/Set_Q/review-216.txt,183,187,The 
Debugging_stage/Set_Q/review-216.txt,2208,2222,featured items
Debugging_stage/Set_Q/review-216.txt,1436,1457,s exceptional bhartas
Debugging_stage/Set_Q/review-216.txt,26,28,s 
Debugging_stage/Set_Q/review-216.txt,1438,1457,exceptional bhartas
Debugging_stage/Set_Q/review-217.txt,250,268,dinner and dancing
Debugging_stage/Set_Q/review-217.txt,250,257,dinner 
Debugging_stage/Set_Q/review-217.txt,257,268,and dancing
Debugging_stage/Set_Q/review-217.txt,422,436,from our table
Debugging_stage/Set_Q/review-217.txt,422,427,from 
Debugging_stage/Set_Q/review-217.txt,427,436,our table
Debugging_stage/Set_Q/review-217.txt,4116,4125,This is a
Debugging_stage/Set_Q/review-217.txt,4116,4121,This 
Debugging_stage/Set_Q/review-217.txt,3183,3187,is a
Debugging_stage/Set_Q/review-217.txt,5393,5413,leather belt holding
Debugging_stage/Set_Q/review-217.txt,5393,5401,leather 
Debugging_stage/Set_Q/review-217.txt,5401,5413,belt holding
Debugging_stage/Set_Q/review-217.txt,162,175,The local rod
Debugging_stage/Set_Q/review-217.txt,162,166,The 
Debugging_stage/Set_Q/review-217.txt,166,175,local rod
Debugging_stage/Set_Q/review-217.txt,865,881,settled New York
Debugging_stage/Set_Q/review-217.txt,865,873,settled 
Debugging_stage/Set_Q/review-217.txt,873,881,New York
Debugging_stage/Set_Q/review-217.txt,686,706,and revitalized with
Debugging_stage/Set_Q/review-217.txt,129,133,and 
Debugging_stage/Set_Q/review-217.txt,690,706,revitalized with
Debugging_stage/Set_Q/review-217.txt,4963,4984,rotating selection of
Debugging_stage/Set_Q/review-217.txt,4963,4972,rotating 
Debugging_stage/Set_Q/review-217.txt,2930,2942,selection of
Debugging_stage/Set_Q/review-218.txt,6815,6831,bowl of anellini
Debugging_stage/Set_Q/review-218.txt,6815,6820,bowl 
Debugging_stage/Set_Q/review-218.txt,6820,6831,of anellini
Debugging_stage/Set_Q/review-218.txt,6054,6064,much as it
Debugging_stage/Set_Q/review-218.txt,6054,6059,much 
Debugging_stage/Set_Q/review-218.txt,6059,6064,as it
Debugging_stage/Set_Q/review-218.txt,3034,3048,fine dining of
Debugging_stage/Set_Q/review-218.txt,560,565,fine 
Debugging_stage/Set_Q/review-218.txt,3039,3048,dining of
Debugging_stage/Set_Q/review-218.txt,5588,5601,a third pasta
Debugging_stage/Set_Q/review-218.txt,238,240,a 
Debugging_stage/Set_Q/review-218.txt,5590,5601,third pasta
Debugging_stage/Set_Q/review-218.txt,7324,7335,a tangle of
Debugging_stage/Set_Q/review-218.txt,238,240,a 
Debugging_stage/Set_Q/review-218.txt,7326,7335,tangle of
Debugging_stage/Set_Q/review-218.txt,3481,3499,down the peninsula
Debugging_stage/Set_Q/review-218.txt,3481,3486,down 
Debugging_stage/Set_Q/review-218.txt,3486,3499,the peninsula
Debugging_stage/Set_Q/review-218.txt,6862,6874,the shape of
Debugging_stage/Set_Q/review-218.txt,109,113,the 
Debugging_stage/Set_Q/review-218.txt,6866,6874,shape of
Debugging_stage/Set_Q/review-218.txt,1224,1240,Five years later
Debugging_stage/Set_Q/review-218.txt,1224,1229,Five 
Debugging_stage/Set_Q/review-218.txt,1229,1240,years later
Debugging_stage/Set_Q/review-219.txt,3413,3426,It reminds me
Debugging_stage/Set_Q/review-219.txt,191,194,It 
Debugging_stage/Set_Q/review-219.txt,3416,3426,reminds me
Debugging_stage/Set_Q/review-219.txt,2527,2540,A subway trip
Debugging_stage/Set_Q/review-219.txt,2527,2529,A 
Debugging_stage/Set_Q/review-219.txt,2529,2540,subway trip
Debugging_stage/Set_Q/review-219.txt,775,786,But by that
Debugging_stage/Set_Q/review-219.txt,775,779,But 
Debugging_stage/Set_Q/review-219.txt,779,786,by that
Debugging_stage/Set_Q/review-219.txt,1303,1333,publicity seem interchangeable
Debugging_stage/Set_Q/review-219.txt,1303,1313,publicity 
Debugging_stage/Set_Q/review-219.txt,1313,1333,seem interchangeable
Debugging_stage/Set_Q/review-219.txt,2559,2569,Ave in the
Debugging_stage/Set_Q/review-219.txt,2559,2563,Ave 
Debugging_stage/Set_Q/review-219.txt,2563,2569,in the
Debugging_stage/Set_Q/review-219.txt,1599,1613,into the vapor
Debugging_stage/Set_Q/review-219.txt,27,32,into 
Debugging_stage/Set_Q/review-219.txt,1604,1613,the vapor
Debugging_stage/Set_Q/review-219.txt,6315,6329,a tall fritter
Debugging_stage/Set_Q/review-219.txt,130,132,a 
Debugging_stage/Set_Q/review-219.txt,6317,6329,tall fritter
Debugging_stage/Set_Q/review-219.txt,3252,3269,facing the garden
Debugging_stage/Set_Q/review-219.txt,3252,3259,facing 
Debugging_stage/Set_Q/review-219.txt,3259,3269,the garden
Debugging_stage/Set_Q/review-220.txt,1390,1401,I think the
Debugging_stage/Set_Q/review-220.txt,1390,1392,I 
Debugging_stage/Set_Q/review-220.txt,1392,1401,think the
Debugging_stage/Set_Q/review-220.txt,2770,2783,If a customer
Debugging_stage/Set_Q/review-220.txt,1599,1602,If 
Debugging_stage/Set_Q/review-220.txt,2773,2783,a customer
Debugging_stage/Set_Q/review-220.txt,2868,2880,of the party
Debugging_stage/Set_Q/review-220.txt,89,92,of 
Debugging_stage/Set_Q/review-220.txt,2871,2880,the party
Debugging_stage/Set_Q/review-220.txt,2548,2565,with main courses
Debugging_stage/Set_Q/review-220.txt,983,988,with 
Debugging_stage/Set_Q/review-220.txt,2553,2565,main courses
Debugging_stage/Set_Q/review-220.txt,3127,3140,told you that
Debugging_stage/Set_Q/review-220.txt,3127,3132,told 
Debugging_stage/Set_Q/review-220.txt,3132,3140,you that
Debugging_stage/Set_Q/review-220.txt,2815,2826,one of your
Debugging_stage/Set_Q/review-220.txt,85,89,one 
Debugging_stage/Set_Q/review-220.txt,2819,2826,of your
Debugging_stage/Set_Q/review-220.txt,2296,2307,did you try
Debugging_stage/Set_Q/review-220.txt,635,639,did 
Debugging_stage/Set_Q/review-220.txt,2300,2307,you try
Debugging_stage/Set_Q/review-220.txt,2338,2356,glows like nuclear
Debugging_stage/Set_Q/review-220.txt,2338,2344,glows 
Debugging_stage/Set_Q/review-220.txt,2344,2356,like nuclear
Debugging_stage/Set_Q/review-221.txt,1039,1058,specializing in the
Debugging_stage/Set_Q/review-221.txt,1039,1052,specializing 
Debugging_stage/Set_Q/review-221.txt,368,374,in the
Debugging_stage/Set_Q/review-221.txt,460,472,owner of Sky
Debugging_stage/Set_Q/review-221.txt,460,466,owner 
Debugging_stage/Set_Q/review-221.txt,466,472,of Sky
Debugging_stage/Set_Q/review-221.txt,4167,4185,with Wijsman Dutch
Debugging_stage/Set_Q/review-221.txt,98,103,with 
Debugging_stage/Set_Q/review-221.txt,4172,4185,Wijsman Dutch
Debugging_stage/Set_Q/review-221.txt,1189,1201,and a dining
Debugging_stage/Set_Q/review-221.txt,220,224,and 
Debugging_stage/Set_Q/review-221.txt,1193,1201,a dining
Debugging_stage/Set_Q/review-221.txt,3060,3077,and other updates
Debugging_stage/Set_Q/review-221.txt,220,224,and 
Debugging_stage/Set_Q/review-221.txt,3064,3077,other updates
Debugging_stage/Set_Q/review-221.txt,1338,1352,from the space
Debugging_stage/Set_Q/review-221.txt,44,49,from 
Debugging_stage/Set_Q/review-221.txt,1343,1352,the space
Debugging_stage/Set_Q/review-221.txt,3271,3289,SEE SAMPLE PRIVACY
Debugging_stage/Set_Q/review-221.txt,3271,3275,SEE 
Debugging_stage/Set_Q/review-221.txt,3275,3289,SAMPLE PRIVACY
Debugging_stage/Set_Q/review-221.txt,2087,2099,to a blissed
Debugging_stage/Set_Q/review-221.txt,261,264,to 
Debugging_stage/Set_Q/review-221.txt,2090,2099,a blissed
Debugging_stage/Set_Q/review-222.txt,284,306,Without thinking about
Debugging_stage/Set_Q/review-222.txt,284,292,Without 
Debugging_stage/Set_Q/review-222.txt,292,306,thinking about
Debugging_stage/Set_Q/review-222.txt,1278,1289,the chef at
Debugging_stage/Set_Q/review-222.txt,87,91,the 
Debugging_stage/Set_Q/review-222.txt,1282,1289,chef at
Debugging_stage/Set_Q/review-222.txt,374,387,asked if they
Debugging_stage/Set_Q/review-222.txt,374,380,asked 
Debugging_stage/Set_Q/review-222.txt,380,387,if they
Debugging_stage/Set_Q/review-222.txt,5756,5773,hakurei turnip as
Debugging_stage/Set_Q/review-222.txt,3611,3619,hakurei 
Debugging_stage/Set_Q/review-222.txt,5764,5773,turnip as
Debugging_stage/Set_Q/review-222.txt,5153,5169,include a couple
Debugging_stage/Set_Q/review-222.txt,5153,5161,include 
Debugging_stage/Set_Q/review-222.txt,5161,5169,a couple
Debugging_stage/Set_Q/review-222.txt,5999,6009,that I ate
Debugging_stage/Set_Q/review-222.txt,122,127,that 
Debugging_stage/Set_Q/review-222.txt,6004,6009,I ate
Debugging_stage/Set_Q/review-222.txt,2113,2123,he puts in
Debugging_stage/Set_Q/review-222.txt,88,91,he 
Debugging_stage/Set_Q/review-222.txt,2116,2123,puts in
Debugging_stage/Set_Q/review-222.txt,6701,6724,The caramelized outside
Debugging_stage/Set_Q/review-222.txt,175,179,The 
Debugging_stage/Set_Q/review-222.txt,6705,6724,caramelized outside
Debugging_stage/Set_Q/review-223.txt,1204,1223,Bar Boulud followed
Debugging_stage/Set_Q/review-223.txt,1204,1208,Bar 
Debugging_stage/Set_Q/review-223.txt,1208,1223,Boulud followed
Debugging_stage/Set_Q/review-223.txt,625,646,of Suchanan Aksornnan
Debugging_stage/Set_Q/review-223.txt,46,49,of 
Debugging_stage/Set_Q/review-223.txt,628,646,Suchanan Aksornnan
Debugging_stage/Set_Q/review-223.txt,3811,3827,Enter your email
Debugging_stage/Set_Q/review-223.txt,3811,3817,Enter 
Debugging_stage/Set_Q/review-223.txt,3817,3827,your email
Debugging_stage/Set_Q/review-223.txt,3997,4017,a shipping container
Debugging_stage/Set_Q/review-223.txt,579,581,a 
Debugging_stage/Set_Q/review-223.txt,3999,4017,shipping container
Debugging_stage/Set_Q/review-223.txt,4049,4062,with a facade
Debugging_stage/Set_Q/review-223.txt,237,242,with 
Debugging_stage/Set_Q/review-223.txt,4054,4062,a facade
Debugging_stage/Set_Q/review-223.txt,1584,1602,the bottom noodles
Debugging_stage/Set_Q/review-223.txt,10,14,the 
Debugging_stage/Set_Q/review-223.txt,1588,1602,bottom noodles
Debugging_stage/Set_Q/review-223.txt,3039,3065,blackened brussels sprouts
Debugging_stage/Set_Q/review-223.txt,3039,3049,blackened 
Debugging_stage/Set_Q/review-223.txt,3049,3065,brussels sprouts
Debugging_stage/Set_Q/review-223.txt,4417,4429,e comes with
Debugging_stage/Set_Q/review-223.txt,3,5,e 
Debugging_stage/Set_Q/review-223.txt,4419,4429,comes with
Debugging_stage/Set_Q/review-224.txt,3861,3876,takes awhile to
Debugging_stage/Set_Q/review-224.txt,3861,3867,takes 
Debugging_stage/Set_Q/review-224.txt,3867,3876,awhile to
Debugging_stage/Set_Q/review-224.txt,1497,1508,halal or no
Debugging_stage/Set_Q/review-224.txt,1160,1166,halal 
Debugging_stage/Set_Q/review-224.txt,1503,1508,or no
Debugging_stage/Set_Q/review-224.txt,2847,2867,community leader who
Debugging_stage/Set_Q/review-224.txt,2847,2857,community 
Debugging_stage/Set_Q/review-224.txt,2857,2867,leader who
Debugging_stage/Set_Q/review-224.txt,1954,1971,barbecue sauce or
Debugging_stage/Set_Q/review-224.txt,444,453,barbecue 
Debugging_stage/Set_Q/review-224.txt,1963,1971,sauce or
Debugging_stage/Set_Q/review-224.txt,2020,2031,t miss them
Debugging_stage/Set_Q/review-224.txt,27,29,t 
Debugging_stage/Set_Q/review-224.txt,2022,2031,miss them
Debugging_stage/Set_Q/review-224.txt,687,698,to put that
Debugging_stage/Set_Q/review-224.txt,687,690,to 
Debugging_stage/Set_Q/review-224.txt,690,698,put that
Debugging_stage/Set_Q/review-224.txt,3259,3277,the Parsons School
Debugging_stage/Set_Q/review-224.txt,50,54,the 
Debugging_stage/Set_Q/review-224.txt,3263,3277,Parsons School
Debugging_stage/Set_Q/review-224.txt,3887,3909,Hassan sometimes hands
Debugging_stage/Set_Q/review-224.txt,3055,3062,Hassan 
Debugging_stage/Set_Q/review-224.txt,3894,3909,sometimes hands
Debugging_stage/Set_Q/review-225.txt,4786,4797,and The New
Debugging_stage/Set_Q/review-225.txt,99,103,and 
Debugging_stage/Set_Q/review-225.txt,4790,4797,The New
Debugging_stage/Set_Q/review-225.txt,3253,3271,Most thrilling was
Debugging_stage/Set_Q/review-225.txt,3253,3258,Most 
Debugging_stage/Set_Q/review-225.txt,3258,3271,thrilling was
Debugging_stage/Set_Q/review-225.txt,5144,5160,passing back and
Debugging_stage/Set_Q/review-225.txt,5144,5152,passing 
Debugging_stage/Set_Q/review-225.txt,5152,5160,back and
Debugging_stage/Set_Q/review-225.txt,532,547,pass muster are
Debugging_stage/Set_Q/review-225.txt,532,537,pass 
Debugging_stage/Set_Q/review-225.txt,537,547,muster are
Debugging_stage/Set_Q/review-225.txt,429,445,throws the first
Debugging_stage/Set_Q/review-225.txt,429,436,throws 
Debugging_stage/Set_Q/review-225.txt,436,445,the first
Debugging_stage/Set_Q/review-225.txt,2765,2780,belongs to Mimi
Debugging_stage/Set_Q/review-225.txt,2765,2773,belongs 
Debugging_stage/Set_Q/review-225.txt,2773,2780,to Mimi
Debugging_stage/Set_Q/review-225.txt,1842,1852,Lunch is a
Debugging_stage/Set_Q/review-225.txt,1842,1848,Lunch 
Debugging_stage/Set_Q/review-225.txt,264,268,is a
Debugging_stage/Set_Q/review-225.txt,5179,5192,to counter in
Debugging_stage/Set_Q/review-225.txt,42,45,to 
Debugging_stage/Set_Q/review-225.txt,5182,5192,counter in
Debugging_stage/Set_Q/review-226.txt,3242,3259,mural of adjacent
Debugging_stage/Set_Q/review-226.txt,3242,3248,mural 
Debugging_stage/Set_Q/review-226.txt,3248,3259,of adjacent
Debugging_stage/Set_Q/review-226.txt,1385,1405,raisins and cilantro
Debugging_stage/Set_Q/review-226.txt,1385,1393,raisins 
Debugging_stage/Set_Q/review-226.txt,1393,1405,and cilantro
Debugging_stage/Set_Q/review-226.txt,3525,3547,and Tasmanian mountain
Debugging_stage/Set_Q/review-226.txt,110,114,and 
Debugging_stage/Set_Q/review-226.txt,3529,3547,Tasmanian mountain
Debugging_stage/Set_Q/review-226.txt,1268,1285,offset by pickled
Debugging_stage/Set_Q/review-226.txt,1268,1275,offset 
Debugging_stage/Set_Q/review-226.txt,1275,1285,by pickled
Debugging_stage/Set_Q/review-226.txt,809,819,grew up in
Debugging_stage/Set_Q/review-226.txt,809,814,grew 
Debugging_stage/Set_Q/review-226.txt,814,819,up in
Debugging_stage/Set_Q/review-226.txt,4070,4090,made with wattleseed
Debugging_stage/Set_Q/review-226.txt,282,287,made 
Debugging_stage/Set_Q/review-226.txt,4075,4090,with wattleseed
Debugging_stage/Set_Q/review-226.txt,3719,3734,from Sam Sifton
Debugging_stage/Set_Q/review-226.txt,208,213,from 
Debugging_stage/Set_Q/review-226.txt,3724,3734,Sam Sifton
Debugging_stage/Set_Q/review-226.txt,411,424,staple of the
Debugging_stage/Set_Q/review-226.txt,411,418,staple 
Debugging_stage/Set_Q/review-226.txt,391,397,of the
Debugging_stage/Set_Q/review-227.txt,3034,3047,right to your
Debugging_stage/Set_Q/review-227.txt,3034,3040,right 
Debugging_stage/Set_Q/review-227.txt,3040,3047,to your
Debugging_stage/Set_Q/review-227.txt,1883,1903,Georgetown and Brown
Debugging_stage/Set_Q/review-227.txt,1883,1894,Georgetown 
Debugging_stage/Set_Q/review-227.txt,1894,1903,and Brown
Debugging_stage/Set_Q/review-227.txt,1147,1162,s before coming
Debugging_stage/Set_Q/review-227.txt,53,55,s 
Debugging_stage/Set_Q/review-227.txt,1149,1162,before coming
Debugging_stage/Set_Q/review-227.txt,1215,1231,dumplings at the
Debugging_stage/Set_Q/review-227.txt,336,346,dumplings 
Debugging_stage/Set_Q/review-227.txt,1225,1231,at the
Debugging_stage/Set_Q/review-227.txt,2699,2714,Their skins may
Debugging_stage/Set_Q/review-227.txt,2699,2705,Their 
Debugging_stage/Set_Q/review-227.txt,2705,2714,skins may
Debugging_stage/Set_Q/review-227.txt,2334,2343,on a seat
Debugging_stage/Set_Q/review-227.txt,240,243,on 
Debugging_stage/Set_Q/review-227.txt,2337,2343,a seat
Debugging_stage/Set_Q/review-227.txt,3613,3626,Soy sauce and
Debugging_stage/Set_Q/review-227.txt,3613,3617,Soy 
Debugging_stage/Set_Q/review-227.txt,3617,3626,sauce and
Debugging_stage/Set_Q/review-227.txt,1344,1370,perhaps because sauerkraut
Debugging_stage/Set_Q/review-227.txt,1344,1352,perhaps 
Debugging_stage/Set_Q/review-227.txt,1352,1370,because sauerkraut
Debugging_stage/Set_Q/review-228.txt,2175,2191,Enter your email
Debugging_stage/Set_Q/review-228.txt,2175,2181,Enter 
Debugging_stage/Set_Q/review-228.txt,2181,2191,your email
Debugging_stage/Set_Q/review-228.txt,719,734,As conceived by
Debugging_stage/Set_Q/review-228.txt,719,722,As 
Debugging_stage/Set_Q/review-228.txt,722,734,conceived by
Debugging_stage/Set_Q/review-228.txt,3333,3347,its origins as
Debugging_stage/Set_Q/review-228.txt,3333,3337,its 
Debugging_stage/Set_Q/review-228.txt,3337,3347,origins as
Debugging_stage/Set_Q/review-228.txt,3140,3157,broad ribbons and
Debugging_stage/Set_Q/review-228.txt,3140,3146,broad 
Debugging_stage/Set_Q/review-228.txt,3146,3157,ribbons and
Debugging_stage/Set_Q/review-228.txt,2021,2030,to note a
Debugging_stage/Set_Q/review-228.txt,182,185,to 
Debugging_stage/Set_Q/review-228.txt,2024,2030,note a
Debugging_stage/Set_Q/review-228.txt,679,704,are neither afterthoughts
Debugging_stage/Set_Q/review-228.txt,679,683,are 
Debugging_stage/Set_Q/review-228.txt,683,704,neither afterthoughts
Debugging_stage/Set_Q/review-228.txt,2834,2857,recent evening featured
Debugging_stage/Set_Q/review-228.txt,2834,2841,recent 
Debugging_stage/Set_Q/review-228.txt,2841,2857,evening featured
Debugging_stage/Set_Q/review-228.txt,3268,3290,pumpernickel with pats
Debugging_stage/Set_Q/review-228.txt,3268,3281,pumpernickel 
Debugging_stage/Set_Q/review-228.txt,3281,3290,with pats
Debugging_stage/Set_Q/review-229.txt,1537,1558,screened reminders of
Debugging_stage/Set_Q/review-229.txt,1537,1546,screened 
Debugging_stage/Set_Q/review-229.txt,1546,1558,reminders of
Debugging_stage/Set_Q/review-229.txt,732,749,pure balance over
Debugging_stage/Set_Q/review-229.txt,732,737,pure 
Debugging_stage/Set_Q/review-229.txt,737,749,balance over
Debugging_stage/Set_Q/review-229.txt,5108,5119,the pile of
Debugging_stage/Set_Q/review-229.txt,40,44,the 
Debugging_stage/Set_Q/review-229.txt,5112,5119,pile of
Debugging_stage/Set_Q/review-229.txt,298,310,the lead and
Debugging_stage/Set_Q/review-229.txt,40,44,the 
Debugging_stage/Set_Q/review-229.txt,302,310,lead and
Debugging_stage/Set_Q/review-229.txt,5595,5606,meal out of
Debugging_stage/Set_Q/review-229.txt,5595,5600,meal 
Debugging_stage/Set_Q/review-229.txt,5600,5606,out of
Debugging_stage/Set_Q/review-229.txt,4868,4887,cherry tomatoes and
Debugging_stage/Set_Q/review-229.txt,4868,4875,cherry 
Debugging_stage/Set_Q/review-229.txt,4875,4887,tomatoes and
Debugging_stage/Set_Q/review-229.txt,885,903,all cold certainty
Debugging_stage/Set_Q/review-229.txt,363,367,all 
Debugging_stage/Set_Q/review-229.txt,889,903,cold certainty
Debugging_stage/Set_Q/review-229.txt,4767,4783,of rigatoni from
Debugging_stage/Set_Q/review-229.txt,37,40,of 
Debugging_stage/Set_Q/review-229.txt,4770,4783,rigatoni from
Debugging_stage/Set_Q/review-230.txt,1563,1577,here and there
Debugging_stage/Set_Q/review-230.txt,1563,1568,here 
Debugging_stage/Set_Q/review-230.txt,1568,1577,and there
Debugging_stage/Set_Q/review-230.txt,2654,2672,in fact restaurant
Debugging_stage/Set_Q/review-230.txt,180,183,in 
Debugging_stage/Set_Q/review-230.txt,2657,2672,fact restaurant
Debugging_stage/Set_Q/review-230.txt,6973,6983,and to the
Debugging_stage/Set_Q/review-230.txt,63,67,and 
Debugging_stage/Set_Q/review-230.txt,3439,3445,to the
Debugging_stage/Set_Q/review-230.txt,7011,7026,the pastry chef
Debugging_stage/Set_Q/review-230.txt,313,317,the 
Debugging_stage/Set_Q/review-230.txt,7015,7026,pastry chef
Debugging_stage/Set_Q/review-230.txt,7964,7984,French childhood and
Debugging_stage/Set_Q/review-230.txt,7964,7971,French 
Debugging_stage/Set_Q/review-230.txt,7971,7984,childhood and
Debugging_stage/Set_Q/review-230.txt,5742,5765,to unfortunate pairings
Debugging_stage/Set_Q/review-230.txt,775,778,to 
Debugging_stage/Set_Q/review-230.txt,5745,5765,unfortunate pairings
Debugging_stage/Set_Q/review-230.txt,798,811,to talk gaily
Debugging_stage/Set_Q/review-230.txt,775,778,to 
Debugging_stage/Set_Q/review-230.txt,801,811,talk gaily
Debugging_stage/Set_Q/review-230.txt,2640,2653,And there are
Debugging_stage/Set_Q/review-230.txt,2640,2644,And 
Debugging_stage/Set_Q/review-230.txt,2644,2653,there are
Debugging_stage/Set_Q/review-231.txt,4191,4206,of keeping food
Debugging_stage/Set_Q/review-231.txt,577,580,of 
Debugging_stage/Set_Q/review-231.txt,4194,4206,keeping food
Debugging_stage/Set_Q/review-231.txt,1608,1620,The New York
Debugging_stage/Set_Q/review-231.txt,268,272,The 
Debugging_stage/Set_Q/review-231.txt,756,764,New York
Debugging_stage/Set_Q/review-231.txt,7350,7363,And while the
Debugging_stage/Set_Q/review-231.txt,2286,2290,And 
Debugging_stage/Set_Q/review-231.txt,7354,7363,while the
Debugging_stage/Set_Q/review-231.txt,1391,1411,Restaurants that aim
Debugging_stage/Set_Q/review-231.txt,1391,1403,Restaurants 
Debugging_stage/Set_Q/review-231.txt,1403,1411,that aim
Debugging_stage/Set_Q/review-231.txt,748,759,mark in New
Debugging_stage/Set_Q/review-231.txt,748,753,mark 
Debugging_stage/Set_Q/review-231.txt,753,759,in New
Debugging_stage/Set_Q/review-231.txt,7086,7095,It may be
Debugging_stage/Set_Q/review-231.txt,4682,4685,It 
Debugging_stage/Set_Q/review-231.txt,7089,7095,may be
Debugging_stage/Set_Q/review-231.txt,6166,6183,a separate course
Debugging_stage/Set_Q/review-231.txt,1152,1154,a 
Debugging_stage/Set_Q/review-231.txt,6168,6183,separate course
Debugging_stage/Set_Q/review-231.txt,2069,2080,Eli Kulp is
Debugging_stage/Set_Q/review-231.txt,703,707,Eli 
Debugging_stage/Set_Q/review-231.txt,2073,2080,Kulp is
Debugging_stage/Set_Q/review-232.txt,2402,2413,may be said
Debugging_stage/Set_Q/review-232.txt,2402,2406,may 
Debugging_stage/Set_Q/review-232.txt,2406,2413,be said
Debugging_stage/Set_Q/review-232.txt,6468,6483,to Il Cantinori
Debugging_stage/Set_Q/review-232.txt,112,115,to 
Debugging_stage/Set_Q/review-232.txt,6471,6483,Il Cantinori
Debugging_stage/Set_Q/review-232.txt,5265,5281,the best options
Debugging_stage/Set_Q/review-232.txt,33,37,the 
Debugging_stage/Set_Q/review-232.txt,5269,5281,best options
Debugging_stage/Set_Q/review-232.txt,181,202,which strode fiercely
Debugging_stage/Set_Q/review-232.txt,181,187,which 
Debugging_stage/Set_Q/review-232.txt,187,202,strode fiercely
Debugging_stage/Set_Q/review-232.txt,879,889,to some of
Debugging_stage/Set_Q/review-232.txt,112,115,to 
Debugging_stage/Set_Q/review-232.txt,882,889,some of
Debugging_stage/Set_Q/review-232.txt,5326,5342,with lemon juice
Debugging_stage/Set_Q/review-232.txt,825,830,with 
Debugging_stage/Set_Q/review-232.txt,5331,5342,lemon juice
Debugging_stage/Set_Q/review-232.txt,1730,1747,seated across the
Debugging_stage/Set_Q/review-232.txt,1730,1737,seated 
Debugging_stage/Set_Q/review-232.txt,1737,1747,across the
Debugging_stage/Set_Q/review-232.txt,2603,2628,of exceptional creaminess
Debugging_stage/Set_Q/review-232.txt,87,90,of 
Debugging_stage/Set_Q/review-232.txt,2606,2628,exceptional creaminess
Debugging_stage/Set_Q/review-233.txt,145,156,tug on your
Debugging_stage/Set_Q/review-233.txt,145,149,tug 
Debugging_stage/Set_Q/review-233.txt,149,156,on your
Debugging_stage/Set_Q/review-233.txt,217,238,just another soothing
Debugging_stage/Set_Q/review-233.txt,217,222,just 
Debugging_stage/Set_Q/review-233.txt,222,238,another soothing
Debugging_stage/Set_Q/review-233.txt,604,628,other restaurants flying
Debugging_stage/Set_Q/review-233.txt,224,230,other 
Debugging_stage/Set_Q/review-233.txt,610,628,restaurants flying
Debugging_stage/Set_Q/review-233.txt,2151,2166,given the homey
Debugging_stage/Set_Q/review-233.txt,2151,2157,given 
Debugging_stage/Set_Q/review-233.txt,2157,2166,the homey
Debugging_stage/Set_Q/review-233.txt,186,201,with calls from
Debugging_stage/Set_Q/review-233.txt,186,191,with 
Debugging_stage/Set_Q/review-233.txt,191,201,calls from
Debugging_stage/Set_Q/review-233.txt,831,854,chambered charmers like
Debugging_stage/Set_Q/review-233.txt,831,841,chambered 
Debugging_stage/Set_Q/review-233.txt,841,854,charmers like
Debugging_stage/Set_Q/review-233.txt,282,299,By calling itself
Debugging_stage/Set_Q/review-233.txt,282,285,By 
Debugging_stage/Set_Q/review-233.txt,285,299,calling itself
Debugging_stage/Set_Q/review-233.txt,961,977,The current chef
Debugging_stage/Set_Q/review-233.txt,961,965,The 
Debugging_stage/Set_Q/review-233.txt,965,977,current chef
Debugging_stage/Set_Q/review-234.txt,2779,2790,that has it
Debugging_stage/Set_Q/review-234.txt,413,418,that 
Debugging_stage/Set_Q/review-234.txt,2784,2790,has it
Debugging_stage/Set_Q/review-234.txt,3720,3740,a Mediterranean cast
Debugging_stage/Set_Q/review-234.txt,12,14,a 
Debugging_stage/Set_Q/review-234.txt,3722,3740,Mediterranean cast
Debugging_stage/Set_Q/review-234.txt,1465,1474,that I am
Debugging_stage/Set_Q/review-234.txt,413,418,that 
Debugging_stage/Set_Q/review-234.txt,1470,1474,I am
Debugging_stage/Set_Q/review-234.txt,5935,5949,The celery was
Debugging_stage/Set_Q/review-234.txt,1076,1080,The 
Debugging_stage/Set_Q/review-234.txt,5939,5949,celery was
Debugging_stage/Set_Q/review-234.txt,5048,5066,Baumgart may offer
Debugging_stage/Set_Q/review-234.txt,5048,5057,Baumgart 
Debugging_stage/Set_Q/review-234.txt,5057,5066,may offer
Debugging_stage/Set_Q/review-234.txt,4731,4750,updates and special
Debugging_stage/Set_Q/review-234.txt,4731,4739,updates 
Debugging_stage/Set_Q/review-234.txt,4739,4750,and special
Debugging_stage/Set_Q/review-234.txt,5814,5825,One of just
Debugging_stage/Set_Q/review-234.txt,1326,1330,One 
Debugging_stage/Set_Q/review-234.txt,5818,5825,of just
Debugging_stage/Set_Q/review-234.txt,2882,2896,they were made
Debugging_stage/Set_Q/review-234.txt,2318,2323,they 
Debugging_stage/Set_Q/review-234.txt,2887,2896,were made
Debugging_stage/Set_Q/review-235.txt,4342,4357,They are almost
Debugging_stage/Set_Q/review-235.txt,646,651,They 
Debugging_stage/Set_Q/review-235.txt,4347,4357,are almost
Debugging_stage/Set_Q/review-235.txt,4054,4075,their alleged flavors
Debugging_stage/Set_Q/review-235.txt,1214,1220,their 
