% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,false,-1,true,false,'the ',./Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,false,-1,false,false,'Bavarian dialect',./Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,false,-1,false,false,'open to all',./Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,false,-1,false,false,'open ',./Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,false,-1,false,false,'to all',./Debugging_stage/Set_Q/review-217.txt,negative
0,0,1,0,false,-1,false,false,'Wherever you sit',./Debugging_stage/Set_Q/review-217.txt,negative
0,0,1,0,false,-1,false,false,'Wherever ',./Debugging_stage/Set_Q/review-217.txt,negative
0,0,1,0,false,-1,false,false,'you sit',./Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,false,-1,false,false,'CREDIT CARDS Discover',./Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,false,-1,false,false,'CREDIT ',./Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,false,-1,false,false,'CARDS Discover',./Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,false,-1,false,false,'s products and',./Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,false,-1,true,false,'s ',./Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,false,-1,false,false,'products and',./Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,false,-1,false,false,'now part of',./Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,false,-1,false,false,'now ',./Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,false,-1,false,false,'part of',./Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,false,-1,false,false,'On my very',./Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,false,-1,false,false,'On ',./Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,false,-1,false,false,'my very',./Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,true,33,false,false,'of the winter',./Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,false,-1,true,false,'of ',./Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,true,30,false,false,'the winter',./Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,false,-1,false,false,'s by immigrants',./Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,false,-1,true,false,'s ',./Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,false,-1,false,false,'by immigrants',./Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,false,-1,false,false,'through rear entrance',./Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,false,-1,false,false,'through ',./Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,false,-1,false,false,'rear entrance',./Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,false,-1,false,false,'guide stripped the',./Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,'guide ',./Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,'stripped the',./Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,true,false,'and often dangerously',./Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,'and ',./Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,true,false,'often dangerously',./Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,'with its whale',./Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,'with ',./Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,'its whale',./Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,'ever built to',./Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,'ever ',./Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,'built to',./Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,'came to professional',./Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,'came ',./Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,'to professional',./Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,'preparations in the',./Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,'preparations ',./Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,'in the',./Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,'star restaurant by',./Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,'star ',./Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,'restaurant by',./Debugging_stage/Set_Q/review-218.txt,negative
0,1,0,0,false,-1,false,false,'cheesecake balls rolled',./Debugging_stage/Set_Q/review-218.txt,negative
0,1,0,0,false,-1,false,false,'cheesecake ',./Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,'balls rolled',./Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,'this newspaper in',./Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,'this ',./Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,'newspaper in',./Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,'and a revitalized',./Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,'and ',./Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,'a revitalized',./Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,'It was Ms',./Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,false,-1,false,false,'It ',./Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,false,-1,false,false,'was Ms',./Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,false,-1,false,false,'people she thought',./Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,false,-1,false,false,'people ',./Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,false,-1,false,false,'she thought',./Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,false,-1,false,false,'Her recipes probably',./Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,false,-1,false,false,'Her ',./Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,false,-1,false,false,'recipes probably',./Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,false,-1,true,false,'publicity seem interchangeable',./Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,false,-1,true,false,'publicity ',./Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,false,-1,true,false,'seem interchangeable',./Debugging_stage/Set_Q/review-219.txt,negative
0,0,1,1,false,-1,false,false,'took me by',./Debugging_stage/Set_Q/review-219.txt,negative
0,0,1,1,false,-1,false,false,'took ',./Debugging_stage/Set_Q/review-219.txt,negative
0,0,1,1,false,-1,false,false,'me by',./Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,false,-1,true,false,'clear the table',./Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,false,-1,false,false,'clear ',./Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,false,-1,true,false,'the table',./Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,false,-1,false,false,'had been saving',./Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,false,-1,false,false,'had ',./Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,false,-1,false,false,'been saving',./Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,false,-1,false,false,'t her grandmother',./Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,false,-1,false,false,'t ',./Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,false,-1,false,false,'her grandmother',./Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,1,false,-1,true,false,'s an actual',./Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,false,-1,false,false,'s ',./Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,1,false,-1,true,false,'an actual',./Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,false,-1,false,false,'that nothing else',./Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,false,-1,false,false,'that ',./Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,false,-1,false,false,'nothing else',./Debugging_stage/Set_Q/review-219.txt,negative
0,0,1,0,false,-1,false,false,'already limp and',./Debugging_stage/Set_Q/review-220.txt,negative
0,0,2,0,false,-1,false,false,'already ',./Debugging_stage/Set_Q/review-220.txt,negative
0,0,1,0,false,-1,false,false,'limp and',./Debugging_stage/Set_Q/review-220.txt,negative
0,0,2,0,false,-1,false,false,'where people are',./Debugging_stage/Set_Q/review-220.txt,negative
0,0,1,0,false,-1,false,false,'where ',./Debugging_stage/Set_Q/review-220.txt,negative
0,0,2,0,false,-1,false,false,'people are',./Debugging_stage/Set_Q/review-220.txt,negative
0,0,1,0,false,-1,false,false,'at your new',./Debugging_stage/Set_Q/review-220.txt,negative
0,0,1,0,false,-1,false,false,'at ',./Debugging_stage/Set_Q/review-220.txt,negative
0,0,1,0,false,-1,false,false,'your new',./Debugging_stage/Set_Q/review-220.txt,negative
0,0,1,0,false,-1,false,false,'restaurant a very',./Debugging_stage/Set_Q/review-220.txt,negative
0,0,1,0,false,-1,false,false,'restaurant ',./Debugging_stage/Set_Q/review-220.txt,negative
0,0,1,0,false,-1,false,false,'a very',./Debugging_stage/Set_Q/review-220.txt,negative
0,0,1,0,false,-1,false,false,'actually came to',./Debugging_stage/Set_Q/review-220.txt,negative
0,0,1,0,false,-1,false,false,'actually ',./Debugging_stage/Set_Q/review-220.txt,negative
0,0,1,0,false,-1,false,false,'came to',./Debugging_stage/Set_Q/review-220.txt,negative
0,0,2,0,false,-1,false,false,'on at this',./Debugging_stage/Set_Q/review-220.txt,negative
0,0,1,0,false,-1,false,false,'on ',./Debugging_stage/Set_Q/review-220.txt,negative
0,0,2,0,false,-1,false,false,'at this',./Debugging_stage/Set_Q/review-220.txt,negative
0,0,2,0,false,-1,false,false,'a look around',./Debugging_stage/Set_Q/review-220.txt,negative
0,0,1,0,false,-1,false,false,'a ',./Debugging_stage/Set_Q/review-220.txt,negative
0,0,2,0,false,-1,false,false,'look around',./Debugging_stage/Set_Q/review-220.txt,negative
0,0,2,0,false,-1,true,false,'the appetizers haven',./Debugging_stage/Set_Q/review-220.txt,negative
0,0,1,0,false,-1,false,false,'the ',./Debugging_stage/Set_Q/review-220.txt,negative
0,0,2,0,false,-1,true,false,'appetizers haven',./Debugging_stage/Set_Q/review-220.txt,negative
0,0,1,0,false,-1,false,false,'its more appealing',./Debugging_stage/Set_Q/review-220.txt,negative
0,0,1,0,false,-1,false,false,'its ',./Debugging_stage/Set_Q/review-220.txt,negative
0,0,1,0,false,-1,false,false,'more appealing',./Debugging_stage/Set_Q/review-220.txt,negative
0,0,1,0,false,-1,false,false,'all an act',./Debugging_stage/Set_Q/review-220.txt,negative
0,0,1,0,false,-1,false,false,'all ',./Debugging_stage/Set_Q/review-220.txt,negative
0,0,1,0,false,-1,false,false,'an act',./Debugging_stage/Set_Q/review-220.txt,negative
0,0,2,1,false,-1,true,false,'flanked by curried',./Debugging_stage/Set_Q/review-221.txt,negative
0,0,2,1,false,-1,true,false,'flanked ',./Debugging_stage/Set_Q/review-221.txt,negative
0,0,2,1,false,-1,true,false,'by curried',./Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,false,false,'cookies loaded with',./Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,false,false,'cookies ',./Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,false,false,'loaded with',./Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,false,false,'was cooking quietly',./Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,false,false,'was ',./Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,false,false,'cooking quietly',./Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,false,false,'demanding a restaurant',./Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,false,false,'demanding ',./Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,false,false,'a restaurant',./Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,false,false,'with bamboo decals',./Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,false,false,'with ',./Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,false,false,'bamboo decals',./Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,false,false,'basil seeds and',./Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,false,false,'basil ',./Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,false,false,'seeds and',./Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,true,false,'After such a',./Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,true,false,'After ',./Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,true,false,'such a',./Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,false,false,'Or is that',./Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,false,false,'Or ',./Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,false,false,'is that',./Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,false,false,'and other updates',./Debugging_stage/Set_Q/review-221.txt,negative
0,0,1,0,false,-1,false,false,'and ',./Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,false,false,'other updates',./Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,false,false,'yearn for summer',./Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,false,false,'yearn ',./Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,false,false,'for summer',./Debugging_stage/Set_Q/review-221.txt,negative
0,0,1,0,false,-1,false,false,'than a normal',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,1,0,false,-1,false,false,'than ',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,1,0,false,-1,false,false,'a normal',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,1,0,false,-1,false,false,'mostly noticed was',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,1,0,false,-1,false,false,'mostly ',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,1,0,false,-1,false,false,'noticed was',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,1,0,false,-1,false,false,'pepper and strands',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,1,0,false,-1,false,false,'pepper ',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,1,0,false,-1,false,false,'and strands',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,false,false,'of a cow',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,false,false,'of ',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,false,false,'a cow',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,1,0,false,-1,false,false,'or that it',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,1,0,false,-1,false,false,'or ',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,1,0,false,-1,false,false,'that it',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,false,false,'sells just two',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,false,false,'sells ',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,false,false,'just two',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,false,false,'which is the',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,false,false,'which ',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,false,false,'is the',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,false,false,'service and the',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,false,false,'service ',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,false,false,'and the',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,false,false,'that he was',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,false,false,'that ',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,false,false,'he was',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,false,false,'to get better',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,false,false,'to ',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,false,false,'get better',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,false,false,'Receive occasional updates',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,false,false,'Receive ',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,false,false,'occasional updates',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,false,false,'shares a restroom',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,false,false,'shares ',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,false,false,'a restroom',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,1,1,false,-1,true,false,'liberally to the',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,1,1,false,-1,true,false,'liberally ',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,true,false,'to the',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,true,false,'whimsy and logic',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,true,false,'whimsy ',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,true,false,'and logic',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,false,false,'and it almost',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,3,0,false,-1,true,false,'and ',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,false,false,'it almost',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,false,false,'in Chiang Rai',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,3,0,false,-1,true,false,'in ',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,false,false,'Chiang Rai',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,false,false,'the restaurant in',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,3,0,false,-1,true,false,'the ',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,false,false,'restaurant in',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,false,false,'of aluminum siding',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,3,0,false,-1,true,false,'of ',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,false,false,'aluminum siding',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,false,false,'more homey than',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,false,false,'more ',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,false,false,'homey than',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,true,false,'the chef at',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,3,0,false,-1,true,false,'the ',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,true,false,'chef at',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,false,false,'when I called',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,'when ',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,'I called',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,'corner of Maria',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,'corner ',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,'of Maria',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,true,false,'the menu blindfolded',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,1,false,-1,false,true,'the ',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,true,false,'menu blindfolded',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,'Inside are long',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,'Inside ',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,'are long',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,'serve as advice',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,'serve ',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,'as advice',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,'hand and lush',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,'hand ',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,'and lush',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,'a dart at',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,1,false,-1,false,true,'a ',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,'dart at',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,'Never mind that',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,'Never ',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,'mind that',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,'as the restaurant',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,'as ',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,'the restaurant',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,1,0,false,-1,false,false,'to feed his',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,'to ',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,1,0,false,-1,false,false,'feed his',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,'and The New',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,1,0,false,-1,false,false,'and ',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,false,-1,false,false,'The New',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,false,-1,false,false,'then returns them',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,false,-1,false,false,'then ',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,false,-1,false,false,'returns them',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,false,-1,false,false,'a Sephardic Sabbath',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,1,0,false,-1,false,false,'a ',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,false,-1,false,false,'Sephardic Sabbath',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,false,-1,false,false,'for The New',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,false,-1,false,false,'for ',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,false,-1,false,false,'The New',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,false,-1,false,false,'two years ago',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,false,-1,false,false,'two ',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,false,-1,false,false,'years ago',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,false,-1,false,false,'boulevard in Tel',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,false,-1,false,false,'boulevard ',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,false,-1,false,false,'in Tel',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,false,-1,false,false,'stew put in',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,false,-1,false,false,'stew ',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,false,-1,false,false,'put in',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,false,-1,false,false,'in an afterthought',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,false,-1,false,false,'in ',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,false,-1,false,false,'an afterthought',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,false,-1,false,false,'a falafel window',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,1,0,false,-1,false,false,'a ',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,false,-1,false,false,'falafel window',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,false,-1,false,false,'a glossy lipstick',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,1,0,false,-1,false,false,'a ',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,false,-1,false,false,'glossy lipstick',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,false,-1,false,false,'an actual tandoor',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,false,-1,false,false,'an ',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,false,-1,false,false,'actual tandoor',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,false,-1,false,false,'a fruit whose',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,1,false,-1,false,false,'a ',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,false,-1,false,false,'fruit whose',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,false,-1,false,false,'rising tone to',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,false,-1,false,false,'rising ',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,false,-1,false,false,'tone to',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,false,-1,false,false,'a former rag',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,1,false,-1,false,false,'a ',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,false,-1,false,false,'former rag',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,false,-1,false,false,'and Chris Rendell',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,1,false,-1,false,false,'and ',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,false,-1,false,false,'Chris Rendell',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,false,-1,false,false,'fully realized in',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,false,-1,false,false,'fully ',./Debugging_stage/Set_Q/review-226.txt,negative
