% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE price_mention INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE meal_name_context_feature NUMERIC
@ATTRIBUTE dish_quantity_context_feature NUMERIC
@ATTRIBUTE country_context_feature NUMERIC
@ATTRIBUTE followed_by_comma INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas_semicolon NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,1,0,-1,false,false,0,0,0,23,false,0,0,'than ',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,1,0,-1,false,false,0,0,0,18,false,0,0,'a normal',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,1,0,-1,false,false,0,0,0,43,false,0,0,'mostly noticed was',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,1,0,-1,false,false,0,0,0,43,false,0,0,'mostly ',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,1,0,-1,false,false,0,0,0,36,false,0,0,'noticed was',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,1,0,-1,false,false,0,0,0,-1,false,0,0,'pepper and strands',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,1,0,-1,false,false,0,0,0,-1,false,0,0,'pepper ',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,1,0,-1,false,false,0,0,0,-1,false,0,0,'and strands',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'of a cow',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'of ',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'a cow',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,1,0,-1,false,false,0,0,0,45,false,0,0,'or that it',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,1,0,-1,false,false,0,0,0,-1,false,0,0,'or ',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,1,0,-1,false,false,0,0,0,24,false,0,0,'that it',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,-1,false,false,0,0,0,82,false,0,0,'sells just two',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,-1,false,false,0,0,0,82,false,0,0,'sells ',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,-1,false,false,0,0,0,76,false,0,0,'just two',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'which is the',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'which ',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,-1,false,false,0,0,0,17,false,0,0,'is the',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'service and the',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'service ',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,-1,false,false,0,0,0,28,false,0,0,'and the',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'that he was',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'that ',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'he was',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'to get better',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'to ',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'get better',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,true,1,0,'Receive occasional updates',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,true,1,0,'Receive ',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'occasional updates',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,-1,false,false,0,0,0,17,false,0,0,'shares a restroom',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,-1,false,false,0,0,0,17,false,0,0,'shares ',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,-1,false,false,0,0,0,10,false,0,0,'a restroom',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,1,1,-1,true,false,1,0,0,-1,false,0,0,'liberally to the',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,1,1,-1,true,false,1,0,0,-1,false,0,0,'liberally ',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,-1,true,false,1,0,0,47,false,0,0,'to the',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,-1,true,false,1,0,0,16,false,0,0,'whimsy and logic',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,-1,true,false,1,0,0,16,false,0,0,'whimsy ',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,-1,true,false,1,0,0,9,false,0,0,'and logic',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,-1,false,false,0,0,0,28,false,0,0,'and it almost',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,3,0,-1,true,false,1,0,0,49,false,0,0,'and ',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,-1,false,false,0,0,0,24,false,0,0,'it almost',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,-1,false,false,0,0,0,13,false,2,0,'in Chiang Rai',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,3,0,-1,true,false,1,0,0,32,false,0,0,'in ',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,-1,false,false,0,0,0,10,true,2,0,'Chiang Rai',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,-1,false,false,0,0,0,25,false,0,0,'the restaurant in',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,3,0,-1,true,false,1,0,0,23,false,0,0,'the ',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,-1,false,false,0,0,0,21,false,0,0,'restaurant in',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'of aluminum siding',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,3,0,-1,true,false,1,0,0,80,false,0,0,'of ',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'aluminum siding',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,-1,false,false,0,0,0,26,false,0,0,'more homey than',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,-1,false,false,0,0,0,26,false,0,0,'more ',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,-1,false,false,0,0,0,21,false,0,0,'homey than',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,-1,true,false,1,0,0,19,false,0,0,'the chef at',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,3,0,-1,true,false,1,0,0,23,false,0,0,'the ',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,-1,true,false,1,0,0,15,false,0,0,'chef at',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,-1,false,false,0,0,0,58,false,1,0,'when I called',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,-1,false,false,0,0,0,58,false,0,0,'when ',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,-1,false,false,0,0,0,53,true,1,0,'I called',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,-1,false,false,0,0,0,30,false,1,0,'corner of Maria',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,-1,false,false,0,0,0,30,false,0,0,'corner ',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,-1,false,false,0,0,0,23,false,1,0,'of Maria',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,-1,true,false,0,0,0,-1,false,0,0,'the menu blindfolded',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,1,-1,false,true,0,1,0,-1,false,0,0,'the ',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,-1,true,false,0,0,0,-1,false,0,0,'menu blindfolded',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,true,1,0,'Inside are long',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,true,1,0,'Inside ',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'are long',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,-1,false,false,0,0,0,56,false,0,0,'serve as advice',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,-1,false,false,0,0,0,56,false,0,0,'serve ',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,-1,false,false,0,0,0,50,false,0,0,'as advice',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,-1,false,false,0,0,0,80,false,0,0,'hand and lush',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,-1,false,false,0,0,0,80,false,0,0,'hand ',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,-1,false,false,0,0,0,75,false,0,0,'and lush',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'a dart at',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,1,-1,false,true,0,1,0,-1,false,0,0,'a ',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'dart at',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,-1,false,false,0,0,0,44,true,1,0,'Never mind that',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,-1,false,false,0,0,0,44,true,1,0,'Never ',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,-1,false,false,0,0,0,38,false,0,0,'mind that',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,-1,false,false,0,0,0,43,false,0,0,'as the restaurant',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,-1,false,false,0,0,0,50,false,0,0,'as ',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,-1,false,false,0,0,0,40,false,0,0,'the restaurant',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,1,0,-1,false,false,0,0,0,-1,false,0,0,'to feed his',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'to ',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,1,0,-1,false,false,0,0,0,-1,false,0,0,'feed his',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,-1,false,false,0,0,0,22,false,2,0,'and The New',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,1,0,-1,false,false,0,0,0,50,false,0,0,'and ',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,-1,false,false,0,0,0,18,true,2,0,'The New',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'then returns them',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'then ',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'returns them',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,-1,false,false,0,0,0,55,false,2,0,'a Sephardic Sabbath',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,1,0,-1,false,false,0,0,0,-1,false,0,0,'a ',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,-1,false,false,0,0,0,53,true,2,0,'Sephardic Sabbath',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,2,0,'for The New',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'for ',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,-1,false,false,0,0,0,18,true,2,0,'The New',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'two years ago',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'two ',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'years ago',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,-1,false,false,0,0,0,76,false,1,0,'boulevard in Tel',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,-1,false,false,0,0,0,76,false,0,0,'boulevard ',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,-1,false,false,0,0,0,66,false,1,0,'in Tel',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,-1,false,false,0,0,0,35,false,0,0,'stew put in',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,-1,false,false,0,0,0,35,false,0,0,'stew ',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,-1,false,false,0,0,0,30,false,0,0,'put in',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,-1,false,false,0,0,0,34,false,0,0,'in an afterthought',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,-1,false,false,0,0,0,24,false,0,0,'in ',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,-1,false,false,0,0,0,31,false,0,0,'an afterthought',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,-1,false,false,0,0,0,81,false,0,0,'a falafel window',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,1,0,-1,false,false,0,0,0,-1,false,0,0,'a ',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,-1,false,false,0,0,0,79,false,0,0,'falafel window',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,-1,false,false,0,0,0,29,false,0,0,'a glossy lipstick',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,1,0,-1,false,false,0,0,0,-1,false,0,0,'a ',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,-1,false,false,0,0,0,27,false,0,0,'glossy lipstick',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'an actual tandoor',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'an ',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'actual tandoor',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,-1,false,false,0,0,0,59,false,0,0,'a fruit whose',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,1,-1,false,false,0,0,0,26,false,0,0,'a ',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,-1,false,false,0,0,0,57,false,0,0,'fruit whose',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'rising tone to',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'rising ',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'tone to',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,-1,false,false,0,0,0,89,false,0,0,'a former rag',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,1,-1,false,false,0,0,0,26,false,0,0,'a ',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,-1,false,false,0,0,0,87,false,0,0,'former rag',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,-1,false,false,0,0,0,17,false,2,0,'and Chris Rendell',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,1,-1,false,false,0,0,0,29,false,0,0,'and ',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,-1,false,false,0,0,0,13,true,2,0,'Chris Rendell',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,-1,false,false,0,0,0,30,false,0,0,'fully realized in',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,-1,false,false,0,0,0,30,false,0,0,'fully ',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,-1,false,false,0,0,0,24,false,0,0,'realized in',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,1,1,-1,false,false,0,0,0,19,false,1,0,'the Peshawari style',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,1,-1,false,false,0,0,0,38,false,0,0,'the ',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,1,1,-1,false,false,0,0,0,15,true,1,0,'Peshawari style',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,-1,false,false,0,0,0,33,false,0,0,'which include lemon',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'which ',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,-1,false,false,0,0,0,27,false,0,0,'include lemon',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,-1,false,false,0,0,0,48,false,1,0,'back in Melbourne',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,-1,false,false,0,0,0,48,false,0,0,'back ',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,-1,false,false,0,0,0,12,false,1,0,'in Melbourne',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,-1,false,false,0,0,0,59,false,0,0,'is testament to',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,1,-1,false,false,0,0,0,41,false,0,0,'is ',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,-1,false,false,0,0,0,56,false,0,0,'testament to',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,true,1,0,'Let it rage',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,true,1,0,'Let ',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'it rage',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'bore it west',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'bore ',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'it west',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,-1,false,false,0,0,0,13,false,0,0,'s a last',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,-1,false,false,0,0,0,25,false,0,0,'s ',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,-1,false,false,0,0,0,11,false,0,0,'a last',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,1,-1,false,false,0,0,0,101,false,0,0,'but the touch',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,-1,false,false,0,0,0,45,false,0,0,'but ',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,1,-1,false,false,0,0,0,97,false,0,0,'the touch',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,-1,false,false,0,0,0,81,false,0,0,'the young men',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'the ',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,-1,false,false,0,0,0,77,false,0,0,'young men',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'and his hordes',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'and ',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'his hordes',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,1,-1,false,false,0,0,0,70,false,0,0,'just enough to',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,1,-1,false,false,0,0,0,70,false,0,0,'just ',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,1,-1,false,false,0,0,0,65,false,0,0,'enough to',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,1,-1,false,false,0,0,0,16,false,0,0,'thinnest in town',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,1,-1,false,false,0,0,0,16,false,0,0,'thinnest ',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,1,-1,false,false,0,0,0,7,false,0,0,'in town',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,-1,false,false,0,0,0,89,false,0,0,'and making his',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'and ',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,-1,false,false,0,0,0,85,false,0,0,'making his',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,1,-1,false,false,0,0,0,43,true,1,0,'Their skins may',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,1,-1,false,false,0,0,0,43,true,1,0,'Their ',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,1,-1,false,false,0,0,0,37,false,0,0,'skins may',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,-1,false,false,0,0,0,56,false,0,0,'a rare sighting',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,-1,false,false,0,0,0,7,false,0,0,'a ',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,-1,false,false,0,0,0,54,false,0,0,'rare sighting',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,-1,false,false,0,0,0,56,false,0,0,'garlic reduction like',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,-1,false,false,0,0,0,56,false,0,0,'garlic ',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,-1,false,false,0,0,0,49,false,0,0,'reduction like',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,-1,false,false,0,0,0,22,false,0,0,'fingers in the',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,-1,false,false,0,0,0,22,false,0,0,'fingers ',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,-1,false,false,0,0,0,14,false,0,0,'in the',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,-1,true,false,2,0,0,-1,false,0,0,'a humble deli',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,-1,false,false,0,0,0,7,false,0,0,'a ',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,-1,true,false,2,0,0,-1,false,0,0,'humble deli',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,-1,false,false,0,0,0,42,false,0,0,'room is divided',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,-1,false,false,0,0,0,42,false,0,0,'room ',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,-1,false,false,0,0,0,37,false,0,0,'is divided',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,-1,false,false,0,0,0,79,true,1,0,'Prospect is to',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,-1,false,false,0,0,0,89,true,1,0,'Prospect ',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,-1,false,false,0,0,0,70,false,0,0,'is to',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,-1,false,false,0,0,0,65,false,0,0,'includes a wedge',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,-1,false,false,0,0,0,65,false,0,0,'includes ',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,-1,false,false,0,0,0,56,false,0,0,'a wedge',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,-1,true,false,2,0,0,48,false,0,0,'pumpernickel with pats',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,-1,true,false,2,0,0,48,false,0,0,'pumpernickel ',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,-1,true,false,2,0,0,35,false,0,0,'with pats',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,-1,false,false,0,0,0,22,false,2,0,'and The New',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,-1,false,false,0,0,0,15,false,0,0,'and ',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,-1,false,false,0,0,0,18,true,2,0,'The New',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,-1,true,false,2,0,0,-1,false,0,0,'its origins as',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,-1,true,false,2,0,0,-1,false,0,0,'its ',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,-1,true,false,2,0,0,-1,false,0,0,'origins as',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,true,16,0,'SEE SAMPLE PRIVACY',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,true,3,0,'SEE ',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,true,13,0,'SAMPLE PRIVACY',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,1,-1,true,false,1,0,0,33,false,0,0,'still half butchered',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,-1,false,false,0,0,0,45,false,0,0,'still ',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,1,-1,true,false,1,0,0,27,false,0,0,'half butchered',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,true,1,0,'Receive occasional updates',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,true,1,0,'Receive ',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'occasional updates',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'at the center',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'at ',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'the center',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,-1,false,false,0,0,1,68,false,1,0,'trend toward Italian',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,-1,false,false,0,0,1,68,false,0,0,'trend ',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,-1,false,false,0,0,1,62,false,1,0,'toward Italian',./Debugging_stage/Set_Q/review-229.txt,negative
