% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE meal_name_context_feature NUMERIC
@ATTRIBUTE dish_quantity_context_feature NUMERIC
@ATTRIBUTE country_context_feature NUMERIC
@ATTRIBUTE comma_distance INTEGER
@ATTRIBUTE semi_colon_distance INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas NUMERIC
@ATTRIBUTE count_semicolons NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,false,-1,true,false,1,0,0,28,-1,false,0,0,0,'of ',Debugging_stage/Set_Q/review-212.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the food',Debugging_stage/Set_Q/review-212.txt,negative
0,0,0,0,true,50,true,false,1,0,0,-1,-1,false,0,0,0,'a sorbet and',Debugging_stage/Set_Q/review-212.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,25,-1,false,0,0,0,'a ',Debugging_stage/Set_Q/review-212.txt,negative
0,0,0,0,true,48,true,false,1,0,0,-1,-1,false,0,0,0,'sorbet and',Debugging_stage/Set_Q/review-212.txt,negative
0,0,0,1,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'far that they',Debugging_stage/Set_Q/review-212.txt,negative
0,0,0,1,false,-1,true,false,1,0,0,8,-1,false,0,0,0,'far ',Debugging_stage/Set_Q/review-212.txt,negative
0,0,0,1,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'that they',Debugging_stage/Set_Q/review-212.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,29,-1,false,0,0,0,'s hard to',Debugging_stage/Set_Q/review-213.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'s ',Debugging_stage/Set_Q/review-213.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,27,-1,false,0,0,0,'hard to',Debugging_stage/Set_Q/review-213.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'that had its',Debugging_stage/Set_Q/review-213.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'that ',Debugging_stage/Set_Q/review-213.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'had its',Debugging_stage/Set_Q/review-213.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,false,1,0,0,'one in Williamsburg',Debugging_stage/Set_Q/review-213.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'one ',Debugging_stage/Set_Q/review-213.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,false,1,0,0,'in Williamsburg',Debugging_stage/Set_Q/review-213.txt,negative
0,0,0,0,true,33,false,false,0,0,0,37,-1,true,1,0,0,'As for the',Debugging_stage/Set_Q/review-213.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'As ',Debugging_stage/Set_Q/review-213.txt,negative
0,0,0,0,true,30,false,false,0,0,0,34,-1,false,0,0,0,'for the',Debugging_stage/Set_Q/review-213.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a nice meal',Debugging_stage/Set_Q/review-213.txt,negative
0,0,0,1,false,-1,true,false,1,0,1,147,-1,false,0,0,0,'a ',Debugging_stage/Set_Q/review-213.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'nice meal',Debugging_stage/Set_Q/review-213.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,24,-1,true,1,0,0,'Rarely at the',Debugging_stage/Set_Q/review-213.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,24,-1,true,1,0,0,'Rarely ',Debugging_stage/Set_Q/review-213.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,17,-1,false,0,0,0,'at the',Debugging_stage/Set_Q/review-213.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'the middle of',Debugging_stage/Set_Q/review-213.txt,negative
0,0,0,1,false,-1,true,false,1,0,1,156,-1,false,0,0,0,'the ',Debugging_stage/Set_Q/review-213.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'middle of',Debugging_stage/Set_Q/review-213.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'As the kids',Debugging_stage/Set_Q/review-213.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'As ',Debugging_stage/Set_Q/review-213.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the kids',Debugging_stage/Set_Q/review-213.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,87,-1,false,0,0,0,'the first application',Debugging_stage/Set_Q/review-214.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,57,-1,false,0,0,0,'the ',Debugging_stage/Set_Q/review-214.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,83,-1,false,0,0,0,'first application',Debugging_stage/Set_Q/review-214.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Do semantics matter',Debugging_stage/Set_Q/review-214.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Do ',Debugging_stage/Set_Q/review-214.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'semantics matter',Debugging_stage/Set_Q/review-214.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'then left in',Debugging_stage/Set_Q/review-214.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'then ',Debugging_stage/Set_Q/review-214.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'left in',Debugging_stage/Set_Q/review-214.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,11,-1,false,1,0,0,'been to Goa',Debugging_stage/Set_Q/review-214.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'been ',Debugging_stage/Set_Q/review-214.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,6,-1,false,1,0,0,'to Goa',Debugging_stage/Set_Q/review-214.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,18,-1,false,1,0,0,'from the Wild',Debugging_stage/Set_Q/review-214.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,35,-1,false,0,0,0,'from ',Debugging_stage/Set_Q/review-214.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,13,-1,false,1,0,0,'the Wild',Debugging_stage/Set_Q/review-214.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,22,-1,false,0,0,0,'a patch of',Debugging_stage/Set_Q/review-214.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,6,-1,false,0,0,0,'a ',Debugging_stage/Set_Q/review-214.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,20,-1,false,0,0,0,'patch of',Debugging_stage/Set_Q/review-214.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'then flattened in',Debugging_stage/Set_Q/review-214.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'then ',Debugging_stage/Set_Q/review-214.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'flattened in',Debugging_stage/Set_Q/review-214.txt,negative
0,0,1,0,false,-1,true,false,2,0,0,19,-1,false,0,0,0,'bouquet of cilantro',Debugging_stage/Set_Q/review-214.txt,negative
0,0,1,0,false,-1,true,false,2,0,0,19,-1,false,0,0,0,'bouquet ',Debugging_stage/Set_Q/review-214.txt,negative
0,0,1,0,false,-1,true,false,2,0,0,11,-1,false,0,0,0,'of cilantro',Debugging_stage/Set_Q/review-214.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,22,-1,true,2,0,0,'Leyla and Ximena',Debugging_stage/Set_Q/review-215.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,22,-1,true,1,0,0,'Leyla ',Debugging_stage/Set_Q/review-215.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,false,1,0,0,'and Ximena',Debugging_stage/Set_Q/review-215.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,23,-1,false,1,0,0,'dishes to La',Debugging_stage/Set_Q/review-215.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,23,-1,false,0,0,0,'dishes ',Debugging_stage/Set_Q/review-215.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,16,-1,false,1,0,0,'to La',Debugging_stage/Set_Q/review-215.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a decade ago',Debugging_stage/Set_Q/review-215.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,53,-1,false,0,0,0,'a ',Debugging_stage/Set_Q/review-215.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'decade ago',Debugging_stage/Set_Q/review-215.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'are sisters from',Debugging_stage/Set_Q/review-215.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,46,-1,false,0,0,0,'are ',Debugging_stage/Set_Q/review-215.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'sisters from',Debugging_stage/Set_Q/review-215.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'which you play',Debugging_stage/Set_Q/review-215.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'which ',Debugging_stage/Set_Q/review-215.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'you play',Debugging_stage/Set_Q/review-215.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,89,false,0,0,0,'requires a declaration',Debugging_stage/Set_Q/review-215.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,89,false,0,0,0,'requires ',Debugging_stage/Set_Q/review-215.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,80,false,0,0,0,'a declaration',Debugging_stage/Set_Q/review-215.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,26,true,2,0,0,'Drinks and Wine',Debugging_stage/Set_Q/review-215.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,26,true,1,0,0,'Drinks ',Debugging_stage/Set_Q/review-215.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,19,false,1,0,0,'and Wine',Debugging_stage/Set_Q/review-215.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,48,98,false,0,0,0,'it hardly needs',Debugging_stage/Set_Q/review-215.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'it ',Debugging_stage/Set_Q/review-215.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,45,95,false,0,0,0,'hardly needs',Debugging_stage/Set_Q/review-215.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a whiteboard is',Debugging_stage/Set_Q/review-216.txt,negative
0,0,2,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a ',Debugging_stage/Set_Q/review-216.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'whiteboard is',Debugging_stage/Set_Q/review-216.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,50,-1,false,0,0,0,'cuisine have turned',Debugging_stage/Set_Q/review-216.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,50,-1,false,0,0,0,'cuisine ',Debugging_stage/Set_Q/review-216.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,42,-1,false,0,0,0,'have turned',Debugging_stage/Set_Q/review-216.txt,negative
0,0,2,1,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'sugar and molded',Debugging_stage/Set_Q/review-216.txt,negative
0,0,2,1,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'sugar ',Debugging_stage/Set_Q/review-216.txt,negative
0,0,2,1,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'and molded',Debugging_stage/Set_Q/review-216.txt,negative
0,0,0,0,true,45,false,false,0,0,0,-1,-1,true,1,0,0,'Look first for',Debugging_stage/Set_Q/review-216.txt,negative
0,0,0,0,true,45,false,false,0,0,0,-1,-1,true,1,0,0,'Look ',Debugging_stage/Set_Q/review-216.txt,negative
0,0,0,0,true,40,false,false,0,0,0,-1,-1,false,0,0,0,'first for',Debugging_stage/Set_Q/review-216.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,18,false,0,0,0,'room is accessible',Debugging_stage/Set_Q/review-216.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,18,false,0,0,0,'room ',Debugging_stage/Set_Q/review-216.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,13,false,0,0,0,'is accessible',Debugging_stage/Set_Q/review-216.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,-1,27,false,0,0,0,'menu is an',Debugging_stage/Set_Q/review-216.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,-1,27,false,0,0,0,'menu ',Debugging_stage/Set_Q/review-216.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,22,false,0,0,0,'is an',Debugging_stage/Set_Q/review-216.txt,negative
0,0,0,0,true,44,false,false,0,0,0,71,-1,true,1,0,0,'The featured items',Debugging_stage/Set_Q/review-216.txt,negative
0,0,2,0,false,-1,false,false,0,0,0,23,-1,true,1,0,0,'The ',Debugging_stage/Set_Q/review-216.txt,negative
0,0,0,0,true,40,false,false,0,0,0,67,-1,false,0,0,0,'featured items',Debugging_stage/Set_Q/review-216.txt,negative
0,0,0,0,true,23,false,false,0,0,0,-1,-1,false,0,0,0,'s exceptional bhartas',Debugging_stage/Set_Q/review-216.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'s ',Debugging_stage/Set_Q/review-216.txt,negative
0,0,0,0,true,21,false,false,0,0,0,-1,-1,false,0,0,0,'exceptional bhartas',Debugging_stage/Set_Q/review-216.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'dinner and dancing',Debugging_stage/Set_Q/review-217.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'dinner ',Debugging_stage/Set_Q/review-217.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'and dancing',Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'from our table',Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'from ',Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'our table',Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,17,-1,true,1,0,0,'This is a',Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,17,-1,true,1,0,0,'This ',Debugging_stage/Set_Q/review-217.txt,negative
0,0,1,1,false,-1,false,false,0,0,1,61,19,false,0,0,0,'is a',Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'leather belt holding',Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'leather ',Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'belt holding',Debugging_stage/Set_Q/review-217.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,26,-1,true,1,0,0,'The local rod',Debugging_stage/Set_Q/review-217.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,26,-1,true,1,0,0,'The ',Debugging_stage/Set_Q/review-217.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,22,-1,false,0,0,0,'local rod',Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,2,0,0,'settled New York',Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'settled ',Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'New York',Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,33,-1,false,0,0,0,'and revitalized with',Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'and ',Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,29,-1,false,0,0,0,'revitalized with',Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'rotating selection of',Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'rotating ',Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,true,20,false,false,0,0,0,-1,-1,false,0,0,0,'selection of',Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,false,-1,false,true,0,0,0,16,-1,false,0,0,0,'bowl of anellini',Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,true,0,0,0,16,-1,false,0,0,0,'bowl ',Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,11,-1,false,0,0,0,'of anellini',Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,-1,-1,false,0,0,0,'much as it',Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,-1,-1,false,0,0,0,'much ',Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,-1,-1,false,0,0,0,'as it',Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,83,-1,false,0,0,0,'fine dining of',Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'fine ',Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,78,-1,false,0,0,0,'dining of',Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'a third pasta',Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,21,-1,false,0,0,0,'a ',Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'third pasta',Debugging_stage/Set_Q/review-218.txt,negative
0,0,2,1,false,-1,false,false,0,0,1,-1,-1,false,0,0,0,'a tangle of',Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,21,-1,false,0,0,0,'a ',Debugging_stage/Set_Q/review-218.txt,negative
0,0,2,1,false,-1,false,false,0,0,1,-1,-1,false,0,0,0,'tangle of',Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'down the peninsula',Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'down ',Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the peninsula',Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,31,-1,false,0,0,0,'the shape of',Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the ',Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,27,-1,false,0,0,0,'shape of',Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,43,-1,true,1,0,0,'Five years later',Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,43,-1,true,1,0,0,'Five ',Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,38,-1,false,0,0,0,'years later',Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,28,-1,true,1,0,0,'It reminds me',Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'It ',Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,25,-1,false,0,0,0,'reminds me',Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,true,48,false,false,0,0,0,46,-1,true,1,0,0,'A subway trip',Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,true,48,false,false,0,0,0,46,-1,true,1,0,0,'A ',Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,true,46,false,false,0,0,0,44,-1,false,0,0,0,'subway trip',Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,17,-1,true,1,0,0,'But by that',Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,17,-1,true,1,0,0,'But ',Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,13,-1,false,0,0,0,'by that',Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,77,-1,false,0,0,0,'publicity seem interchangeable',Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,77,-1,false,0,0,0,'publicity ',Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,67,-1,false,0,0,0,'seem interchangeable',Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,true,16,false,false,0,0,0,14,-1,true,1,0,0,'Ave in the',Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,true,16,false,false,0,0,0,14,-1,true,1,0,0,'Ave ',Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,true,12,false,false,0,0,0,10,-1,false,0,0,0,'in the',Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'into the vapor',Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,13,-1,false,0,0,0,'into ',Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'the vapor',Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,1,false,-1,true,false,2,0,0,42,-1,false,0,0,0,'a tall fritter',Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a ',Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,1,false,-1,true,false,2,0,0,40,-1,false,0,0,0,'tall fritter',Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,17,-1,false,0,0,0,'facing the garden',Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,17,-1,false,0,0,0,'facing ',Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,10,-1,false,0,0,0,'the garden',Debugging_stage/Set_Q/review-219.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'I think the',Debugging_stage/Set_Q/review-220.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'I ',Debugging_stage/Set_Q/review-220.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'think the',Debugging_stage/Set_Q/review-220.txt,negative
0,0,2,0,false,-1,false,false,0,0,0,81,-1,true,1,0,0,'If a customer',Debugging_stage/Set_Q/review-220.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,46,-1,true,1,0,0,'If ',Debugging_stage/Set_Q/review-220.txt,negative
0,0,2,0,false,-1,false,false,0,0,0,78,-1,false,0,0,0,'a customer',Debugging_stage/Set_Q/review-220.txt,negative
0,0,2,0,false,-1,false,false,0,0,0,36,-1,false,0,0,0,'of the party',Debugging_stage/Set_Q/review-220.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'of ',Debugging_stage/Set_Q/review-220.txt,negative
0,0,2,0,false,-1,false,false,0,0,0,33,-1,false,0,0,0,'the party',Debugging_stage/Set_Q/review-220.txt,negative
0,0,2,0,false,-1,false,false,0,0,0,71,-1,false,0,0,0,'with main courses',Debugging_stage/Set_Q/review-220.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,103,-1,false,0,0,0,'with ',Debugging_stage/Set_Q/review-220.txt,negative
0,0,2,0,false,-1,false,false,0,0,0,66,-1,false,0,0,0,'main courses',Debugging_stage/Set_Q/review-220.txt,negative
0,0,2,0,false,-1,false,false,0,0,0,115,-1,false,0,0,0,'told you that',Debugging_stage/Set_Q/review-220.txt,negative
0,0,2,0,false,-1,false,false,0,0,0,115,-1,false,0,0,0,'told ',Debugging_stage/Set_Q/review-220.txt,negative
0,0,2,0,false,-1,false,false,0,0,0,110,-1,false,0,0,0,'you that',Debugging_stage/Set_Q/review-220.txt,negative
0,0,2,0,false,-1,false,false,0,0,0,36,-1,false,0,0,0,'one of your',Debugging_stage/Set_Q/review-220.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'one ',Debugging_stage/Set_Q/review-220.txt,negative
0,0,2,0,false,-1,false,false,0,0,0,32,-1,false,0,0,0,'of your',Debugging_stage/Set_Q/review-220.txt,negative
0,0,2,0,false,-1,false,false,0,0,0,27,-1,false,0,0,0,'did you try',Debugging_stage/Set_Q/review-220.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'did ',Debugging_stage/Set_Q/review-220.txt,negative
0,0,2,0,false,-1,false,false,0,0,0,23,-1,false,0,0,0,'you try',Debugging_stage/Set_Q/review-220.txt,negative
0,0,2,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'glows like nuclear',Debugging_stage/Set_Q/review-220.txt,negative
0,0,2,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'glows ',Debugging_stage/Set_Q/review-220.txt,negative
0,0,2,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'like nuclear',Debugging_stage/Set_Q/review-220.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,43,-1,false,0,0,0,'specializing in the',Debugging_stage/Set_Q/review-221.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,43,-1,false,0,0,0,'specializing ',Debugging_stage/Set_Q/review-221.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,19,-1,false,0,0,0,'in the',Debugging_stage/Set_Q/review-221.txt,negative
