% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE followed_by_comma INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,1,0,false,-1,false,false,-1,false,'she serves at',./Debugging_stage/Set_Q/review-169.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'she ',./Debugging_stage/Set_Q/review-169.txt,negative
0,0,1,0,false,-1,false,false,-1,false,'serves at',./Debugging_stage/Set_Q/review-169.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'daring you to',./Debugging_stage/Set_Q/review-169.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'daring ',./Debugging_stage/Set_Q/review-169.txt,negative
0,0,1,0,false,-1,false,false,38,false,'you to',./Debugging_stage/Set_Q/review-169.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'to suggest that',./Debugging_stage/Set_Q/review-169.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'to ',./Debugging_stage/Set_Q/review-169.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'suggest that',./Debugging_stage/Set_Q/review-169.txt,negative
0,0,1,0,false,-1,false,false,18,false,'tomatoes in a',./Debugging_stage/Set_Q/review-169.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'tomatoes ',./Debugging_stage/Set_Q/review-169.txt,negative
0,0,1,0,false,-1,false,false,9,false,'in a',./Debugging_stage/Set_Q/review-169.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'dining car from',./Debugging_stage/Set_Q/review-170.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'dining ',./Debugging_stage/Set_Q/review-170.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'car from',./Debugging_stage/Set_Q/review-170.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'on the paper',./Debugging_stage/Set_Q/review-170.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'on ',./Debugging_stage/Set_Q/review-170.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'the paper',./Debugging_stage/Set_Q/review-170.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'does them with',./Debugging_stage/Set_Q/review-170.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'does ',./Debugging_stage/Set_Q/review-170.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'them with',./Debugging_stage/Set_Q/review-170.txt,negative
0,0,0,0,false,-1,false,false,63,true,'Caroline Fidanza ceded',./Debugging_stage/Set_Q/review-170.txt,negative
0,0,0,0,false,-1,false,false,63,true,'Caroline ',./Debugging_stage/Set_Q/review-170.txt,negative
0,0,0,0,false,-1,false,false,54,true,'Fidanza ceded',./Debugging_stage/Set_Q/review-170.txt,negative
0,0,0,0,false,-1,false,false,32,false,'the next he',./Debugging_stage/Set_Q/review-170.txt,negative
0,0,0,0,false,-1,false,false,51,false,'the ',./Debugging_stage/Set_Q/review-170.txt,negative
0,0,0,0,false,-1,false,false,28,false,'next he',./Debugging_stage/Set_Q/review-170.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'much like Williamsburg',./Debugging_stage/Set_Q/review-170.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'much ',./Debugging_stage/Set_Q/review-170.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'like Williamsburg',./Debugging_stage/Set_Q/review-170.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'All of the',./Debugging_stage/Set_Q/review-170.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'All ',./Debugging_stage/Set_Q/review-170.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'of the',./Debugging_stage/Set_Q/review-170.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'And it still',./Debugging_stage/Set_Q/review-170.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'And ',./Debugging_stage/Set_Q/review-170.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'it still',./Debugging_stage/Set_Q/review-170.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'which I found',./Debugging_stage/Set_Q/review-170.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'which ',./Debugging_stage/Set_Q/review-170.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'I found',./Debugging_stage/Set_Q/review-170.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'sophisticated wine list',./Debugging_stage/Set_Q/review-170.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'sophisticated ',./Debugging_stage/Set_Q/review-170.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'wine list',./Debugging_stage/Set_Q/review-170.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'The grub here',./Debugging_stage/Set_Q/review-211.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'The ',./Debugging_stage/Set_Q/review-211.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'grub here',./Debugging_stage/Set_Q/review-211.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'all you chefs',./Debugging_stage/Set_Q/review-211.txt,negative
0,0,0,0,false,-1,false,false,20,false,'all ',./Debugging_stage/Set_Q/review-211.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'you chefs',./Debugging_stage/Set_Q/review-211.txt,negative
0,0,1,0,false,-1,false,false,32,true,'The architects at',./Debugging_stage/Set_Q/review-211.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'The ',./Debugging_stage/Set_Q/review-211.txt,negative
0,0,1,0,false,-1,false,false,28,false,'architects at',./Debugging_stage/Set_Q/review-211.txt,negative
0,0,0,0,false,-1,false,false,14,false,'andy b July',./Debugging_stage/Set_Q/review-211.txt,negative
0,0,0,0,false,-1,false,false,14,false,'andy ',./Debugging_stage/Set_Q/review-211.txt,negative
0,0,0,0,false,-1,false,false,9,false,'b July',./Debugging_stage/Set_Q/review-211.txt,negative
0,0,0,0,false,-1,true,false,14,false,'dishes at Gato',./Debugging_stage/Set_Q/review-211.txt,negative
0,0,0,0,false,-1,true,false,14,false,'dishes ',./Debugging_stage/Set_Q/review-211.txt,negative
0,0,0,0,false,-1,false,false,22,false,'at Gato',./Debugging_stage/Set_Q/review-211.txt,negative
0,0,0,0,false,-1,false,false,17,true,'Tons of olive',./Debugging_stage/Set_Q/review-211.txt,negative
0,0,0,0,false,-1,false,false,17,true,'Tons ',./Debugging_stage/Set_Q/review-211.txt,negative
0,0,0,0,false,-1,false,false,12,false,'of olive',./Debugging_stage/Set_Q/review-211.txt,negative
0,0,1,1,false,-1,false,false,17,false,'its eager service',./Debugging_stage/Set_Q/review-211.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'its ',./Debugging_stage/Set_Q/review-211.txt,negative
0,0,1,1,false,-1,false,false,13,false,'eager service',./Debugging_stage/Set_Q/review-211.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'American regional favorites',./Debugging_stage/Set_Q/review-211.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'American ',./Debugging_stage/Set_Q/review-211.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'regional favorites',./Debugging_stage/Set_Q/review-211.txt,negative
0,0,0,0,false,-1,false,false,58,false,'and he seems',./Debugging_stage/Set_Q/review-211.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'and ',./Debugging_stage/Set_Q/review-211.txt,negative
0,0,0,0,false,-1,false,false,54,false,'he seems',./Debugging_stage/Set_Q/review-211.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'s as if',./Debugging_stage/Set_Q/review-211.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'s ',./Debugging_stage/Set_Q/review-211.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'as if',./Debugging_stage/Set_Q/review-211.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'t alone in',./Debugging_stage/Set_Q/review-212.txt,negative
0,0,0,0,false,-1,true,false,16,false,'t ',./Debugging_stage/Set_Q/review-212.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'alone in',./Debugging_stage/Set_Q/review-212.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'t yet met',./Debugging_stage/Set_Q/review-212.txt,negative
0,0,0,0,false,-1,true,false,16,false,'t ',./Debugging_stage/Set_Q/review-212.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'yet met',./Debugging_stage/Set_Q/review-212.txt,negative
0,0,0,0,false,-1,false,false,37,true,'Before Aldea he',./Debugging_stage/Set_Q/review-212.txt,negative
0,0,0,0,false,-1,false,false,37,true,'Before ',./Debugging_stage/Set_Q/review-212.txt,negative
0,0,0,0,false,-1,false,false,30,true,'Aldea he',./Debugging_stage/Set_Q/review-212.txt,negative
0,0,0,0,true,18,false,false,-1,false,'for that goat',./Debugging_stage/Set_Q/review-212.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'for ',./Debugging_stage/Set_Q/review-212.txt,negative
0,0,0,0,true,14,false,false,-1,false,'that goat',./Debugging_stage/Set_Q/review-212.txt,negative
0,0,0,0,false,-1,false,false,28,false,'as a restaurant',./Debugging_stage/Set_Q/review-212.txt,negative
0,0,0,1,false,-1,false,false,-1,false,'as ',./Debugging_stage/Set_Q/review-212.txt,negative
0,0,0,0,false,-1,false,false,92,false,'a restaurant',./Debugging_stage/Set_Q/review-212.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'me artistry and',./Debugging_stage/Set_Q/review-212.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'me ',./Debugging_stage/Set_Q/review-212.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'artistry and',./Debugging_stage/Set_Q/review-212.txt,negative
0,0,1,1,false,-1,false,false,-1,false,'that seems as',./Debugging_stage/Set_Q/review-212.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'that ',./Debugging_stage/Set_Q/review-212.txt,negative
0,0,1,1,false,-1,false,false,-1,false,'seems as',./Debugging_stage/Set_Q/review-212.txt,negative
0,1,1,1,false,-1,false,false,21,false,'chocolate in textures',./Debugging_stage/Set_Q/review-212.txt,negative
0,1,1,1,false,-1,false,false,21,false,'chocolate ',./Debugging_stage/Set_Q/review-212.txt,negative
0,0,1,1,false,-1,false,false,11,false,'in textures',./Debugging_stage/Set_Q/review-212.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'blue and white',./Debugging_stage/Set_Q/review-212.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'blue ',./Debugging_stage/Set_Q/review-212.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'and white',./Debugging_stage/Set_Q/review-212.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'chef worth keeping',./Debugging_stage/Set_Q/review-212.txt,negative
0,0,0,0,false,-1,true,false,14,false,'chef ',./Debugging_stage/Set_Q/review-212.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'worth keeping',./Debugging_stage/Set_Q/review-212.txt,negative
0,0,1,0,false,-1,false,false,12,false,'to the crust',./Debugging_stage/Set_Q/review-213.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'to ',./Debugging_stage/Set_Q/review-213.txt,negative
0,0,1,0,false,-1,false,false,9,false,'the crust',./Debugging_stage/Set_Q/review-213.txt,negative
0,0,0,0,false,-1,false,false,23,false,'to say no',./Debugging_stage/Set_Q/review-213.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'to ',./Debugging_stage/Set_Q/review-213.txt,negative
0,0,0,0,false,-1,false,false,20,false,'say no',./Debugging_stage/Set_Q/review-213.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Adriani has the',./Debugging_stage/Set_Q/review-213.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Adriani ',./Debugging_stage/Set_Q/review-213.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'has the',./Debugging_stage/Set_Q/review-213.txt,negative
0,0,1,0,false,-1,false,false,-1,false,'pleasure of street',./Debugging_stage/Set_Q/review-213.txt,negative
0,0,1,0,false,-1,false,false,-1,false,'pleasure ',./Debugging_stage/Set_Q/review-213.txt,negative
0,0,1,0,false,-1,false,false,-1,false,'of street',./Debugging_stage/Set_Q/review-213.txt,negative
0,0,0,0,true,33,false,false,37,true,'As for the',./Debugging_stage/Set_Q/review-213.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'As ',./Debugging_stage/Set_Q/review-213.txt,negative
0,0,0,0,true,30,false,false,34,false,'for the',./Debugging_stage/Set_Q/review-213.txt,negative
0,0,1,0,false,-1,false,false,-1,false,'the check comes',./Debugging_stage/Set_Q/review-213.txt,negative
0,0,0,0,false,-1,true,false,156,false,'the ',./Debugging_stage/Set_Q/review-213.txt,negative
0,0,1,0,false,-1,false,false,-1,false,'check comes',./Debugging_stage/Set_Q/review-213.txt,negative
0,0,0,0,false,-1,false,false,18,true,'After parting ways',./Debugging_stage/Set_Q/review-213.txt,negative
0,0,0,0,false,-1,false,false,18,true,'After ',./Debugging_stage/Set_Q/review-213.txt,negative
0,0,0,0,false,-1,false,false,12,false,'parting ways',./Debugging_stage/Set_Q/review-213.txt,negative
0,0,1,0,false,-1,true,false,-1,false,'shaped and flash',./Debugging_stage/Set_Q/review-213.txt,negative
0,0,1,0,false,-1,true,false,-1,false,'shaped ',./Debugging_stage/Set_Q/review-213.txt,negative
0,0,1,0,false,-1,true,false,-1,false,'and flash',./Debugging_stage/Set_Q/review-213.txt,negative
1,0,1,0,false,-1,false,false,29,false,'a crisp airiness',./Debugging_stage/Set_Q/review-213.txt,negative
0,0,0,0,false,-1,true,false,147,false,'a ',./Debugging_stage/Set_Q/review-213.txt,negative
1,0,1,0,false,-1,false,false,27,false,'crisp airiness',./Debugging_stage/Set_Q/review-213.txt,negative
0,0,1,0,false,-1,true,false,-1,false,'in the wood',./Debugging_stage/Set_Q/review-213.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'in ',./Debugging_stage/Set_Q/review-213.txt,negative
0,0,1,0,false,-1,true,false,-1,false,'the wood',./Debugging_stage/Set_Q/review-213.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Lower East Side',./Debugging_stage/Set_Q/review-214.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Lower ',./Debugging_stage/Set_Q/review-214.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'East Side',./Debugging_stage/Set_Q/review-214.txt,negative
0,0,1,0,false,-1,false,false,49,false,'sifting through the',./Debugging_stage/Set_Q/review-214.txt,negative
0,0,1,0,false,-1,false,false,49,false,'sifting ',./Debugging_stage/Set_Q/review-214.txt,negative
0,0,1,0,false,-1,false,false,41,false,'through the',./Debugging_stage/Set_Q/review-214.txt,negative
0,0,0,0,false,-1,false,false,30,false,'paper wrapped around',./Debugging_stage/Set_Q/review-214.txt,negative
0,0,0,0,false,-1,false,false,30,false,'paper ',./Debugging_stage/Set_Q/review-214.txt,negative
0,0,0,0,false,-1,false,false,24,false,'wrapped around',./Debugging_stage/Set_Q/review-214.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'counters that have',./Debugging_stage/Set_Q/review-214.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'counters ',./Debugging_stage/Set_Q/review-214.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'that have',./Debugging_stage/Set_Q/review-214.txt,negative
0,1,0,3,false,-1,true,false,-1,false,'paneer and spinach',./Debugging_stage/Set_Q/review-214.txt,negative
0,1,0,3,false,-1,true,false,-1,false,'paneer ',./Debugging_stage/Set_Q/review-214.txt,negative
0,0,0,3,false,-1,true,false,-1,false,'and spinach',./Debugging_stage/Set_Q/review-214.txt,negative
0,0,0,0,false,-1,false,false,22,false,'a patch of',./Debugging_stage/Set_Q/review-214.txt,negative
0,0,0,0,false,-1,false,false,6,false,'a ',./Debugging_stage/Set_Q/review-214.txt,negative
0,0,0,0,false,-1,false,false,20,false,'patch of',./Debugging_stage/Set_Q/review-214.txt,negative
0,0,0,0,false,-1,false,false,18,false,'from the Wild',./Debugging_stage/Set_Q/review-214.txt,negative
0,0,0,0,false,-1,false,false,35,false,'from ',./Debugging_stage/Set_Q/review-214.txt,negative
0,0,0,0,false,-1,false,false,13,false,'the Wild',./Debugging_stage/Set_Q/review-214.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'s cuisines as',./Debugging_stage/Set_Q/review-214.txt,negative
0,0,0,0,false,-1,false,false,46,false,'s ',./Debugging_stage/Set_Q/review-214.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'cuisines as',./Debugging_stage/Set_Q/review-214.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'there is no',./Debugging_stage/Set_Q/review-214.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'there ',./Debugging_stage/Set_Q/review-214.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'is no',./Debugging_stage/Set_Q/review-214.txt,negative
0,0,0,0,false,-1,false,false,53,false,'name from Australian',./Debugging_stage/Set_Q/review-214.txt,negative
0,0,1,0,false,-1,false,false,-1,false,'name ',./Debugging_stage/Set_Q/review-214.txt,negative
0,0,0,0,false,-1,false,false,48,false,'from Australian',./Debugging_stage/Set_Q/review-214.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'s finest dining',./Debugging_stage/Set_Q/review-215.txt,negative
0,0,0,0,false,-1,false,false,61,false,'s ',./Debugging_stage/Set_Q/review-215.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'finest dining',./Debugging_stage/Set_Q/review-215.txt,negative
0,0,1,0,false,-1,false,false,-1,true,'Follow the taste',./Debugging_stage/Set_Q/review-215.txt,negative
0,0,1,0,false,-1,false,false,-1,true,'Follow ',./Debugging_stage/Set_Q/review-215.txt,negative
0,0,1,0,false,-1,false,false,-1,false,'the taste',./Debugging_stage/Set_Q/review-215.txt,negative
0,0,0,0,false,-1,false,false,23,false,'be umbrella to',./Debugging_stage/Set_Q/review-215.txt,negative
0,0,0,0,true,18,false,false,22,false,'be ',./Debugging_stage/Set_Q/review-215.txt,negative
0,0,0,0,false,-1,false,false,20,false,'umbrella to',./Debugging_stage/Set_Q/review-215.txt,negative
0,0,0,0,false,-1,false,false,86,true,'The Argentine writer',./Debugging_stage/Set_Q/review-215.txt,negative
0,0,0,0,false,-1,false,false,86,true,'The ',./Debugging_stage/Set_Q/review-215.txt,negative
0,0,0,0,false,-1,false,false,82,true,'Argentine writer',./Debugging_stage/Set_Q/review-215.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'on the air',./Debugging_stage/Set_Q/review-215.txt,negative
0,0,0,0,false,-1,false,false,10,false,'on ',./Debugging_stage/Set_Q/review-215.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'the air',./Debugging_stage/Set_Q/review-215.txt,negative
0,0,0,0,false,-1,false,false,51,false,'a Peruvian chef',./Debugging_stage/Set_Q/review-215.txt,negative
0,0,0,0,false,-1,false,false,53,false,'a ',./Debugging_stage/Set_Q/review-215.txt,negative
0,0,0,0,false,-1,false,false,49,true,'Peruvian chef',./Debugging_stage/Set_Q/review-215.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'but this is',./Debugging_stage/Set_Q/review-215.txt,negative
0,0,1,0,false,-1,false,false,9,false,'but ',./Debugging_stage/Set_Q/review-215.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'this is',./Debugging_stage/Set_Q/review-215.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Lima who settled',./Debugging_stage/Set_Q/review-215.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Lima ',./Debugging_stage/Set_Q/review-215.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'who settled',./Debugging_stage/Set_Q/review-215.txt,negative
0,0,0,0,false,-1,false,false,50,true,'Ximena developed the',./Debugging_stage/Set_Q/review-215.txt,negative
0,0,0,0,false,-1,false,false,12,true,'Ximena ',./Debugging_stage/Set_Q/review-215.txt,negative
0,0,0,0,false,-1,false,false,43,false,'developed the',./Debugging_stage/Set_Q/review-215.txt,negative
0,0,1,0,false,-1,false,false,-1,true,'The last option',./Debugging_stage/Set_Q/review-215.txt,negative
0,0,0,0,false,-1,false,false,86,true,'The ',./Debugging_stage/Set_Q/review-215.txt,negative
0,0,1,0,false,-1,false,false,-1,false,'last option',./Debugging_stage/Set_Q/review-215.txt,negative
0,0,0,2,false,-1,false,false,25,false,'in various guises',./Debugging_stage/Set_Q/review-216.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'in ',./Debugging_stage/Set_Q/review-216.txt,negative
0,0,0,2,false,-1,false,false,22,false,'various guises',./Debugging_stage/Set_Q/review-216.txt,negative
0,0,0,2,false,-1,false,false,42,false,'cabbage and kidney',./Debugging_stage/Set_Q/review-216.txt,negative
0,0,0,2,false,-1,false,false,42,false,'cabbage ',./Debugging_stage/Set_Q/review-216.txt,negative
0,0,0,2,false,-1,false,false,34,false,'and kidney',./Debugging_stage/Set_Q/review-216.txt,negative
0,0,0,3,false,-1,true,false,-1,false,'perhaps in partnership',./Debugging_stage/Set_Q/review-216.txt,negative
0,0,0,3,false,-1,true,false,-1,false,'perhaps ',./Debugging_stage/Set_Q/review-216.txt,negative
0,0,0,3,false,-1,true,false,-1,false,'in partnership',./Debugging_stage/Set_Q/review-216.txt,negative
0,0,0,0,false,-1,false,false,23,true,'CREDIT CARDS MasterCard',./Debugging_stage/Set_Q/review-216.txt,negative
0,0,0,0,false,-1,false,false,23,true,'CREDIT ',./Debugging_stage/Set_Q/review-216.txt,negative
0,0,0,0,false,-1,false,false,16,true,'CARDS MasterCard',./Debugging_stage/Set_Q/review-216.txt,negative
0,0,0,0,true,86,false,false,43,true,'Four or five',./Debugging_stage/Set_Q/review-216.txt,negative
0,0,0,0,true,86,false,false,43,true,'Four ',./Debugging_stage/Set_Q/review-216.txt,negative
0,0,0,0,true,81,false,false,38,false,'or five',./Debugging_stage/Set_Q/review-216.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Starling Avenue that',./Debugging_stage/Set_Q/review-216.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Starling ',./Debugging_stage/Set_Q/review-216.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Avenue that',./Debugging_stage/Set_Q/review-216.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'mildly spiced and',./Debugging_stage/Set_Q/review-216.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'mildly ',./Debugging_stage/Set_Q/review-216.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'spiced and',./Debugging_stage/Set_Q/review-216.txt,negative
0,0,2,1,true,55,true,false,88,false,'uncommonly light deep',./Debugging_stage/Set_Q/review-216.txt,negative
0,0,2,1,true,55,true,false,88,false,'uncommonly ',./Debugging_stage/Set_Q/review-216.txt,negative
0,0,2,1,true,44,true,false,77,false,'light deep',./Debugging_stage/Set_Q/review-216.txt,negative
0,0,0,3,false,-1,true,false,23,false,'vegetables like spinach',./Debugging_stage/Set_Q/review-216.txt,negative
0,0,0,3,false,-1,true,false,23,false,'vegetables ',./Debugging_stage/Set_Q/review-216.txt,negative
0,0,0,3,false,-1,true,false,12,false,'like spinach',./Debugging_stage/Set_Q/review-216.txt,negative
0,0,0,0,false,-1,true,false,-1,true,'Many other portions',./Debugging_stage/Set_Q/review-216.txt,negative
0,0,0,0,false,-1,true,false,-1,true,'Many ',./Debugging_stage/Set_Q/review-216.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'other portions',./Debugging_stage/Set_Q/review-216.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'the Bavarian dialect',./Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,false,-1,true,false,36,false,'the ',./Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Bavarian dialect',./Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,false,-1,false,false,36,false,'open to all',./Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,false,-1,false,false,36,false,'open ',./Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,false,-1,false,false,31,false,'to all',./Debugging_stage/Set_Q/review-217.txt,negative
0,0,1,0,false,-1,false,false,16,true,'Wherever you sit',./Debugging_stage/Set_Q/review-217.txt,negative
0,0,1,0,false,-1,false,false,16,true,'Wherever ',./Debugging_stage/Set_Q/review-217.txt,negative
0,0,1,0,false,-1,false,false,7,false,'you sit',./Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,false,-1,false,false,21,true,'CREDIT CARDS Discover',./Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,false,-1,false,false,21,true,'CREDIT ',./Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,false,-1,false,false,14,true,'CARDS Discover',./Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'s products and',./Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,false,-1,true,false,26,false,'s ',./Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'products and',./Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,false,-1,false,false,56,false,'now part of',./Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,false,-1,false,false,56,false,'now ',./Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,false,-1,false,false,52,false,'part of',./Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,false,-1,false,false,58,true,'On my very',./Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,false,-1,false,false,58,true,'On ',./Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,false,-1,false,false,55,false,'my very',./Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,true,33,false,false,13,false,'of the winter',./Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,false,-1,true,false,24,false,'of ',./Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,true,30,false,false,10,false,'the winter',./Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,false,-1,false,false,71,false,'s by immigrants',./Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,false,-1,true,false,26,false,'s ',./Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,false,-1,false,false,69,false,'by immigrants',./Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'through rear entrance',./Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'through ',./Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'rear entrance',./Debugging_stage/Set_Q/review-217.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'guide stripped the',./Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'guide ',./Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'stripped the',./Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'and often dangerously',./Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'and ',./Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'often dangerously',./Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'with its whale',./Debugging_stage/Set_Q/review-218.txt,negative
0,0,0,0,false,-1,false,false,86,false,'with ',./Debugging_stage/Set_Q/review-218.txt,negative
