% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE meal_name_context_feature NUMERIC
@ATTRIBUTE dish_quantity_context_feature NUMERIC
@ATTRIBUTE country_context_feature NUMERIC
@ATTRIBUTE comma_distance INTEGER
@ATTRIBUTE semi_colon_distance INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas NUMERIC
@ATTRIBUTE count_semicolons NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,false,-1,false,false,0,0,0,34,-1,false,1,0,0,'happy I had',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,34,-1,false,0,0,0,'happy ',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,28,-1,true,1,0,0,'I had',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'born for the',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'born ',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'for the',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'t afford the',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,11,-1,false,0,0,0,'t ',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'afford the',./Debugging_stage/Set_Q/review-222.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,44,-1,false,0,0,0,'first location a',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,44,-1,false,0,0,0,'first ',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,38,-1,false,0,0,0,'location a',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,14,-1,false,0,0,0,'by the kitchen',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,29,-1,false,0,0,0,'by ',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,31,-1,false,0,0,0,'the kitchen',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,24,-1,true,1,0,0,'You are mixing',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,24,-1,true,1,0,0,'You ',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,20,-1,false,0,0,0,'are mixing',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,3,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'while bonito and',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,3,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'while ',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,3,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'bonito and',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'at least not',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,3,0,false,-1,true,false,1,0,0,89,-1,false,0,0,0,'at ',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'least not',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,22,-1,false,2,0,0,'and The New',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,3,0,false,-1,true,false,1,0,0,49,-1,false,0,0,0,'and ',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'The New',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,42,-1,false,0,0,0,'the ambience is',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,3,0,false,-1,true,false,1,0,0,23,-1,false,0,0,0,'the ',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,38,-1,false,0,0,0,'ambience is',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,3,0,0,'The New York',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,29,-1,true,1,0,0,'The ',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,49,-1,true,2,0,0,'New York',./Debugging_stage/Set_Q/review-223.txt,negative
0,0,0,1,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'the bones jutting',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,1,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'the ',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,1,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'bones jutting',./Debugging_stage/Set_Q/review-224.txt,negative
1,0,1,0,false,-1,false,false,0,0,0,24,-1,true,1,0,0,'Of the grilled',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,24,-1,true,1,0,0,'Of ',./Debugging_stage/Set_Q/review-224.txt,negative
1,0,1,0,false,-1,false,false,0,0,0,21,-1,false,0,0,0,'the grilled',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,2,0,0,'the Parsons School',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,1,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'the ',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'Parsons School',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,36,-1,false,0,0,0,'but never before',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,36,-1,false,0,0,0,'but ',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,32,-1,false,0,0,0,'never before',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,17,-1,false,0,0,0,'praising the food',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,17,-1,false,0,0,0,'praising ',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,8,-1,false,0,0,0,'the food',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'that came before',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,33,-1,false,0,0,0,'that ',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'came before',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,52,-1,false,0,0,0,'meant to evoke',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,52,-1,false,0,0,0,'meant ',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,46,-1,false,0,0,0,'to evoke',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,22,-1,false,0,0,0,'chief grilling officer',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,22,-1,false,0,0,0,'chief ',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,false,0,0,0,'grilling officer',./Debugging_stage/Set_Q/review-224.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'Osem brand Mediterranean',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Osem ',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'brand Mediterranean',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,71,-1,true,1,0,0,'Is it the',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,71,-1,true,1,0,0,'Is ',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,68,-1,false,0,0,0,'it the',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,46,-1,false,0,0,0,'was smartly paired',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,49,-1,false,0,0,0,'was ',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,42,-1,false,0,0,0,'smartly paired',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,13,-1,true,1,0,0,'On a busy',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'On ',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,10,-1,false,0,0,0,'a busy',./Debugging_stage/Set_Q/review-225.txt,negative
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'hot mango pickle',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,1,1,false,-1,false,false,0,0,1,11,72,false,0,0,0,'hot ',./Debugging_stage/Set_Q/review-225.txt,negative
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'mango pickle',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'dozen loaves away',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'dozen ',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'loaves away',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,true,3,0,0,'Uzbek Menu Evokes',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Uzbek ',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,true,2,0,0,'Menu Evokes',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,21,-1,false,0,0,0,'s a little',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,22,-1,false,0,0,0,'s ',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'a little',./Debugging_stage/Set_Q/review-225.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,119,-1,false,1,0,0,'which the Australian',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'which ',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,35,23,false,1,0,0,'the Australian',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,2,0,false,-1,false,false,0,0,0,30,-1,true,1,0,0,'The result is',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'The ',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,2,0,false,-1,false,false,0,0,0,26,-1,false,0,0,0,'result is',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,74,-1,true,1,0,0,'Affairs has mandated',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,74,-1,true,1,0,0,'Affairs ',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,66,-1,false,0,0,0,'has mandated',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'from skinny metal',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,26,-1,false,0,0,0,'from ',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'skinny metal',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,2,0,0,'for The New',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,21,-1,false,0,0,0,'for ',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'The New',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'in Indonesian and',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,54,-1,false,0,0,0,'in ',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Indonesian and',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'occasional updates and',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'occasional ',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'updates and',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,48,-1,false,1,0,0,'back in Melbourne',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,48,-1,false,0,0,0,'back ',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,12,-1,false,1,0,0,'in Melbourne',./Debugging_stage/Set_Q/review-226.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,22,-1,false,1,0,0,'s Shanghai in',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,25,-1,false,0,0,0,'s ',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,20,-1,true,1,0,0,'Shanghai in',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,3,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'patch on the',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,3,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'patch ',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,129,152,false,0,0,0,'on the',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'themselves with fermented',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'themselves ',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'with fermented',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,27,-1,false,0,0,0,'slippery rather than',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,27,-1,false,0,0,0,'slippery ',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,18,-1,false,0,0,0,'rather than',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'of their unorthodox',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,57,80,false,0,0,0,'of ',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'their unorthodox',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,67,-1,false,0,0,0,'went to high',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,67,-1,false,0,0,0,'went ',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,62,-1,false,0,0,0,'to high',./Debugging_stage/Set_Q/review-227.txt,negative
1,0,0,0,false,-1,false,false,0,0,0,29,-1,false,0,0,0,'darkly bronzed and',./Debugging_stage/Set_Q/review-227.txt,negative
1,0,0,0,false,-1,false,false,0,0,0,29,-1,false,0,0,0,'darkly ',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,22,-1,false,0,0,0,'bronzed and',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,37,-1,false,0,0,0,'and cut the',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and ',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,33,-1,false,0,0,0,'cut the',./Debugging_stage/Set_Q/review-227.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,32,163,false,0,0,0,'more focused five',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,29,-1,false,0,0,0,'more ',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,27,158,false,0,0,0,'focused five',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'e and a',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,14,-1,false,0,0,0,'e ',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,12,-1,false,0,0,0,'and a',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,21,-1,false,0,0,0,'they are an',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,21,-1,false,0,0,0,'they ',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,false,0,0,0,'are an',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,69,-1,true,1,0,0,'This last adornment',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,107,166,true,1,0,0,'This ',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,64,-1,false,0,0,0,'last adornment',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,true,false,2,0,0,97,-1,true,1,0,0,'The tongue came',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,24,-1,true,1,0,0,'The ',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,true,false,2,0,0,93,-1,false,0,0,0,'tongue came',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,36,-1,false,0,0,0,'lot of burned',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,36,-1,false,0,0,0,'lot ',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,32,-1,false,0,0,0,'of burned',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,true,false,2,0,0,25,-1,false,0,0,0,'of horseradish mascarpone',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,48,107,false,0,0,0,'of ',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,true,false,2,0,0,22,-1,false,0,0,0,'horseradish mascarpone',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,44,-1,false,0,0,0,'and wrapped in',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'and ',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,40,-1,false,0,0,0,'wrapped in',./Debugging_stage/Set_Q/review-228.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,11,-1,false,2,0,0,'in New York',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,12,-1,false,0,0,0,'in ',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'New York',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,35,-1,false,0,0,0,'baby artichokes is',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,38,-1,false,0,0,0,'baby ',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,30,-1,false,0,0,0,'artichokes is',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,18,-1,true,1,0,0,'If they are',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,18,-1,true,1,0,0,'If ',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'they are',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,2,0,false,-1,false,false,0,0,0,41,-1,false,0,0,0,'the pile of',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,24,-1,false,0,0,0,'the ',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,2,0,false,-1,false,false,0,0,0,37,-1,false,0,0,0,'pile of',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,53,-1,true,1,0,0,'But there are',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,54,-1,true,1,0,0,'But ',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'there are',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'As young Mr',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'As ',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'young Mr',./Debugging_stage/Set_Q/review-229.txt,negative
1,0,2,0,false,-1,false,false,0,0,0,14,-1,false,0,0,0,'rich and salty',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,2,0,false,-1,false,false,0,0,0,14,-1,false,0,0,0,'rich ',./Debugging_stage/Set_Q/review-229.txt,negative
1,0,2,0,false,-1,false,false,0,0,0,9,-1,false,0,0,0,'and salty',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,2,0,false,-1,false,false,0,0,0,12,-1,false,0,0,0,'sits atop it',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,2,0,false,-1,false,false,0,0,0,12,-1,false,0,0,0,'sits ',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,2,0,false,-1,false,false,0,0,0,7,-1,false,0,0,0,'atop it',./Debugging_stage/Set_Q/review-229.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,61,-1,false,1,0,0,'evoke the Bowery',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,61,-1,false,0,0,0,'evoke ',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'the Bowery',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Likewise a duo',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Likewise ',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a duo',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,1,0,false,-1,false,false,0,0,1,-1,-1,true,1,0,0,'He has made',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,1,0,false,-1,false,false,0,0,1,-1,-1,true,1,0,0,'He ',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,1,0,false,-1,false,false,0,0,1,-1,-1,false,0,0,0,'has made',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,16,-1,false,1,0,0,'of Vichy carrots',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,52,-1,false,0,0,0,'of ',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,13,-1,true,1,0,0,'Vichy carrots',./Debugging_stage/Set_Q/review-230.txt,negative
1,0,1,0,false,-1,false,false,0,0,1,78,-1,true,1,0,0,'French childhood and',./Debugging_stage/Set_Q/review-230.txt,negative
1,0,1,0,false,-1,false,false,0,0,1,78,-1,true,1,0,0,'French ',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,1,0,false,-1,false,false,0,0,1,71,-1,false,0,0,0,'childhood and',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,1,1,false,-1,true,false,1,0,0,33,-1,false,0,0,0,'sandwiched between slices',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,1,1,false,-1,true,false,1,0,0,33,-1,false,0,0,0,'sandwiched ',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,1,1,false,-1,true,false,1,0,0,22,-1,false,0,0,0,'between slices',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the sort of',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the ',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'sort of',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,28,-1,false,0,0,0,'evidence of superb',./Debugging_stage/Set_Q/review-230.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,28,-1,false,0,0,0,'evidence ',./Debugging_stage/Set_Q/review-230.txt,negative
