file name,start offset,end offset,negative sample
Debugging_stage/Set_P/review-039.txt,410,414,The 
Debugging_stage/Set_P/review-039.txt,982,988,ace in
Debugging_stage/Set_P/review-040.txt,102,115,court for New
Debugging_stage/Set_P/review-040.txt,102,108,court 
Debugging_stage/Set_P/review-040.txt,108,115,for New
Debugging_stage/Set_P/review-040.txt,612,627,teaches most of
Debugging_stage/Set_P/review-040.txt,612,620,teaches 
Debugging_stage/Set_P/review-040.txt,620,627,most of
Debugging_stage/Set_P/review-040.txt,65,75,In an area
Debugging_stage/Set_P/review-040.txt,65,68,In 
Debugging_stage/Set_P/review-040.txt,68,75,an area
Debugging_stage/Set_P/review-040.txt,495,506,in the back
Debugging_stage/Set_P/review-040.txt,495,498,in 
Debugging_stage/Set_P/review-040.txt,498,506,the back
Debugging_stage/Set_P/review-040.txt,206,223,No rickety stools
Debugging_stage/Set_P/review-040.txt,206,209,No 
Debugging_stage/Set_P/review-040.txt,209,223,rickety stools
Debugging_stage/Set_P/review-040.txt,555,570,chairs in front
Debugging_stage/Set_P/review-040.txt,555,562,chairs 
Debugging_stage/Set_P/review-040.txt,562,570,in front
Debugging_stage/Set_P/review-040.txt,1180,1190,So are the
Debugging_stage/Set_P/review-040.txt,1180,1183,So 
Debugging_stage/Set_P/review-040.txt,1183,1190,are the
Debugging_stage/Set_P/review-040.txt,573,584,She is also
Debugging_stage/Set_P/review-040.txt,573,577,She 
Debugging_stage/Set_P/review-040.txt,577,584,is also
Debugging_stage/Set_P/review-041.txt,1070,1086,comfy chairs and
Debugging_stage/Set_P/review-041.txt,1070,1076,comfy 
Debugging_stage/Set_P/review-041.txt,1076,1086,chairs and
Debugging_stage/Set_P/review-041.txt,2150,2166,But almost every
Debugging_stage/Set_P/review-041.txt,1137,1141,But 
Debugging_stage/Set_P/review-041.txt,2154,2166,almost every
Debugging_stage/Set_P/review-041.txt,110,129,Nitehawk Cinema has
Debugging_stage/Set_P/review-041.txt,0,9,Nitehawk 
Debugging_stage/Set_P/review-041.txt,119,129,Cinema has
Debugging_stage/Set_P/review-041.txt,148,165,common with other
Debugging_stage/Set_P/review-041.txt,148,155,common 
Debugging_stage/Set_P/review-041.txt,155,165,with other
Debugging_stage/Set_P/review-041.txt,1334,1346,Popcorn is a
Debugging_stage/Set_P/review-041.txt,1334,1342,Popcorn 
Debugging_stage/Set_P/review-041.txt,1342,1346,is a
Debugging_stage/Set_P/review-041.txt,93,101,s on the
Debugging_stage/Set_P/review-041.txt,93,95,s 
Debugging_stage/Set_P/review-041.txt,95,101,on the
Debugging_stage/Set_P/review-041.txt,64,82,With the exception
Debugging_stage/Set_P/review-041.txt,64,69,With 
Debugging_stage/Set_P/review-041.txt,69,82,the exception
Debugging_stage/Set_P/review-041.txt,1118,1135,obligation to eat
Debugging_stage/Set_P/review-041.txt,1118,1129,obligation 
Debugging_stage/Set_P/review-041.txt,1129,1135,to eat
Debugging_stage/Set_P/review-042.txt,1679,1692,because it is
Debugging_stage/Set_P/review-042.txt,1679,1687,because 
Debugging_stage/Set_P/review-042.txt,1687,1692,it is
Debugging_stage/Set_P/review-042.txt,130,145,this roomy spot
Debugging_stage/Set_P/review-042.txt,130,135,this 
Debugging_stage/Set_P/review-042.txt,135,145,roomy spot
Debugging_stage/Set_P/review-042.txt,1636,1650,boring as that
Debugging_stage/Set_P/review-042.txt,1636,1643,boring 
Debugging_stage/Set_P/review-042.txt,1643,1650,as that
Debugging_stage/Set_P/review-042.txt,375,397,modern rustic interior
Debugging_stage/Set_P/review-042.txt,375,382,modern 
Debugging_stage/Set_P/review-042.txt,382,397,rustic interior
Debugging_stage/Set_P/review-042.txt,1700,1722,because its bartenders
Debugging_stage/Set_P/review-042.txt,1679,1687,because 
Debugging_stage/Set_P/review-042.txt,1708,1722,its bartenders
Debugging_stage/Set_P/review-042.txt,110,129,Corsino Cantina and
Debugging_stage/Set_P/review-042.txt,110,118,Corsino 
Debugging_stage/Set_P/review-042.txt,118,129,Cantina and
Debugging_stage/Set_P/review-042.txt,623,631,t use it
Debugging_stage/Set_P/review-042.txt,144,146,t 
Debugging_stage/Set_P/review-042.txt,625,631,use it
Debugging_stage/Set_P/review-042.txt,18,37,North Eighth Street
Debugging_stage/Set_P/review-042.txt,18,24,North 
Debugging_stage/Set_P/review-042.txt,24,37,Eighth Street
Debugging_stage/Set_P/review-043.txt,588,602,thick style of
Debugging_stage/Set_P/review-043.txt,588,594,thick 
Debugging_stage/Set_P/review-043.txt,594,602,style of
Debugging_stage/Set_P/review-043.txt,277,295,obscures the craft
Debugging_stage/Set_P/review-043.txt,277,286,obscures 
Debugging_stage/Set_P/review-043.txt,286,295,the craft
Debugging_stage/Set_P/review-043.txt,1329,1345,though some seem
Debugging_stage/Set_P/review-043.txt,1329,1336,though 
Debugging_stage/Set_P/review-043.txt,1336,1345,some seem
Debugging_stage/Set_P/review-043.txt,641,655,firm and silky
Debugging_stage/Set_P/review-043.txt,641,646,firm 
Debugging_stage/Set_P/review-043.txt,646,655,and silky
Debugging_stage/Set_P/review-043.txt,1465,1479,t much dessert
Debugging_stage/Set_P/review-043.txt,41,43,t 
Debugging_stage/Set_P/review-043.txt,1467,1479,much dessert
Debugging_stage/Set_P/review-043.txt,131,146,fast food joint
Debugging_stage/Set_P/review-043.txt,131,136,fast 
Debugging_stage/Set_P/review-043.txt,136,146,food joint
Debugging_stage/Set_P/review-043.txt,1896,1908,might be the
Debugging_stage/Set_P/review-043.txt,1896,1902,might 
Debugging_stage/Set_P/review-043.txt,1902,1908,be the
Debugging_stage/Set_P/review-043.txt,1508,1522,when there are
Debugging_stage/Set_P/review-043.txt,1508,1513,when 
Debugging_stage/Set_P/review-043.txt,1513,1522,there are
Debugging_stage/Set_P/review-044.txt,715,735,opened Bar Americain
Debugging_stage/Set_P/review-044.txt,715,722,opened 
Debugging_stage/Set_P/review-044.txt,0,13,Bar Americain
Debugging_stage/Set_P/review-044.txt,1014,1031,to illustrate the
Debugging_stage/Set_P/review-044.txt,139,142,to 
Debugging_stage/Set_P/review-044.txt,1017,1031,illustrate the
Debugging_stage/Set_P/review-044.txt,604,621,in the restaurant
Debugging_stage/Set_P/review-044.txt,71,74,in 
Debugging_stage/Set_P/review-044.txt,607,621,the restaurant
Debugging_stage/Set_P/review-044.txt,118,130,and a couple
Debugging_stage/Set_P/review-044.txt,97,101,and 
Debugging_stage/Set_P/review-044.txt,122,130,a couple
Debugging_stage/Set_P/review-044.txt,770,785,Neither man was
Debugging_stage/Set_P/review-044.txt,770,778,Neither 
Debugging_stage/Set_P/review-044.txt,778,785,man was
Debugging_stage/Set_P/review-044.txt,745,768,with Laurence Kretchmer
Debugging_stage/Set_P/review-044.txt,745,750,with 
Debugging_stage/Set_P/review-044.txt,750,768,Laurence Kretchmer
Debugging_stage/Set_P/review-044.txt,1867,1883,Bar Americain is
Debugging_stage/Set_P/review-044.txt,0,4,Bar 
Debugging_stage/Set_P/review-044.txt,1871,1883,Americain is
Debugging_stage/Set_P/review-044.txt,1085,1108,which generally matches
Debugging_stage/Set_P/review-044.txt,1085,1091,which 
Debugging_stage/Set_P/review-044.txt,1091,1108,generally matches
Debugging_stage/Set_P/review-045.txt,187,201,They looked as
Debugging_stage/Set_P/review-045.txt,187,192,They 
Debugging_stage/Set_P/review-045.txt,192,201,looked as
Debugging_stage/Set_P/review-045.txt,597,607,It is what
Debugging_stage/Set_P/review-045.txt,44,47,It 
Debugging_stage/Set_P/review-045.txt,600,607,is what
Debugging_stage/Set_P/review-045.txt,750,763,You will find
Debugging_stage/Set_P/review-045.txt,396,400,You 
Debugging_stage/Set_P/review-045.txt,754,763,will find
Debugging_stage/Set_P/review-045.txt,1165,1176,This is the
Debugging_stage/Set_P/review-045.txt,1165,1170,This 
Debugging_stage/Set_P/review-045.txt,1170,1176,is the
Debugging_stage/Set_P/review-045.txt,1177,1193,taste created by
Debugging_stage/Set_P/review-045.txt,720,726,taste 
Debugging_stage/Set_P/review-045.txt,1183,1193,created by
Debugging_stage/Set_P/review-045.txt,76,91,the dinner rush
Debugging_stage/Set_P/review-045.txt,76,80,the 
Debugging_stage/Set_P/review-045.txt,80,91,dinner rush
Debugging_stage/Set_P/review-045.txt,682,700,version of Chinese
Debugging_stage/Set_P/review-045.txt,682,690,version 
Debugging_stage/Set_P/review-045.txt,690,700,of Chinese
Debugging_stage/Set_P/review-045.txt,1143,1156,breath of the
Debugging_stage/Set_P/review-045.txt,1143,1150,breath 
Debugging_stage/Set_P/review-045.txt,1150,1156,of the
Debugging_stage/Set_P/review-046.txt,1986,2002,of Thomas Keller
Debugging_stage/Set_P/review-046.txt,83,86,of 
Debugging_stage/Set_P/review-046.txt,1989,2002,Thomas Keller
Debugging_stage/Set_P/review-046.txt,921,937,the sound system
Debugging_stage/Set_P/review-046.txt,71,75,the 
Debugging_stage/Set_P/review-046.txt,925,937,sound system
Debugging_stage/Set_P/review-046.txt,1399,1413,The kitchen is
Debugging_stage/Set_P/review-046.txt,834,838,The 
Debugging_stage/Set_P/review-046.txt,1403,1413,kitchen is
Debugging_stage/Set_P/review-046.txt,2262,2279,The context helps
Debugging_stage/Set_P/review-046.txt,834,838,The 
Debugging_stage/Set_P/review-046.txt,2266,2279,context helps
Debugging_stage/Set_P/review-046.txt,2131,2147,Gabriel and Gina
Debugging_stage/Set_P/review-046.txt,2131,2139,Gabriel 
Debugging_stage/Set_P/review-046.txt,2139,2147,and Gina
Debugging_stage/Set_P/review-046.txt,457,475,Hooper joined Slow
Debugging_stage/Set_P/review-046.txt,457,464,Hooper 
Debugging_stage/Set_P/review-046.txt,464,475,joined Slow
Debugging_stage/Set_P/review-046.txt,2051,2061,to live on
Debugging_stage/Set_P/review-046.txt,307,310,to 
Debugging_stage/Set_P/review-046.txt,2054,2061,live on
Debugging_stage/Set_P/review-046.txt,533,556,Willamette Valley pinot
Debugging_stage/Set_P/review-046.txt,533,544,Willamette 
Debugging_stage/Set_P/review-046.txt,544,556,Valley pinot
Debugging_stage/Set_P/review-047.txt,763,776,they walk off
Debugging_stage/Set_P/review-047.txt,763,768,they 
Debugging_stage/Set_P/review-047.txt,768,776,walk off
Debugging_stage/Set_P/review-047.txt,208,225,of Grenoble alike
Debugging_stage/Set_P/review-047.txt,208,211,of 
Debugging_stage/Set_P/review-047.txt,211,225,Grenoble alike
Debugging_stage/Set_P/review-047.txt,450,467,be Sarah Ferguson
Debugging_stage/Set_P/review-047.txt,450,453,be 
Debugging_stage/Set_P/review-047.txt,453,467,Sarah Ferguson
Debugging_stage/Set_P/review-047.txt,791,804,State for the
Debugging_stage/Set_P/review-047.txt,791,797,State 
Debugging_stage/Set_P/review-047.txt,797,804,for the
Debugging_stage/Set_P/review-047.txt,672,691,the Manhattan found
Debugging_stage/Set_P/review-047.txt,83,87,the 
Debugging_stage/Set_P/review-047.txt,676,691,Manhattan found
Debugging_stage/Set_P/review-047.txt,260,275,front and laugh
Debugging_stage/Set_P/review-047.txt,260,266,front 
Debugging_stage/Set_P/review-047.txt,266,275,and laugh
Debugging_stage/Set_P/review-047.txt,314,326,and preen in
Debugging_stage/Set_P/review-047.txt,93,97,and 
Debugging_stage/Set_P/review-047.txt,318,326,preen in
Debugging_stage/Set_P/review-047.txt,1894,1903,re up the
Debugging_stage/Set_P/review-047.txt,62,65,re 
Debugging_stage/Set_P/review-047.txt,1897,1903,up the
Debugging_stage/Set_P/review-048.txt,2582,2593,to an early
Debugging_stage/Set_P/review-048.txt,125,128,to 
Debugging_stage/Set_P/review-048.txt,2585,2593,an early
Debugging_stage/Set_P/review-048.txt,1264,1278,after years in
Debugging_stage/Set_P/review-048.txt,1264,1270,after 
Debugging_stage/Set_P/review-048.txt,1270,1278,years in
Debugging_stage/Set_P/review-048.txt,330,341,it is flash
Debugging_stage/Set_P/review-048.txt,207,210,it 
Debugging_stage/Set_P/review-048.txt,333,341,is flash
Debugging_stage/Set_P/review-048.txt,1534,1552,are available each
Debugging_stage/Set_P/review-048.txt,610,614,are 
Debugging_stage/Set_P/review-048.txt,1538,1552,available each
Debugging_stage/Set_P/review-048.txt,1991,2003,at odds with
Debugging_stage/Set_P/review-048.txt,501,504,at 
Debugging_stage/Set_P/review-048.txt,1994,2003,odds with
Debugging_stage/Set_P/review-048.txt,536,547,But you can
Debugging_stage/Set_P/review-048.txt,536,540,But 
Debugging_stage/Set_P/review-048.txt,540,547,you can
Debugging_stage/Set_P/review-048.txt,398,410,on a ceramic
Debugging_stage/Set_P/review-048.txt,398,401,on 
Debugging_stage/Set_P/review-048.txt,401,410,a ceramic
Debugging_stage/Set_P/review-048.txt,2167,2191,getting pleasantly tipsy
Debugging_stage/Set_P/review-048.txt,2167,2175,getting 
Debugging_stage/Set_P/review-048.txt,2175,2191,pleasantly tipsy
Debugging_stage/Set_P/review-049.txt,1818,1832,have stayed in
Debugging_stage/Set_P/review-049.txt,1818,1823,have 
Debugging_stage/Set_P/review-049.txt,1823,1832,stayed in
Debugging_stage/Set_P/review-049.txt,2075,2090,across the pond
Debugging_stage/Set_P/review-049.txt,2075,2082,across 
Debugging_stage/Set_P/review-049.txt,2082,2090,the pond
Debugging_stage/Set_P/review-049.txt,370,385,To complete the
Debugging_stage/Set_P/review-049.txt,370,373,To 
Debugging_stage/Set_P/review-049.txt,373,385,complete the
Debugging_stage/Set_P/review-049.txt,1863,1874,lost in the
Debugging_stage/Set_P/review-049.txt,1863,1868,lost 
Debugging_stage/Set_P/review-049.txt,1830,1836,in the
Debugging_stage/Set_P/review-049.txt,1233,1249,clever snacks by
Debugging_stage/Set_P/review-049.txt,1233,1240,clever 
Debugging_stage/Set_P/review-049.txt,1240,1249,snacks by
Debugging_stage/Set_P/review-049.txt,767,775,s run by
Debugging_stage/Set_P/review-049.txt,90,92,s 
Debugging_stage/Set_P/review-049.txt,769,775,run by
Debugging_stage/Set_P/review-049.txt,492,506,Then she flits
Debugging_stage/Set_P/review-049.txt,492,497,Then 
Debugging_stage/Set_P/review-049.txt,497,506,she flits
Debugging_stage/Set_P/review-049.txt,534,545,s Relish to
Debugging_stage/Set_P/review-049.txt,90,92,s 
Debugging_stage/Set_P/review-049.txt,536,545,Relish to
Debugging_stage/Set_P/review-050.txt,340,356,s platonic ideal
Debugging_stage/Set_P/review-050.txt,58,60,s 
Debugging_stage/Set_P/review-050.txt,342,356,platonic ideal
Debugging_stage/Set_P/review-050.txt,473,500,accomplished and satisfying
Debugging_stage/Set_P/review-050.txt,473,486,accomplished 
Debugging_stage/Set_P/review-050.txt,486,500,and satisfying
Debugging_stage/Set_P/review-050.txt,221,236,tables and chat
Debugging_stage/Set_P/review-050.txt,221,228,tables 
Debugging_stage/Set_P/review-050.txt,228,236,and chat
Debugging_stage/Set_P/review-050.txt,237,255,about the children
Debugging_stage/Set_P/review-050.txt,237,243,about 
Debugging_stage/Set_P/review-050.txt,243,255,the children
Debugging_stage/Set_P/review-050.txt,461,472,the food is
Debugging_stage/Set_P/review-050.txt,68,72,the 
Debugging_stage/Set_P/review-050.txt,465,472,food is
Debugging_stage/Set_P/review-050.txt,1578,1597,terrific roast pork
Debugging_stage/Set_P/review-050.txt,1578,1587,terrific 
Debugging_stage/Set_P/review-050.txt,1587,1597,roast pork
Debugging_stage/Set_P/review-050.txt,1627,1648,provolone and pickled
Debugging_stage/Set_P/review-050.txt,1627,1637,provolone 
Debugging_stage/Set_P/review-050.txt,1637,1648,and pickled
Debugging_stage/Set_P/review-050.txt,45,67,Daylight pours through
Debugging_stage/Set_P/review-050.txt,45,54,Daylight 
Debugging_stage/Set_P/review-050.txt,54,67,pours through
Debugging_stage/Set_P/review-051.txt,822,831,s name is
Debugging_stage/Set_P/review-051.txt,74,76,s 
Debugging_stage/Set_P/review-051.txt,824,831,name is
Debugging_stage/Set_P/review-051.txt,1181,1196,are not landing
Debugging_stage/Set_P/review-051.txt,1181,1185,are 
Debugging_stage/Set_P/review-051.txt,1185,1196,not landing
Debugging_stage/Set_P/review-051.txt,0,14,Eolo Sicilia a
Debugging_stage/Set_P/review-051.txt,0,5,Eolo 
Debugging_stage/Set_P/review-051.txt,5,14,Sicilia a
Debugging_stage/Set_P/review-051.txt,583,597,with a respect
Debugging_stage/Set_P/review-051.txt,212,217,with 
Debugging_stage/Set_P/review-051.txt,588,597,a respect
Debugging_stage/Set_P/review-051.txt,2449,2465,many from Sicily
Debugging_stage/Set_P/review-051.txt,2449,2454,many 
Debugging_stage/Set_P/review-051.txt,2454,2465,from Sicily
Debugging_stage/Set_P/review-051.txt,1197,1210,on the tables
Debugging_stage/Set_P/review-051.txt,952,955,on 
Debugging_stage/Set_P/review-051.txt,1200,1210,the tables
Debugging_stage/Set_P/review-051.txt,1530,1546,and mustard seed
Debugging_stage/Set_P/review-051.txt,240,244,and 
Debugging_stage/Set_P/review-051.txt,1534,1546,mustard seed
Debugging_stage/Set_P/review-051.txt,779,796,chef and resident
Debugging_stage/Set_P/review-051.txt,578,583,chef 
Debugging_stage/Set_P/review-051.txt,784,796,and resident
Debugging_stage/Set_P/review-052.txt,888,913,refreshing American India
Debugging_stage/Set_P/review-052.txt,888,899,refreshing 
Debugging_stage/Set_P/review-052.txt,899,913,American India
Debugging_stage/Set_P/review-052.txt,463,478,roof with ropes
Debugging_stage/Set_P/review-052.txt,463,468,roof 
Debugging_stage/Set_P/review-052.txt,468,478,with ropes
Debugging_stage/Set_P/review-052.txt,442,462,work the retractable
Debugging_stage/Set_P/review-052.txt,442,447,work 
Debugging_stage/Set_P/review-052.txt,447,462,the retractable
Debugging_stage/Set_P/review-052.txt,2058,2072,that your time
Debugging_stage/Set_P/review-052.txt,1129,1134,that 
Debugging_stage/Set_P/review-052.txt,2063,2072,your time
Debugging_stage/Set_P/review-052.txt,2045,2057,let you know
Debugging_stage/Set_P/review-052.txt,2045,2049,let 
Debugging_stage/Set_P/review-052.txt,2049,2057,you know
Debugging_stage/Set_P/review-052.txt,851,872,Fortunately there are
Debugging_stage/Set_P/review-052.txt,851,863,Fortunately 
Debugging_stage/Set_P/review-052.txt,863,872,there are
Debugging_stage/Set_P/review-052.txt,800,813,for the house
Debugging_stage/Set_P/review-052.txt,800,804,for 
Debugging_stage/Set_P/review-052.txt,804,813,the house
Debugging_stage/Set_P/review-052.txt,928,946,the rarely spotted
Debugging_stage/Set_P/review-052.txt,75,79,the 
Debugging_stage/Set_P/review-052.txt,932,946,rarely spotted
Debugging_stage/Set_P/review-053.txt,1271,1288,was seasoned more
Debugging_stage/Set_P/review-053.txt,313,317,was 
Debugging_stage/Set_P/review-053.txt,1275,1288,seasoned more
Debugging_stage/Set_P/review-053.txt,2128,2144,re freshly baked
Debugging_stage/Set_P/review-053.txt,442,445,re 
Debugging_stage/Set_P/review-053.txt,2131,2144,freshly baked
Debugging_stage/Set_P/review-053.txt,1362,1377,rested on moist
Debugging_stage/Set_P/review-053.txt,1362,1369,rested 
Debugging_stage/Set_P/review-053.txt,1369,1377,on moist
Debugging_stage/Set_P/review-053.txt,237,260,into Latin contemporary
Debugging_stage/Set_P/review-053.txt,79,84,into 
Debugging_stage/Set_P/review-053.txt,242,260,Latin contemporary
Debugging_stage/Set_P/review-053.txt,1838,1854,daily variety of
Debugging_stage/Set_P/review-053.txt,1838,1844,daily 
Debugging_stage/Set_P/review-053.txt,1844,1854,variety of
Debugging_stage/Set_P/review-053.txt,1079,1101,their plates jealously
Debugging_stage/Set_P/review-053.txt,1079,1085,their 
Debugging_stage/Set_P/review-053.txt,1085,1101,plates jealously
Debugging_stage/Set_P/review-053.txt,275,288,hints at more
Debugging_stage/Set_P/review-053.txt,275,281,hints 
Debugging_stage/Set_P/review-053.txt,281,288,at more
Debugging_stage/Set_P/review-053.txt,261,274,and cool jazz
Debugging_stage/Set_P/review-053.txt,149,153,and 
Debugging_stage/Set_P/review-053.txt,265,274,cool jazz
Debugging_stage/Set_P/review-054.txt,1044,1060,not overly salty
Debugging_stage/Set_P/review-054.txt,1044,1048,not 
Debugging_stage/Set_P/review-054.txt,1048,1060,overly salty
Debugging_stage/Set_P/review-054.txt,486,507,brilliant short story
Debugging_stage/Set_P/review-054.txt,486,496,brilliant 
Debugging_stage/Set_P/review-054.txt,496,507,short story
Debugging_stage/Set_P/review-054.txt,1703,1716,her mother is
Debugging_stage/Set_P/review-054.txt,1555,1559,her 
Debugging_stage/Set_P/review-054.txt,1707,1716,mother is
Debugging_stage/Set_P/review-054.txt,1967,1983,Americans eat it
Debugging_stage/Set_P/review-054.txt,1967,1977,Americans 
Debugging_stage/Set_P/review-054.txt,450,456,eat it
Debugging_stage/Set_P/review-054.txt,664,684,serving only Italian
Debugging_stage/Set_P/review-054.txt,664,672,serving 
Debugging_stage/Set_P/review-054.txt,672,684,only Italian
Debugging_stage/Set_P/review-054.txt,509,521,Porsena is a
Debugging_stage/Set_P/review-054.txt,509,517,Porsena 
Debugging_stage/Set_P/review-054.txt,471,475,is a
Debugging_stage/Set_P/review-054.txt,1736,1755,who has contributed
Debugging_stage/Set_P/review-054.txt,1736,1740,who 
Debugging_stage/Set_P/review-054.txt,1740,1755,has contributed
Debugging_stage/Set_P/review-054.txt,1221,1235,of green beans
Debugging_stage/Set_P/review-054.txt,347,350,of 
Debugging_stage/Set_P/review-054.txt,1224,1235,green beans
Debugging_stage/Set_P/review-055.txt,1050,1064,known more for
Debugging_stage/Set_P/review-055.txt,1050,1056,known 
Debugging_stage/Set_P/review-055.txt,1056,1064,more for
Debugging_stage/Set_P/review-055.txt,2132,2144,The price of
Debugging_stage/Set_P/review-055.txt,2132,2136,The 
Debugging_stage/Set_P/review-055.txt,2136,2144,price of
Debugging_stage/Set_P/review-055.txt,713,732,and painted mirrors
Debugging_stage/Set_P/review-055.txt,335,339,and 
Debugging_stage/Set_P/review-055.txt,717,732,painted mirrors
Debugging_stage/Set_P/review-055.txt,1090,1104,Then last year
Debugging_stage/Set_P/review-055.txt,1090,1095,Then 
Debugging_stage/Set_P/review-055.txt,1095,1104,last year
Debugging_stage/Set_P/review-055.txt,601,612,Ask for the
Debugging_stage/Set_P/review-055.txt,601,605,Ask 
Debugging_stage/Set_P/review-055.txt,605,612,for the
Debugging_stage/Set_P/review-055.txt,1779,1797,better in Brooklyn
Debugging_stage/Set_P/review-055.txt,1779,1786,better 
Debugging_stage/Set_P/review-055.txt,1786,1797,in Brooklyn
Debugging_stage/Set_P/review-055.txt,59,66,It is a
Debugging_stage/Set_P/review-055.txt,59,62,It 
Debugging_stage/Set_P/review-055.txt,62,66,is a
Debugging_stage/Set_P/review-055.txt,131,156,the Williamsburg offshoot
Debugging_stage/Set_P/review-055.txt,34,38,the 
Debugging_stage/Set_P/review-055.txt,135,156,Williamsburg offshoot
Debugging_stage/Set_P/review-056.txt,86,104,neat Mexican place
Debugging_stage/Set_P/review-056.txt,86,91,neat 
Debugging_stage/Set_P/review-056.txt,91,104,Mexican place
Debugging_stage/Set_P/review-056.txt,655,673,There are starters
Debugging_stage/Set_P/review-056.txt,655,661,There 
Debugging_stage/Set_P/review-056.txt,661,673,are starters
Debugging_stage/Set_P/review-056.txt,696,710,about three of
Debugging_stage/Set_P/review-056.txt,696,702,about 
Debugging_stage/Set_P/review-056.txt,702,710,three of
Debugging_stage/Set_P/review-056.txt,1143,1158,that model work
Debugging_stage/Set_P/review-056.txt,893,898,that 
Debugging_stage/Set_P/review-056.txt,1148,1158,model work
Debugging_stage/Set_P/review-056.txt,756,766,or more to
Debugging_stage/Set_P/review-056.txt,738,741,or 
Debugging_stage/Set_P/review-056.txt,759,766,more to
Debugging_stage/Set_P/review-056.txt,1192,1202,if it just
Debugging_stage/Set_P/review-056.txt,970,973,if 
Debugging_stage/Set_P/review-056.txt,1195,1202,it just
Debugging_stage/Set_P/review-056.txt,348,365,serious and grown
Debugging_stage/Set_P/review-056.txt,348,356,serious 
Debugging_stage/Set_P/review-056.txt,356,365,and grown
Debugging_stage/Set_P/review-056.txt,250,262,who also run
Debugging_stage/Set_P/review-056.txt,250,254,who 
Debugging_stage/Set_P/review-056.txt,254,262,also run
Debugging_stage/Set_P/review-057.txt,764,779,refined to bold
Debugging_stage/Set_P/review-057.txt,764,772,refined 
Debugging_stage/Set_P/review-057.txt,772,779,to bold
Debugging_stage/Set_P/review-057.txt,100,114,sister spot to
Debugging_stage/Set_P/review-057.txt,100,107,sister 
Debugging_stage/Set_P/review-057.txt,107,114,spot to
Debugging_stage/Set_P/review-057.txt,552,568,Blue Ribbon mold
Debugging_stage/Set_P/review-057.txt,552,557,Blue 
Debugging_stage/Set_P/review-057.txt,557,568,Ribbon mold
Debugging_stage/Set_P/review-057.txt,2044,2060,and Strong Place
Debugging_stage/Set_P/review-057.txt,265,269,and 
Debugging_stage/Set_P/review-057.txt,0,12,Strong Place
Debugging_stage/Set_P/review-057.txt,312,325,s been called
Debugging_stage/Set_P/review-057.txt,63,65,s 
Debugging_stage/Set_P/review-057.txt,314,325,been called
Debugging_stage/Set_P/review-057.txt,2012,2022,A few more
Debugging_stage/Set_P/review-057.txt,719,721,A 
Debugging_stage/Set_P/review-057.txt,2014,2022,few more
Debugging_stage/Set_P/review-057.txt,1999,2010,all at once
Debugging_stage/Set_P/review-057.txt,1999,2003,all 
Debugging_stage/Set_P/review-057.txt,2003,2010,at once
Debugging_stage/Set_P/review-057.txt,223,252,included bittersweet Founders
Debugging_stage/Set_P/review-057.txt,223,232,included 
Debugging_stage/Set_P/review-057.txt,232,252,bittersweet Founders
Debugging_stage/Set_P/review-058.txt,1494,1511,compared with its
Debugging_stage/Set_P/review-058.txt,1494,1503,compared 
Debugging_stage/Set_P/review-058.txt,1503,1511,with its
Debugging_stage/Set_P/review-058.txt,228,247,your table straight
Debugging_stage/Set_P/review-058.txt,228,233,your 
Debugging_stage/Set_P/review-058.txt,233,247,table straight
Debugging_stage/Set_P/review-058.txt,900,905,a k a
Debugging_stage/Set_P/review-058.txt,192,194,a 
Debugging_stage/Set_P/review-058.txt,530,533,k a
Debugging_stage/Set_P/review-058.txt,624,636,which may be
Debugging_stage/Set_P/review-058.txt,493,499,which 
Debugging_stage/Set_P/review-058.txt,630,636,may be
Debugging_stage/Set_P/review-058.txt,527,541,dark and thick
Debugging_stage/Set_P/review-058.txt,527,532,dark 
Debugging_stage/Set_P/review-058.txt,532,541,and thick
Debugging_stage/Set_P/review-058.txt,445,457,to dunk them
Debugging_stage/Set_P/review-058.txt,225,228,to 
Debugging_stage/Set_P/review-058.txt,448,457,dunk them
Debugging_stage/Set_P/review-058.txt,559,571,as a pudding
Debugging_stage/Set_P/review-058.txt,559,562,as 
Debugging_stage/Set_P/review-058.txt,562,571,a pudding
Debugging_stage/Set_P/review-058.txt,755,767,the dough is
Debugging_stage/Set_P/review-058.txt,106,110,the 
Debugging_stage/Set_P/review-058.txt,759,767,dough is
Debugging_stage/Set_P/review-059.txt,327,340,lures in such
Debugging_stage/Set_P/review-059.txt,327,333,lures 
Debugging_stage/Set_P/review-059.txt,333,340,in such
Debugging_stage/Set_P/review-059.txt,1525,1551,to international esoterica
Debugging_stage/Set_P/review-059.txt,277,280,to 
Debugging_stage/Set_P/review-059.txt,1528,1551,international esoterica
Debugging_stage/Set_P/review-059.txt,71,87,excess noise and
Debugging_stage/Set_P/review-059.txt,71,78,excess 
Debugging_stage/Set_P/review-059.txt,78,87,noise and
Debugging_stage/Set_P/review-059.txt,272,281,open to a
Debugging_stage/Set_P/review-059.txt,272,277,open 
Debugging_stage/Set_P/review-059.txt,277,281,to a
Debugging_stage/Set_P/review-059.txt,1385,1396,at any hour
Debugging_stage/Set_P/review-059.txt,184,187,at 
Debugging_stage/Set_P/review-059.txt,1388,1396,any hour
Debugging_stage/Set_P/review-059.txt,168,182,in the evening
Debugging_stage/Set_P/review-059.txt,168,171,in 
