file name,start offset,end offset,negative sample
./Debugging_stage/Set_P/review-115.txt,6159,6177,with whipped cream
./Debugging_stage/Set_P/review-115.txt,512,517,with 
./Debugging_stage/Set_P/review-115.txt,6164,6177,whipped cream
./Debugging_stage/Set_P/review-115.txt,3644,3658,with a whipped
./Debugging_stage/Set_P/review-115.txt,512,517,with 
./Debugging_stage/Set_P/review-115.txt,3649,3658,a whipped
./Debugging_stage/Set_P/review-115.txt,311,331,Vongerichten of late
./Debugging_stage/Set_P/review-115.txt,311,324,Vongerichten 
./Debugging_stage/Set_P/review-115.txt,324,331,of late
./Debugging_stage/Set_P/review-115.txt,3674,3689,But baby greens
./Debugging_stage/Set_P/review-115.txt,3674,3678,But 
./Debugging_stage/Set_P/review-115.txt,3678,3689,baby greens
./Debugging_stage/Set_P/review-115.txt,5863,5881,Desserts are quite
./Debugging_stage/Set_P/review-115.txt,5863,5872,Desserts 
./Debugging_stage/Set_P/review-115.txt,5872,5881,are quite
./Debugging_stage/Set_P/review-115.txt,1658,1674,ABC Kitchen sure
./Debugging_stage/Set_P/review-115.txt,0,4,ABC 
./Debugging_stage/Set_P/review-115.txt,1662,1674,Kitchen sure
./Debugging_stage/Set_P/review-115.txt,4622,4640,red bliss potatoes
./Debugging_stage/Set_P/review-115.txt,2189,2193,red 
./Debugging_stage/Set_P/review-115.txt,4626,4640,bliss potatoes
./Debugging_stage/Set_P/review-115.txt,1513,1523,out of the
./Debugging_stage/Set_P/review-115.txt,787,791,out 
./Debugging_stage/Set_P/review-115.txt,361,367,of the
./Debugging_stage/Set_P/review-115.txt,126,142,a winsome sprawl
./Debugging_stage/Set_P/review-115.txt,126,128,a 
./Debugging_stage/Set_P/review-115.txt,128,142,winsome sprawl
./Debugging_stage/Set_P/review-116.txt,3494,3505,of the dish
./Debugging_stage/Set_P/review-116.txt,787,790,of 
./Debugging_stage/Set_P/review-116.txt,3497,3505,the dish
./Debugging_stage/Set_P/review-116.txt,3603,3618,soft and doughy
./Debugging_stage/Set_P/review-116.txt,3603,3608,soft 
./Debugging_stage/Set_P/review-116.txt,3608,3618,and doughy
./Debugging_stage/Set_P/review-116.txt,2549,2567,Parmesan and dashi
./Debugging_stage/Set_P/review-116.txt,1309,1318,Parmesan 
./Debugging_stage/Set_P/review-116.txt,2558,2567,and dashi
./Debugging_stage/Set_P/review-116.txt,5156,5174,lively enough that
./Debugging_stage/Set_P/review-116.txt,5156,5163,lively 
./Debugging_stage/Set_P/review-116.txt,5163,5174,enough that
./Debugging_stage/Set_P/review-116.txt,3045,3057,he will have
./Debugging_stage/Set_P/review-116.txt,128,131,he 
./Debugging_stage/Set_P/review-116.txt,3048,3057,will have
./Debugging_stage/Set_P/review-116.txt,1504,1524,softly fruity flavor
./Debugging_stage/Set_P/review-116.txt,1504,1511,softly 
./Debugging_stage/Set_P/review-116.txt,1511,1524,fruity flavor
./Debugging_stage/Set_P/review-116.txt,5382,5396,none more than
./Debugging_stage/Set_P/review-116.txt,5382,5387,none 
./Debugging_stage/Set_P/review-116.txt,5387,5396,more than
./Debugging_stage/Set_P/review-116.txt,5813,5827,a hunting trip
./Debugging_stage/Set_P/review-116.txt,122,124,a 
./Debugging_stage/Set_P/review-116.txt,5815,5827,hunting trip
./Debugging_stage/Set_P/review-116.txt,6124,6143,more expensive than
./Debugging_stage/Set_P/review-116.txt,1574,1579,more 
./Debugging_stage/Set_P/review-116.txt,6129,6143,expensive than
./Debugging_stage/Set_P/review-116.txt,1375,1386,t know that
./Debugging_stage/Set_P/review-116.txt,33,35,t 
./Debugging_stage/Set_P/review-116.txt,1377,1386,know that
./Debugging_stage/Set_P/review-117.txt,546,554,s a fish
./Debugging_stage/Set_P/review-117.txt,80,82,s 
./Debugging_stage/Set_P/review-117.txt,548,554,a fish
./Debugging_stage/Set_P/review-117.txt,3286,3304,Burgundies in both
./Debugging_stage/Set_P/review-117.txt,3286,3297,Burgundies 
./Debugging_stage/Set_P/review-117.txt,3297,3304,in both
./Debugging_stage/Set_P/review-117.txt,909,922,t be imported
./Debugging_stage/Set_P/review-117.txt,26,28,t 
./Debugging_stage/Set_P/review-117.txt,911,922,be imported
./Debugging_stage/Set_P/review-117.txt,4423,4435,t have cared
./Debugging_stage/Set_P/review-117.txt,26,28,t 
./Debugging_stage/Set_P/review-117.txt,4425,4435,have cared
./Debugging_stage/Set_P/review-117.txt,3392,3408,just by sticking
./Debugging_stage/Set_P/review-117.txt,1485,1490,just 
./Debugging_stage/Set_P/review-117.txt,3397,3408,by sticking
./Debugging_stage/Set_P/review-117.txt,3451,3467,level than usual
./Debugging_stage/Set_P/review-117.txt,3451,3457,level 
./Debugging_stage/Set_P/review-117.txt,3457,3467,than usual
./Debugging_stage/Set_P/review-117.txt,6338,6354,I remembered the
./Debugging_stage/Set_P/review-117.txt,4032,4034,I 
./Debugging_stage/Set_P/review-117.txt,6340,6354,remembered the
./Debugging_stage/Set_P/review-117.txt,298,316,table were stumped
./Debugging_stage/Set_P/review-117.txt,298,304,table 
./Debugging_stage/Set_P/review-117.txt,304,316,were stumped
./Debugging_stage/Set_P/review-117.txt,1868,1880,and you have
./Debugging_stage/Set_P/review-117.txt,163,167,and 
./Debugging_stage/Set_P/review-117.txt,1872,1880,you have
./Debugging_stage/Set_P/review-117.txt,2060,2078,on making Hawaiian
./Debugging_stage/Set_P/review-117.txt,334,337,on 
./Debugging_stage/Set_P/review-117.txt,2063,2078,making Hawaiian
./Debugging_stage/Set_P/review-118.txt,6611,6626,All major cards
./Debugging_stage/Set_P/review-118.txt,6611,6615,All 
./Debugging_stage/Set_P/review-118.txt,6615,6626,major cards
./Debugging_stage/Set_P/review-118.txt,184,196,the lobby of
./Debugging_stage/Set_P/review-118.txt,184,188,the 
./Debugging_stage/Set_P/review-118.txt,188,196,lobby of
./Debugging_stage/Set_P/review-118.txt,2806,2816,and a chic
./Debugging_stage/Set_P/review-118.txt,233,237,and 
./Debugging_stage/Set_P/review-118.txt,2810,2816,a chic
./Debugging_stage/Set_P/review-118.txt,3507,3525,staircase that may
./Debugging_stage/Set_P/review-118.txt,3507,3517,staircase 
./Debugging_stage/Set_P/review-118.txt,3517,3525,that may
./Debugging_stage/Set_P/review-118.txt,880,899,thinking about home
./Debugging_stage/Set_P/review-118.txt,880,889,thinking 
./Debugging_stage/Set_P/review-118.txt,889,899,about home
./Debugging_stage/Set_P/review-118.txt,6236,6253,Food Network star
./Debugging_stage/Set_P/review-118.txt,6236,6241,Food 
./Debugging_stage/Set_P/review-118.txt,6241,6253,Network star
./Debugging_stage/Set_P/review-118.txt,4142,4155,is stilted by
./Debugging_stage/Set_P/review-118.txt,59,62,is 
./Debugging_stage/Set_P/review-118.txt,4145,4155,stilted by
./Debugging_stage/Set_P/review-118.txt,1489,1508,vegetables meant to
./Debugging_stage/Set_P/review-118.txt,1489,1500,vegetables 
./Debugging_stage/Set_P/review-118.txt,1500,1508,meant to
./Debugging_stage/Set_P/review-118.txt,3796,3811,tableaus of men
./Debugging_stage/Set_P/review-118.txt,3796,3805,tableaus 
./Debugging_stage/Set_P/review-118.txt,3805,3811,of men
./Debugging_stage/Set_P/review-118.txt,4424,4443,grill baby zucchini
./Debugging_stage/Set_P/review-118.txt,4424,4430,grill 
./Debugging_stage/Set_P/review-118.txt,4430,4443,baby zucchini
./Debugging_stage/Set_P/review-119.txt,2768,2779,the case at
./Debugging_stage/Set_P/review-119.txt,173,177,the 
./Debugging_stage/Set_P/review-119.txt,2772,2779,case at
./Debugging_stage/Set_P/review-119.txt,2831,2851,dishes with Armenian
./Debugging_stage/Set_P/review-119.txt,2831,2838,dishes 
./Debugging_stage/Set_P/review-119.txt,2838,2851,with Armenian
./Debugging_stage/Set_P/review-119.txt,5361,5377,pepper that gets
./Debugging_stage/Set_P/review-119.txt,2929,2936,pepper 
./Debugging_stage/Set_P/review-119.txt,5368,5377,that gets
./Debugging_stage/Set_P/review-119.txt,3512,3525,my table hadn
./Debugging_stage/Set_P/review-119.txt,3512,3515,my 
./Debugging_stage/Set_P/review-119.txt,3515,3525,table hadn
./Debugging_stage/Set_P/review-119.txt,3414,3429,highest form to
./Debugging_stage/Set_P/review-119.txt,3414,3422,highest 
./Debugging_stage/Set_P/review-119.txt,3422,3429,form to
./Debugging_stage/Set_P/review-119.txt,3561,3575,of an Armenian
./Debugging_stage/Set_P/review-119.txt,210,213,of 
./Debugging_stage/Set_P/review-119.txt,3564,3575,an Armenian
./Debugging_stage/Set_P/review-119.txt,109,121,all our food
./Debugging_stage/Set_P/review-119.txt,109,113,all 
./Debugging_stage/Set_P/review-119.txt,113,121,our food
./Debugging_stage/Set_P/review-119.txt,4056,4067,how it must
./Debugging_stage/Set_P/review-119.txt,4056,4060,how 
./Debugging_stage/Set_P/review-119.txt,4060,4067,it must
./Debugging_stage/Set_P/review-119.txt,149,159,you can be
./Debugging_stage/Set_P/review-119.txt,97,101,you 
./Debugging_stage/Set_P/review-119.txt,153,159,can be
./Debugging_stage/Set_P/review-119.txt,5758,5773,tables may also
./Debugging_stage/Set_P/review-119.txt,718,725,tables 
./Debugging_stage/Set_P/review-119.txt,5765,5773,may also
./Debugging_stage/Set_P/review-120.txt,5230,5248,roasted pork belly
./Debugging_stage/Set_P/review-120.txt,3948,3956,roasted 
./Debugging_stage/Set_P/review-120.txt,5238,5248,pork belly
./Debugging_stage/Set_P/review-120.txt,2904,2916,The rice was
./Debugging_stage/Set_P/review-120.txt,2904,2908,The 
./Debugging_stage/Set_P/review-120.txt,2908,2916,rice was
./Debugging_stage/Set_P/review-120.txt,5464,5481,to disappoint you
./Debugging_stage/Set_P/review-120.txt,169,172,to 
./Debugging_stage/Set_P/review-120.txt,5467,5481,disappoint you
./Debugging_stage/Set_P/review-120.txt,300,322,modern global exchange
./Debugging_stage/Set_P/review-120.txt,300,307,modern 
./Debugging_stage/Set_P/review-120.txt,307,322,global exchange
./Debugging_stage/Set_P/review-120.txt,162,171,d like to
./Debugging_stage/Set_P/review-120.txt,162,164,d 
./Debugging_stage/Set_P/review-120.txt,164,171,like to
./Debugging_stage/Set_P/review-120.txt,2511,2520,d want to
./Debugging_stage/Set_P/review-120.txt,162,164,d 
./Debugging_stage/Set_P/review-120.txt,2513,2520,want to
./Debugging_stage/Set_P/review-120.txt,100,117,that the Internet
./Debugging_stage/Set_P/review-120.txt,100,105,that 
./Debugging_stage/Set_P/review-120.txt,105,117,the Internet
./Debugging_stage/Set_P/review-120.txt,1312,1333,speaking countries in
./Debugging_stage/Set_P/review-120.txt,1312,1321,speaking 
./Debugging_stage/Set_P/review-120.txt,1321,1333,countries in
./Debugging_stage/Set_P/review-120.txt,697,710,at this three
./Debugging_stage/Set_P/review-120.txt,102,105,at 
./Debugging_stage/Set_P/review-120.txt,700,710,this three
./Debugging_stage/Set_P/review-120.txt,1086,1100,It is overseen
./Debugging_stage/Set_P/review-120.txt,1086,1089,It 
./Debugging_stage/Set_P/review-120.txt,1089,1100,is overseen
./Debugging_stage/Set_P/review-121.txt,4212,4231,brick walls glowing
./Debugging_stage/Set_P/review-121.txt,4212,4218,brick 
./Debugging_stage/Set_P/review-121.txt,4218,4231,walls glowing
./Debugging_stage/Set_P/review-121.txt,1558,1572,flavors in the
./Debugging_stage/Set_P/review-121.txt,1558,1566,flavors 
./Debugging_stage/Set_P/review-121.txt,1326,1332,in the
./Debugging_stage/Set_P/review-121.txt,1446,1460,Quinto Pino in
./Debugging_stage/Set_P/review-121.txt,1446,1453,Quinto 
./Debugging_stage/Set_P/review-121.txt,1453,1460,Pino in
./Debugging_stage/Set_P/review-121.txt,5166,5183,satisfying meal I
./Debugging_stage/Set_P/review-121.txt,5166,5177,satisfying 
./Debugging_stage/Set_P/review-121.txt,5177,5183,meal I
./Debugging_stage/Set_P/review-121.txt,676,696,inside those crunchy
./Debugging_stage/Set_P/review-121.txt,676,683,inside 
./Debugging_stage/Set_P/review-121.txt,683,696,those crunchy
./Debugging_stage/Set_P/review-121.txt,531,546,polish them off
./Debugging_stage/Set_P/review-121.txt,531,538,polish 
./Debugging_stage/Set_P/review-121.txt,538,546,them off
./Debugging_stage/Set_P/review-121.txt,1472,1485,which make up
./Debugging_stage/Set_P/review-121.txt,1472,1478,which 
./Debugging_stage/Set_P/review-121.txt,1478,1485,make up
./Debugging_stage/Set_P/review-121.txt,4183,4199,behind its glass
./Debugging_stage/Set_P/review-121.txt,4183,4190,behind 
./Debugging_stage/Set_P/review-121.txt,4190,4199,its glass
./Debugging_stage/Set_P/review-121.txt,3100,3116,Spain is fraught
./Debugging_stage/Set_P/review-121.txt,3100,3106,Spain 
./Debugging_stage/Set_P/review-121.txt,3106,3116,is fraught
./Debugging_stage/Set_P/review-121.txt,2357,2378,savory pastries known
./Debugging_stage/Set_P/review-121.txt,2357,2364,savory 
./Debugging_stage/Set_P/review-121.txt,2364,2378,pastries known
./Debugging_stage/Set_P/review-122.txt,820,829,next to a
./Debugging_stage/Set_P/review-122.txt,820,825,next 
./Debugging_stage/Set_P/review-122.txt,825,829,to a
./Debugging_stage/Set_P/review-122.txt,4617,4641,golden rectangles filled
./Debugging_stage/Set_P/review-122.txt,4617,4624,golden 
./Debugging_stage/Set_P/review-122.txt,4624,4641,rectangles filled
./Debugging_stage/Set_P/review-122.txt,2483,2496,seem to cover
./Debugging_stage/Set_P/review-122.txt,2483,2488,seem 
./Debugging_stage/Set_P/review-122.txt,2488,2496,to cover
./Debugging_stage/Set_P/review-122.txt,7142,7151,up with a
./Debugging_stage/Set_P/review-122.txt,3045,3048,up 
./Debugging_stage/Set_P/review-122.txt,1081,1087,with a
./Debugging_stage/Set_P/review-122.txt,400,414,people who don
./Debugging_stage/Set_P/review-122.txt,400,407,people 
./Debugging_stage/Set_P/review-122.txt,407,414,who don
./Debugging_stage/Set_P/review-122.txt,6053,6078,interesting than whatever
./Debugging_stage/Set_P/review-122.txt,6053,6065,interesting 
./Debugging_stage/Set_P/review-122.txt,6065,6078,than whatever
./Debugging_stage/Set_P/review-122.txt,6938,6950,cream was so
./Debugging_stage/Set_P/review-122.txt,4464,4470,cream 
./Debugging_stage/Set_P/review-122.txt,6944,6950,was so
./Debugging_stage/Set_P/review-122.txt,3876,3889,oil the first
./Debugging_stage/Set_P/review-122.txt,3876,3880,oil 
./Debugging_stage/Set_P/review-122.txt,192,201,the first
./Debugging_stage/Set_P/review-122.txt,5726,5743,noticed our table
./Debugging_stage/Set_P/review-122.txt,5726,5734,noticed 
./Debugging_stage/Set_P/review-122.txt,5734,5743,our table
./Debugging_stage/Set_P/review-122.txt,1882,1898,warm pink juices
./Debugging_stage/Set_P/review-122.txt,1882,1887,warm 
./Debugging_stage/Set_P/review-122.txt,1887,1898,pink juices
./Debugging_stage/Set_P/review-123.txt,5901,5915,implied by the
./Debugging_stage/Set_P/review-123.txt,5901,5909,implied 
./Debugging_stage/Set_P/review-123.txt,1590,1596,by the
./Debugging_stage/Set_P/review-123.txt,1481,1499,table would become
./Debugging_stage/Set_P/review-123.txt,1481,1487,table 
./Debugging_stage/Set_P/review-123.txt,1487,1499,would become
./Debugging_stage/Set_P/review-123.txt,379,395,sweet and savory
./Debugging_stage/Set_P/review-123.txt,379,385,sweet 
./Debugging_stage/Set_P/review-123.txt,385,395,and savory
./Debugging_stage/Set_P/review-123.txt,916,929,s recipes are
./Debugging_stage/Set_P/review-123.txt,110,112,s 
./Debugging_stage/Set_P/review-123.txt,918,929,recipes are
./Debugging_stage/Set_P/review-123.txt,3766,3779,and she knows
./Debugging_stage/Set_P/review-123.txt,9,13,and 
./Debugging_stage/Set_P/review-123.txt,3770,3779,she knows
./Debugging_stage/Set_P/review-123.txt,5038,5054,These slumps may
./Debugging_stage/Set_P/review-123.txt,5038,5044,These 
./Debugging_stage/Set_P/review-123.txt,5044,5054,slumps may
./Debugging_stage/Set_P/review-123.txt,408,431,herbaceousness and tang
./Debugging_stage/Set_P/review-123.txt,408,423,herbaceousness 
./Debugging_stage/Set_P/review-123.txt,423,431,and tang
./Debugging_stage/Set_P/review-123.txt,5736,5753,button of steamed
./Debugging_stage/Set_P/review-123.txt,5736,5743,button 
./Debugging_stage/Set_P/review-123.txt,5743,5753,of steamed
./Debugging_stage/Set_P/review-123.txt,1224,1240,shots of farmers
./Debugging_stage/Set_P/review-123.txt,1224,1230,shots 
./Debugging_stage/Set_P/review-123.txt,1230,1240,of farmers
./Debugging_stage/Set_P/review-123.txt,5271,5288,wild striped bass
./Debugging_stage/Set_P/review-123.txt,5271,5276,wild 
./Debugging_stage/Set_P/review-123.txt,5276,5288,striped bass
./Debugging_stage/Set_P/review-124.txt,5622,5639,Stupak has passed
./Debugging_stage/Set_P/review-124.txt,281,288,Stupak 
./Debugging_stage/Set_P/review-124.txt,5629,5639,has passed
./Debugging_stage/Set_P/review-124.txt,1255,1275,melting porkiness of
./Debugging_stage/Set_P/review-124.txt,1255,1263,melting 
./Debugging_stage/Set_P/review-124.txt,1263,1275,porkiness of
./Debugging_stage/Set_P/review-124.txt,31,49,West Fourth Street
./Debugging_stage/Set_P/review-124.txt,31,36,West 
./Debugging_stage/Set_P/review-124.txt,36,49,Fourth Street
./Debugging_stage/Set_P/review-124.txt,3518,3535,and strangely too
./Debugging_stage/Set_P/review-124.txt,371,375,and 
./Debugging_stage/Set_P/review-124.txt,3522,3535,strangely too
./Debugging_stage/Set_P/review-124.txt,5758,5771,is so elegant
./Debugging_stage/Set_P/review-124.txt,68,71,is 
./Debugging_stage/Set_P/review-124.txt,5761,5771,so elegant
./Debugging_stage/Set_P/review-124.txt,6207,6217,is to Thai
./Debugging_stage/Set_P/review-124.txt,68,71,is 
./Debugging_stage/Set_P/review-124.txt,6210,6217,to Thai
./Debugging_stage/Set_P/review-124.txt,4217,4226,a kind of
./Debugging_stage/Set_P/review-124.txt,321,323,a 
./Debugging_stage/Set_P/review-124.txt,4219,4226,kind of
./Debugging_stage/Set_P/review-124.txt,1769,1787,the background and
./Debugging_stage/Set_P/review-124.txt,108,112,the 
./Debugging_stage/Set_P/review-124.txt,1773,1787,background and
./Debugging_stage/Set_P/review-124.txt,2686,2696,Ko and the
./Debugging_stage/Set_P/review-124.txt,2686,2689,Ko 
./Debugging_stage/Set_P/review-124.txt,371,378,and the
./Debugging_stage/Set_P/review-124.txt,1085,1099,like than fine
./Debugging_stage/Set_P/review-124.txt,1085,1090,like 
./Debugging_stage/Set_P/review-124.txt,1090,1099,than fine
./Debugging_stage/Set_P/review-125.txt,3700,3715,toward salty or
./Debugging_stage/Set_P/review-125.txt,3700,3707,toward 
./Debugging_stage/Set_P/review-125.txt,3707,3715,salty or
./Debugging_stage/Set_P/review-125.txt,4260,4270,and as one
./Debugging_stage/Set_P/review-125.txt,532,536,and 
./Debugging_stage/Set_P/review-125.txt,4264,4270,as one
./Debugging_stage/Set_P/review-125.txt,2523,2542,thickened with roux
./Debugging_stage/Set_P/review-125.txt,2523,2533,thickened 
./Debugging_stage/Set_P/review-125.txt,2533,2542,with roux
./Debugging_stage/Set_P/review-125.txt,1093,1108,The menu exists
./Debugging_stage/Set_P/review-125.txt,924,928,The 
./Debugging_stage/Set_P/review-125.txt,1097,1108,menu exists
./Debugging_stage/Set_P/review-125.txt,1011,1027,china or plastic
./Debugging_stage/Set_P/review-125.txt,1011,1017,china 
./Debugging_stage/Set_P/review-125.txt,1017,1027,or plastic
./Debugging_stage/Set_P/review-125.txt,2639,2654,as nicely chewy
./Debugging_stage/Set_P/review-125.txt,86,89,as 
./Debugging_stage/Set_P/review-125.txt,2642,2654,nicely chewy
./Debugging_stage/Set_P/review-125.txt,3174,3189,and Amber Davis
./Debugging_stage/Set_P/review-125.txt,532,536,and 
./Debugging_stage/Set_P/review-125.txt,3178,3189,Amber Davis
./Debugging_stage/Set_P/review-125.txt,357,375,about his somewhat
./Debugging_stage/Set_P/review-125.txt,357,363,about 
./Debugging_stage/Set_P/review-125.txt,363,375,his somewhat
./Debugging_stage/Set_P/review-125.txt,1549,1563,under her name
./Debugging_stage/Set_P/review-125.txt,1549,1555,under 
./Debugging_stage/Set_P/review-125.txt,1555,1563,her name
./Debugging_stage/Set_P/review-125.txt,211,231,fingers pinching the
./Debugging_stage/Set_P/review-125.txt,211,219,fingers 
./Debugging_stage/Set_P/review-125.txt,219,231,pinching the
./Debugging_stage/Set_P/review-126.txt,3293,3305,menu at Back
./Debugging_stage/Set_P/review-126.txt,864,869,menu 
./Debugging_stage/Set_P/review-126.txt,2884,2891,at Back
./Debugging_stage/Set_P/review-126.txt,2291,2304,to argue with
./Debugging_stage/Set_P/review-126.txt,65,68,to 
./Debugging_stage/Set_P/review-126.txt,2294,2304,argue with
./Debugging_stage/Set_P/review-126.txt,5852,5872,celebrating the rise
./Debugging_stage/Set_P/review-126.txt,5852,5864,celebrating 
./Debugging_stage/Set_P/review-126.txt,5864,5872,the rise
./Debugging_stage/Set_P/review-126.txt,3955,3968,all the bacon
./Debugging_stage/Set_P/review-126.txt,142,146,all 
./Debugging_stage/Set_P/review-126.txt,3959,3968,the bacon
./Debugging_stage/Set_P/review-126.txt,4931,4943,then have to
./Debugging_stage/Set_P/review-126.txt,3933,3938,then 
./Debugging_stage/Set_P/review-126.txt,4936,4943,have to
./Debugging_stage/Set_P/review-126.txt,5805,5823,s no contradiction
./Debugging_stage/Set_P/review-126.txt,76,78,s 
./Debugging_stage/Set_P/review-126.txt,5807,5823,no contradiction
./Debugging_stage/Set_P/review-126.txt,2381,2395,near where the
./Debugging_stage/Set_P/review-126.txt,2381,2386,near 
./Debugging_stage/Set_P/review-126.txt,2386,2395,where the
./Debugging_stage/Set_P/review-126.txt,1357,1370,like a family
./Debugging_stage/Set_P/review-126.txt,78,83,like 
./Debugging_stage/Set_P/review-126.txt,1362,1370,a family
./Debugging_stage/Set_P/review-126.txt,1006,1019,sense to more
./Debugging_stage/Set_P/review-126.txt,1006,1012,sense 
./Debugging_stage/Set_P/review-126.txt,1012,1019,to more
./Debugging_stage/Set_P/review-126.txt,4438,4457,the two restaurants
./Debugging_stage/Set_P/review-126.txt,183,187,the 
./Debugging_stage/Set_P/review-126.txt,4442,4457,two restaurants
./Debugging_stage/Set_P/review-127.txt,1083,1091,s in the
./Debugging_stage/Set_P/review-127.txt,83,85,s 
./Debugging_stage/Set_P/review-127.txt,1085,1091,in the
./Debugging_stage/Set_P/review-127.txt,2727,2739,and the half
./Debugging_stage/Set_P/review-127.txt,209,213,and 
./Debugging_stage/Set_P/review-127.txt,2731,2739,the half
./Debugging_stage/Set_P/review-127.txt,1862,1876,kind of things
./Debugging_stage/Set_P/review-127.txt,1862,1867,kind 
./Debugging_stage/Set_P/review-127.txt,1867,1876,of things
./Debugging_stage/Set_P/review-127.txt,6329,6340,myth of the
./Debugging_stage/Set_P/review-127.txt,6329,6334,myth 
./Debugging_stage/Set_P/review-127.txt,1112,1118,of the
./Debugging_stage/Set_P/review-127.txt,1924,1941,Arlington Club as
./Debugging_stage/Set_P/review-127.txt,0,10,Arlington 
./Debugging_stage/Set_P/review-127.txt,1934,1941,Club as
./Debugging_stage/Set_P/review-127.txt,2204,2220,there is nothing
./Debugging_stage/Set_P/review-127.txt,2204,2210,there 
./Debugging_stage/Set_P/review-127.txt,2210,2220,is nothing
./Debugging_stage/Set_P/review-127.txt,4412,4423,worn to the
./Debugging_stage/Set_P/review-127.txt,4412,4417,worn 
./Debugging_stage/Set_P/review-127.txt,2458,2464,to the
./Debugging_stage/Set_P/review-127.txt,5144,5153,to wait a
./Debugging_stage/Set_P/review-127.txt,622,625,to 
./Debugging_stage/Set_P/review-127.txt,5147,5153,wait a
./Debugging_stage/Set_P/review-127.txt,4063,4082,overreaches with an
./Debugging_stage/Set_P/review-127.txt,4063,4075,overreaches 
./Debugging_stage/Set_P/review-127.txt,4075,4082,with an
./Debugging_stage/Set_P/review-127.txt,690,704,the Upper East
./Debugging_stage/Set_P/review-127.txt,144,148,the 
./Debugging_stage/Set_P/review-127.txt,694,704,Upper East
./Debugging_stage/Set_P/review-128.txt,217,232,floor and muddy
./Debugging_stage/Set_P/review-128.txt,217,223,floor 
./Debugging_stage/Set_P/review-128.txt,223,232,and muddy
./Debugging_stage/Set_P/review-128.txt,730,740,s a killer
./Debugging_stage/Set_P/review-128.txt,105,107,s 
./Debugging_stage/Set_P/review-128.txt,732,740,a killer
./Debugging_stage/Set_P/review-128.txt,989,1004,a thrilling and
./Debugging_stage/Set_P/review-128.txt,176,178,a 
./Debugging_stage/Set_P/review-128.txt,991,1004,thrilling and
./Debugging_stage/Set_P/review-128.txt,1081,1100,run restaurant that
./Debugging_stage/Set_P/review-128.txt,1081,1085,run 
./Debugging_stage/Set_P/review-128.txt,1085,1100,restaurant that
./Debugging_stage/Set_P/review-128.txt,977,988,s tamale is
./Debugging_stage/Set_P/review-128.txt,105,107,s 
./Debugging_stage/Set_P/review-128.txt,979,988,tamale is
./Debugging_stage/Set_P/review-128.txt,2493,2513,velvety with almonds
./Debugging_stage/Set_P/review-128.txt,2493,2501,velvety 
./Debugging_stage/Set_P/review-128.txt,2501,2513,with almonds
./Debugging_stage/Set_P/review-128.txt,4419,4438,he said approvingly
./Debugging_stage/Set_P/review-128.txt,76,79,he 
./Debugging_stage/Set_P/review-128.txt,4422,4438,said approvingly
./Debugging_stage/Set_P/review-128.txt,1101,1119,opened in February
./Debugging_stage/Set_P/review-128.txt,1101,1108,opened 
./Debugging_stage/Set_P/review-128.txt,1108,1119,in February
./Debugging_stage/Set_P/review-128.txt,2101,2115,the seeds have
./Debugging_stage/Set_P/review-128.txt,75,79,the 
./Debugging_stage/Set_P/review-128.txt,2105,2115,seeds have
./Debugging_stage/Set_P/review-128.txt,4005,4022,the Aztec goddess
./Debugging_stage/Set_P/review-128.txt,75,79,the 
./Debugging_stage/Set_P/review-128.txt,4009,4022,Aztec goddess
./Debugging_stage/Set_P/review-129.txt,5513,5524,One night a
./Debugging_stage/Set_P/review-129.txt,5513,5517,One 
./Debugging_stage/Set_P/review-129.txt,5517,5524,night a
./Debugging_stage/Set_P/review-129.txt,6500,6512,to remind us
./Debugging_stage/Set_P/review-129.txt,196,199,to 
./Debugging_stage/Set_P/review-129.txt,6503,6512,remind us
./Debugging_stage/Set_P/review-129.txt,3986,4005,Fried broccoli rabe
./Debugging_stage/Set_P/review-129.txt,3986,3992,Fried 
./Debugging_stage/Set_P/review-129.txt,3992,4005,broccoli rabe
./Debugging_stage/Set_P/review-129.txt,929,941,lot of other
./Debugging_stage/Set_P/review-129.txt,929,933,lot 
./Debugging_stage/Set_P/review-129.txt,933,941,of other
./Debugging_stage/Set_P/review-129.txt,724,734,that was a
./Debugging_stage/Set_P/review-129.txt,283,288,that 
./Debugging_stage/Set_P/review-129.txt,729,734,was a
./Debugging_stage/Set_P/review-129.txt,4023,4034,some of the
./Debugging_stage/Set_P/review-129.txt,2551,2556,some 
./Debugging_stage/Set_P/review-129.txt,2347,2353,of the
./Debugging_stage/Set_P/review-129.txt,5868,5879,m not ready
./Debugging_stage/Set_P/review-129.txt,115,117,m 
./Debugging_stage/Set_P/review-129.txt,5870,5879,not ready
./Debugging_stage/Set_P/review-129.txt,6171,6184,are trying to
./Debugging_stage/Set_P/review-129.txt,1196,1200,are 
./Debugging_stage/Set_P/review-129.txt,4398,4407,trying to
./Debugging_stage/Set_P/review-129.txt,2783,2803,shocking thing about
./Debugging_stage/Set_P/review-129.txt,2783,2792,shocking 
./Debugging_stage/Set_P/review-129.txt,2792,2803,thing about
./Debugging_stage/Set_P/review-129.txt,538,557,directed by Quentin
./Debugging_stage/Set_P/review-129.txt,538,547,directed 
./Debugging_stage/Set_P/review-129.txt,547,557,by Quentin
./Debugging_stage/Set_P/review-130.txt,869,880,but lush on
