% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE meal_name_context_feature NUMERIC
@ATTRIBUTE dish_quantity_context_feature NUMERIC
@ATTRIBUTE country_context_feature NUMERIC
@ATTRIBUTE comma_distance INTEGER
@ATTRIBUTE semi_colon_distance INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas NUMERIC
@ATTRIBUTE count_semicolons NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,false,-1,true,false,1,0,0,34,-1,false,0,0,0,'it ',./Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'earned from',./Debugging_stage/Set_P/review-024.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,25,-1,true,1,0,0,'Masson is officially',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,41,-1,true,1,0,0,'Masson ',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,18,-1,false,0,0,0,'is officially',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'s idea of',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'s ',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'idea of',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'but now it',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'but ',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'now it',./Debugging_stage/Set_P/review-025.txt,negative
0,0,2,0,false,-1,false,false,0,0,1,-1,40,false,0,0,0,'was neatly calibrated',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,18,-1,false,0,0,0,'was ',./Debugging_stage/Set_P/review-025.txt,negative
0,0,2,0,false,-1,false,false,0,0,1,-1,36,false,0,0,0,'neatly calibrated',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'which the publicist',./Debugging_stage/Set_P/review-025.txt,negative
0,0,1,0,true,27,true,false,1,0,1,-1,-1,false,0,0,0,'which ',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the publicist',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'asked one night',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'asked ',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'one night',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the sauces do',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the ',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'sauces do',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,64,-1,true,1,0,0,'Chevalier and its',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Chevalier ',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,54,-1,false,0,0,0,'and its',./Debugging_stage/Set_P/review-025.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'temple doors hanging',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'temple ',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'doors hanging',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'about the mouth',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'about ',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,9,-1,false,0,0,0,'the mouth',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,45,-1,false,0,0,0,'their molded seats',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,45,-1,false,0,0,0,'their ',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,39,-1,false,0,0,0,'molded seats',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'that you can',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'that ',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'you can',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'indulged his creative',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'indulged ',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'his creative',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'on the menu',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'on ',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'the menu',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,14,-1,true,3,0,0,'At Chomp Chomp',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,14,-1,true,1,0,0,'At ',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'Chomp Chomp',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'sacs that fill',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'sacs ',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'that fill',./Debugging_stage/Set_P/review-026.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'only employee I',./Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'only ',./Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'employee I',./Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'poster and a',./Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'poster ',./Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,34,-1,false,0,0,0,'and a',./Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,24,-1,false,0,0,0,'if slightly disorienting',./Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,24,-1,false,0,0,0,'if ',./Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,21,-1,false,0,0,0,'slightly disorienting',./Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,30,109,false,0,0,0,'dining solo at',./Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,false,0,0,0,'dining ',./Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,23,102,false,0,0,0,'solo at',./Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,24,-1,false,0,0,0,'is posted in',./Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,24,-1,false,0,0,0,'is ',./Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,21,-1,false,0,0,0,'posted in',./Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,58,-1,false,0,0,0,'which are sometimes',./Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'which ',./Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,52,-1,false,0,0,0,'are sometimes',./Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a helpful distraction',./Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,87,-1,false,0,0,0,'a ',./Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'helpful distraction',./Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to have the',./Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to ',./Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'have the',./Debugging_stage/Set_P/review-027.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,-1,-1,false,0,0,0,'smiling to themselves',./Debugging_stage/Set_P/review-028.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,-1,-1,false,0,0,0,'smiling ',./Debugging_stage/Set_P/review-028.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,-1,-1,false,0,0,0,'to themselves',./Debugging_stage/Set_P/review-028.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,77,-1,false,0,0,0,'been married for',./Debugging_stage/Set_P/review-028.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,22,-1,false,0,0,0,'been ',./Debugging_stage/Set_P/review-028.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,72,-1,false,0,0,0,'married for',./Debugging_stage/Set_P/review-028.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'at bringing out',./Debugging_stage/Set_P/review-028.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'at ',./Debugging_stage/Set_P/review-028.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'bringing out',./Debugging_stage/Set_P/review-028.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,57,-1,true,1,0,0,'Kim leaned over',./Debugging_stage/Set_P/review-028.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,57,-1,true,1,0,0,'Kim ',./Debugging_stage/Set_P/review-028.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,53,-1,false,0,0,0,'leaned over',./Debugging_stage/Set_P/review-028.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'in gusts that',./Debugging_stage/Set_P/review-028.txt,negative
0,0,2,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'in ',./Debugging_stage/Set_P/review-028.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'gusts that',./Debugging_stage/Set_P/review-028.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'it was really',./Debugging_stage/Set_P/review-028.txt,negative
0,0,2,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'it ',./Debugging_stage/Set_P/review-028.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'was really',./Debugging_stage/Set_P/review-028.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,-1,-1,true,1,0,0,'Japanese and wonderful',./Debugging_stage/Set_P/review-028.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Japanese ',./Debugging_stage/Set_P/review-028.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,-1,-1,false,0,0,0,'and wonderful',./Debugging_stage/Set_P/review-028.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to throw her',./Debugging_stage/Set_P/review-028.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to ',./Debugging_stage/Set_P/review-028.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'throw her',./Debugging_stage/Set_P/review-028.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,39,-1,true,1,0,0,'Here the peaks',./Debugging_stage/Set_P/review-029.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,39,-1,true,1,0,0,'Here ',./Debugging_stage/Set_P/review-029.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,34,-1,false,0,0,0,'the peaks',./Debugging_stage/Set_P/review-029.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'the unfinished dhedo',./Debugging_stage/Set_P/review-029.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,40,-1,false,0,0,0,'the ',./Debugging_stage/Set_P/review-029.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'unfinished dhedo',./Debugging_stage/Set_P/review-029.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and a series',./Debugging_stage/Set_P/review-029.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,31,-1,false,0,0,0,'and ',./Debugging_stage/Set_P/review-029.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a series',./Debugging_stage/Set_P/review-029.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,43,-1,true,1,0,0,'The disheveled setting',./Debugging_stage/Set_P/review-029.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,54,-1,true,1,0,0,'The ',./Debugging_stage/Set_P/review-029.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,39,-1,false,0,0,0,'disheveled setting',./Debugging_stage/Set_P/review-029.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,24,-1,false,0,0,0,'here is to',./Debugging_stage/Set_P/review-029.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,58,-1,false,0,0,0,'here ',./Debugging_stage/Set_P/review-029.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'is to',./Debugging_stage/Set_P/review-029.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,96,181,false,0,0,0,'do with essentially',./Debugging_stage/Set_P/review-029.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,25,-1,false,0,0,0,'do ',./Debugging_stage/Set_P/review-029.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,93,178,false,0,0,0,'with essentially',./Debugging_stage/Set_P/review-029.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'input the street',./Debugging_stage/Set_P/review-029.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'input ',./Debugging_stage/Set_P/review-029.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the street',./Debugging_stage/Set_P/review-029.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'of life at',./Debugging_stage/Set_P/review-029.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,21,-1,false,0,0,0,'of ',./Debugging_stage/Set_P/review-029.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'life at',./Debugging_stage/Set_P/review-029.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'across the street',./Debugging_stage/Set_P/review-030.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'across ',./Debugging_stage/Set_P/review-030.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the street',./Debugging_stage/Set_P/review-030.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'but thankfully never',./Debugging_stage/Set_P/review-030.txt,negative
0,0,0,1,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'but ',./Debugging_stage/Set_P/review-030.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'thankfully never',./Debugging_stage/Set_P/review-030.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'support the tropical',./Debugging_stage/Set_P/review-030.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'support ',./Debugging_stage/Set_P/review-030.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'the tropical',./Debugging_stage/Set_P/review-030.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'it has gone',./Debugging_stage/Set_P/review-030.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'it ',./Debugging_stage/Set_P/review-030.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'has gone',./Debugging_stage/Set_P/review-030.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,56,-1,false,0,0,0,'island beats completes',./Debugging_stage/Set_P/review-030.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,56,-1,false,0,0,0,'island ',./Debugging_stage/Set_P/review-030.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,49,-1,false,0,0,0,'beats completes',./Debugging_stage/Set_P/review-030.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,2,0,0,'and West Indian',./Debugging_stage/Set_P/review-030.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and ',./Debugging_stage/Set_P/review-030.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,true,2,0,0,'West Indian',./Debugging_stage/Set_P/review-030.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'cocktails and impressive',./Debugging_stage/Set_P/review-030.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'cocktails ',./Debugging_stage/Set_P/review-030.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'and impressive',./Debugging_stage/Set_P/review-030.txt,negative
1,0,4,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'of rich blackstrap',./Debugging_stage/Set_P/review-030.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,59,-1,false,0,0,0,'of ',./Debugging_stage/Set_P/review-030.txt,negative
1,0,4,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'rich blackstrap',./Debugging_stage/Set_P/review-030.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Take the banquette',./Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Take ',./Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the banquette',./Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,2,0,0,'the United Nations',./Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the ',./Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'United Nations',./Debugging_stage/Set_P/review-031.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a can of',./Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a ',./Debugging_stage/Set_P/review-031.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'can of',./Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to its limit',./Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to ',./Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'its limit',./Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'you have your',./Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'you ',./Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'have your',./Debugging_stage/Set_P/review-031.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,9,-1,false,0,0,0,'a top hat',./Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a ',./Debugging_stage/Set_P/review-031.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,7,-1,false,0,0,0,'top hat',./Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'bobs bantering in',./Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'bobs ',./Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'bantering in',./Debugging_stage/Set_P/review-031.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,29,-1,false,0,0,0,'rope hanging from',./Debugging_stage/Set_P/review-031.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,29,-1,false,0,0,0,'rope ',./Debugging_stage/Set_P/review-031.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,24,-1,false,0,0,0,'hanging from',./Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,-1,-1,false,0,0,0,'and infused with',./Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,true,47,false,false,0,0,0,-1,-1,false,0,0,0,'and ',./Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,-1,-1,false,0,0,0,'infused with',./Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,19,-1,false,0,0,0,'first dish at',./Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'first ',./Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,13,-1,false,0,0,0,'dish at',./Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,true,22,true,false,1,0,0,-1,-1,false,0,0,0,'which change nightly',./Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,true,22,true,false,1,0,0,-1,-1,false,0,0,0,'which ',./Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,true,16,true,false,1,0,0,-1,-1,false,0,0,0,'change nightly',./Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,65,-1,true,1,0,0,'I did not',./Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,11,-1,true,1,0,0,'I ',./Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,63,-1,false,0,0,0,'did not',./Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,true,49,false,false,0,0,0,-1,-1,true,1,0,0,'But on no',./Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,true,49,false,false,0,0,0,-1,-1,true,1,0,0,'But ',./Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,true,45,false,false,0,0,0,-1,-1,false,0,0,0,'on no',./Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'was almost exclusively',./Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,true,261,false,false,0,0,0,44,-1,false,0,0,0,'was ',./Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'almost exclusively',./Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,true,48,true,false,1,0,0,24,-1,false,0,0,0,'reasonable omakase menus',./Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,true,48,true,false,1,0,0,24,-1,false,0,0,0,'reasonable ',./Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,true,37,true,false,1,0,0,13,-1,false,0,0,0,'omakase menus',./Debugging_stage/Set_P/review-032.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,30,-1,false,0,0,0,'but the texture',./Debugging_stage/Set_P/review-032.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,30,-1,false,0,0,0,'but ',./Debugging_stage/Set_P/review-032.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,26,-1,false,0,0,0,'the texture',./Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,79,-1,true,1,0,0,'Although the chef',./Debugging_stage/Set_P/review-033.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,79,-1,true,1,0,0,'Although ',./Debugging_stage/Set_P/review-033.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,70,-1,false,0,0,0,'the chef',./Debugging_stage/Set_P/review-033.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,true,1,0,0,'Many are deployed',./Debugging_stage/Set_P/review-033.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,true,1,0,0,'Many ',./Debugging_stage/Set_P/review-033.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'are deployed',./Debugging_stage/Set_P/review-033.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,33,-1,false,0,0,0,'provide better than',./Debugging_stage/Set_P/review-033.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,33,-1,false,0,0,0,'provide ',./Debugging_stage/Set_P/review-033.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,25,-1,false,0,0,0,'better than',./Debugging_stage/Set_P/review-033.txt,negative
