% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE followed_by_comma INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,false,-1,false,false,39,false,'from the peripatetic',./Debugging_stage/Set_P/review-066.txt,negative
0,0,0,0,false,-1,false,false,39,false,'from ',./Debugging_stage/Set_P/review-066.txt,negative
0,0,0,0,false,-1,false,false,34,false,'the peripatetic',./Debugging_stage/Set_P/review-066.txt,negative
0,0,0,0,true,30,true,false,-1,false,'manhattans and negronis',./Debugging_stage/Set_P/review-066.txt,negative
0,0,0,0,true,30,true,false,-1,false,'manhattans ',./Debugging_stage/Set_P/review-066.txt,negative
0,0,0,0,true,19,true,false,-1,false,'and negronis',./Debugging_stage/Set_P/review-066.txt,negative
0,0,0,0,true,100,true,false,34,false,'dictates a short',./Debugging_stage/Set_P/review-066.txt,negative
0,0,0,0,true,100,true,false,34,false,'dictates ',./Debugging_stage/Set_P/review-066.txt,negative
0,0,0,0,true,91,true,false,25,false,'a short',./Debugging_stage/Set_P/review-066.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'as the space',./Debugging_stage/Set_P/review-066.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'as ',./Debugging_stage/Set_P/review-066.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'the space',./Debugging_stage/Set_P/review-066.txt,negative
0,0,0,0,false,-1,false,true,-1,true,'Pink Tea Cup',./Debugging_stage/Set_P/review-066.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Pink ',./Debugging_stage/Set_P/review-066.txt,negative
0,0,0,0,false,-1,false,true,-1,true,'Tea Cup',./Debugging_stage/Set_P/review-066.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'These courteous paragons',./Debugging_stage/Set_P/review-066.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'These ',./Debugging_stage/Set_P/review-066.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'courteous paragons',./Debugging_stage/Set_P/review-066.txt,negative
0,0,0,1,false,-1,false,false,-1,false,'a wall of',./Debugging_stage/Set_P/review-066.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'a ',./Debugging_stage/Set_P/review-066.txt,negative
0,0,0,1,false,-1,false,false,-1,false,'wall of',./Debugging_stage/Set_P/review-066.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'easygoing but with',./Debugging_stage/Set_P/review-066.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'easygoing ',./Debugging_stage/Set_P/review-066.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'but with',./Debugging_stage/Set_P/review-066.txt,negative
0,0,0,0,false,-1,false,false,26,false,'some of them',./Debugging_stage/Set_P/review-066.txt,negative
0,0,0,0,false,-1,false,false,26,false,'some ',./Debugging_stage/Set_P/review-066.txt,negative
0,0,0,0,false,-1,false,false,21,false,'of them',./Debugging_stage/Set_P/review-066.txt,negative
0,0,2,0,false,-1,false,false,-1,false,'a glimmer of',./Debugging_stage/Set_P/review-067.txt,negative
0,0,0,0,false,-1,false,false,15,false,'a ',./Debugging_stage/Set_P/review-067.txt,negative
0,0,2,0,false,-1,false,false,-1,false,'glimmer of',./Debugging_stage/Set_P/review-067.txt,negative
0,0,0,1,false,-1,false,false,-1,false,'slap of tart',./Debugging_stage/Set_P/review-067.txt,negative
0,0,0,1,false,-1,false,false,-1,false,'slap ',./Debugging_stage/Set_P/review-067.txt,negative
0,0,0,1,false,-1,false,false,-1,false,'of tart',./Debugging_stage/Set_P/review-067.txt,negative
0,0,2,0,false,-1,false,false,13,false,'like the best',./Debugging_stage/Set_P/review-067.txt,negative
0,0,2,0,false,-1,false,false,13,false,'like ',./Debugging_stage/Set_P/review-067.txt,negative
0,0,2,0,false,-1,false,false,8,false,'the best',./Debugging_stage/Set_P/review-067.txt,negative
0,0,0,1,false,-1,false,false,-1,true,'Citrus notes seep',./Debugging_stage/Set_P/review-067.txt,negative
0,0,0,1,false,-1,false,false,-1,true,'Citrus ',./Debugging_stage/Set_P/review-067.txt,negative
0,0,0,1,false,-1,false,false,-1,false,'notes seep',./Debugging_stage/Set_P/review-067.txt,negative
0,0,0,0,false,-1,false,false,13,true,'C Dean Street',./Debugging_stage/Set_P/review-067.txt,negative
0,0,0,0,false,-1,false,false,13,true,'C ',./Debugging_stage/Set_P/review-067.txt,negative
0,0,0,0,false,-1,false,false,11,true,'Dean Street',./Debugging_stage/Set_P/review-067.txt,negative
0,0,1,0,false,-1,false,false,-1,false,'an infusion of',./Debugging_stage/Set_P/review-067.txt,negative
0,0,0,0,false,-1,false,false,9,false,'an ',./Debugging_stage/Set_P/review-067.txt,negative
0,0,1,0,false,-1,false,false,-1,false,'infusion of',./Debugging_stage/Set_P/review-067.txt,negative
1,0,2,0,false,-1,false,false,15,false,'crisp yet moist',./Debugging_stage/Set_P/review-067.txt,negative
1,0,2,0,false,-1,false,false,15,false,'crisp ',./Debugging_stage/Set_P/review-067.txt,negative
0,0,2,0,false,-1,false,false,9,false,'yet moist',./Debugging_stage/Set_P/review-067.txt,negative
0,0,2,0,false,-1,false,false,-1,false,'it betrays not',./Debugging_stage/Set_P/review-067.txt,negative
0,0,2,0,false,-1,false,false,-1,false,'it ',./Debugging_stage/Set_P/review-067.txt,negative
0,0,2,0,false,-1,false,false,-1,false,'betrays not',./Debugging_stage/Set_P/review-067.txt,negative
0,0,0,1,false,-1,false,false,-1,false,'slaw and a',./Debugging_stage/Set_P/review-067.txt,negative
0,0,0,1,false,-1,false,false,-1,false,'slaw ',./Debugging_stage/Set_P/review-067.txt,negative
0,0,0,1,false,-1,false,false,-1,false,'and a',./Debugging_stage/Set_P/review-067.txt,negative
0,0,0,1,false,-1,false,false,-1,false,'in from a',./Debugging_stage/Set_P/review-067.txt,negative
0,0,0,0,true,58,false,false,21,false,'in ',./Debugging_stage/Set_P/review-067.txt,negative
0,0,1,0,false,-1,false,false,-1,false,'from a',./Debugging_stage/Set_P/review-067.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'rice from the',./Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'rice ',./Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'from the',./Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,false,-1,false,false,64,false,'inside this shoebox',./Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,false,-1,false,false,64,false,'inside ',./Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,false,-1,false,false,57,false,'this shoebox',./Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,false,-1,false,false,26,false,'topped with checked',./Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,false,-1,false,false,26,false,'topped ',./Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,false,-1,false,false,19,false,'with checked',./Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,true,15,false,false,-1,false,'or a duck',./Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'or ',./Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,true,12,false,false,-1,false,'a duck',./Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,false,-1,false,false,46,false,'diners will likely',./Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,false,-1,false,false,46,false,'diners ',./Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,false,-1,false,false,39,false,'will likely',./Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,true,18,false,false,-1,false,'by extra sausage',./Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,true,18,false,false,-1,false,'by ',./Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,true,15,false,false,-1,false,'extra sausage',./Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'you will spot',./Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,false,-1,false,false,73,false,'you ',./Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'will spot',./Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,false,-1,false,false,43,false,'where tables are',./Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,false,-1,false,false,43,false,'where ',./Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,false,-1,false,false,37,false,'tables are',./Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'sealed pots on',./Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'sealed ',./Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'pots on',./Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,false,-1,false,false,17,false,'homey dining room',./Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,false,-1,false,false,17,false,'homey ',./Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,false,-1,false,false,11,false,'dining room',./Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'making the room',./Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'making ',./Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'the room',./Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,false,-1,false,false,54,false,'to the arts',./Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'to ',./Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,false,-1,false,false,51,false,'the arts',./Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Machiavelli survive on',./Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Machiavelli ',./Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'survive on',./Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'the chairs wide',./Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'the ',./Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'chairs wide',./Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,false,-1,false,false,24,false,'candelabra are twinkling',./Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,false,-1,false,false,24,false,'candelabra ',./Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,false,-1,false,false,13,false,'are twinkling',./Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,false,-1,false,false,23,true,'Nathalie de La',./Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,false,-1,false,false,23,true,'Nathalie ',./Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,false,-1,false,false,14,false,'de La',./Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'to leave feeling',./Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'to ',./Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'leave feeling',./Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'the coloratura soprano',./Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'the ',./Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'coloratura soprano',./Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'arts might help',./Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,false,-1,false,false,47,false,'arts ',./Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'might help',./Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'who even now',./Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,false,-1,true,false,23,false,'who ',./Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'even now',./Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,false,-1,false,false,14,false,'for four years',./Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,false,-1,false,false,12,false,'for ',./Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,false,-1,false,false,10,false,'four years',./Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'was blessedly short',./Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,false,-1,false,false,26,false,'was ',./Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'blessedly short',./Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,false,-1,false,false,26,false,'have had it',./Debugging_stage/Set_P/review-070.txt,negative
0,0,0,1,false,-1,false,false,-1,false,'have ',./Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,false,-1,false,false,21,false,'had it',./Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,false,-1,false,false,47,true,'To quote that',./Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,false,-1,false,false,47,true,'To ',./Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,false,-1,false,false,44,false,'quote that',./Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,false,-1,false,false,26,false,'was shuttered last',./Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,false,-1,false,false,26,false,'was ',./Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,false,-1,false,false,22,false,'shuttered last',./Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,false,-1,false,false,33,false,'dreadlocked client at',./Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'dreadlocked ',./Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,false,-1,false,false,21,false,'client at',./Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'s Brisket House',./Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'s ',./Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Brisket House',./Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,false,-1,false,false,47,false,'whose current owners',./Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,false,-1,false,false,47,false,'whose ',./Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,false,-1,false,false,41,false,'current owners',./Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,false,-1,false,false,14,true,'But the hiatus',./Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,false,-1,false,false,107,true,'But ',./Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,false,-1,false,false,10,false,'the hiatus',./Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,false,-1,false,false,28,true,'When the decades',./Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,false,-1,false,false,28,true,'When ',./Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,false,-1,false,false,23,false,'the decades',./Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'needs to get',./Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'needs ',./Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'to get',./Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'served with painful',./Debugging_stage/Set_P/review-071.txt,negative
0,0,1,0,true,25,false,false,114,false,'served ',./Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'with painful',./Debugging_stage/Set_P/review-071.txt,negative
0,0,1,0,false,-1,true,false,55,true,'Pera Soho is',./Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Pera ',./Debugging_stage/Set_P/review-071.txt,negative
0,0,1,0,false,-1,true,false,50,true,'Soho is',./Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,false,-1,false,true,27,false,'plate puts on',./Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,false,-1,false,true,27,false,'plate ',./Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,false,-1,false,false,21,false,'puts on',./Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,true,114,false,false,35,false,'cherry rickey with',./Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,true,114,false,false,35,false,'cherry ',./Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,true,107,false,false,28,false,'rickey with',./Debugging_stage/Set_P/review-071.txt,negative
0,0,1,0,false,-1,true,false,19,true,'Open since December',./Debugging_stage/Set_P/review-071.txt,negative
0,0,1,0,false,-1,true,false,19,true,'Open ',./Debugging_stage/Set_P/review-071.txt,negative
0,0,1,0,false,-1,true,false,14,false,'since December',./Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'slowness by a',./Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'slowness ',./Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'by a',./Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,false,-1,false,false,21,false,'to the Thompson',./Debugging_stage/Set_P/review-071.txt,negative
0,0,1,0,false,-1,true,false,74,false,'to ',./Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,false,-1,false,false,18,false,'the Thompson',./Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,true,126,false,false,47,false,'like a sour',./Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,true,126,false,false,47,false,'like ',./Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,true,121,false,false,42,false,'a sour',./Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,true,161,false,false,33,false,'but not too',./Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'but ',./Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,true,157,false,false,29,false,'not too',./Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'in August by',./Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'in ',./Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'August by',./Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Chuko was opened',./Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,false,-1,false,false,22,true,'Chuko ',./Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'was opened',./Debugging_stage/Set_P/review-072.txt,negative
1,0,0,0,false,-1,false,false,-1,false,'of spicy ground',./Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,true,106,false,false,3,false,'of ',./Debugging_stage/Set_P/review-072.txt,negative
1,0,0,0,false,-1,false,false,-1,false,'spicy ground',./Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,false,-1,true,false,32,false,'glitz in Manhattan',./Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,false,-1,true,false,32,false,'glitz ',./Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,false,-1,true,false,26,false,'in Manhattan',./Debugging_stage/Set_P/review-072.txt,negative
0,1,1,1,false,-1,false,false,18,false,'egg bobbing on',./Debugging_stage/Set_P/review-072.txt,negative
0,1,1,1,false,-1,false,false,18,false,'egg ',./Debugging_stage/Set_P/review-072.txt,negative
0,0,1,1,false,-1,false,false,14,false,'bobbing on',./Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'there will be',./Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'there ',./Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'will be',./Debugging_stage/Set_P/review-072.txt,negative
0,0,1,1,false,-1,false,false,43,true,'The best part',./Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'The ',./Debugging_stage/Set_P/review-072.txt,negative
0,0,1,1,false,-1,false,false,39,false,'best part',./Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'The kimchi is',./Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'The ',./Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'kimchi is',./Debugging_stage/Set_P/review-072.txt,negative
1,0,1,1,false,-1,false,false,-1,false,'dark gold yolk',./Debugging_stage/Set_P/review-072.txt,negative
1,0,1,1,false,-1,false,false,-1,false,'dark ',./Debugging_stage/Set_P/review-072.txt,negative
0,0,1,1,false,-1,false,false,-1,false,'gold yolk',./Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'fire and fire',./Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'fire ',./Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'and fire',./Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'excellent food bar',./Debugging_stage/Set_P/review-073.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'excellent ',./Debugging_stage/Set_P/review-073.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'food bar',./Debugging_stage/Set_P/review-073.txt,negative
0,0,0,0,false,-1,false,false,53,false,'both late of',./Debugging_stage/Set_P/review-073.txt,negative
0,0,0,0,false,-1,false,false,53,false,'both ',./Debugging_stage/Set_P/review-073.txt,negative
0,0,0,0,false,-1,false,false,48,false,'late of',./Debugging_stage/Set_P/review-073.txt,negative
0,0,0,0,false,-1,false,false,40,false,'the City Bakery',./Debugging_stage/Set_P/review-073.txt,negative
0,0,0,0,false,-1,false,false,40,false,'the ',./Debugging_stage/Set_P/review-073.txt,negative
0,0,0,0,false,-1,false,false,36,true,'City Bakery',./Debugging_stage/Set_P/review-073.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Rosen was in',./Debugging_stage/Set_P/review-073.txt,negative
0,0,0,0,false,-1,false,false,19,true,'Rosen ',./Debugging_stage/Set_P/review-073.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'was in',./Debugging_stage/Set_P/review-073.txt,negative
0,0,0,0,false,-1,false,false,25,true,'Ilene Rosen and',./Debugging_stage/Set_P/review-073.txt,negative
0,0,0,0,false,-1,false,false,25,true,'Ilene ',./Debugging_stage/Set_P/review-073.txt,negative
0,0,0,0,false,-1,false,false,19,true,'Rosen and',./Debugging_stage/Set_P/review-073.txt,negative
0,0,0,0,false,-1,false,false,40,true,'The owners are',./Debugging_stage/Set_P/review-073.txt,negative
0,0,0,0,false,-1,false,false,40,true,'The ',./Debugging_stage/Set_P/review-073.txt,negative
0,0,0,0,false,-1,false,false,36,false,'owners are',./Debugging_stage/Set_P/review-073.txt,negative
0,0,0,0,false,-1,false,false,24,false,'in the Flatiron',./Debugging_stage/Set_P/review-073.txt,negative
0,0,0,0,false,-1,false,false,71,false,'in ',./Debugging_stage/Set_P/review-073.txt,negative
0,0,0,0,false,-1,false,false,21,false,'the Flatiron',./Debugging_stage/Set_P/review-073.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'charge of the',./Debugging_stage/Set_P/review-073.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'charge ',./Debugging_stage/Set_P/review-073.txt,negative
0,0,0,0,false,-1,false,false,43,false,'of the',./Debugging_stage/Set_P/review-073.txt,negative
0,0,0,0,false,-1,false,false,36,false,'magnetic pizzeria in',./Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,false,-1,false,false,36,false,'magnetic ',./Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,false,-1,false,false,27,false,'pizzeria in',./Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,false,-1,false,false,39,true,'Ives diorama of',./Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,false,-1,false,false,39,true,'Ives ',./Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,false,-1,false,false,34,false,'diorama of',./Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,false,-1,false,false,35,true,'Iacono is no',./Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Iacono ',./Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,false,-1,false,false,28,false,'is no',./Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,false,-1,false,false,17,false,'s opened recently',./Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,false,-1,false,false,17,false,'s ',./Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,false,-1,false,false,15,false,'opened recently',./Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,false,-1,false,false,12,false,'and an owner',./Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,false,-1,false,false,10,false,'and ',./Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,false,-1,false,false,8,false,'an owner',./Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,false,-1,true,false,27,false,'a pizza shop',./Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,false,-1,false,false,27,false,'a ',./Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,false,-1,true,false,25,false,'pizza shop',./Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,false,-1,true,true,28,false,'with a sprig',./Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,false,-1,false,false,57,false,'with ',./Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,false,-1,true,true,23,false,'a sprig',./Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,false,-1,false,false,29,false,'at Lucali a',./Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,false,-1,false,false,42,false,'at ',./Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,false,-1,false,false,26,true,'Lucali a',./Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'It is a',./Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'It ',./Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'is a',./Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,false,-1,false,false,20,false,'the authorities said',./Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'the ',./Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,false,-1,false,false,16,false,'authorities said',./Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,false,-1,false,false,26,false,'of asparagus and',./Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,false,-1,false,false,26,false,'of ',./Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,false,-1,false,false,23,false,'asparagus and',./Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,true,29,false,false,-1,false,'orange and slivered',./Debugging_stage/Set_P/review-075.txt,negative
