% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE price_mention INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,-1,false,'for winning in',../Debugging_stage/Set_P/review-063.txt,negative
0,0,1,0,96,false,'for ',../Debugging_stage/Set_P/review-063.txt,negative
0,0,0,0,-1,false,'winning in',../Debugging_stage/Set_P/review-063.txt,negative
0,0,0,0,-1,false,'a little more',../Debugging_stage/Set_P/review-063.txt,negative
0,0,0,0,-1,false,'a ',../Debugging_stage/Set_P/review-063.txt,negative
0,0,0,0,-1,false,'little more',../Debugging_stage/Set_P/review-063.txt,negative
0,0,0,0,-1,false,'in January in',../Debugging_stage/Set_P/review-063.txt,negative
0,0,0,0,-1,false,'in ',../Debugging_stage/Set_P/review-063.txt,negative
0,0,0,0,-1,false,'January in',../Debugging_stage/Set_P/review-063.txt,negative
0,0,0,0,-1,false,'it may inspire',../Debugging_stage/Set_P/review-063.txt,negative
0,0,0,0,-1,false,'it ',../Debugging_stage/Set_P/review-063.txt,negative
0,0,0,0,-1,false,'may inspire',../Debugging_stage/Set_P/review-063.txt,negative
0,0,0,0,-1,false,'In an homage',../Debugging_stage/Set_P/review-063.txt,negative
0,0,0,0,-1,false,'In ',../Debugging_stage/Set_P/review-063.txt,negative
0,0,0,0,-1,false,'an homage',../Debugging_stage/Set_P/review-063.txt,negative
0,0,0,0,-1,false,'a former auto',../Debugging_stage/Set_P/review-063.txt,negative
0,0,0,0,-1,false,'a ',../Debugging_stage/Set_P/review-063.txt,negative
0,0,0,0,-1,false,'former auto',../Debugging_stage/Set_P/review-063.txt,negative
0,0,0,0,-1,false,'is something of',../Debugging_stage/Set_P/review-063.txt,negative
0,0,0,0,-1,false,'is ',../Debugging_stage/Set_P/review-063.txt,negative
0,0,0,0,-1,false,'something of',../Debugging_stage/Set_P/review-063.txt,negative
0,0,0,0,-1,false,'kitchen hangs a',../Debugging_stage/Set_P/review-063.txt,negative
0,0,0,0,-1,false,'kitchen ',../Debugging_stage/Set_P/review-063.txt,negative
0,0,0,0,-1,false,'hangs a',../Debugging_stage/Set_P/review-063.txt,negative
0,0,0,0,-1,false,'esque mixture of',../Debugging_stage/Set_P/review-063.txt,negative
0,0,0,0,-1,false,'esque ',../Debugging_stage/Set_P/review-063.txt,negative
0,0,0,0,-1,false,'mixture of',../Debugging_stage/Set_P/review-063.txt,negative
0,0,0,0,-1,false,'You might wish',../Debugging_stage/Set_P/review-063.txt,negative
0,0,0,0,-1,false,'You ',../Debugging_stage/Set_P/review-063.txt,negative
0,0,0,0,-1,false,'might wish',../Debugging_stage/Set_P/review-063.txt,negative
0,0,0,0,-1,false,'on the table',../Debugging_stage/Set_P/review-064.txt,negative
0,0,0,0,-1,false,'on ',../Debugging_stage/Set_P/review-064.txt,negative
0,0,0,0,-1,false,'the table',../Debugging_stage/Set_P/review-064.txt,negative
0,0,0,0,-1,false,'Onegin has some',../Debugging_stage/Set_P/review-064.txt,negative
0,0,0,0,-1,false,'Onegin ',../Debugging_stage/Set_P/review-064.txt,negative
0,0,0,0,-1,false,'has some',../Debugging_stage/Set_P/review-064.txt,negative
0,0,0,0,-1,false,'Take away all',../Debugging_stage/Set_P/review-064.txt,negative
0,0,0,0,-1,false,'Take ',../Debugging_stage/Set_P/review-064.txt,negative
0,0,0,0,-1,false,'away all',../Debugging_stage/Set_P/review-064.txt,negative
0,0,0,0,-1,false,'at a Russian',../Debugging_stage/Set_P/review-064.txt,negative
0,0,0,0,-1,false,'at ',../Debugging_stage/Set_P/review-064.txt,negative
0,0,0,0,-1,false,'a Russian',../Debugging_stage/Set_P/review-064.txt,negative
0,0,0,0,-1,false,'t be on',../Debugging_stage/Set_P/review-064.txt,negative
0,0,0,0,-1,false,'t ',../Debugging_stage/Set_P/review-064.txt,negative
0,0,0,0,-1,false,'be on',../Debugging_stage/Set_P/review-064.txt,negative
0,0,0,0,-1,false,'sequins and the',../Debugging_stage/Set_P/review-064.txt,negative
0,0,0,0,-1,false,'sequins ',../Debugging_stage/Set_P/review-064.txt,negative
0,0,0,0,-1,false,'and the',../Debugging_stage/Set_P/review-064.txt,negative
0,0,0,0,-1,false,'New Yorkers in',../Debugging_stage/Set_P/review-064.txt,negative
0,0,0,0,-1,false,'New ',../Debugging_stage/Set_P/review-064.txt,negative
0,0,0,0,-1,false,'Yorkers in',../Debugging_stage/Set_P/review-064.txt,negative
0,0,0,0,-1,false,'Russian surrealism usually',../Debugging_stage/Set_P/review-064.txt,negative
0,0,0,0,-1,false,'Russian ',../Debugging_stage/Set_P/review-064.txt,negative
0,0,0,0,-1,false,'surrealism usually',../Debugging_stage/Set_P/review-064.txt,negative
0,0,0,0,-1,false,'Avenue of the',../Debugging_stage/Set_P/review-064.txt,negative
0,0,0,0,-1,false,'Avenue ',../Debugging_stage/Set_P/review-064.txt,negative
0,0,0,0,-1,false,'of the',../Debugging_stage/Set_P/review-064.txt,negative
0,0,0,0,-1,false,'need of an',../Debugging_stage/Set_P/review-064.txt,negative
0,0,0,0,-1,false,'need ',../Debugging_stage/Set_P/review-064.txt,negative
0,0,0,0,-1,false,'of an',../Debugging_stage/Set_P/review-064.txt,negative
0,0,0,0,-1,false,'tipples like gin',../Debugging_stage/Set_P/review-065.txt,negative
0,0,0,0,-1,false,'tipples ',../Debugging_stage/Set_P/review-065.txt,negative
0,0,0,0,-1,false,'like gin',../Debugging_stage/Set_P/review-065.txt,negative
0,0,0,0,-1,false,'a welcoming space',../Debugging_stage/Set_P/review-065.txt,negative
0,0,0,0,-1,false,'a ',../Debugging_stage/Set_P/review-065.txt,negative
0,0,0,0,-1,false,'welcoming space',../Debugging_stage/Set_P/review-065.txt,negative
0,0,0,0,-1,false,'wine and some',../Debugging_stage/Set_P/review-065.txt,negative
0,0,0,0,-1,false,'wine ',../Debugging_stage/Set_P/review-065.txt,negative
0,0,0,0,-1,false,'and some',../Debugging_stage/Set_P/review-065.txt,negative
0,0,0,0,-1,false,'as professional as',../Debugging_stage/Set_P/review-065.txt,negative
0,0,0,0,18,false,'as ',../Debugging_stage/Set_P/review-065.txt,negative
0,0,0,0,-1,false,'professional as',../Debugging_stage/Set_P/review-065.txt,negative
0,0,0,0,-1,false,'and brandy are',../Debugging_stage/Set_P/review-065.txt,negative
0,0,0,0,-1,false,'and ',../Debugging_stage/Set_P/review-065.txt,negative
0,0,0,0,-1,false,'brandy are',../Debugging_stage/Set_P/review-065.txt,negative
0,0,0,0,-1,false,'subterranean rooms into',../Debugging_stage/Set_P/review-065.txt,negative
0,0,0,0,-1,false,'subterranean ',../Debugging_stage/Set_P/review-065.txt,negative
0,0,0,0,-1,false,'rooms into',../Debugging_stage/Set_P/review-065.txt,negative
0,0,0,0,-1,false,'s the very',../Debugging_stage/Set_P/review-065.txt,negative
0,0,0,0,-1,false,'s ',../Debugging_stage/Set_P/review-065.txt,negative
0,0,0,0,-1,false,'the very',../Debugging_stage/Set_P/review-065.txt,negative
0,0,0,0,-1,false,'including a tuffet',../Debugging_stage/Set_P/review-065.txt,negative
0,0,0,0,-1,false,'including ',../Debugging_stage/Set_P/review-065.txt,negative
0,0,0,0,-1,false,'a tuffet',../Debugging_stage/Set_P/review-065.txt,negative
0,0,0,0,-1,false,'clearly designed by',../Debugging_stage/Set_P/review-065.txt,negative
0,0,0,0,-1,false,'clearly ',../Debugging_stage/Set_P/review-065.txt,negative
0,0,0,0,-1,false,'designed by',../Debugging_stage/Set_P/review-065.txt,negative
0,0,0,0,-1,false,'even more important',../Debugging_stage/Set_P/review-065.txt,negative
0,0,0,0,-1,false,'even ',../Debugging_stage/Set_P/review-065.txt,negative
0,0,0,0,-1,false,'more important',../Debugging_stage/Set_P/review-065.txt,negative
0,0,0,0,-1,false,'adding pleasure everywhere',../Debugging_stage/Set_P/review-066.txt,negative
0,0,0,0,-1,false,'adding ',../Debugging_stage/Set_P/review-066.txt,negative
0,0,0,0,-1,false,'pleasure everywhere',../Debugging_stage/Set_P/review-066.txt,negative
0,0,0,0,-1,false,'from the peripatetic',../Debugging_stage/Set_P/review-066.txt,negative
0,0,0,0,-1,false,'from ',../Debugging_stage/Set_P/review-066.txt,negative
0,0,0,0,-1,false,'the peripatetic',../Debugging_stage/Set_P/review-066.txt,negative
0,0,0,0,30,true,'manhattans and negronis',../Debugging_stage/Set_P/review-066.txt,negative
0,0,0,0,30,true,'manhattans ',../Debugging_stage/Set_P/review-066.txt,negative
0,0,0,0,19,true,'and negronis',../Debugging_stage/Set_P/review-066.txt,negative
0,0,0,0,100,true,'dictates a short',../Debugging_stage/Set_P/review-066.txt,negative
0,0,0,0,100,true,'dictates ',../Debugging_stage/Set_P/review-066.txt,negative
0,0,0,0,91,true,'a short',../Debugging_stage/Set_P/review-066.txt,negative
0,0,0,0,-1,false,'as the space',../Debugging_stage/Set_P/review-066.txt,negative
0,0,0,0,-1,false,'as ',../Debugging_stage/Set_P/review-066.txt,negative
0,0,0,0,-1,false,'the space',../Debugging_stage/Set_P/review-066.txt,negative
0,0,0,0,-1,false,'Pink Tea Cup',../Debugging_stage/Set_P/review-066.txt,negative
0,0,0,0,-1,false,'Pink ',../Debugging_stage/Set_P/review-066.txt,negative
0,0,0,0,-1,false,'Tea Cup',../Debugging_stage/Set_P/review-066.txt,negative
0,0,0,0,-1,false,'These courteous paragons',../Debugging_stage/Set_P/review-066.txt,negative
0,0,0,0,-1,false,'These ',../Debugging_stage/Set_P/review-066.txt,negative
0,0,0,0,-1,false,'courteous paragons',../Debugging_stage/Set_P/review-066.txt,negative
0,0,0,0,-1,false,'a wall of',../Debugging_stage/Set_P/review-066.txt,negative
0,0,0,0,-1,false,'a ',../Debugging_stage/Set_P/review-066.txt,negative
0,0,0,0,-1,false,'wall of',../Debugging_stage/Set_P/review-066.txt,negative
0,0,0,0,-1,false,'easygoing but with',../Debugging_stage/Set_P/review-066.txt,negative
0,0,0,0,-1,false,'easygoing ',../Debugging_stage/Set_P/review-066.txt,negative
0,0,0,0,-1,false,'but with',../Debugging_stage/Set_P/review-066.txt,negative
0,0,0,0,-1,false,'some of them',../Debugging_stage/Set_P/review-066.txt,negative
0,0,0,0,-1,false,'some ',../Debugging_stage/Set_P/review-066.txt,negative
0,0,0,0,-1,false,'of them',../Debugging_stage/Set_P/review-066.txt,negative
0,0,1,0,-1,false,'a glimmer of',../Debugging_stage/Set_P/review-067.txt,negative
0,0,0,0,-1,false,'a ',../Debugging_stage/Set_P/review-067.txt,negative
0,0,1,0,-1,false,'glimmer of',../Debugging_stage/Set_P/review-067.txt,negative
0,0,0,0,-1,false,'slap of tart',../Debugging_stage/Set_P/review-067.txt,negative
0,0,0,0,-1,false,'slap ',../Debugging_stage/Set_P/review-067.txt,negative
0,0,0,0,-1,false,'of tart',../Debugging_stage/Set_P/review-067.txt,negative
0,0,0,0,-1,false,'like the best',../Debugging_stage/Set_P/review-067.txt,negative
0,0,0,0,-1,false,'like ',../Debugging_stage/Set_P/review-067.txt,negative
0,0,0,0,-1,false,'the best',../Debugging_stage/Set_P/review-067.txt,negative
0,0,0,0,-1,false,'Citrus notes seep',../Debugging_stage/Set_P/review-067.txt,negative
0,0,0,0,-1,false,'Citrus ',../Debugging_stage/Set_P/review-067.txt,negative
0,0,0,0,-1,false,'notes seep',../Debugging_stage/Set_P/review-067.txt,negative
0,0,0,0,-1,false,'C Dean Street',../Debugging_stage/Set_P/review-067.txt,negative
0,0,0,0,-1,false,'C ',../Debugging_stage/Set_P/review-067.txt,negative
0,0,0,0,-1,false,'Dean Street',../Debugging_stage/Set_P/review-067.txt,negative
0,0,0,0,-1,false,'an infusion of',../Debugging_stage/Set_P/review-067.txt,negative
0,0,0,0,-1,false,'an ',../Debugging_stage/Set_P/review-067.txt,negative
0,0,0,0,-1,false,'infusion of',../Debugging_stage/Set_P/review-067.txt,negative
0,0,0,0,-1,false,'crisp yet moist',../Debugging_stage/Set_P/review-067.txt,negative
0,0,0,0,-1,false,'crisp ',../Debugging_stage/Set_P/review-067.txt,negative
0,0,0,0,-1,false,'yet moist',../Debugging_stage/Set_P/review-067.txt,negative
0,0,1,0,-1,false,'it betrays not',../Debugging_stage/Set_P/review-067.txt,negative
0,0,1,0,-1,false,'it ',../Debugging_stage/Set_P/review-067.txt,negative
0,0,1,0,-1,false,'betrays not',../Debugging_stage/Set_P/review-067.txt,negative
0,0,0,0,-1,false,'slaw and a',../Debugging_stage/Set_P/review-067.txt,negative
0,0,0,0,-1,false,'slaw ',../Debugging_stage/Set_P/review-067.txt,negative
0,0,0,0,-1,false,'and a',../Debugging_stage/Set_P/review-067.txt,negative
0,0,0,0,-1,false,'in from a',../Debugging_stage/Set_P/review-067.txt,negative
0,0,0,0,58,false,'in ',../Debugging_stage/Set_P/review-067.txt,negative
0,0,0,0,-1,false,'from a',../Debugging_stage/Set_P/review-067.txt,negative
0,0,0,0,-1,false,'rice from the',../Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,-1,false,'rice ',../Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,-1,false,'from the',../Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,-1,false,'inside this shoebox',../Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,-1,false,'inside ',../Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,-1,false,'this shoebox',../Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,-1,false,'topped with checked',../Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,-1,false,'topped ',../Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,-1,false,'with checked',../Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,15,false,'or a duck',../Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,-1,false,'or ',../Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,12,false,'a duck',../Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,-1,false,'diners will likely',../Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,-1,false,'diners ',../Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,-1,false,'will likely',../Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,18,false,'by extra sausage',../Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,18,false,'by ',../Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,15,false,'extra sausage',../Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,-1,false,'you will spot',../Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,-1,false,'you ',../Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,-1,false,'will spot',../Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,-1,false,'where tables are',../Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,-1,false,'where ',../Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,-1,false,'tables are',../Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,-1,false,'sealed pots on',../Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,-1,false,'sealed ',../Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,-1,false,'pots on',../Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,-1,false,'homey dining room',../Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,-1,false,'homey ',../Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,-1,false,'dining room',../Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,-1,false,'making the room',../Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,-1,false,'making ',../Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,-1,false,'the room',../Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,-1,false,'to the arts',../Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,-1,true,'to ',../Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,-1,false,'the arts',../Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,-1,false,'Machiavelli survive on',../Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,-1,false,'Machiavelli ',../Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,-1,false,'survive on',../Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,-1,false,'the chairs wide',../Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,-1,false,'the ',../Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,-1,false,'chairs wide',../Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,-1,false,'candelabra are twinkling',../Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,-1,false,'candelabra ',../Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,-1,false,'are twinkling',../Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,-1,false,'Nathalie de La',../Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,-1,false,'Nathalie ',../Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,-1,false,'de La',../Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,-1,false,'to leave feeling',../Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,-1,true,'to ',../Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,-1,false,'leave feeling',../Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,-1,true,'the coloratura soprano',../Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,-1,false,'the ',../Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,-1,true,'coloratura soprano',../Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,-1,false,'arts might help',../Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,-1,false,'arts ',../Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,-1,false,'might help',../Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,-1,true,'who even now',../Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,-1,true,'who ',../Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,-1,true,'even now',../Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,-1,false,'for four years',../Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,-1,false,'for ',../Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,-1,false,'four years',../Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,-1,false,'was blessedly short',../Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,-1,false,'was ',../Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,-1,false,'blessedly short',../Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,-1,false,'have had it',../Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,-1,false,'have ',../Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,-1,false,'had it',../Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,-1,false,'To quote that',../Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,-1,false,'To ',../Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,-1,false,'quote that',../Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,-1,false,'was shuttered last',../Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,-1,false,'was ',../Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,-1,false,'shuttered last',../Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,-1,false,'dreadlocked client at',../Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,-1,false,'dreadlocked ',../Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,-1,false,'client at',../Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,-1,false,'s Brisket House',../Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,-1,false,'s ',../Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,-1,false,'Brisket House',../Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,-1,false,'whose current owners',../Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,-1,false,'whose ',../Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,-1,false,'current owners',../Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,-1,false,'But the hiatus',../Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,-1,false,'But ',../Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,-1,false,'the hiatus',../Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,-1,false,'When the decades',../Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,-1,false,'When ',../Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,-1,false,'the decades',../Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,-1,false,'needs to get',../Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,-1,false,'needs ',../Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,-1,false,'to get',../Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,-1,false,'served with painful',../Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,25,false,'served ',../Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,-1,false,'with painful',../Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,-1,true,'Pera Soho is',../Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,-1,false,'Pera ',../Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,-1,true,'Soho is',../Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,-1,false,'plate puts on',../Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,-1,false,'plate ',../Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,-1,false,'puts on',../Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,114,false,'cherry rickey with',../Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,114,false,'cherry ',../Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,107,false,'rickey with',../Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,-1,true,'Open since December',../Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,-1,true,'Open ',../Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,-1,true,'since December',../Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,-1,false,'slowness by a',../Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,-1,false,'slowness ',../Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,-1,false,'by a',../Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,-1,false,'to the Thompson',../Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,-1,true,'to ',../Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,-1,false,'the Thompson',../Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,126,false,'like a sour',../Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,126,false,'like ',../Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,121,false,'a sour',../Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,161,false,'but not too',../Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,-1,false,'but ',../Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,157,false,'not too',../Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,-1,false,'in August by',../Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,-1,false,'in ',../Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,-1,false,'August by',../Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,-1,false,'Chuko was opened',../Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,-1,false,'Chuko ',../Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,-1,false,'was opened',../Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,-1,false,'of spicy ground',../Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,106,false,'of ',../Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,-1,false,'spicy ground',../Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,-1,true,'glitz in Manhattan',../Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,-1,true,'glitz ',../Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,-1,true,'in Manhattan',../Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,-1,false,'egg bobbing on',../Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,-1,false,'egg ',../Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,-1,false,'bobbing on',../Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,-1,false,'there will be',../Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,-1,false,'there ',../Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,-1,false,'will be',../Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,-1,false,'The best part',../Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,-1,false,'The ',../Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,-1,false,'best part',../Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,-1,false,'The kimchi is',../Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,-1,false,'The ',../Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,-1,false,'kimchi is',../Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,-1,false,'dark gold yolk',../Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,-1,false,'dark ',../Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,-1,false,'gold yolk',../Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,-1,false,'fire and fire',../Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,-1,false,'fire ',../Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,-1,false,'and fire',../Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,-1,false,'excellent food bar',../Debugging_stage/Set_P/review-073.txt,negative
0,0,0,0,-1,false,'excellent ',../Debugging_stage/Set_P/review-073.txt,negative
0,0,0,0,-1,false,'food bar',../Debugging_stage/Set_P/review-073.txt,negative
0,0,0,0,-1,false,'both late of',../Debugging_stage/Set_P/review-073.txt,negative
0,0,0,0,-1,false,'both ',../Debugging_stage/Set_P/review-073.txt,negative
0,0,0,0,-1,false,'late of',../Debugging_stage/Set_P/review-073.txt,negative
0,0,0,0,-1,false,'the City Bakery',../Debugging_stage/Set_P/review-073.txt,negative
0,0,0,0,-1,false,'the ',../Debugging_stage/Set_P/review-073.txt,negative
0,0,0,0,-1,false,'City Bakery',../Debugging_stage/Set_P/review-073.txt,negative
0,0,0,0,-1,false,'Rosen was in',../Debugging_stage/Set_P/review-073.txt,negative
0,0,0,0,-1,false,'Rosen ',../Debugging_stage/Set_P/review-073.txt,negative
0,0,0,0,-1,false,'was in',../Debugging_stage/Set_P/review-073.txt,negative
0,0,0,0,-1,false,'Ilene Rosen and',../Debugging_stage/Set_P/review-073.txt,negative
0,0,0,0,-1,false,'Ilene ',../Debugging_stage/Set_P/review-073.txt,negative
0,0,0,0,-1,false,'Rosen and',../Debugging_stage/Set_P/review-073.txt,negative
0,0,0,0,-1,false,'The owners are',../Debugging_stage/Set_P/review-073.txt,negative
0,0,0,0,-1,false,'The ',../Debugging_stage/Set_P/review-073.txt,negative
0,0,0,0,-1,false,'owners are',../Debugging_stage/Set_P/review-073.txt,negative
0,0,0,0,-1,false,'in the Flatiron',../Debugging_stage/Set_P/review-073.txt,negative
0,0,0,0,-1,false,'in ',../Debugging_stage/Set_P/review-073.txt,negative
