% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE followed_by_comma INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas_semicolon NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,false,-1,true,false,26,false,0,0,'mush or ossified',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,true,false,26,false,0,0,'mush ',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,true,false,21,false,0,0,'or ossified',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,false,false,16,false,1,0,'the Spam special',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,true,false,26,false,0,0,'the ',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,false,false,12,true,1,0,'Spam special',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,false,false,28,false,0,0,'zeal and cost',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,false,false,28,false,0,0,'zeal ',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,false,false,23,false,0,0,'and cost',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'savoriness to make',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'savoriness ',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'to make',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,false,false,-1,true,2,0,'Fei Lo wrote',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'Fei ',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'Lo wrote',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,true,false,-1,true,1,0,'Note that the',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,true,false,-1,true,1,0,'Note ',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'that the',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,false,false,38,true,1,0,'You can make',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,false,false,38,true,1,0,'You ',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,false,false,34,false,0,0,'can make',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'up to the',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,false,false,49,false,0,0,'up ',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'to the',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'popped briefly into',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'popped ',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'briefly into',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,false,false,30,false,0,0,'to bring back',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,true,false,29,false,0,0,'to ',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,false,false,27,false,0,0,'bring back',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,false,-1,false,false,41,true,1,0,'Thai basil and',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,false,-1,false,false,41,true,1,0,'Thai ',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,false,-1,false,false,36,false,0,0,'basil and',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'of a neighborhood',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,false,-1,false,false,31,false,0,0,'of ',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'a neighborhood',./Debugging_stage/Set_P/review-111.txt,negative
2,0,0,0,false,-1,false,false,-1,false,0,0,'luxuriant crisp roast',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'luxuriant ',./Debugging_stage/Set_P/review-111.txt,negative
2,0,0,0,false,-1,false,false,-1,false,0,0,'crisp roast',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,1,false,-1,false,false,-1,false,0,0,'little celebrated in',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,1,false,-1,false,false,-1,false,0,0,'little ',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,1,false,-1,false,false,-1,false,0,0,'celebrated in',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,false,-1,false,false,19,false,0,0,'o but also',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'o ',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,false,-1,false,false,17,false,0,0,'but also',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,true,25,false,false,-1,false,1,0,'in is Vietnamese',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,false,-1,false,false,20,false,0,0,'in ',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,true,22,false,false,-1,false,1,0,'is Vietnamese',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'dripped into the',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'dripped ',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'into the',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,true,61,false,false,-1,false,0,0,'license or desserts',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,true,61,false,false,-1,false,0,0,'license ',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,true,53,false,false,-1,false,0,0,'or desserts',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'re phone numbers',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'re ',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'phone numbers',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'benefits greatly from',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'benefits ',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'greatly from',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'with hard grains',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'with ',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'hard grains',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'of bo ssam',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'of ',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'bo ssam',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,false,-1,true,false,18,false,0,0,'made no impression',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'made ',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,false,-1,true,false,13,false,0,0,'no impression',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'with jackfruit and',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'with ',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'jackfruit and',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'by and be',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'by ',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'and be',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'chef in the',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'chef ',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'in the',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'a rice pudding',./Debugging_stage/Set_P/review-112.txt,negative
0,0,1,0,false,-1,false,false,-1,false,0,0,'a ',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'rice pudding',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'are so close',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'are ',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'so close',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'the star anise',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'the ',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'star anise',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'the subtle and',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'the ',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'subtle and',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'at least as',./Debugging_stage/Set_P/review-113.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'at ',./Debugging_stage/Set_P/review-113.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'least as',./Debugging_stage/Set_P/review-113.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'with lemon juice',./Debugging_stage/Set_P/review-113.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'with ',./Debugging_stage/Set_P/review-113.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'lemon juice',./Debugging_stage/Set_P/review-113.txt,negative
0,0,0,0,false,-1,false,false,35,false,0,0,'restaurant on a',./Debugging_stage/Set_P/review-113.txt,negative
0,0,0,0,false,-1,false,false,35,false,0,0,'restaurant ',./Debugging_stage/Set_P/review-113.txt,negative
0,0,0,0,false,-1,false,false,24,false,0,0,'on a',./Debugging_stage/Set_P/review-113.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'It has the',./Debugging_stage/Set_P/review-113.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'It ',./Debugging_stage/Set_P/review-113.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'has the',./Debugging_stage/Set_P/review-113.txt,negative
0,0,0,0,false,-1,false,false,15,false,2,0,'the Essex House',./Debugging_stage/Set_P/review-113.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'the ',./Debugging_stage/Set_P/review-113.txt,negative
0,0,0,0,false,-1,false,false,11,true,2,0,'Essex House',./Debugging_stage/Set_P/review-113.txt,negative
3,0,0,0,false,-1,false,false,-1,false,1,0,'crisp French toast',./Debugging_stage/Set_P/review-113.txt,negative
1,0,0,0,false,-1,false,false,-1,false,0,0,'crisp ',./Debugging_stage/Set_P/review-113.txt,negative
2,0,0,0,false,-1,false,false,-1,true,1,0,'French toast',./Debugging_stage/Set_P/review-113.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'and many years',./Debugging_stage/Set_P/review-113.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'and ',./Debugging_stage/Set_P/review-113.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'many years',./Debugging_stage/Set_P/review-113.txt,negative
0,0,0,0,false,-1,false,false,41,false,1,0,'a wicked Manhattan',./Debugging_stage/Set_P/review-113.txt,negative
0,0,0,0,false,-1,false,false,37,false,0,0,'a ',./Debugging_stage/Set_P/review-113.txt,negative
0,0,0,0,false,-1,false,false,39,false,1,0,'wicked Manhattan',./Debugging_stage/Set_P/review-113.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'We are all',./Debugging_stage/Set_P/review-113.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'We ',./Debugging_stage/Set_P/review-113.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'are all',./Debugging_stage/Set_P/review-113.txt,negative
0,0,0,0,false,-1,false,false,24,false,0,0,'piano factory in',./Debugging_stage/Set_P/review-113.txt,negative
0,0,0,0,false,-1,false,false,24,false,0,0,'piano ',./Debugging_stage/Set_P/review-113.txt,negative
0,0,0,0,false,-1,false,false,18,false,0,0,'factory in',./Debugging_stage/Set_P/review-113.txt,negative
1,0,0,0,false,-1,false,false,-1,false,0,0,'of creamy lemon',./Debugging_stage/Set_P/review-114.txt,negative
0,0,0,0,false,-1,false,false,45,false,0,0,'of ',./Debugging_stage/Set_P/review-114.txt,negative
1,0,0,0,false,-1,false,false,-1,false,0,0,'creamy lemon',./Debugging_stage/Set_P/review-114.txt,negative
0,0,0,0,false,-1,false,false,49,false,0,0,'the mackerel she',./Debugging_stage/Set_P/review-114.txt,negative
0,0,0,0,false,-1,false,false,54,false,0,0,'the ',./Debugging_stage/Set_P/review-114.txt,negative
0,0,0,0,false,-1,false,false,45,false,0,0,'mackerel she',./Debugging_stage/Set_P/review-114.txt,negative
0,0,0,1,false,-1,false,false,45,true,1,0,'The feeling evidently',./Debugging_stage/Set_P/review-114.txt,negative
0,0,0,0,false,-1,false,false,47,true,1,0,'The ',./Debugging_stage/Set_P/review-114.txt,negative
0,0,0,1,false,-1,false,false,41,false,0,0,'feeling evidently',./Debugging_stage/Set_P/review-114.txt,negative
0,0,0,0,false,-1,false,false,15,false,0,0,'s other founder',./Debugging_stage/Set_P/review-114.txt,negative
0,0,0,0,false,-1,false,false,61,false,0,0,'s ',./Debugging_stage/Set_P/review-114.txt,negative
0,0,0,0,false,-1,false,false,13,false,0,0,'other founder',./Debugging_stage/Set_P/review-114.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'get emails from',./Debugging_stage/Set_P/review-114.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'get ',./Debugging_stage/Set_P/review-114.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'emails from',./Debugging_stage/Set_P/review-114.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'and she was',./Debugging_stage/Set_P/review-114.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'and ',./Debugging_stage/Set_P/review-114.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'she was',./Debugging_stage/Set_P/review-114.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'in restaurants that',./Debugging_stage/Set_P/review-114.txt,negative
0,0,1,0,false,-1,false,false,22,false,0,0,'in ',./Debugging_stage/Set_P/review-114.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'restaurants that',./Debugging_stage/Set_P/review-114.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'over the map',./Debugging_stage/Set_P/review-114.txt,negative
0,0,0,0,false,-1,false,false,27,false,0,0,'over ',./Debugging_stage/Set_P/review-114.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'the map',./Debugging_stage/Set_P/review-114.txt,negative
0,0,1,0,false,-1,false,false,57,false,0,0,'soften them without',./Debugging_stage/Set_P/review-114.txt,negative
0,0,1,0,false,-1,false,false,57,false,0,0,'soften ',./Debugging_stage/Set_P/review-114.txt,negative
0,0,1,0,false,-1,false,false,50,false,0,0,'them without',./Debugging_stage/Set_P/review-114.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'startle with their',./Debugging_stage/Set_P/review-114.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'startle ',./Debugging_stage/Set_P/review-114.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'with their',./Debugging_stage/Set_P/review-114.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'can be difficult',./Debugging_stage/Set_P/review-115.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'can ',./Debugging_stage/Set_P/review-115.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'be difficult',./Debugging_stage/Set_P/review-115.txt,negative
1,0,0,0,false,-1,false,false,-1,false,0,0,'with whipped cream',./Debugging_stage/Set_P/review-115.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'with ',./Debugging_stage/Set_P/review-115.txt,negative
1,0,0,0,false,-1,false,false,-1,false,0,0,'whipped cream',./Debugging_stage/Set_P/review-115.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'with a whipped',./Debugging_stage/Set_P/review-115.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'with ',./Debugging_stage/Set_P/review-115.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'a whipped',./Debugging_stage/Set_P/review-115.txt,negative
0,0,0,0,false,-1,false,false,20,true,1,0,'Vongerichten of late',./Debugging_stage/Set_P/review-115.txt,negative
0,0,0,0,false,-1,false,false,20,true,1,0,'Vongerichten ',./Debugging_stage/Set_P/review-115.txt,negative
0,0,0,0,false,-1,false,false,7,false,0,0,'of late',./Debugging_stage/Set_P/review-115.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'But baby greens',./Debugging_stage/Set_P/review-115.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'But ',./Debugging_stage/Set_P/review-115.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'baby greens',./Debugging_stage/Set_P/review-115.txt,negative
0,0,0,0,false,-1,false,false,39,true,1,0,'Desserts are quite',./Debugging_stage/Set_P/review-115.txt,negative
0,0,0,0,false,-1,false,false,39,true,1,0,'Desserts ',./Debugging_stage/Set_P/review-115.txt,negative
0,0,0,0,false,-1,false,false,30,false,0,0,'are quite',./Debugging_stage/Set_P/review-115.txt,negative
0,0,0,0,false,-1,false,false,54,true,4,0,'ABC Kitchen sure',./Debugging_stage/Set_P/review-115.txt,negative
0,0,0,0,false,-1,false,false,-1,true,3,0,'ABC ',./Debugging_stage/Set_P/review-115.txt,negative
0,0,0,0,false,-1,false,false,50,true,1,0,'Kitchen sure',./Debugging_stage/Set_P/review-115.txt,negative
0,0,1,0,false,-1,false,false,-1,false,0,0,'red bliss potatoes',./Debugging_stage/Set_P/review-115.txt,negative
0,0,2,1,false,-1,true,false,11,false,0,0,'red ',./Debugging_stage/Set_P/review-115.txt,negative
0,0,1,0,false,-1,false,false,-1,false,0,0,'bliss potatoes',./Debugging_stage/Set_P/review-115.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'out of the',./Debugging_stage/Set_P/review-115.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'out ',./Debugging_stage/Set_P/review-115.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'of the',./Debugging_stage/Set_P/review-115.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'a winsome sprawl',./Debugging_stage/Set_P/review-115.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'a ',./Debugging_stage/Set_P/review-115.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'winsome sprawl',./Debugging_stage/Set_P/review-115.txt,negative
0,0,2,0,false,-1,true,false,-1,false,0,0,'of the dish',./Debugging_stage/Set_P/review-116.txt,negative
0,0,0,0,false,-1,false,false,49,false,0,0,'of ',./Debugging_stage/Set_P/review-116.txt,negative
0,0,2,0,false,-1,true,false,-1,false,0,0,'the dish',./Debugging_stage/Set_P/review-116.txt,negative
0,0,0,0,false,-1,false,false,15,false,0,0,'soft and doughy',./Debugging_stage/Set_P/review-116.txt,negative
0,0,0,0,false,-1,false,false,15,false,0,0,'soft ',./Debugging_stage/Set_P/review-116.txt,negative
0,0,0,0,false,-1,false,false,10,false,0,0,'and doughy',./Debugging_stage/Set_P/review-116.txt,negative
0,0,0,0,false,-1,true,false,-1,true,1,0,'Parmesan and dashi',./Debugging_stage/Set_P/review-116.txt,negative
0,0,0,0,false,-1,false,false,19,true,1,0,'Parmesan ',./Debugging_stage/Set_P/review-116.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'and dashi',./Debugging_stage/Set_P/review-116.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'lively enough that',./Debugging_stage/Set_P/review-116.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'lively ',./Debugging_stage/Set_P/review-116.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'enough that',./Debugging_stage/Set_P/review-116.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'he will have',./Debugging_stage/Set_P/review-116.txt,negative
0,0,0,0,false,-1,false,false,7,false,0,0,'he ',./Debugging_stage/Set_P/review-116.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'will have',./Debugging_stage/Set_P/review-116.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'softly fruity flavor',./Debugging_stage/Set_P/review-116.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'softly ',./Debugging_stage/Set_P/review-116.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'fruity flavor',./Debugging_stage/Set_P/review-116.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'none more than',./Debugging_stage/Set_P/review-116.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'none ',./Debugging_stage/Set_P/review-116.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'more than',./Debugging_stage/Set_P/review-116.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'a hunting trip',./Debugging_stage/Set_P/review-116.txt,negative
0,0,0,0,false,-1,false,false,13,false,0,0,'a ',./Debugging_stage/Set_P/review-116.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'hunting trip',./Debugging_stage/Set_P/review-116.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'more expensive than',./Debugging_stage/Set_P/review-116.txt,negative
0,0,0,0,false,-1,false,false,48,false,0,0,'more ',./Debugging_stage/Set_P/review-116.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'expensive than',./Debugging_stage/Set_P/review-116.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'t know that',./Debugging_stage/Set_P/review-116.txt,negative
0,0,0,0,false,-1,false,false,13,false,0,0,'t ',./Debugging_stage/Set_P/review-116.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'know that',./Debugging_stage/Set_P/review-116.txt,negative
0,1,0,1,false,-1,false,false,8,false,0,0,'s a fish',./Debugging_stage/Set_P/review-117.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'s ',./Debugging_stage/Set_P/review-117.txt,negative
0,1,0,1,false,-1,false,false,6,false,0,0,'a fish',./Debugging_stage/Set_P/review-117.txt,negative
0,0,0,0,false,-1,false,false,25,true,1,0,'Burgundies in both',./Debugging_stage/Set_P/review-117.txt,negative
0,0,0,0,false,-1,false,false,25,true,1,0,'Burgundies ',./Debugging_stage/Set_P/review-117.txt,negative
0,0,0,0,false,-1,false,false,14,false,0,0,'in both',./Debugging_stage/Set_P/review-117.txt,negative
0,0,0,0,false,-1,false,false,13,false,0,0,'t be imported',./Debugging_stage/Set_P/review-117.txt,negative
0,0,0,0,false,-1,false,false,8,false,0,0,'t ',./Debugging_stage/Set_P/review-117.txt,negative
0,0,0,0,false,-1,false,false,11,false,0,0,'be imported',./Debugging_stage/Set_P/review-117.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'t have cared',./Debugging_stage/Set_P/review-117.txt,negative
0,0,0,0,false,-1,false,false,8,false,0,0,'t ',./Debugging_stage/Set_P/review-117.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'have cared',./Debugging_stage/Set_P/review-117.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'just by sticking',./Debugging_stage/Set_P/review-117.txt,negative
0,0,0,0,false,-1,false,false,16,false,0,0,'just ',./Debugging_stage/Set_P/review-117.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'by sticking',./Debugging_stage/Set_P/review-117.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'level than usual',./Debugging_stage/Set_P/review-117.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'level ',./Debugging_stage/Set_P/review-117.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'than usual',./Debugging_stage/Set_P/review-117.txt,negative
0,0,0,0,false,-1,false,false,33,true,1,0,'I remembered the',./Debugging_stage/Set_P/review-117.txt,negative
0,0,0,0,false,-1,true,true,6,true,1,0,'I ',./Debugging_stage/Set_P/review-117.txt,negative
0,0,0,0,false,-1,false,false,31,false,0,0,'remembered the',./Debugging_stage/Set_P/review-117.txt,negative
0,0,0,0,false,-1,true,false,52,false,0,0,'table were stumped',./Debugging_stage/Set_P/review-117.txt,negative
0,0,0,0,false,-1,true,false,52,false,0,0,'table ',./Debugging_stage/Set_P/review-117.txt,negative
0,0,0,0,false,-1,true,false,46,false,0,0,'were stumped',./Debugging_stage/Set_P/review-117.txt,negative
0,0,1,1,false,-1,true,false,-1,false,0,0,'and you have',./Debugging_stage/Set_P/review-117.txt,negative
0,0,0,0,false,-1,false,false,65,false,0,0,'and ',./Debugging_stage/Set_P/review-117.txt,negative
0,0,1,1,false,-1,true,false,-1,false,0,0,'you have',./Debugging_stage/Set_P/review-117.txt,negative
0,0,0,0,false,-1,false,false,-1,false,1,0,'on making Hawaiian',./Debugging_stage/Set_P/review-117.txt,negative
0,0,0,0,false,-1,true,false,16,false,0,0,'on ',./Debugging_stage/Set_P/review-117.txt,negative
0,0,0,0,false,-1,false,false,-1,false,1,0,'making Hawaiian',./Debugging_stage/Set_P/review-117.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'All major cards',./Debugging_stage/Set_P/review-118.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'All ',./Debugging_stage/Set_P/review-118.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'major cards',./Debugging_stage/Set_P/review-118.txt,negative
0,0,0,0,false,-1,false,false,28,false,0,0,'the lobby of',./Debugging_stage/Set_P/review-118.txt,negative
