% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE price_mention INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,-1,true,false,'Open Monday for',./Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,-1,true,false,'Open ',./Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,-1,true,false,'Monday for',./Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,-1,false,false,'piquing games of',./Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,-1,false,false,'piquing ',./Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,-1,false,false,'games of',./Debugging_stage/Set_P/review-107.txt,negative
0,0,0,0,-1,false,false,'still pretty cool',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,-1,false,false,'still ',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,-1,false,false,'pretty cool',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,-1,false,false,'a Dafoe kind',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,-1,false,false,'a ',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,-1,false,false,'Dafoe kind',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,-1,true,false,'the menu nearly',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,-1,false,false,'the ',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,-1,true,false,'menu nearly',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,-1,false,false,'work more reliably',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,-1,false,false,'work ',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,-1,false,false,'more reliably',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,-1,false,false,'as thick and',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,-1,false,false,'as ',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,-1,false,false,'thick and',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,-1,false,false,'your fire escape',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,-1,false,false,'your ',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,-1,false,false,'fire escape',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,-1,false,false,'its way with',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,-1,false,false,'its ',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,-1,false,false,'way with',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,-1,false,false,'where nearly everything',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,-1,false,false,'where ',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,-1,false,false,'nearly everything',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,-1,false,false,'almost everything can',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,-1,false,false,'almost ',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,-1,false,false,'everything can',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,-1,false,false,'chosen by hand',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,-1,false,false,'chosen ',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,-1,false,false,'by hand',./Debugging_stage/Set_P/review-108.txt,negative
0,0,0,0,-1,false,false,'Among the city',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,-1,false,false,'Among ',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,-1,false,false,'the city',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,-1,true,false,'and a map',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,-1,false,false,'and ',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,-1,true,false,'a map',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,-1,false,false,'Kebe moved to',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,-1,false,false,'Kebe ',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,-1,false,false,'moved to',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,-1,true,false,'of it is',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,-1,false,false,'of ',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,-1,true,false,'it is',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,-1,false,false,'They are baked',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,-1,false,false,'They ',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,-1,false,false,'are baked',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,-1,false,false,'a Frenchman of',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,-1,false,false,'a ',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,-1,false,false,'Frenchman of',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,-1,false,false,'be as important',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,-1,false,false,'be ',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,-1,false,false,'as important',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,-1,true,false,'loose sketches of',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,-1,true,false,'loose ',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,-1,true,false,'sketches of',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,-1,false,false,'juice and tea',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,-1,false,false,'juice ',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,-1,false,false,'and tea',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,-1,false,false,'sun between potted',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,-1,false,false,'sun ',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,-1,false,false,'between potted',./Debugging_stage/Set_P/review-109.txt,negative
0,0,0,0,-1,false,false,'mush or ossified',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,-1,false,false,'mush ',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,-1,false,false,'or ossified',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,-1,false,false,'the Spam special',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,-1,false,false,'the ',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,-1,false,false,'Spam special',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,-1,false,false,'zeal and cost',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,-1,false,false,'zeal ',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,-1,false,false,'and cost',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,-1,false,false,'savoriness to make',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,-1,false,false,'savoriness ',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,-1,true,false,'to make',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,-1,false,false,'Fei Lo wrote',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,-1,false,false,'Fei ',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,-1,false,false,'Lo wrote',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,-1,false,false,'Note that the',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,-1,false,false,'Note ',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,-1,false,false,'that the',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,-1,false,false,'You can make',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,-1,false,false,'You ',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,-1,false,false,'can make',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,-1,false,false,'up to the',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,-1,false,false,'up ',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,-1,true,false,'to the',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,-1,false,false,'popped briefly into',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,-1,false,false,'popped ',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,-1,false,false,'briefly into',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,-1,false,false,'to bring back',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,-1,false,false,'to ',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,-1,false,false,'bring back',./Debugging_stage/Set_P/review-110.txt,negative
0,0,0,0,-1,false,false,'Thai basil and',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,-1,false,false,'Thai ',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,-1,false,false,'basil and',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,-1,false,false,'of a neighborhood',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,-1,false,false,'of ',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,-1,false,false,'a neighborhood',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,-1,false,false,'luxuriant crisp roast',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,-1,false,false,'luxuriant ',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,-1,false,false,'crisp roast',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,1,-1,false,false,'little celebrated in',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,1,-1,false,false,'little ',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,1,-1,false,false,'celebrated in',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,-1,false,false,'o but also',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,-1,false,false,'o ',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,-1,false,false,'but also',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,25,false,false,'in is Vietnamese',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,-1,false,false,'in ',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,22,false,false,'is Vietnamese',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,-1,false,false,'dripped into the',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,-1,false,false,'dripped ',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,-1,false,false,'into the',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,61,false,false,'license or desserts',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,61,false,false,'license ',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,53,false,false,'or desserts',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,-1,false,false,'re phone numbers',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,-1,false,false,'re ',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,-1,false,false,'phone numbers',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,-1,false,false,'benefits greatly from',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,-1,false,false,'benefits ',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,-1,false,false,'greatly from',./Debugging_stage/Set_P/review-111.txt,negative
0,0,0,0,-1,false,false,'with hard grains',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,-1,false,false,'with ',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,-1,false,false,'hard grains',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,-1,false,false,'of bo ssam',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,-1,false,false,'of ',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,-1,false,false,'bo ssam',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,-1,true,false,'made no impression',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,-1,false,false,'made ',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,-1,true,false,'no impression',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,-1,false,false,'with jackfruit and',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,-1,false,false,'with ',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,-1,false,false,'jackfruit and',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,-1,false,false,'by and be',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,-1,false,false,'by ',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,-1,false,false,'and be',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,-1,false,false,'chef in the',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,-1,false,false,'chef ',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,-1,false,false,'in the',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,-1,false,false,'a rice pudding',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,-1,false,false,'a ',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,-1,false,false,'rice pudding',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,-1,false,false,'are so close',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,-1,false,false,'are ',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,-1,false,false,'so close',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,-1,false,false,'the star anise',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,-1,false,false,'the ',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,-1,false,false,'star anise',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,-1,false,false,'the subtle and',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,-1,false,false,'the ',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,-1,false,false,'subtle and',./Debugging_stage/Set_P/review-112.txt,negative
0,0,0,0,-1,false,false,'at least as',./Debugging_stage/Set_P/review-113.txt,negative
0,0,0,0,-1,false,false,'at ',./Debugging_stage/Set_P/review-113.txt,negative
0,0,0,0,-1,false,false,'least as',./Debugging_stage/Set_P/review-113.txt,negative
0,0,0,0,-1,false,false,'with lemon juice',./Debugging_stage/Set_P/review-113.txt,negative
0,0,0,0,-1,false,false,'with ',./Debugging_stage/Set_P/review-113.txt,negative
0,0,0,0,-1,false,false,'lemon juice',./Debugging_stage/Set_P/review-113.txt,negative
0,0,0,0,-1,false,false,'restaurant on a',./Debugging_stage/Set_P/review-113.txt,negative
0,0,0,0,-1,false,false,'restaurant ',./Debugging_stage/Set_P/review-113.txt,negative
0,0,0,0,-1,false,false,'on a',./Debugging_stage/Set_P/review-113.txt,negative
0,0,0,0,-1,false,false,'It has the',./Debugging_stage/Set_P/review-113.txt,negative
0,0,0,0,-1,false,false,'It ',./Debugging_stage/Set_P/review-113.txt,negative
0,0,0,0,-1,false,false,'has the',./Debugging_stage/Set_P/review-113.txt,negative
0,0,0,0,-1,false,false,'the Essex House',./Debugging_stage/Set_P/review-113.txt,negative
0,0,0,0,-1,false,false,'the ',./Debugging_stage/Set_P/review-113.txt,negative
0,0,0,0,-1,false,false,'Essex House',./Debugging_stage/Set_P/review-113.txt,negative
0,0,0,0,-1,false,false,'crisp French toast',./Debugging_stage/Set_P/review-113.txt,negative
0,0,0,0,-1,false,false,'crisp ',./Debugging_stage/Set_P/review-113.txt,negative
0,0,0,0,-1,false,false,'French toast',./Debugging_stage/Set_P/review-113.txt,negative
0,0,0,0,-1,false,false,'and many years',./Debugging_stage/Set_P/review-113.txt,negative
0,0,0,0,-1,false,false,'and ',./Debugging_stage/Set_P/review-113.txt,negative
0,0,0,0,-1,false,false,'many years',./Debugging_stage/Set_P/review-113.txt,negative
0,0,0,0,-1,false,false,'a wicked Manhattan',./Debugging_stage/Set_P/review-113.txt,negative
0,0,0,0,-1,false,false,'a ',./Debugging_stage/Set_P/review-113.txt,negative
0,0,0,0,-1,false,false,'wicked Manhattan',./Debugging_stage/Set_P/review-113.txt,negative
0,0,0,0,-1,false,false,'We are all',./Debugging_stage/Set_P/review-113.txt,negative
0,0,0,0,-1,false,false,'We ',./Debugging_stage/Set_P/review-113.txt,negative
0,0,0,0,-1,false,false,'are all',./Debugging_stage/Set_P/review-113.txt,negative
0,0,0,0,-1,false,false,'piano factory in',./Debugging_stage/Set_P/review-113.txt,negative
0,0,0,0,-1,false,false,'piano ',./Debugging_stage/Set_P/review-113.txt,negative
0,0,0,0,-1,false,false,'factory in',./Debugging_stage/Set_P/review-113.txt,negative
0,0,0,0,-1,false,false,'of creamy lemon',./Debugging_stage/Set_P/review-114.txt,negative
0,0,0,0,-1,false,false,'of ',./Debugging_stage/Set_P/review-114.txt,negative
0,0,0,0,-1,false,false,'creamy lemon',./Debugging_stage/Set_P/review-114.txt,negative
0,0,0,0,-1,false,false,'the mackerel she',./Debugging_stage/Set_P/review-114.txt,negative
0,0,0,0,-1,false,false,'the ',./Debugging_stage/Set_P/review-114.txt,negative
0,0,0,0,-1,false,false,'mackerel she',./Debugging_stage/Set_P/review-114.txt,negative
0,0,0,0,-1,false,false,'The feeling evidently',./Debugging_stage/Set_P/review-114.txt,negative
0,0,0,0,-1,false,false,'The ',./Debugging_stage/Set_P/review-114.txt,negative
0,0,0,0,-1,false,false,'feeling evidently',./Debugging_stage/Set_P/review-114.txt,negative
0,0,0,0,-1,false,false,'s other founder',./Debugging_stage/Set_P/review-114.txt,negative
0,0,0,0,-1,false,false,'s ',./Debugging_stage/Set_P/review-114.txt,negative
0,0,0,0,-1,false,false,'other founder',./Debugging_stage/Set_P/review-114.txt,negative
0,0,0,0,-1,false,false,'get emails from',./Debugging_stage/Set_P/review-114.txt,negative
0,0,0,0,-1,false,false,'get ',./Debugging_stage/Set_P/review-114.txt,negative
0,0,0,0,-1,false,false,'emails from',./Debugging_stage/Set_P/review-114.txt,negative
0,0,0,0,-1,false,false,'and she was',./Debugging_stage/Set_P/review-114.txt,negative
0,0,0,0,-1,false,false,'and ',./Debugging_stage/Set_P/review-114.txt,negative
0,0,0,0,-1,false,false,'she was',./Debugging_stage/Set_P/review-114.txt,negative
0,0,0,0,-1,false,false,'in restaurants that',./Debugging_stage/Set_P/review-114.txt,negative
0,0,1,0,-1,false,false,'in ',./Debugging_stage/Set_P/review-114.txt,negative
0,0,0,0,-1,false,false,'restaurants that',./Debugging_stage/Set_P/review-114.txt,negative
0,0,0,0,-1,false,false,'over the map',./Debugging_stage/Set_P/review-114.txt,negative
0,0,0,0,-1,false,false,'over ',./Debugging_stage/Set_P/review-114.txt,negative
0,0,0,0,-1,false,false,'the map',./Debugging_stage/Set_P/review-114.txt,negative
0,0,0,0,-1,false,false,'soften them without',./Debugging_stage/Set_P/review-114.txt,negative
0,0,0,0,-1,false,false,'soften ',./Debugging_stage/Set_P/review-114.txt,negative
0,0,0,0,-1,false,false,'them without',./Debugging_stage/Set_P/review-114.txt,negative
0,0,0,0,-1,true,false,'startle with their',./Debugging_stage/Set_P/review-114.txt,negative
0,0,0,0,-1,true,false,'startle ',./Debugging_stage/Set_P/review-114.txt,negative
0,0,0,0,-1,true,false,'with their',./Debugging_stage/Set_P/review-114.txt,negative
0,0,0,0,-1,false,false,'can be difficult',./Debugging_stage/Set_P/review-115.txt,negative
0,0,0,0,-1,false,false,'can ',./Debugging_stage/Set_P/review-115.txt,negative
0,0,0,0,-1,false,false,'be difficult',./Debugging_stage/Set_P/review-115.txt,negative
0,0,0,0,-1,false,false,'with whipped cream',./Debugging_stage/Set_P/review-115.txt,negative
0,0,0,0,-1,false,false,'with ',./Debugging_stage/Set_P/review-115.txt,negative
0,0,0,0,-1,false,false,'whipped cream',./Debugging_stage/Set_P/review-115.txt,negative
0,0,0,0,-1,false,false,'with a whipped',./Debugging_stage/Set_P/review-115.txt,negative
0,0,0,0,-1,false,false,'with ',./Debugging_stage/Set_P/review-115.txt,negative
0,0,0,0,-1,false,false,'a whipped',./Debugging_stage/Set_P/review-115.txt,negative
0,0,0,0,-1,false,false,'Vongerichten of late',./Debugging_stage/Set_P/review-115.txt,negative
0,0,0,0,-1,false,false,'Vongerichten ',./Debugging_stage/Set_P/review-115.txt,negative
0,0,0,0,-1,false,false,'of late',./Debugging_stage/Set_P/review-115.txt,negative
0,0,0,0,-1,false,false,'But baby greens',./Debugging_stage/Set_P/review-115.txt,negative
0,0,0,0,-1,false,false,'But ',./Debugging_stage/Set_P/review-115.txt,negative
0,0,0,0,-1,false,false,'baby greens',./Debugging_stage/Set_P/review-115.txt,negative
0,0,0,0,-1,false,false,'Desserts are quite',./Debugging_stage/Set_P/review-115.txt,negative
0,0,0,0,-1,false,false,'Desserts ',./Debugging_stage/Set_P/review-115.txt,negative
0,0,0,0,-1,false,false,'are quite',./Debugging_stage/Set_P/review-115.txt,negative
0,0,0,0,-1,false,false,'ABC Kitchen sure',./Debugging_stage/Set_P/review-115.txt,negative
0,0,0,0,-1,false,false,'ABC ',./Debugging_stage/Set_P/review-115.txt,negative
0,0,0,0,-1,false,false,'Kitchen sure',./Debugging_stage/Set_P/review-115.txt,negative
0,0,0,0,-1,false,false,'red bliss potatoes',./Debugging_stage/Set_P/review-115.txt,negative
0,0,0,1,-1,true,false,'red ',./Debugging_stage/Set_P/review-115.txt,negative
0,0,0,0,-1,false,false,'bliss potatoes',./Debugging_stage/Set_P/review-115.txt,negative
0,0,0,0,-1,false,false,'out of the',./Debugging_stage/Set_P/review-115.txt,negative
0,0,0,0,-1,false,false,'out ',./Debugging_stage/Set_P/review-115.txt,negative
0,0,0,0,-1,false,false,'of the',./Debugging_stage/Set_P/review-115.txt,negative
0,0,0,0,-1,false,false,'a winsome sprawl',./Debugging_stage/Set_P/review-115.txt,negative
0,0,0,0,-1,false,false,'a ',./Debugging_stage/Set_P/review-115.txt,negative
0,0,0,0,-1,false,false,'winsome sprawl',./Debugging_stage/Set_P/review-115.txt,negative
0,0,2,0,-1,true,false,'of the dish',./Debugging_stage/Set_P/review-116.txt,negative
0,0,0,0,-1,false,false,'of ',./Debugging_stage/Set_P/review-116.txt,negative
0,0,2,0,-1,true,false,'the dish',./Debugging_stage/Set_P/review-116.txt,negative
0,0,0,0,-1,false,false,'soft and doughy',./Debugging_stage/Set_P/review-116.txt,negative
0,0,0,0,-1,false,false,'soft ',./Debugging_stage/Set_P/review-116.txt,negative
0,0,0,0,-1,false,false,'and doughy',./Debugging_stage/Set_P/review-116.txt,negative
0,0,0,0,-1,true,false,'Parmesan and dashi',./Debugging_stage/Set_P/review-116.txt,negative
0,0,0,0,-1,false,false,'Parmesan ',./Debugging_stage/Set_P/review-116.txt,negative
0,0,0,0,-1,true,false,'and dashi',./Debugging_stage/Set_P/review-116.txt,negative
0,0,0,0,-1,false,false,'lively enough that',./Debugging_stage/Set_P/review-116.txt,negative
0,0,0,0,-1,false,false,'lively ',./Debugging_stage/Set_P/review-116.txt,negative
0,0,0,0,-1,false,false,'enough that',./Debugging_stage/Set_P/review-116.txt,negative
0,0,0,0,-1,false,false,'he will have',./Debugging_stage/Set_P/review-116.txt,negative
0,0,0,0,-1,false,false,'he ',./Debugging_stage/Set_P/review-116.txt,negative
0,0,0,0,-1,false,false,'will have',./Debugging_stage/Set_P/review-116.txt,negative
0,0,0,0,-1,false,false,'softly fruity flavor',./Debugging_stage/Set_P/review-116.txt,negative
0,0,0,0,-1,false,false,'softly ',./Debugging_stage/Set_P/review-116.txt,negative
0,0,0,0,-1,false,false,'fruity flavor',./Debugging_stage/Set_P/review-116.txt,negative
0,0,0,0,-1,false,false,'none more than',./Debugging_stage/Set_P/review-116.txt,negative
0,0,0,0,-1,false,false,'none ',./Debugging_stage/Set_P/review-116.txt,negative
0,0,0,0,-1,false,false,'more than',./Debugging_stage/Set_P/review-116.txt,negative
0,0,0,0,-1,false,false,'a hunting trip',./Debugging_stage/Set_P/review-116.txt,negative
0,0,0,0,-1,false,false,'a ',./Debugging_stage/Set_P/review-116.txt,negative
0,0,0,0,-1,false,false,'hunting trip',./Debugging_stage/Set_P/review-116.txt,negative
0,0,0,0,-1,false,false,'more expensive than',./Debugging_stage/Set_P/review-116.txt,negative
0,0,0,0,-1,false,false,'more ',./Debugging_stage/Set_P/review-116.txt,negative
0,0,0,0,-1,false,false,'expensive than',./Debugging_stage/Set_P/review-116.txt,negative
0,0,0,0,-1,false,false,'t know that',./Debugging_stage/Set_P/review-116.txt,negative
0,0,0,0,-1,false,false,'t ',./Debugging_stage/Set_P/review-116.txt,negative
0,0,0,0,-1,false,false,'know that',./Debugging_stage/Set_P/review-116.txt,negative
0,0,0,0,-1,false,false,'s a fish',./Debugging_stage/Set_P/review-117.txt,negative
0,0,0,0,-1,false,false,'s ',./Debugging_stage/Set_P/review-117.txt,negative
0,0,0,0,-1,false,false,'a fish',./Debugging_stage/Set_P/review-117.txt,negative
0,0,0,0,-1,false,false,'Burgundies in both',./Debugging_stage/Set_P/review-117.txt,negative
0,0,0,0,-1,false,false,'Burgundies ',./Debugging_stage/Set_P/review-117.txt,negative
0,0,0,0,-1,false,false,'in both',./Debugging_stage/Set_P/review-117.txt,negative
0,0,0,0,-1,false,false,'t be imported',./Debugging_stage/Set_P/review-117.txt,negative
0,0,0,0,-1,false,false,'t ',./Debugging_stage/Set_P/review-117.txt,negative
0,0,0,0,-1,false,false,'be imported',./Debugging_stage/Set_P/review-117.txt,negative
0,0,0,0,-1,false,false,'t have cared',./Debugging_stage/Set_P/review-117.txt,negative
0,0,0,0,-1,false,false,'t ',./Debugging_stage/Set_P/review-117.txt,negative
0,0,0,0,-1,false,false,'have cared',./Debugging_stage/Set_P/review-117.txt,negative
0,0,0,0,-1,false,false,'just by sticking',./Debugging_stage/Set_P/review-117.txt,negative
0,0,0,0,-1,false,false,'just ',./Debugging_stage/Set_P/review-117.txt,negative
0,0,0,0,-1,false,false,'by sticking',./Debugging_stage/Set_P/review-117.txt,negative
0,0,0,0,-1,false,false,'level than usual',./Debugging_stage/Set_P/review-117.txt,negative
0,0,0,0,-1,false,false,'level ',./Debugging_stage/Set_P/review-117.txt,negative
0,0,0,0,-1,false,false,'than usual',./Debugging_stage/Set_P/review-117.txt,negative
0,0,0,0,-1,false,false,'I remembered the',./Debugging_stage/Set_P/review-117.txt,negative
0,0,0,0,-1,true,true,'I ',./Debugging_stage/Set_P/review-117.txt,negative
0,0,0,0,-1,false,false,'remembered the',./Debugging_stage/Set_P/review-117.txt,negative
0,0,0,0,-1,true,false,'table were stumped',./Debugging_stage/Set_P/review-117.txt,negative
0,0,0,0,-1,true,false,'table ',./Debugging_stage/Set_P/review-117.txt,negative
0,0,0,0,-1,true,false,'were stumped',./Debugging_stage/Set_P/review-117.txt,negative
0,0,1,0,-1,true,false,'and you have',./Debugging_stage/Set_P/review-117.txt,negative
0,0,0,0,-1,false,false,'and ',./Debugging_stage/Set_P/review-117.txt,negative
0,0,1,0,-1,true,false,'you have',./Debugging_stage/Set_P/review-117.txt,negative
0,0,0,0,-1,false,false,'on making Hawaiian',./Debugging_stage/Set_P/review-117.txt,negative
0,0,0,0,-1,true,false,'on ',./Debugging_stage/Set_P/review-117.txt,negative
