% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE meal_name_context_feature NUMERIC
@ATTRIBUTE dish_quantity_context_feature NUMERIC
@ATTRIBUTE country_context_feature NUMERIC
@ATTRIBUTE comma_distance INTEGER
@ATTRIBUTE semi_colon_distance INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas NUMERIC
@ATTRIBUTE count_semicolons NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the room is',Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the ',Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'room is',Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'instead of the',Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'instead ',Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'of the',Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,21,-1,true,1,0,0,'They have a',Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,21,-1,true,1,0,0,'They ',Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,false,0,0,0,'have a',Debugging_stage/Set_P/review-031.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,9,-1,false,0,0,0,'a top hat',Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a ',Debugging_stage/Set_P/review-031.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,7,-1,false,0,0,0,'top hat',Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'women in professional',Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'women ',Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'in professional',Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'luffs on the',Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'luffs ',Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'on the',Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,42,-1,false,0,0,0,'that opened in',Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,42,-1,false,0,0,0,'that ',Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,37,-1,false,0,0,0,'opened in',Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,16,-1,false,0,0,0,'s more inventive',Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,true,259,false,false,0,0,0,42,-1,false,0,0,0,'s ',Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,14,-1,false,0,0,0,'more inventive',Debugging_stage/Set_P/review-032.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,25,-1,true,1,0,0,'It tasted like',Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,29,-1,true,1,0,0,'It ',Debugging_stage/Set_P/review-032.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,22,-1,false,0,0,0,'tasted like',Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,32,-1,true,1,0,0,'There is avocado',Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,32,-1,true,1,0,0,'There ',Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,26,-1,false,0,0,0,'is avocado',Debugging_stage/Set_P/review-032.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'like that of',Debugging_stage/Set_P/review-032.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'like ',Debugging_stage/Set_P/review-032.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'that of',Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'tucked in there',Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'tucked ',Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,8,-1,false,0,0,0,'in there',Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,26,-1,false,1,0,0,'classical Japanese cuisine',Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,26,-1,false,0,0,0,'classical ',Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,16,-1,true,1,0,0,'Japanese cuisine',Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,14,-1,false,0,0,0,'it reminded me',Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,14,-1,false,0,0,0,'it ',Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,11,-1,false,0,0,0,'reminded me',Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,61,-1,false,0,0,0,'is originally from',Debugging_stage/Set_P/review-033.txt,negative
0,0,0,0,false,-1,true,false,1,0,1,9,-1,false,0,0,0,'is ',Debugging_stage/Set_P/review-033.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,58,-1,false,0,0,0,'originally from',Debugging_stage/Set_P/review-033.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,-1,-1,false,0,0,0,'and the wine',Debugging_stage/Set_P/review-033.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and ',Debugging_stage/Set_P/review-033.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,-1,-1,false,0,0,0,'the wine',Debugging_stage/Set_P/review-033.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,-1,-1,false,0,0,0,'list is all',Debugging_stage/Set_P/review-033.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,-1,-1,false,0,0,0,'list ',Debugging_stage/Set_P/review-033.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,-1,-1,false,0,0,0,'is all',Debugging_stage/Set_P/review-033.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,true,1,0,0,'Many are deployed',Debugging_stage/Set_P/review-033.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,true,1,0,0,'Many ',Debugging_stage/Set_P/review-033.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'are deployed',Debugging_stage/Set_P/review-033.txt,negative
0,0,0,0,false,-1,true,false,1,0,1,-1,-1,false,0,0,0,'modern urban trattoria',Debugging_stage/Set_P/review-033.txt,negative
0,0,0,0,false,-1,true,false,1,0,1,-1,-1,false,0,0,0,'modern ',Debugging_stage/Set_P/review-033.txt,negative
0,0,0,0,false,-1,true,false,1,0,1,-1,-1,false,0,0,0,'urban trattoria',Debugging_stage/Set_P/review-033.txt,negative
0,0,0,0,false,-1,true,false,1,0,1,24,-1,false,0,0,0,'which opened this',Debugging_stage/Set_P/review-033.txt,negative
0,0,0,0,false,-1,true,false,1,0,1,24,-1,false,0,0,0,'which ',Debugging_stage/Set_P/review-033.txt,negative
0,0,0,0,false,-1,true,false,1,0,1,18,-1,false,0,0,0,'opened this',Debugging_stage/Set_P/review-033.txt,negative
0,0,0,0,false,-1,true,false,1,0,1,-1,-1,true,1,0,0,'Italian menu to',Debugging_stage/Set_P/review-033.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Italian ',Debugging_stage/Set_P/review-033.txt,negative
0,0,0,0,false,-1,true,false,1,0,1,-1,-1,false,0,0,0,'menu to',Debugging_stage/Set_P/review-033.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,79,-1,true,1,0,0,'Although the chef',Debugging_stage/Set_P/review-033.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,79,-1,true,1,0,0,'Although ',Debugging_stage/Set_P/review-033.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,70,-1,false,0,0,0,'the chef',Debugging_stage/Set_P/review-033.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'idea the next',Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'idea ',Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the next',Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,32,-1,false,0,0,0,'gratifying no matter',Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,32,-1,false,0,0,0,'gratifying ',Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,21,-1,false,0,0,0,'no matter',Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,27,-1,false,0,0,0,'ask for it',Debugging_stage/Set_P/review-034.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'ask ',Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,23,-1,false,0,0,0,'for it',Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'or how sober',Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'or ',Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'how sober',Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'his native Kolkata',Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'his ',Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'native Kolkata',Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'t seem like',Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,25,-1,false,0,0,0,'t ',Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'seem like',Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'s the kind',Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,55,-1,false,0,0,0,'s ',Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the kind',Debugging_stage/Set_P/review-034.txt,negative
2,0,4,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'sweet and spicy',Debugging_stage/Set_P/review-034.txt,negative
1,0,4,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'sweet ',Debugging_stage/Set_P/review-034.txt,negative
1,0,4,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'and spicy',Debugging_stage/Set_P/review-034.txt,negative
0,0,0,1,false,-1,true,false,1,0,0,21,-1,false,0,0,0,'with quaint wallpaper',Debugging_stage/Set_P/review-035.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'with ',Debugging_stage/Set_P/review-035.txt,negative
0,0,0,1,false,-1,true,false,1,0,0,16,-1,false,0,0,0,'quaint wallpaper',Debugging_stage/Set_P/review-035.txt,negative
0,0,0,1,false,-1,true,false,1,0,0,23,-1,false,0,0,0,'room basement and',Debugging_stage/Set_P/review-035.txt,negative
0,0,0,1,false,-1,true,false,1,0,0,23,-1,false,0,0,0,'room ',Debugging_stage/Set_P/review-035.txt,negative
0,0,0,1,false,-1,true,false,1,0,0,18,-1,false,0,0,0,'basement and',Debugging_stage/Set_P/review-035.txt,negative
0,0,0,1,false,-1,true,false,1,0,0,44,-1,false,0,0,0,'feel like a',Debugging_stage/Set_P/review-035.txt,negative
0,0,0,1,false,-1,true,false,1,0,0,44,-1,false,0,0,0,'feel ',Debugging_stage/Set_P/review-035.txt,negative
0,0,0,1,false,-1,true,false,1,0,0,39,-1,false,0,0,0,'like a',Debugging_stage/Set_P/review-035.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,78,178,false,2,0,0,'owner Marc Glosserman',Debugging_stage/Set_P/review-035.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,78,178,false,0,0,0,'owner ',Debugging_stage/Set_P/review-035.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,72,172,true,2,0,0,'Marc Glosserman',Debugging_stage/Set_P/review-035.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and waves of',Debugging_stage/Set_P/review-035.txt,negative
0,0,0,1,false,-1,true,false,1,0,0,88,-1,false,0,0,0,'and ',Debugging_stage/Set_P/review-035.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'waves of',Debugging_stage/Set_P/review-035.txt,negative
1,0,1,0,false,-1,false,false,0,0,0,64,58,false,0,0,0,'is nicely crunchy',Debugging_stage/Set_P/review-035.txt,negative
0,0,0,0,true,122,false,false,0,0,0,113,-1,false,0,0,0,'is ',Debugging_stage/Set_P/review-035.txt,negative
1,0,1,0,false,-1,false,false,0,0,0,61,55,false,0,0,0,'nicely crunchy',Debugging_stage/Set_P/review-035.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,25,125,false,1,0,0,'ancestor of Shake',Debugging_stage/Set_P/review-035.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,25,125,false,0,0,0,'ancestor ',Debugging_stage/Set_P/review-035.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,16,116,false,1,0,0,'of Shake',Debugging_stage/Set_P/review-035.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'from the large',Debugging_stage/Set_P/review-035.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'from ',Debugging_stage/Set_P/review-035.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the large',Debugging_stage/Set_P/review-035.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'color of the',Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'color ',Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'of the',Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and the doors',Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and ',Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the doors',Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,22,false,0,0,0,'more cobbles underfoot',Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,18,44,false,0,0,0,'more ',Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,17,false,0,0,0,'cobbles underfoot',Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,45,-1,false,0,0,0,'subtle ministrations of',Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,45,-1,false,0,0,0,'subtle ',Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,38,-1,false,0,0,0,'ministrations of',Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,17,-1,false,1,0,0,'from the Cyclades',Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,17,-1,false,0,0,0,'from ',Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,12,-1,false,1,0,0,'the Cyclades',Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'the Greek anise',Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,12,-1,false,0,0,0,'the ',Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Greek anise',Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,21,-1,false,0,0,0,'the host and',Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,12,-1,false,0,0,0,'the ',Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,17,-1,false,0,0,0,'host and',Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,33,-1,false,0,0,0,'are minimal and',Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,8,-1,false,0,0,0,'are ',Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,29,-1,false,0,0,0,'minimal and',Debugging_stage/Set_P/review-036.txt,negative
0,1,0,1,false,-1,false,true,0,1,0,39,-1,false,0,0,0,'goat cheese on',Debugging_stage/Set_P/review-037.txt,negative
0,0,0,1,false,-1,false,true,0,1,0,39,-1,false,0,0,0,'goat ',Debugging_stage/Set_P/review-037.txt,negative
0,1,0,1,false,-1,false,true,0,1,0,34,-1,false,0,0,0,'cheese on',Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,48,-1,false,0,0,0,'out front advertises',Debugging_stage/Set_P/review-037.txt,negative
0,0,2,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'out ',Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,44,-1,false,0,0,0,'front advertises',Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,33,-1,false,0,0,0,'a truly fresh',Debugging_stage/Set_P/review-037.txt,negative
0,0,2,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a ',Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,31,-1,false,0,0,0,'truly fresh',Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'display inside the',Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'display ',Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'inside the',Debugging_stage/Set_P/review-037.txt,negative
0,0,2,1,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'It signifies the',Debugging_stage/Set_P/review-037.txt,negative
0,0,2,1,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'It ',Debugging_stage/Set_P/review-037.txt,negative
0,0,2,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'signifies the',Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'sandwich even carnivores',Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'sandwich ',Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'even carnivores',Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,55,-1,false,0,0,0,'is a glossy',Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,true,5,false,false,0,0,0,8,-1,false,0,0,0,'is ',Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,52,-1,false,0,0,0,'a glossy',Debugging_stage/Set_P/review-037.txt,negative
0,0,0,1,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'of your coffee',Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,43,-1,false,0,0,0,'of ',Debugging_stage/Set_P/review-037.txt,negative
0,0,0,1,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'your coffee',Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'carignan and grenache',Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'carignan ',Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and grenache',Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'food for the',Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'food ',Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,true,16,false,false,0,0,0,20,165,false,0,0,0,'for the',Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,66,-1,false,0,0,0,'fun wine list',Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,66,-1,false,0,0,0,'fun ',Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,62,-1,false,0,0,0,'wine list',Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'It is a',Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'It ',Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'is a',Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,50,-1,false,0,0,0,'the meaning of',Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,49,-1,false,0,0,0,'the ',Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,46,-1,false,0,0,0,'meaning of',Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'pleased with the',Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'pleased ',Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'with the',Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'One of Cortelyou',Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'One ',Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'of Cortelyou',Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,true,113,false,false,0,0,0,40,115,true,1,0,0,'Italian charcuterie includes',Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,true,113,false,false,0,0,0,40,115,true,1,0,0,'Italian ',Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,true,105,false,false,0,0,0,32,107,false,0,0,0,'charcuterie includes',Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'for those who',Debugging_stage/Set_P/review-039.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'for ',Debugging_stage/Set_P/review-039.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'those who',Debugging_stage/Set_P/review-039.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'up of ironic',Debugging_stage/Set_P/review-039.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,16,false,0,0,0,'up ',Debugging_stage/Set_P/review-039.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'of ironic',Debugging_stage/Set_P/review-039.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,29,-1,true,2,0,0,'Michael Cesari and',Debugging_stage/Set_P/review-039.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,29,-1,true,1,0,0,'Michael ',Debugging_stage/Set_P/review-039.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,21,-1,true,1,0,0,'Cesari and',Debugging_stage/Set_P/review-039.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'What do I',Debugging_stage/Set_P/review-039.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'What ',Debugging_stage/Set_P/review-039.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'do I',Debugging_stage/Set_P/review-039.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'a Kelso swapped',Debugging_stage/Set_P/review-039.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a ',Debugging_stage/Set_P/review-039.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Kelso swapped',Debugging_stage/Set_P/review-039.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,53,-1,false,0,0,0,'meat sauce and',Debugging_stage/Set_P/review-039.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,53,-1,false,0,0,0,'meat ',Debugging_stage/Set_P/review-039.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,48,-1,false,0,0,0,'sauce and',Debugging_stage/Set_P/review-039.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'easy to spot',Debugging_stage/Set_P/review-039.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'easy ',Debugging_stage/Set_P/review-039.txt,negative
