name,address,zipcode,cuisine,price,violation_code,critical_flag,grade,median_household_income,median_real_estate_value,population_density,cost_of_living,population
myrtle bagel,"410 myrtle ave, ,",11205,cafe,$,10B,Not Critical,A,44688,636900,45332,166.4,43002
buff patty restaurant & bakery,"376 myrtle ave, ,",11205,bakery caribbean,$,10F,Not Critical,A,44688,636900,45332,166.4,43002
the emerson,"561 myrtle ave, ,",11205,bars american,$$,06D,Critical,A,44688,636900,45332,166.4,43002
the great georgiana,"248 dekalb ave, ,",11205,bars american,$$,04H,Critical,B,44688,636900,45332,166.4,43002
moishe's place,"868 bedford ave, ,",11205,jewish burgers,$$,04N,Critical,A,44688,636900,45332,166.4,43002
mario's pizzeria,"224 dekalb ave, ,",11205,italian,$,10B,Not Critical,A,44688,636900,45332,166.4,43002
subway,"400 myrtle ave, ,",11205,,$,10F,Not Critical,A,44688,636900,45332,166.4,43002
la villa cafe,"505 dekalb ave, ,",11205,cafe american spanish,$$,04H,Critical,A,44688,636900,45332,166.4,43002
connecticut muffin,"423 myrtle ave, ,",11205,bakery american,$,02G,Critical,A,44688,636900,45332,166.4,43002
brooklyn nights,"497 dekalb ave, ,",11205,bars american,$$,02G,Critical,B,44688,636900,45332,166.4,43002
crown fried chicken,"339 myrtle ave, ,",11205,american,$,10I,Not Critical,A,44688,636900,45332,166.4,43002
nathan's famous,"569 myrtle ave, ,",11205,american,$,10B,Not Critical,A,44688,636900,45332,166.4,43002
body by brooklyn,"275 park ave, ,",11205,american,$$$,04J,Critical,A,44688,636900,45332,166.4,43002
good joy,"216 dekalb ave, ,",11205,chinese,$,06A,Critical,A,44688,636900,45332,166.4,43002
win son,"159 graham ave,",11206,taiwanese american asian,$$,06C,Critical,A,28559,533400,56833,174.0,81525
the brooklyn tree,"188 montrose ave, ,",11206,cafe american,$$,02B,Critical,A,28559,533400,56833,174.0,81525
sweet science,"135 graham ave,",11206,burgers bars american,$$,10F,Not Critical,A,28559,533400,56833,174.0,81525
mama bella restaurant,"457 bushwick ave, ,",11206,seafood italian spanish,$$,06E,Critical,A,28559,533400,56833,174.0,81525
roberta's pizza & bakery,"261 moore st, ,",11206,italian,$$,04N,Critical,A,28559,533400,56833,174.0,81525
forrest point,"970 flushing ave, ,",11206,bars american,$$,04H,Critical,A,28559,533400,56833,174.0,81525
skytown,"921 broadway, ,",11206,bars american,$$,06C,Critical,A,28559,533400,56833,174.0,81525
champs diner,"197 meserole st, ,",11206,vegan bakery,$$,08A,Not Critical,B,28559,533400,56833,174.0,81525
blanca/severed heads,"261 moore st, ,",11206,american,$$$$,08A,Not Critical,A,28559,533400,56833,174.0,81525
habanero cafe mexican grill,"715 flushing ave, ,",11206,mexican,$$,06C,Critical,A,28559,533400,56833,174.0,81525
samurai papa,"32 varet st, ,",11206,japanese,$$,10F,Not Critical,A,28559,533400,56833,174.0,81525
taqueria la placita puebla,"830 broadway, ,",11206,mexican,$,08A,Not Critical,A,28559,533400,56833,174.0,81525
brooklyn blend,"194 tompkins ave, ,",11206,cafe bars american,$$,06D,Critical,A,28559,533400,56833,174.0,81525
koda restaurant & lounge,"985 flushing ave, ,",11206,bars american asian,$$,10F,Not Critical,A,28559,533400,56833,174.0,81525
testo,"141 leonard st, ,",11206,italian,$$,08A,Not Critical,A,28559,533400,56833,174.0,81525
healthy choice kitchen,"181 graham ave, ,",11206,cafe mediterranean middle eastern bars,$,08A,Not Critical,A,28559,533400,56833,174.0,81525
central station,"84 central ave,",11206,bars american,$$,10F,Not Critical,A,28559,533400,56833,174.0,81525
dillinger's,"146 evergreen ave,",11206,cafe,$$,06D,Critical,A,28559,533400,56833,174.0,81525
lucky star restaurant,"13 marcus garvey blvd, ,",11206,caribbean,$,08A,Not Critical,A,28559,533400,56833,174.0,81525
bizarre,"12 jefferson st, ,",11206,bars american,$$,10F,Not Critical,A,28559,533400,56833,174.0,81525
newtown,"55 waterbury st, ,",11206,vegan middle eastern,$,02G,Critical,A,28559,533400,56833,174.0,81525
19 cafe,"84 manhattan ave, ,",11206,cafe asian,$,08A,Not Critical,A,28559,533400,56833,174.0,81525
nam nam,"109 montrose ave,",11206,cafe vietnamese,$,06D,Critical,A,28559,533400,56833,174.0,81525
tutu's,"25 bogart st, ,",11206,bars american,$$,02G,Critical,A,28559,533400,56833,174.0,81525
pine box rock shop,"12 grattan st, ,",11206,vegan bars american,$$,10F,Not Critical,A,28559,533400,56833,174.0,81525
jessi 's coffee shop,"223 bushwick ave, ,",11206,cafe bakery,$,02G,Critical,A,28559,533400,56833,174.0,81525
note thai,"279 bushwick ave, ,",11206,thai,$$,10B,Not Critical,A,28559,533400,56833,174.0,81525
brooklyn mac,"173 montrose ave, ,",11206,american,$$,10B,Not Critical,A,28559,533400,56833,174.0,81525
crown fried chicken,"822 myrtle ave, ,",11206,,$,08A,Not Critical,A,28559,533400,56833,174.0,81525
silent barn,"603 bushwick ave, ,",11206,armenian,$,10F,Not Critical,A,28559,533400,56833,174.0,81525
all about indian food,443 bushwick ave,11206,indian,$$,02G,Critical,A,28559,533400,56833,174.0,81525
milly's pizzeria,834 broadway,11206,italian,$,02G,Critical,A,28559,533400,56833,174.0,81525
cafe los arcos,"255 a bushwick ave, ,",11206,mexican spanish,$,06D,Critical,A,28559,533400,56833,174.0,81525
wingstop restaurant,935 broadway,11206,american,$$,06A,Critical,A,28559,533400,56833,174.0,81525
cholulita deli & restaurant,"888 broadway, ,",11206,mexican,$,06E,Critical,A,28559,533400,56833,174.0,81525
mcdonald's,"700 broadway, ,",11206,burgers american,$,06C,Critical,A,28559,533400,56833,174.0,81525
mike's pizza,"905 myrtle ave, ,",11206,italian,$,06B,Critical,A,28559,533400,56833,174.0,81525
little caesars pizza,"715 broadway, ,",11206,italian,$$,10F,Not Critical,A,28559,533400,56833,174.0,81525
ihop,"785 flushing ave, ,",11206,american,$$,10F,Not Critical,A,28559,533400,56833,174.0,81525
mi sabor cafe,"920 broadway, ,",11206,latin puerto rican american spanish dominican cuban,$$,02B,Critical,Z,28559,533400,56833,174.0,81525
bread brothers bagel cafe - bushwick,"220 bushwick ave, ,",11206,cafe desserts american,$,02H,Critical,A,28559,533400,56833,174.0,81525
j.k. & sons restaurant,"801 broadway, ,",11206,american,$$,06D,Critical,A,28559,533400,56833,174.0,81525
new fun sing restaurant,"689 broadway, ,",11206,chinese,$,04L,Critical,A,28559,533400,56833,174.0,81525
crown fried chicken,"92 thompkins ave, ,",11206,,$$,08A,Not Critical,B,28559,533400,56833,174.0,81525
geminis ii restaurant,"109 graham ave, ,",11206,latin puerto rican american dominican cuban,$,08A,Not Critical,B,28559,533400,56833,174.0,81525
new china chinese kitchen,"1135 myrtle ave, ,",11206,chinese,$,10F,Not Critical,A,28559,533400,56833,174.0,81525
warma cafe,"442 lorimer st, ste b,",11206,mexican,$,09C,Not Critical,A,28559,533400,56833,174.0,81525
grace food ii chinese restaurant,"136 graham ave, ,",11206,chinese,$,06D,Critical,A,28559,533400,56833,174.0,81525
haab,"202 leonard st, ,",11206,mexican,$$,10F,Not Critical,A,28559,533400,56833,174.0,81525
little italy m & o pizza restaurant,"876 broadway, ,",11206,italian,$,02B,Critical,A,28559,533400,56833,174.0,81525
norbert iii pizza,"791 flushing ave, ,",11206,italian,$,02G,Critical,A,28559,533400,56833,174.0,81525
faith chinese food,"170 graham ave, ,",11206,chinese,$$,04H,Critical,B,28559,533400,56833,174.0,81525
danny's pizzeria ii,"176 graham ave, ,",11206,italian,$,02B,Critical,A,28559,533400,56833,174.0,81525
taqueria el fogon 2,"241 cook st, ,",11206,mexican,$$,02H,Critical,A,28559,533400,56833,174.0,81525
the drink,"228 manhattan ave, ,",11206,bars american,$$,06C,Critical,A,28559,533400,56833,174.0,81525
chicken express,"582 broadway, ,",11206,american,$,02G,Critical,A,28559,533400,56833,174.0,81525
dairy queen grill & chill,"27 graham ave, ,",11206,american,$,10F,Not Critical,A,28559,533400,56833,174.0,81525
happy garden chinese restaurant,"103 graham ave, ,",11206,chinese,$,10I,Not Critical,A,28559,533400,56833,174.0,81525
father knows best,"611a wilson ave, ,",11207,bars american,$$,10J,Not Critical,A,32945,403800,34630,162.0,92491
el burrito nacho & la nova pizza,"1636 broadway,",11207,mexican,$$,02B,Critical,A,32945,403800,34630,162.0,92491
salud bar & grill,"1413 bushwick ave, ,",11207,latin bars american puerto rican dominican cuban,$$,10H,Not Critical,A,32945,403800,34630,162.0,92491
east market diner,"2592 atlantic ave, ,",11207,burgers american,$,06C,Critical,A,32945,403800,34630,162.0,92491
anda lucia bar & lounge,"1336 bushwick ave, ,",11207,italian,$$,06D,Critical,A,32945,403800,34630,162.0,92491
routine,"631 wilson ave, ,",11207,cafe,$$,02G,Critical,A,32945,403800,34630,162.0,92491
tandoori masala,"1695 broadway, ,",11207,indian,$$,10F,Not Critical,A,32945,403800,34630,162.0,92491
festac grill,"263 hendrix st, ,",11207,african,$$,04L,Critical,A,32945,403800,34630,162.0,92491
covert coffee,"1643 broadway,",11207,cafe american,$,08A,Not Critical,A,32945,403800,34630,162.0,92491
rico chimi cafeteria,"2928 atlantic ave, ,",11207,spanish,$,10F,Not Critical,A,32945,403800,34630,162.0,92491
caoba brooklyn bistro,"100 jamaica ave,",11207,latin bars american puerto rican dominican cuban,$$,06E,Critical,B,32945,403800,34630,162.0,92491
burger ur way,"1846 e new york ave, ,",11207,burgers american,$$,08A,Not Critical,B,32945,403800,34630,162.0,92491
sarku japan,"starrett city pathmark ctr, 11114 flatlands ave,",11207,japanese,$,10F,Not Critical,A,32945,403800,34630,162.0,92491
new texas fried chicken,639 wilson ave,11207,,$,06E,Critical,A,32945,403800,34630,162.0,92491
la cuesta restaurant,"582 liberty ave, ,",11207,latin puerto rican american dominican cuban,$$,02B,Critical,A,32945,403800,34630,162.0,92491
angie's breakfast spot,"1637 broadway, ,",11207,latin puerto rican american dominican cuban,$,04N,Critical,A,32945,403800,34630,162.0,92491
halal fried chicken & pizza,"141 pennsylvania ave, ,",11207,burgers italian,$,06C,Critical,A,32945,403800,34630,162.0,92491
loma # 3 restaurant,"754 new lots ave, ,",11207,latin puerto rican american spanish dominican cuban,$,08C,Not Critical,B,32945,403800,34630,162.0,92491
island vybz jamaican restaurant,1759 broadway,11207,seafood caribbean,$,04L,Critical,B,32945,403800,34630,162.0,92491
armando's pizza,"1717 broadway, ,",11207,italian,$,10I,Not Critical,A,32945,403800,34630,162.0,92491
white castle,"900 pennsylvania ave, ,",11207,burgers american,$$,10B,Not Critical,A,32945,403800,34630,162.0,92491
chef quang guyanese chinese express,"3360 atlantic ave,",11208,caribbean chinese,$,02G,Critical,C,35079,441100,27047,163.2,93107
rico pollo ii restaurant,"3352 fulton st, ,",11208,spanish,$$,06D,Critical,A,35079,441100,27047,163.2,93107
toribio restaurant,"3169 fulton st, ,",11208,latin american spanish,$,08C,Not Critical,A,35079,441100,27047,163.2,93107
tavares restaurant,"234 cleveland st, ,",11208,latin puerto rican american dominican cuban,$,09A,Not Critical,P,35079,441100,27047,163.2,93107
lee good taste kitchen,"2686 pitkin ave, ,",11208,chinese,$,06C,Critical,A,35079,441100,27047,163.2,93107
angela's pizzeria,"3435 fulton st, ,",11208,italian,$,08A,Not Critical,A,35079,441100,27047,163.2,93107
liberty grant cafe,"1170 liberty ave, ,",11208,cafe,$,08A,Not Critical,Z,35079,441100,27047,163.2,93107
mariachi taco,3428 fulton st,11208,mexican,$,09C,Not Critical,A,35079,441100,27047,163.2,93107
antojitos ecuatorianos,"3398 fulton st, ,",11208,latin puerto rican seafood american dominican cuban,$,06E,Critical,A,35079,441100,27047,163.2,93107
caterina pizza,"3035 fulton street, ,",11208,italian,$,02G,Critical,A,35079,441100,27047,163.2,93107
carro cafe,"3472 fulton st, ,",11208,latin puerto rican caribbean american dominican cuban,$$,09C,Not Critical,A,35079,441100,27047,163.2,93107
city line pizza & pasta,"1224 liberty ave, ,",11208,italian,$$,02B,Critical,A,35079,441100,27047,163.2,93107
faro del pacifico pupuseria and restaurant,"3247 fulton st, ,",11208,latin puerto rican seafood salvadoran american dominican cuban,$$,06D,Critical,A,35079,441100,27047,163.2,93107
el nuevo barzola restaurant,"3386 atlantic ave,",11208,latin american spanish,$,10F,Not Critical,A,35079,441100,27047,163.2,93107
nancy restaurant,"2961 fulton st, ,",11208,latin puerto rican american dominican cuban,$$,10F,Not Critical,A,35079,441100,27047,163.2,93107
cypress pizzeria & italian restaurant,"3326 fulton st, ,",11208,italian,$,04L,Critical,A,35079,441100,27047,163.2,93107
white castle,"3101 atlantic ave, ,",11208,burgers american,$,10E,Not Critical,A,35079,441100,27047,163.2,93107
original napoli's pizza,"594 crescent st, ,",11208,italian,$,10F,Not Critical,A,35079,441100,27047,163.2,93107
dave's ii jamaican restaurant,"507 pine st, ,",11208,caribbean,$,04M,Critical,Z,35079,441100,27047,163.2,93107
subway,"530 conduit blvd, ,",11208,,$$,04L,Critical,A,35079,441100,27047,163.2,93107
wo hop chinese restaurant,"3150 fulton street, ,",11208,chinese,$,02G,Critical,A,35079,441100,27047,163.2,93107
burger king,"624 conduit blvd, ,",11208,burgers american,$,10F,Not Critical,A,35079,441100,27047,163.2,93107
china king,"2683 pitkin ave, ,",11208,chinese,$,06D,Critical,A,35079,441100,27047,163.2,93107
checkers,"1146 liberty ave, ,",11208,,$,02G,Critical,B,35079,441100,27047,163.2,93107
wendy's,"3183 atlantic ave, ,",11208,burgers american,$,10F,Not Critical,A,35079,441100,27047,163.2,93107
fu xing house,"3335 fulton st, ,",11208,chinese,$,10B,Not Critical,A,35079,441100,27047,163.2,93107
crown fried chicken,"1181 sutter ave, ,",11208,,$,06C,Critical,A,35079,441100,27047,163.2,93107
pitkin bonao grill restaurant,"2678 pitkin ave, ,",11208,spanish,$,10F,Not Critical,Z,35079,441100,27047,163.2,93107
hing long kitchen,"1102 liberty ave, ,",11208,chinese,$,04L,Critical,A,35079,441100,27047,163.2,93107
new hing long restaurant,"1102 liberty ave, ,",11208,chinese,$,10F,Not Critical,A,35079,441100,27047,163.2,93107
new peking house,"3408 fulton st, ,",11208,chinese,$,09B,Not Critical,A,35079,441100,27047,163.2,93107
panda house,"530 conduit blvd, ,",11208,chinese,$$,02G,Critical,A,35079,441100,27047,163.2,93107
mcdonald's,"2797 linden blvd, ,",11208,burgers american,$$,04N,Critical,A,35079,441100,27047,163.2,93107
the coop,"9504 4th ave,",11209,cafe american,$$,10F,Not Critical,A,58261,625600,33587,160.2,72623
grotto italian table,"8901 3rd ave, ,",11209,desserts italian,$$,06E,Critical,A,58261,625600,33587,160.2,72623
lock yard,"9221 5th ave,",11209,bars american,$$,04L,Critical,A,58261,625600,33587,160.2,72623
artichoke basille's pizza,"9102 4th ave,",11209,italian,$,10F,Not Critical,A,58261,625600,33587,160.2,72623
artichoke basille's pizza,"9102 4th ave,",11209,italian,$,02B,Critical,A,58261,625600,33587,160.2,72623
istanbul bay,"8002 5th ave,",11209,turkish mediterranean,$$,06E,Critical,A,58261,625600,33587,160.2,72623
taqueria el puente,"9300 5th ave,",11209,mexican,$,10F,Not Critical,B,58261,625600,33587,160.2,72623
e noodle cafe,"8619 5th ave,",11209,cantonese chinese,$$,10F,Not Critical,Z,58261,625600,33587,160.2,72623
crepe factory,"7306 3rd ave,",11209,cafe desserts french american,$,06E,Critical,A,58261,625600,33587,160.2,72623
salud restaurant,"7204 3rd ave,",11209,bars spanish,$$,04L,Critical,B,58261,625600,33587,160.2,72623
karam restaurant,"8519 4th ave, ,",11209,middle eastern pakistani,$,10F,Not Critical,A,58261,625600,33587,160.2,72623
campo bello restaurant 2,"9128 5th ave, ,",11209,latin puerto rican american spanish dominican cuban,$$,10B,Not Critical,A,58261,625600,33587,160.2,72623
bombay grill,"8716 3rd ave, ,",11209,bars pakistani indian,$$,02B,Critical,A,58261,625600,33587,160.2,72623
las margaritas restaurant,"7206 3rd ave, ,",11209,mexican,$$,06D,Critical,Z,58261,625600,33587,160.2,72623
bay diner cafe,"535 86th st,",11209,american,$,10F,Not Critical,A,58261,625600,33587,160.2,72623
inaka sushi,"8318 3rd ave,",11209,japanese bars thai asian,$$,09B,Not Critical,A,58261,625600,33587,160.2,72623
mama's greek kitchen,"7026 3rd ave,",11209,desserts greek,$,06C,Critical,A,58261,625600,33587,160.2,72623
the pearl room,"8518 3rd ave, ,",11209,italian seafood,$$$,06D,Critical,A,58261,625600,33587,160.2,72623
alexandrina seafood,"6917 5th ave, ,",11209,mediterranean middle eastern seafood,$$,10B,Not Critical,A,58261,625600,33587,160.2,72623
pho hoai bayridge,"8616 4th ave, ,",11209,malaysia vietnamese cambodian,$,08A,Not Critical,A,58261,625600,33587,160.2,72623
embers restaurant,"9519 3rd ave, ,",11209,bars american,$$$,06F,Critical,A,58261,625600,33587,160.2,72623
spartan souvlaki ii,"8303 3rd ave, ,",11209,greek,$$,06C,Critical,A,58261,625600,33587,160.2,72623
mythai cafe,"7803 3rd ave, ,",11209,thai,$$,04N,Critical,A,58261,625600,33587,160.2,72623
pearl of china inc,"8411 3rd ave, ,",11209,chinese,$,06F,Critical,A,58261,625600,33587,160.2,72623
johnny's grill,"9406 3rd ave, ,",11209,burgers american,$$,10I,Not Critical,A,58261,625600,33587,160.2,72623
xin,"8320 3rd ave,",11209,chinese,$$,06D,Critical,A,58261,625600,33587,160.2,72623
lamoza cafe,"7704 3rd ave, ,",11209,mediterranean middle eastern bars bangladeshi,$$,10B,Not Critical,A,58261,625600,33587,160.2,72623
chopstix,"8405 5th ave, ,",11209,japanese bars chinese,$$,10F,Not Critical,A,58261,625600,33587,160.2,72623
ichigo sushi restaurant,"7308 3rd ave, ,",11209,japanese bars,$$,06C,Critical,A,58261,625600,33587,160.2,72623
grandma's original pizza,"6918 3rd ave, ,",11209,italian,$,10B,Not Critical,A,58261,625600,33587,160.2,72623
soho cafe and grill,"8312 5th ave, ,",11209,american,$,10F,Not Critical,A,58261,625600,33587,160.2,72623
bayridge sushi,"6914 3rd ave, ,",11209,japanese bars asian,$$,10H,Not Critical,A,58261,625600,33587,160.2,72623
shore road delicatessen,"9316 3rd ave, ,",11209,american,$$,08A,Not Critical,A,58261,625600,33587,160.2,72623
hibachi master,"8512 5th ave, ,",11209,japanese bars chinese,$,06D,Critical,A,58261,625600,33587,160.2,72623
bridgeview diner,"9011 3rd ave, ,",11209,american,$$,10F,Not Critical,A,58261,625600,33587,160.2,72623
hana sushi,"524 86th st, ,",11209,japanese bars,$$,06C,Critical,A,58261,625600,33587,160.2,72623
chill bar and hookah lounge,"7810 5th ave,",11209,bars bangladeshi,$$,04H,Critical,A,58261,625600,33587,160.2,72623
panera bread,"531 86th st, ,",11209,american,$,06C,Critical,A,58261,625600,33587,160.2,72623
pasticceria rocco,"9402 4th ave, ,",11209,cafe desserts bakery,$$,10B,Not Critical,A,58261,625600,33587,160.2,72623
lin's garden chinese & thai restaurant,"8523 3rd ave, ,",11209,chinese,$,02G,Critical,A,58261,625600,33587,160.2,72623
chipotle mexican grill,"463 86th st, ,",11209,mexican,$,10F,Not Critical,A,58261,625600,33587,160.2,72623
new suki sushi,"9208 3rd ave,",11209,japanese bars,$$,06C,Critical,A,58261,625600,33587,160.2,72623
dragon china restaurant on bayridge,"7917 3rd ave, ,",11209,chinese,$,06C,Critical,B,58261,625600,33587,160.2,72623
nonno's pizza,"8816 3rd ave, ,",11209,italian,$,04L,Critical,A,58261,625600,33587,160.2,72623
five guys famous burgers and fries,"8510 5th ave, ,",11209,burgers american,$,06C,Critical,A,58261,625600,33587,160.2,72623
happy garden chinese restaurant,"7211 3rd ave, ,",11209,chinese,$,10F,Not Critical,A,58261,625600,33587,160.2,72623
wendy's,"420 86th st, ,",11209,burgers american,$,10F,Not Critical,A,58261,625600,33587,160.2,72623
sakura sushi,"9011 5th ave, ,",11209,japanese bars chinese,$$,04C,Critical,A,58261,625600,33587,160.2,72623
omiya sushi,"8618 4th ave, ,",11209,japanese bars,$$,10E,Not Critical,A,58261,625600,33587,160.2,72623
hing wong,"7922 5th ave, ,",11209,chinese,$,08A,Not Critical,A,58261,625600,33587,160.2,72623
one stop express,"8621 4th ave, ,",11209,cantonese chinese,$,10I,Not Critical,A,58261,625600,33587,160.2,72623
the original yip's oriental express,"8621 4th ave, ,",11209,chinese,$,10I,Not Critical,A,58261,625600,33587,160.2,72623
taco bell,"8625 4th ave, ,",11209,mexican american,$,10B,Not Critical,A,58261,625600,33587,160.2,72623
energy fuel bay ridge,"9522 4th ave, ,",11209,,$$,02B,Critical,A,58261,625600,33587,160.2,72623
qq star chinese food,9212 4th ave,11209,chinese,$$,10F,Not Critical,A,58261,625600,33587,160.2,72623
luigi's pizza ii,"8502 3rd ave, ,",11209,italian,$,10F,Not Critical,A,58261,625600,33587,160.2,72623
little caesars,"8622 4th ave, ,",11209,italian,$,10F,Not Critical,A,58261,625600,33587,160.2,72623
kfc,"9201 5th ave, ,",11209,american,$$,02G,Critical,A,58261,625600,33587,160.2,72623
win hing,"9816 4th ave, ,",11209,chinese,$,06C,Critical,A,58261,625600,33587,160.2,72623
landy's pizzeria restaurant,"9050 fort hamilton parkway, ,",11209,italian,$,06D,Critical,A,58261,625600,33587,160.2,72623
mcdonald's,"430 86th st, ,",11209,burgers american,$,10F,Not Critical,A,58261,625600,33587,160.2,72623
picky eaters restaurant,"1456 flatbush ave, ,",11210,trinidadian caribbean barbeque,$$,10F,Not Critical,A,55429,485500,39792,155.3,65302
the canteen,"2436 nostrand ave, ,",11210,jewish middle eastern,$$,10F,Not Critical,A,55429,485500,39792,155.3,65302
ashoka grill,"1436 flatbush ave, ,",11210,indian,$$,10F,Not Critical,A,55429,485500,39792,155.3,65302
didi chinese restaurant,"2318 nostrand ave, ,",11210,chinese,$,04N,Critical,B,55429,485500,39792,155.3,65302
kreyol flavor,1738 flatbush ave,11210,haitian,$$,06D,Critical,A,55429,485500,39792,155.3,65302
dallas bbq,"2146 nostrand ave, ,",11210,barbeque,$$,02B,Critical,A,55429,485500,39792,155.3,65302
chipotle mexican grill,"2166 nostrand ave,",11210,mexican,$$,08B,Not Critical,A,55429,485500,39792,155.3,65302
ovi's place,"2925 avenue h, ,",11210,cafe bars american,$,02B,Critical,A,55429,485500,39792,155.3,65302
double top china & tortilla taco,"1774 flatbush ave, ,",11210,mexican chinese,$,10F,Not Critical,A,55429,485500,39792,155.3,65302
wong's kitchen,"1525 flatbush ave, ,",11210,chinese,$,08A,Not Critical,A,55429,485500,39792,155.3,65302
caffe bene,"150 kenilworth pl, ,",11210,cafe desserts american,$$,10F,Not Critical,A,55429,485500,39792,155.3,65302
applebee's,"2201 nostrand ave, ,",11210,burgers bars american,$$,10F,Not Critical,A,55429,485500,39792,155.3,65302
double top china & tortilla taco,"1774 flatbush ave, ,",11210,chinese,$$$$,10F,Not Critical,A,55429,485500,39792,155.3,65302
anna's cafe,"2925 ave i, ,",11210,american,$$$,10F,Not Critical,A,55429,485500,39792,155.3,65302
subway,"1567 flatbush ave, ,",11210,,$,08B,Not Critical,A,55429,485500,39792,155.3,65302
lello's pizza,"4018 glenwood rd, ,",11210,italian,$,04L,Critical,A,55429,485500,39792,155.3,65302
golden krust caribbean bakery & grill,"4108 farragut rd,",11210,caribbean,$,04N,Critical,A,55429,485500,39792,155.3,65302
crisp grill,"3004 ave l, ,",11210,jewish american,$$,06C,Critical,A,55429,485500,39792,155.3,65302
mcdonald's,"2154 nostrand ave, ,",11210,burgers american,$,10F,Not Critical,B,55429,485500,39792,155.3,65302
burger king,"13 hillel pl, ,",11210,burgers american,$,06C,Critical,A,55429,485500,39792,155.3,65302
number one chinese restaurant,"2925 avenue j, ,",11210,chinese,$,02B,Critical,A,55429,485500,39792,155.3,65302
new peking restaurant,"1581 flatbush ave, ,",11210,chinese,$,02G,Critical,A,55429,485500,39792,155.3,65302
2419 china star restaurant,2419 foster ave,11210,seafood chinese,$,10B,Not Critical,A,55429,485500,39792,155.3,65302
cafe hadar,"2923 avenue n, ,",11210,jewish,$$,06C,Critical,A,55429,485500,39792,155.3,65302
kennedy fried chicken,"1341 flatbush ave, ,",11210,,$,04N,Critical,A,55429,485500,39792,155.3,65302
el pilon restaurant,"1306 flatbush ave, ,",11210,latin puerto rican american spanish dominican cuban,$,04L,Critical,Z,55429,485500,39792,155.3,65302
sing hua kitchen,"1842 flatbush ave, ,",11210,mexican chinese,$,02G,Critical,A,55429,485500,39792,155.3,65302
lords bakery,"2135 nostrand ave, ,",11210,desserts bakery,$$,10F,Not Critical,A,55429,485500,39792,155.3,65302
destefano's steakhouse,"89 conselyea st, ,",11211,american,$$$,06C,Critical,A,46848,655500,40583,166.4,93271
mahji,"617 grand st,",11211,korean bars,$$,10H,Not Critical,A,46848,655500,40583,166.4,93271
pokito,"155 s 4th st,",11211,latin bars american puerto rican asian dominican cuban,$$,10B,Not Critical,A,46848,655500,40583,166.4,93271
the four horsemen,"295 grand st, ,",11211,bars american,$$,10F,Not Critical,A,46848,655500,40583,166.4,93271
bozu,"296 grand st, ,",11211,japanese bars asian,$$,06D,Critical,A,46848,655500,40583,166.4,93271
humboldt and jackson,"434 humboldt st, ,",11211,bars american,$$,06C,Critical,A,46848,655500,40583,166.4,93271
fette sau,"354 metropolitan ave, ,",11211,barbeque,$$,06C,Critical,A,46848,655500,40583,166.4,93271
brooklyn banh mi,"557 lorimer st,",11211,cafe vietnamese,$,10F,Not Critical,A,46848,655500,40583,166.4,93271
el almacen,"557 driggs ave, ,",11211,latin puerto rican american dominican cuban,$$,10B,Not Critical,A,46848,655500,40583,166.4,93271
lilia cafe,"567 union ave, ,",11211,italian bars,$$$,10D,Not Critical,A,46848,655500,40583,166.4,93271
hello brooklyn,"234 union ave, ,",11211,bars american,$$,10B,Not Critical,A,46848,655500,40583,166.4,93271
bentou cafe,"346 graham ave,",11211,japanese bars asian korean,$,02G,Critical,A,46848,655500,40583,166.4,93271
emmy squared,"364 grand st, ,",11211,italian,$$,06C,Critical,A,46848,655500,40583,166.4,93271
musashi asian cuisine,"495 grand st,",11211,japanese bars asian,$$,10D,Not Critical,A,46848,655500,40583,166.4,93271
llama inn,"50 withers st, ,",11211,bars american peruvian,$$$,10F,Not Critical,A,46848,655500,40583,166.4,93271
juniper,"112 berry st, ,",11211,burgers american,$$,10F,Not Critical,B,46848,655500,40583,166.4,93271
the regal,"163 hope st, ,",11211,bars american,$$,08A,Not Critical,A,46848,655500,40583,166.4,93271
the commodore,"366 metropolitan ave, ,",11211,bars american,$$,04K,Critical,A,46848,655500,40583,166.4,93271
concord hill restaurant,"374 graham ave,",11211,american,$$,04L,Critical,A,46848,655500,40583,166.4,93271
meadowsweet,"149 broadway, ,",11211,american,$$$,02G,Critical,A,46848,655500,40583,166.4,93271
frost restaurant,"193 frost st, ,",11211,italian,$$,06C,Critical,A,46848,655500,40583,166.4,93271
the saint austere,"613 grand st, ,",11211,italian bars american,$$,10B,Not Critical,A,46848,655500,40583,166.4,93271
okonomi,"150 ainslie st, ,",11211,japanese,$$,02G,Critical,A,46848,655500,40583,166.4,93271
los tacos-mcondo,"502 grand st, ,",11211,mexican,$$,10B,Not Critical,A,46848,655500,40583,166.4,93271
il passatore,"14 bushwick ave, ,",11211,italian,$$,06D,Critical,A,46848,655500,40583,166.4,93271
northern bell,612 metropolitan ave,11211,american bars barbeque,$$,10B,Not Critical,A,46848,655500,40583,166.4,93271
le barricou,"533 grand st, ,",11211,french,$$,04H,Critical,A,46848,655500,40583,166.4,93271
post office,"188 havemeyer st, ,",11211,bars american,$$,06C,Critical,A,46848,655500,40583,166.4,93271
sugarburg,"519 metropolitan ave, ,",11211,cafe bars american,$$,06D,Critical,A,46848,655500,40583,166.4,93271
