% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE meal_name_context_feature NUMERIC
@ATTRIBUTE dish_quantity_context_feature NUMERIC
@ATTRIBUTE country_context_feature NUMERIC
@ATTRIBUTE comma_distance INTEGER
@ATTRIBUTE semi_colon_distance INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas NUMERIC
@ATTRIBUTE count_semicolons NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'that ',datasets/Set_I_DEV/review-061.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'long commute',datasets/Set_I_DEV/review-061.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,21,44,false,0,0,0,'finished and wet',datasets/Set_I_DEV/review-061.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,21,44,false,0,0,0,'finished ',datasets/Set_I_DEV/review-061.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,12,35,false,0,0,0,'and wet',datasets/Set_I_DEV/review-061.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and you and',datasets/Set_I_DEV/review-061.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and ',datasets/Set_I_DEV/review-061.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'you and',datasets/Set_I_DEV/review-061.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'filled with tables',datasets/Set_I_DEV/review-061.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'filled ',datasets/Set_I_DEV/review-061.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'with tables',datasets/Set_I_DEV/review-061.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'lost a step',datasets/Set_I_DEV/review-062.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'lost ',datasets/Set_I_DEV/review-062.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a step',datasets/Set_I_DEV/review-062.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,51,-1,false,0,0,0,'from a distance',datasets/Set_I_DEV/review-062.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,51,-1,false,0,0,0,'from ',datasets/Set_I_DEV/review-062.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,46,-1,false,0,0,0,'a distance',datasets/Set_I_DEV/review-062.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'cooked with a',datasets/Set_I_DEV/review-062.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'cooked ',datasets/Set_I_DEV/review-062.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'with a',datasets/Set_I_DEV/review-062.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'He served it',datasets/Set_I_DEV/review-062.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'He ',datasets/Set_I_DEV/review-062.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'served it',datasets/Set_I_DEV/review-062.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,20,-1,false,0,0,0,'feet above the',datasets/Set_I_DEV/review-062.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,20,-1,false,0,0,0,'feet ',datasets/Set_I_DEV/review-062.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'above the',datasets/Set_I_DEV/review-062.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,true,2,0,0,'Red Cat in',datasets/Set_I_DEV/review-062.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,true,1,0,0,'Red ',datasets/Set_I_DEV/review-062.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,true,1,0,0,'Cat in',datasets/Set_I_DEV/review-062.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'All is well',datasets/Set_I_DEV/review-062.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'All ',datasets/Set_I_DEV/review-062.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'is well',datasets/Set_I_DEV/review-062.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'well with weekday',datasets/Set_I_DEV/review-062.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'well ',datasets/Set_I_DEV/review-062.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'with weekday',datasets/Set_I_DEV/review-062.txt,negative
0,0,0,0,false,-1,true,false,1,0,1,19,-1,false,0,0,0,'seal over the',datasets/Set_I_DEV/review-063.txt,negative
0,0,0,0,false,-1,true,false,1,0,1,19,-1,false,0,0,0,'seal ',datasets/Set_I_DEV/review-063.txt,negative
0,0,0,0,false,-1,true,false,1,0,1,14,-1,false,0,0,0,'over the',datasets/Set_I_DEV/review-063.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'your table before',datasets/Set_I_DEV/review-063.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'your ',datasets/Set_I_DEV/review-063.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'table before',datasets/Set_I_DEV/review-063.txt,negative
0,0,1,1,true,80,false,false,0,0,0,84,-1,false,0,0,0,'made mozzarella engulfing',datasets/Set_I_DEV/review-063.txt,negative
0,0,1,1,true,80,false,false,0,0,0,84,-1,false,0,0,0,'made ',datasets/Set_I_DEV/review-063.txt,negative
0,0,1,1,true,75,false,false,0,0,0,79,-1,false,0,0,0,'mozzarella engulfing',datasets/Set_I_DEV/review-063.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,25,-1,false,0,0,0,'for winning in',datasets/Set_I_DEV/review-063.txt,negative
0,0,1,1,true,96,false,false,0,0,0,100,-1,false,0,0,0,'for ',datasets/Set_I_DEV/review-063.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,21,-1,false,0,0,0,'winning in',datasets/Set_I_DEV/review-063.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'placed surreptitiously on',datasets/Set_I_DEV/review-063.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'placed ',datasets/Set_I_DEV/review-063.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'surreptitiously on',datasets/Set_I_DEV/review-063.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'banquettes and perky',datasets/Set_I_DEV/review-063.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'banquettes ',datasets/Set_I_DEV/review-063.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and perky',datasets/Set_I_DEV/review-063.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,21,-1,false,0,0,0,'pickled chile peppers',datasets/Set_I_DEV/review-063.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,21,-1,false,0,0,0,'pickled ',datasets/Set_I_DEV/review-063.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,13,-1,false,0,0,0,'chile peppers',datasets/Set_I_DEV/review-063.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,111,-1,false,0,0,0,'source of the',datasets/Set_I_DEV/review-063.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,111,-1,false,0,0,0,'source ',datasets/Set_I_DEV/review-063.txt,negative
0,0,0,0,true,70,false,false,0,0,0,74,-1,false,0,0,0,'of the',datasets/Set_I_DEV/review-063.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,false,0,0,0,'without the furs',datasets/Set_I_DEV/review-064.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'without ',datasets/Set_I_DEV/review-064.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,8,-1,false,0,0,0,'the furs',datasets/Set_I_DEV/review-064.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,false,0,0,0,'per person which',datasets/Set_I_DEV/review-064.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,false,0,0,0,'per ',datasets/Set_I_DEV/review-064.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,12,-1,false,0,0,0,'person which',datasets/Set_I_DEV/review-064.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'where you lose',datasets/Set_I_DEV/review-064.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,58,-1,false,0,0,0,'where ',datasets/Set_I_DEV/review-064.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'you lose',datasets/Set_I_DEV/review-064.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,78,-1,false,0,0,0,'our table managed',datasets/Set_I_DEV/review-064.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,78,-1,false,0,0,0,'our ',datasets/Set_I_DEV/review-064.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,74,-1,false,0,0,0,'table managed',datasets/Set_I_DEV/review-064.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,60,-1,false,0,0,0,'to persuade our',datasets/Set_I_DEV/review-064.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,118,-1,false,0,0,0,'to ',datasets/Set_I_DEV/review-064.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,57,-1,false,0,0,0,'persuade our',datasets/Set_I_DEV/review-064.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'t going to',datasets/Set_I_DEV/review-064.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,160,-1,false,0,0,0,'t ',datasets/Set_I_DEV/review-064.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'going to',datasets/Set_I_DEV/review-064.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,194,-1,true,2,0,0,'New Yorkers in',datasets/Set_I_DEV/review-064.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,194,-1,true,1,0,0,'New ',datasets/Set_I_DEV/review-064.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,190,-1,true,1,0,0,'Yorkers in',datasets/Set_I_DEV/review-064.txt,negative
0,0,2,0,false,-1,false,false,0,0,0,46,-1,false,0,0,0,'came with the',datasets/Set_I_DEV/review-064.txt,negative
0,0,2,0,false,-1,false,false,0,0,0,46,-1,false,0,0,0,'came ',datasets/Set_I_DEV/review-064.txt,negative
0,0,2,0,false,-1,false,false,0,0,0,41,-1,false,0,0,0,'with the',datasets/Set_I_DEV/review-064.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,27,-1,false,0,0,0,'clearly designed by',datasets/Set_I_DEV/review-065.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,27,-1,false,0,0,0,'clearly ',datasets/Set_I_DEV/review-065.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'designed by',datasets/Set_I_DEV/review-065.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,46,-1,true,1,0,0,'The restaurant was',datasets/Set_I_DEV/review-065.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,8,-1,true,1,0,0,'The ',datasets/Set_I_DEV/review-065.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,42,-1,false,0,0,0,'restaurant was',datasets/Set_I_DEV/review-065.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,45,-1,false,0,0,0,'the fashionable at',datasets/Set_I_DEV/review-065.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,34,-1,false,0,0,0,'the ',datasets/Set_I_DEV/review-065.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,41,-1,false,0,0,0,'fashionable at',datasets/Set_I_DEV/review-065.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'expat Britons who',datasets/Set_I_DEV/review-065.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'expat ',datasets/Set_I_DEV/review-065.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Britons who',datasets/Set_I_DEV/review-065.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,26,-1,false,2,0,0,'nearby La Goulue',datasets/Set_I_DEV/review-065.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,26,-1,false,0,0,0,'nearby ',datasets/Set_I_DEV/review-065.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,true,2,0,0,'La Goulue',datasets/Set_I_DEV/review-065.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,37,26,false,0,0,0,'and brandy are',datasets/Set_I_DEV/review-065.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,22,-1,false,0,0,0,'and ',datasets/Set_I_DEV/review-065.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,33,22,false,0,0,0,'brandy are',datasets/Set_I_DEV/review-065.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,42,-1,true,1,0,0,'Service is not',datasets/Set_I_DEV/review-065.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,42,-1,true,1,0,0,'Service ',datasets/Set_I_DEV/review-065.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,34,-1,false,0,0,0,'is not',datasets/Set_I_DEV/review-065.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,17,-1,false,0,0,0,'a welcoming space',datasets/Set_I_DEV/review-065.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,23,-1,false,0,0,0,'a ',datasets/Set_I_DEV/review-065.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'welcoming space',datasets/Set_I_DEV/review-065.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,33,-1,true,1,0,0,'Buvette is open',datasets/Set_I_DEV/review-066.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Buvette ',datasets/Set_I_DEV/review-066.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,25,-1,false,0,0,0,'is open',datasets/Set_I_DEV/review-066.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'wine and cookbooks',datasets/Set_I_DEV/review-066.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'wine ',datasets/Set_I_DEV/review-066.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and cookbooks',datasets/Set_I_DEV/review-066.txt,negative
0,0,0,0,true,64,true,false,1,0,0,32,-1,false,0,0,0,'in plump glass',datasets/Set_I_DEV/review-066.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,50,-1,false,0,0,0,'in ',datasets/Set_I_DEV/review-066.txt,negative
0,0,0,0,true,61,true,false,1,0,0,29,-1,false,0,0,0,'plump glass',datasets/Set_I_DEV/review-066.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,39,-1,false,0,0,0,'from the peripatetic',datasets/Set_I_DEV/review-066.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,39,-1,false,0,0,0,'from ',datasets/Set_I_DEV/review-066.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,34,-1,false,0,0,0,'the peripatetic',datasets/Set_I_DEV/review-066.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'It is unrecognizable',datasets/Set_I_DEV/review-066.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'It ',datasets/Set_I_DEV/review-066.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'is unrecognizable',datasets/Set_I_DEV/review-066.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'easygoing but with',datasets/Set_I_DEV/review-066.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'easygoing ',datasets/Set_I_DEV/review-066.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'but with',datasets/Set_I_DEV/review-066.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'miniaturized version of',datasets/Set_I_DEV/review-066.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'miniaturized ',datasets/Set_I_DEV/review-066.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'version of',datasets/Set_I_DEV/review-066.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,50,-1,true,1,0,0,'A new spot',datasets/Set_I_DEV/review-066.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,50,-1,true,1,0,0,'A ',datasets/Set_I_DEV/review-066.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,48,-1,false,0,0,0,'new spot',datasets/Set_I_DEV/review-066.txt,negative
0,0,0,1,true,74,false,false,0,0,0,51,-1,false,0,0,0,'there is an',datasets/Set_I_DEV/review-067.txt,negative
0,0,0,1,true,74,false,false,0,0,0,51,-1,false,0,0,0,'there ',datasets/Set_I_DEV/review-067.txt,negative
0,0,0,1,true,68,false,false,0,0,0,45,-1,false,0,0,0,'is an',datasets/Set_I_DEV/review-067.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'these days for',datasets/Set_I_DEV/review-067.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'these ',datasets/Set_I_DEV/review-067.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'days for',datasets/Set_I_DEV/review-067.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Kadosh studied graphic',datasets/Set_I_DEV/review-067.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Kadosh ',datasets/Set_I_DEV/review-067.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'studied graphic',datasets/Set_I_DEV/review-067.txt,negative
0,0,0,1,true,62,false,false,0,0,0,39,-1,false,0,0,0,'excellent variation with',datasets/Set_I_DEV/review-067.txt,negative
0,0,0,1,true,62,false,false,0,0,0,39,-1,false,0,0,0,'excellent ',datasets/Set_I_DEV/review-067.txt,negative
0,0,0,1,true,52,false,false,0,0,0,29,-1,false,0,0,0,'variation with',datasets/Set_I_DEV/review-067.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'They turned to',datasets/Set_I_DEV/review-067.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'They ',datasets/Set_I_DEV/review-067.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'turned to',datasets/Set_I_DEV/review-067.txt,negative
0,1,1,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'hummus and tahini',datasets/Set_I_DEV/review-067.txt,negative
0,1,1,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'hummus ',datasets/Set_I_DEV/review-067.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and tahini',datasets/Set_I_DEV/review-067.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Jobs are hard',datasets/Set_I_DEV/review-067.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Jobs ',datasets/Set_I_DEV/review-067.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'are hard',datasets/Set_I_DEV/review-067.txt,negative
0,0,2,0,false,-1,false,false,0,0,0,46,-1,false,0,0,0,'is a bundle',datasets/Set_I_DEV/review-067.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'is ',datasets/Set_I_DEV/review-067.txt,negative
0,0,2,0,false,-1,false,false,0,0,0,43,-1,false,0,0,0,'a bundle',datasets/Set_I_DEV/review-067.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,46,-1,false,0,0,0,'diners will likely',datasets/Set_I_DEV/review-068.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,46,-1,false,0,0,0,'diners ',datasets/Set_I_DEV/review-068.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,39,-1,false,0,0,0,'will likely',datasets/Set_I_DEV/review-068.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'freeing some crusty',datasets/Set_I_DEV/review-068.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'freeing ',datasets/Set_I_DEV/review-068.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'some crusty',datasets/Set_I_DEV/review-068.txt,negative
0,0,1,3,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'the rice during',datasets/Set_I_DEV/review-068.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the ',datasets/Set_I_DEV/review-068.txt,negative
0,0,1,3,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'rice during',datasets/Set_I_DEV/review-068.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'you will spot',datasets/Set_I_DEV/review-068.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,73,-1,false,0,0,0,'you ',datasets/Set_I_DEV/review-068.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'will spot',datasets/Set_I_DEV/review-068.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,26,-1,false,0,0,0,'topped with checked',datasets/Set_I_DEV/review-068.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,26,-1,false,0,0,0,'topped ',datasets/Set_I_DEV/review-068.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'with checked',datasets/Set_I_DEV/review-068.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,54,-1,false,0,0,0,'which the chef',datasets/Set_I_DEV/review-068.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,54,-1,false,0,0,0,'which ',datasets/Set_I_DEV/review-068.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,48,-1,false,0,0,0,'the chef',datasets/Set_I_DEV/review-068.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,24,-1,true,2,0,0,'Jian Wah opened',datasets/Set_I_DEV/review-068.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,24,-1,true,1,0,0,'Jian ',datasets/Set_I_DEV/review-068.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,true,1,0,0,'Wah opened',datasets/Set_I_DEV/review-068.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'zai fan arrives',datasets/Set_I_DEV/review-068.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'zai ',datasets/Set_I_DEV/review-068.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,11,-1,false,0,0,0,'fan arrives',datasets/Set_I_DEV/review-068.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,43,-1,false,0,0,0,'crack in the',datasets/Set_I_DEV/review-069.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,43,-1,false,0,0,0,'crack ',datasets/Set_I_DEV/review-069.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,37,-1,false,0,0,0,'in the',datasets/Set_I_DEV/review-069.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'who even now',datasets/Set_I_DEV/review-069.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,23,-1,false,0,0,0,'who ',datasets/Set_I_DEV/review-069.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'even now',datasets/Set_I_DEV/review-069.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'grandiose Machiavelli is',datasets/Set_I_DEV/review-069.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'grandiose ',datasets/Set_I_DEV/review-069.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Machiavelli is',datasets/Set_I_DEV/review-069.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,54,-1,false,0,0,0,'to the arts',datasets/Set_I_DEV/review-069.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'to ',datasets/Set_I_DEV/review-069.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,51,-1,false,0,0,0,'the arts',datasets/Set_I_DEV/review-069.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'of the prince',datasets/Set_I_DEV/review-069.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'of ',datasets/Set_I_DEV/review-069.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the prince',datasets/Set_I_DEV/review-069.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'like visiting a',datasets/Set_I_DEV/review-069.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'like ',datasets/Set_I_DEV/review-069.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'visiting a',datasets/Set_I_DEV/review-069.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,21,-1,false,0,0,0,'has a music',datasets/Set_I_DEV/review-069.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,21,-1,false,0,0,0,'has ',datasets/Set_I_DEV/review-069.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,17,-1,false,0,0,0,'a music',datasets/Set_I_DEV/review-069.txt,negative
0,0,0,0,false,-1,true,false,2,0,0,-1,-1,false,0,0,0,'music at dinner',datasets/Set_I_DEV/review-069.txt,negative
0,0,0,0,false,-1,true,false,2,0,0,-1,-1,false,0,0,0,'music ',datasets/Set_I_DEV/review-069.txt,negative
0,0,0,0,false,-1,true,false,2,0,0,-1,-1,false,0,0,0,'at dinner',datasets/Set_I_DEV/review-069.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'of its pastrami',datasets/Set_I_DEV/review-070.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,49,-1,false,0,0,0,'of ',datasets/Set_I_DEV/review-070.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'its pastrami',datasets/Set_I_DEV/review-070.txt,negative
