% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE meal_name_context_feature NUMERIC
@ATTRIBUTE dish_quantity_context_feature NUMERIC
@ATTRIBUTE country_context_feature NUMERIC
@ATTRIBUTE comma_distance INTEGER
@ATTRIBUTE semi_colon_distance INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas NUMERIC
@ATTRIBUTE count_semicolons NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'its muscles',./datasets/Set_I_DEV/review-057.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,29,-1,false,0,0,0,'more like a',./datasets/Set_I_DEV/review-057.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,29,-1,false,0,0,0,'more ',./datasets/Set_I_DEV/review-057.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,24,-1,false,0,0,0,'like a',./datasets/Set_I_DEV/review-057.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,2,0,0,'in Cobble Hill',./datasets/Set_I_DEV/review-057.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'in ',./datasets/Set_I_DEV/review-057.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'Cobble Hill',./datasets/Set_I_DEV/review-057.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'refined to bold',./datasets/Set_I_DEV/review-057.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'refined ',./datasets/Set_I_DEV/review-057.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to bold',./datasets/Set_I_DEV/review-057.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,68,-1,false,0,0,0,'raw bar and',./datasets/Set_I_DEV/review-057.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,68,-1,false,0,0,0,'raw ',./datasets/Set_I_DEV/review-057.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,64,-1,false,0,0,0,'bar and',./datasets/Set_I_DEV/review-057.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'cut from the',./datasets/Set_I_DEV/review-057.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'cut ',./datasets/Set_I_DEV/review-057.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'from the',./datasets/Set_I_DEV/review-057.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'bistro with seafood',./datasets/Set_I_DEV/review-057.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'bistro ',./datasets/Set_I_DEV/review-057.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'with seafood',./datasets/Set_I_DEV/review-057.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,98,-1,false,0,0,0,'standouts of late',./datasets/Set_I_DEV/review-057.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,98,-1,false,0,0,0,'standouts ',./datasets/Set_I_DEV/review-057.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,88,-1,false,0,0,0,'of late',./datasets/Set_I_DEV/review-057.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,51,-1,false,0,0,0,'both monomaniacal operations',./datasets/Set_I_DEV/review-058.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,51,-1,false,0,0,0,'both ',./datasets/Set_I_DEV/review-058.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,46,-1,false,0,0,0,'monomaniacal operations',./datasets/Set_I_DEV/review-058.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Napkins beyond number',./datasets/Set_I_DEV/review-058.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Napkins ',./datasets/Set_I_DEV/review-058.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'beyond number',./datasets/Set_I_DEV/review-058.txt,negative
0,0,0,0,false,-1,false,true,0,0,0,122,69,true,2,0,0,'La Churreria occupies',./datasets/Set_I_DEV/review-058.txt,negative
0,0,0,0,true,81,false,false,0,0,0,22,-1,true,1,0,0,'La ',./datasets/Set_I_DEV/review-058.txt,negative
0,0,0,0,false,-1,false,true,0,0,0,119,66,true,1,0,0,'Churreria occupies',./datasets/Set_I_DEV/review-058.txt,negative
0,0,0,0,true,71,false,false,0,0,0,-1,-1,true,1,0,0,'Other churros are',./datasets/Set_I_DEV/review-058.txt,negative
0,0,0,0,true,71,false,false,0,0,0,-1,-1,true,1,0,0,'Other ',./datasets/Set_I_DEV/review-058.txt,negative
0,0,0,0,true,65,false,false,0,0,0,-1,-1,false,0,0,0,'churros are',./datasets/Set_I_DEV/review-058.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'which is served',./datasets/Set_I_DEV/review-058.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'which ',./datasets/Set_I_DEV/review-058.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'is served',./datasets/Set_I_DEV/review-058.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a native of',./datasets/Set_I_DEV/review-058.txt,negative
0,0,0,0,true,80,false,false,0,0,0,21,-1,false,0,0,0,'a ',./datasets/Set_I_DEV/review-058.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'native of',./datasets/Set_I_DEV/review-058.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'as a pudding',./datasets/Set_I_DEV/review-058.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'as ',./datasets/Set_I_DEV/review-058.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a pudding',./datasets/Set_I_DEV/review-058.txt,negative
1,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'sweet at all',./datasets/Set_I_DEV/review-058.txt,negative
1,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'sweet ',./datasets/Set_I_DEV/review-058.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'at all',./datasets/Set_I_DEV/review-058.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the beer is',./datasets/Set_I_DEV/review-059.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,11,-1,false,0,0,0,'the ',./datasets/Set_I_DEV/review-059.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'beer is',./datasets/Set_I_DEV/review-059.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'work crowd that',./datasets/Set_I_DEV/review-059.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'work ',./datasets/Set_I_DEV/review-059.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'crowd that',./datasets/Set_I_DEV/review-059.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'s new to',./datasets/Set_I_DEV/review-059.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,11,-1,false,0,0,0,'s ',./datasets/Set_I_DEV/review-059.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'new to',./datasets/Set_I_DEV/review-059.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'a swarthy Belgian',./datasets/Set_I_DEV/review-059.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,87,-1,false,0,0,0,'a ',./datasets/Set_I_DEV/review-059.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'swarthy Belgian',./datasets/Set_I_DEV/review-059.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,73,-1,false,0,0,0,'in flat screens',./datasets/Set_I_DEV/review-059.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,14,-1,false,0,0,0,'in ',./datasets/Set_I_DEV/review-059.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,70,-1,false,0,0,0,'flat screens',./datasets/Set_I_DEV/review-059.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,11,-1,false,0,0,0,'at any hour',./datasets/Set_I_DEV/review-059.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'at ',./datasets/Set_I_DEV/review-059.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,8,-1,false,0,0,0,'any hour',./datasets/Set_I_DEV/review-059.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,27,-1,false,0,0,0,'day and night',./datasets/Set_I_DEV/review-059.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,27,-1,false,0,0,0,'day ',./datasets/Set_I_DEV/review-059.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,23,-1,false,0,0,0,'and night',./datasets/Set_I_DEV/review-059.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,50,-1,false,0,0,0,'this may not',./datasets/Set_I_DEV/review-059.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,50,-1,false,0,0,0,'this ',./datasets/Set_I_DEV/review-059.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,45,-1,false,0,0,0,'may not',./datasets/Set_I_DEV/review-059.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'attached to both',./datasets/Set_I_DEV/review-060.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'attached ',./datasets/Set_I_DEV/review-060.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to both',./datasets/Set_I_DEV/review-060.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,31,-1,false,0,0,0,'proclaims him a',./datasets/Set_I_DEV/review-060.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,31,-1,false,0,0,0,'proclaims ',./datasets/Set_I_DEV/review-060.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,21,-1,false,0,0,0,'him a',./datasets/Set_I_DEV/review-060.txt,negative
0,0,1,0,false,-1,true,false,1,0,1,-1,-1,false,0,0,0,'fare that first',./datasets/Set_I_DEV/review-060.txt,negative
0,0,1,0,false,-1,true,false,1,0,1,-1,-1,false,0,0,0,'fare ',./datasets/Set_I_DEV/review-060.txt,negative
0,0,1,0,false,-1,true,false,1,0,1,-1,-1,false,0,0,0,'that first',./datasets/Set_I_DEV/review-060.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,48,-1,false,0,0,0,'the running of',./datasets/Set_I_DEV/review-060.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,21,-1,false,0,0,0,'the ',./datasets/Set_I_DEV/review-060.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,44,-1,false,0,0,0,'running of',./datasets/Set_I_DEV/review-060.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,13,-1,false,0,0,0,'a hotel lobby',./datasets/Set_I_DEV/review-060.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a ',./datasets/Set_I_DEV/review-060.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,11,-1,false,0,0,0,'hotel lobby',./datasets/Set_I_DEV/review-060.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,62,-1,true,2,0,0,'Las Vegas and',./datasets/Set_I_DEV/review-060.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,62,-1,true,1,0,0,'Las ',./datasets/Set_I_DEV/review-060.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,58,-1,true,1,0,0,'Vegas and',./datasets/Set_I_DEV/review-060.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,37,-1,true,1,0,0,'English fame at',./datasets/Set_I_DEV/review-060.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,37,-1,true,1,0,0,'English ',./datasets/Set_I_DEV/review-060.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,29,-1,false,0,0,0,'fame at',./datasets/Set_I_DEV/review-060.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,2,0,0,'a Va Todd',./datasets/Set_I_DEV/review-060.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a ',./datasets/Set_I_DEV/review-060.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'Va Todd',./datasets/Set_I_DEV/review-060.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'fronted by a',./datasets/Set_I_DEV/review-061.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'fronted ',./datasets/Set_I_DEV/review-061.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'by a',./datasets/Set_I_DEV/review-061.txt,negative
1,0,0,0,true,73,false,false,0,0,0,47,-1,false,0,0,0,'creamed spinach and',./datasets/Set_I_DEV/review-061.txt,negative
1,0,0,0,true,73,false,false,0,0,0,47,-1,false,0,0,0,'creamed ',./datasets/Set_I_DEV/review-061.txt,negative
0,0,0,0,true,65,false,false,0,0,0,39,-1,false,0,0,0,'spinach and',./datasets/Set_I_DEV/review-061.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,39,-1,false,0,0,0,'dining room is',./datasets/Set_I_DEV/review-061.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,39,-1,false,0,0,0,'dining ',./datasets/Set_I_DEV/review-061.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,32,-1,false,0,0,0,'room is',./datasets/Set_I_DEV/review-061.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,24,-1,false,0,0,0,'set back from',./datasets/Set_I_DEV/review-061.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,24,-1,false,0,0,0,'set ',./datasets/Set_I_DEV/review-061.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,20,-1,false,0,0,0,'back from',./datasets/Set_I_DEV/review-061.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,44,-1,true,1,0,0,'With the opening',./datasets/Set_I_DEV/review-061.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,44,-1,true,1,0,0,'With ',./datasets/Set_I_DEV/review-061.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,39,-1,false,0,0,0,'the opening',./datasets/Set_I_DEV/review-061.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,27,-1,false,1,0,0,'of the Benchmark',./datasets/Set_I_DEV/review-061.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,27,-1,false,0,0,0,'of ',./datasets/Set_I_DEV/review-061.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,24,-1,false,1,0,0,'the Benchmark',./datasets/Set_I_DEV/review-061.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'mile for a',./datasets/Set_I_DEV/review-061.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'mile ',./datasets/Set_I_DEV/review-061.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'for a',./datasets/Set_I_DEV/review-061.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'long charming garden',./datasets/Set_I_DEV/review-061.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'long ',./datasets/Set_I_DEV/review-061.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'charming garden',./datasets/Set_I_DEV/review-061.txt,negative
2,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'crisp and salty',./datasets/Set_I_DEV/review-062.txt,negative
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'crisp ',./datasets/Set_I_DEV/review-062.txt,negative
1,0,0,0,true,43,false,false,0,0,0,9,-1,false,0,0,0,'and salty',./datasets/Set_I_DEV/review-062.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'then with a',./datasets/Set_I_DEV/review-062.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'then ',./datasets/Set_I_DEV/review-062.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'with a',./datasets/Set_I_DEV/review-062.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,24,-1,false,0,0,0,'an absence of',./datasets/Set_I_DEV/review-062.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,24,-1,false,0,0,0,'an ',./datasets/Set_I_DEV/review-062.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,21,-1,false,0,0,0,'absence of',./datasets/Set_I_DEV/review-062.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and everyone laughed',./datasets/Set_I_DEV/review-062.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,17,-1,false,0,0,0,'and ',./datasets/Set_I_DEV/review-062.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'everyone laughed',./datasets/Set_I_DEV/review-062.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,-1,19,true,1,0,0,'Harrison for dinner',./datasets/Set_I_DEV/review-062.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,19,true,1,0,0,'Harrison ',./datasets/Set_I_DEV/review-062.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,-1,10,false,0,0,0,'for dinner',./datasets/Set_I_DEV/review-062.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'hallmark of Mr',./datasets/Set_I_DEV/review-062.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'hallmark ',./datasets/Set_I_DEV/review-062.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'of Mr',./datasets/Set_I_DEV/review-062.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,20,-1,false,0,0,0,'feet above the',./datasets/Set_I_DEV/review-062.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,20,-1,false,0,0,0,'feet ',./datasets/Set_I_DEV/review-062.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'above the',./datasets/Set_I_DEV/review-062.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,51,-1,false,0,0,0,'from a distance',./datasets/Set_I_DEV/review-062.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,51,-1,false,0,0,0,'from ',./datasets/Set_I_DEV/review-062.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,46,-1,false,0,0,0,'a distance',./datasets/Set_I_DEV/review-062.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,44,-1,false,0,0,0,'racing horse famed',./datasets/Set_I_DEV/review-063.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,44,-1,false,0,0,0,'racing ',./datasets/Set_I_DEV/review-063.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,37,-1,false,0,0,0,'horse famed',./datasets/Set_I_DEV/review-063.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,47,-1,true,1,0,0,'Do not ignore',./datasets/Set_I_DEV/review-063.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,47,-1,true,1,0,0,'Do ',./datasets/Set_I_DEV/review-063.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,44,-1,false,0,0,0,'not ignore',./datasets/Set_I_DEV/review-063.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'your table before',./datasets/Set_I_DEV/review-063.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'your ',./datasets/Set_I_DEV/review-063.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'table before',./datasets/Set_I_DEV/review-063.txt,negative
0,0,1,1,true,54,false,false,0,0,0,58,-1,false,0,0,0,'wild mushrooms and',./datasets/Set_I_DEV/review-063.txt,negative
0,0,1,1,true,54,false,false,0,0,0,58,-1,false,0,0,0,'wild ',./datasets/Set_I_DEV/review-063.txt,negative
0,0,1,1,true,49,false,false,0,0,0,53,-1,false,0,0,0,'mushrooms and',./datasets/Set_I_DEV/review-063.txt,negative
0,0,1,1,true,108,false,false,0,0,0,112,-1,false,0,0,0,'fine canvas for',./datasets/Set_I_DEV/review-063.txt,negative
0,0,1,1,true,108,false,false,0,0,0,112,-1,false,0,0,0,'fine ',./datasets/Set_I_DEV/review-063.txt,negative
0,0,1,1,true,103,false,false,0,0,0,107,-1,false,0,0,0,'canvas for',./datasets/Set_I_DEV/review-063.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'he worked for',./datasets/Set_I_DEV/review-063.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'he ',./datasets/Set_I_DEV/review-063.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'worked for',./datasets/Set_I_DEV/review-063.txt,negative
0,0,0,0,true,55,false,false,0,0,0,59,-1,false,0,0,0,'respectable without being',./datasets/Set_I_DEV/review-063.txt,negative
0,0,0,0,true,55,false,false,0,0,0,59,-1,false,0,0,0,'respectable ',./datasets/Set_I_DEV/review-063.txt,negative
0,0,0,0,true,43,false,false,0,0,0,47,-1,false,0,0,0,'without being',./datasets/Set_I_DEV/review-063.txt,negative
0,0,0,0,false,-1,true,false,1,0,1,33,-1,false,0,0,0,'forms a white',./datasets/Set_I_DEV/review-063.txt,negative
0,0,0,0,false,-1,true,false,1,0,1,33,-1,false,0,0,0,'forms ',./datasets/Set_I_DEV/review-063.txt,negative
0,0,0,0,false,-1,true,false,1,0,1,27,-1,false,0,0,0,'a white',./datasets/Set_I_DEV/review-063.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'the caterers had',./datasets/Set_I_DEV/review-064.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,12,-1,false,0,0,0,'the ',./datasets/Set_I_DEV/review-064.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'caterers had',./datasets/Set_I_DEV/review-064.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,12,-1,false,0,0,0,'and shake it',./datasets/Set_I_DEV/review-064.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,22,-1,false,0,0,0,'and ',./datasets/Set_I_DEV/review-064.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,8,-1,false,0,0,0,'shake it',./datasets/Set_I_DEV/review-064.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,23,-1,false,1,0,0,'at a Russian',./datasets/Set_I_DEV/review-064.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,23,-1,false,0,0,0,'at ',./datasets/Set_I_DEV/review-064.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,20,-1,false,1,0,0,'a Russian',./datasets/Set_I_DEV/review-064.txt,negative
0,0,2,0,false,-1,false,false,0,0,0,12,-1,false,0,0,0,'at one point',./datasets/Set_I_DEV/review-064.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,23,-1,false,0,0,0,'at ',./datasets/Set_I_DEV/review-064.txt,negative
0,0,2,0,false,-1,false,false,0,0,0,9,-1,false,0,0,0,'one point',./datasets/Set_I_DEV/review-064.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,194,-1,true,2,0,0,'New Yorkers in',./datasets/Set_I_DEV/review-064.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,194,-1,true,1,0,0,'New ',./datasets/Set_I_DEV/review-064.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,190,-1,true,1,0,0,'Yorkers in',./datasets/Set_I_DEV/review-064.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,22,-1,true,1,0,0,'Avenue of the',./datasets/Set_I_DEV/review-064.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,22,-1,true,1,0,0,'Avenue ',./datasets/Set_I_DEV/review-064.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'of the',./datasets/Set_I_DEV/review-064.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,26,-1,false,0,0,0,'get out there',./datasets/Set_I_DEV/review-064.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,26,-1,false,0,0,0,'get ',./datasets/Set_I_DEV/review-064.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,22,-1,false,0,0,0,'out there',./datasets/Set_I_DEV/review-064.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,42,-1,false,0,0,0,'the dance floor',./datasets/Set_I_DEV/review-064.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,12,-1,false,0,0,0,'the ',./datasets/Set_I_DEV/review-064.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,38,-1,false,0,0,0,'dance floor',./datasets/Set_I_DEV/review-064.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,27,-1,false,0,0,0,'clearly designed by',./datasets/Set_I_DEV/review-065.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,27,-1,false,0,0,0,'clearly ',./datasets/Set_I_DEV/review-065.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'designed by',./datasets/Set_I_DEV/review-065.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,42,-1,true,1,0,0,'Service is not',./datasets/Set_I_DEV/review-065.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,42,-1,true,1,0,0,'Service ',./datasets/Set_I_DEV/review-065.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,34,-1,false,0,0,0,'is not',./datasets/Set_I_DEV/review-065.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'of flair is',./datasets/Set_I_DEV/review-065.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,55,-1,false,0,0,0,'of ',./datasets/Set_I_DEV/review-065.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'flair is',./datasets/Set_I_DEV/review-065.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,54,43,false,0,0,0,'tipples like gin',./datasets/Set_I_DEV/review-065.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,54,43,false,0,0,0,'tipples ',./datasets/Set_I_DEV/review-065.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,46,35,false,0,0,0,'like gin',./datasets/Set_I_DEV/review-065.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'even more important',./datasets/Set_I_DEV/review-065.txt,negative
