% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE meal_name_context_feature NUMERIC
@ATTRIBUTE dish_quantity_context_feature NUMERIC
@ATTRIBUTE country_context_feature NUMERIC
@ATTRIBUTE comma_distance INTEGER
@ATTRIBUTE semi_colon_distance INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas NUMERIC
@ATTRIBUTE count_semicolons NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to get',./datasets/Set_I_DEV/review-071.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,58,-1,false,0,0,0,'on a relatively',./datasets/Set_I_DEV/review-071.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,9,-1,false,0,0,0,'on ',./datasets/Set_I_DEV/review-071.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,55,-1,false,0,0,0,'a relatively',./datasets/Set_I_DEV/review-071.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Chuko was opened',./datasets/Set_I_DEV/review-072.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,22,-1,true,1,0,0,'Chuko ',./datasets/Set_I_DEV/review-072.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'was opened',./datasets/Set_I_DEV/review-072.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'in August by',./datasets/Set_I_DEV/review-072.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'in ',./datasets/Set_I_DEV/review-072.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'August by',./datasets/Set_I_DEV/review-072.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,27,-1,true,1,0,0,'They have downsized',./datasets/Set_I_DEV/review-072.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,27,-1,true,1,0,0,'They ',./datasets/Set_I_DEV/review-072.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,22,-1,false,0,0,0,'have downsized',./datasets/Set_I_DEV/review-072.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,false,0,0,0,'your lucky night',./datasets/Set_I_DEV/review-072.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'your ',./datasets/Set_I_DEV/review-072.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,11,-1,false,0,0,0,'lucky night',./datasets/Set_I_DEV/review-072.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'but its finest',./datasets/Set_I_DEV/review-072.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'but ',./datasets/Set_I_DEV/review-072.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'its finest',./datasets/Set_I_DEV/review-072.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'dish is a',./datasets/Set_I_DEV/review-072.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'dish ',./datasets/Set_I_DEV/review-072.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,false,0,0,0,'is a',./datasets/Set_I_DEV/review-072.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a ramen special',./datasets/Set_I_DEV/review-072.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,13,-1,false,0,0,0,'a ',./datasets/Set_I_DEV/review-072.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'ramen special',./datasets/Set_I_DEV/review-072.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'three veterans of',./datasets/Set_I_DEV/review-072.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'three ',./datasets/Set_I_DEV/review-072.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'veterans of',./datasets/Set_I_DEV/review-072.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'treats of her',./datasets/Set_I_DEV/review-073.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'treats ',./datasets/Set_I_DEV/review-073.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'of her',./datasets/Set_I_DEV/review-073.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'with a mellow',./datasets/Set_I_DEV/review-073.txt,negative
0,0,1,0,true,47,false,false,0,0,0,15,-1,false,0,0,0,'with ',./datasets/Set_I_DEV/review-073.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'a mellow',./datasets/Set_I_DEV/review-073.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,33,true,2,0,0,'Kaff Bakery and',./datasets/Set_I_DEV/review-073.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,33,true,1,0,0,'Kaff ',./datasets/Set_I_DEV/review-073.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,28,true,1,0,0,'Bakery and',./datasets/Set_I_DEV/review-073.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,1,0,0,'pilgrims from Park',./datasets/Set_I_DEV/review-073.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'pilgrims ',./datasets/Set_I_DEV/review-073.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,1,0,0,'from Park',./datasets/Set_I_DEV/review-073.txt,negative
0,0,0,0,false,-1,true,false,2,0,0,17,-1,false,0,0,0,'simple and bright',./datasets/Set_I_DEV/review-073.txt,negative
0,0,0,0,false,-1,true,false,2,0,0,17,-1,false,0,0,0,'simple ',./datasets/Set_I_DEV/review-073.txt,negative
0,0,0,0,false,-1,true,false,2,0,0,10,-1,false,0,0,0,'and bright',./datasets/Set_I_DEV/review-073.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and the restaurant',./datasets/Set_I_DEV/review-073.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,122,-1,false,0,0,0,'and ',./datasets/Set_I_DEV/review-073.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the restaurant',./datasets/Set_I_DEV/review-073.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and for the',./datasets/Set_I_DEV/review-073.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,122,-1,false,0,0,0,'and ',./datasets/Set_I_DEV/review-073.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'for the',./datasets/Set_I_DEV/review-073.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,24,false,0,0,0,'rhubarb and baby',./datasets/Set_I_DEV/review-073.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,24,false,0,0,0,'rhubarb ',./datasets/Set_I_DEV/review-073.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,16,false,0,0,0,'and baby',./datasets/Set_I_DEV/review-073.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,27,-1,false,0,0,0,'a pizza shop',./datasets/Set_I_DEV/review-074.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,27,-1,false,0,0,0,'a ',./datasets/Set_I_DEV/review-074.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,25,-1,false,0,0,0,'pizza shop',./datasets/Set_I_DEV/review-074.txt,negative
0,0,0,0,true,35,false,false,0,0,0,48,-1,true,1,0,0,'Others will thrill',./datasets/Set_I_DEV/review-074.txt,negative
0,0,0,0,true,35,false,false,0,0,0,48,-1,true,1,0,0,'Others ',./datasets/Set_I_DEV/review-074.txt,negative
0,0,0,0,true,28,false,false,0,0,0,41,-1,false,0,0,0,'will thrill',./datasets/Set_I_DEV/review-074.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,23,-1,false,2,0,0,'a New England',./datasets/Set_I_DEV/review-074.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,27,-1,false,0,0,0,'a ',./datasets/Set_I_DEV/review-074.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,21,-1,true,2,0,0,'New England',./datasets/Set_I_DEV/review-074.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'It is a',./datasets/Set_I_DEV/review-074.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'It ',./datasets/Set_I_DEV/review-074.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'is a',./datasets/Set_I_DEV/review-074.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a few miles',./datasets/Set_I_DEV/review-074.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,27,-1,false,0,0,0,'a ',./datasets/Set_I_DEV/review-074.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'few miles',./datasets/Set_I_DEV/review-074.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,22,-1,false,0,0,0,'listed on a',./datasets/Set_I_DEV/review-074.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,22,-1,false,0,0,0,'listed ',./datasets/Set_I_DEV/review-074.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,15,-1,false,0,0,0,'on a',./datasets/Set_I_DEV/review-074.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'men in white',./datasets/Set_I_DEV/review-074.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'men ',./datasets/Set_I_DEV/review-074.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'in white',./datasets/Set_I_DEV/review-074.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Children grow fidgety',./datasets/Set_I_DEV/review-074.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Children ',./datasets/Set_I_DEV/review-074.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'grow fidgety',./datasets/Set_I_DEV/review-074.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,26,-1,false,0,0,0,'of asparagus and',./datasets/Set_I_DEV/review-075.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,26,-1,false,0,0,0,'of ',./datasets/Set_I_DEV/review-075.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,23,-1,false,0,0,0,'asparagus and',./datasets/Set_I_DEV/review-075.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,41,-1,false,0,0,0,'served on a',./datasets/Set_I_DEV/review-075.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,41,-1,false,0,0,0,'served ',./datasets/Set_I_DEV/review-075.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,34,-1,false,0,0,0,'on a',./datasets/Set_I_DEV/review-075.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,60,-1,false,0,0,0,'cafe table holds',./datasets/Set_I_DEV/review-075.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,60,-1,false,0,0,0,'cafe ',./datasets/Set_I_DEV/review-075.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,55,-1,false,0,0,0,'table holds',./datasets/Set_I_DEV/review-075.txt,negative
0,0,1,2,true,209,false,false,0,0,0,61,-1,false,0,0,0,'are the round',./datasets/Set_I_DEV/review-075.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,89,43,false,0,0,0,'are ',./datasets/Set_I_DEV/review-075.txt,negative
0,0,1,2,true,205,false,false,0,0,0,57,-1,false,0,0,0,'the round',./datasets/Set_I_DEV/review-075.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,89,43,false,0,0,0,'are spiked with',./datasets/Set_I_DEV/review-075.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,89,43,false,0,0,0,'are ',./datasets/Set_I_DEV/review-075.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,85,39,false,0,0,0,'spiked with',./datasets/Set_I_DEV/review-075.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'the Gutenbrunner empire',./datasets/Set_I_DEV/review-075.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,81,-1,false,0,0,0,'the ',./datasets/Set_I_DEV/review-075.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Gutenbrunner empire',./datasets/Set_I_DEV/review-075.txt,negative
0,1,1,2,true,80,false,false,0,0,0,-1,-1,false,0,0,0,'almonds and vanilla',./datasets/Set_I_DEV/review-075.txt,negative
0,0,0,0,true,9,false,false,0,0,0,-1,-1,false,0,0,0,'almonds ',./datasets/Set_I_DEV/review-075.txt,negative
0,1,1,2,true,72,false,false,0,0,0,-1,-1,false,0,0,0,'and vanilla',./datasets/Set_I_DEV/review-075.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'other outposts of',./datasets/Set_I_DEV/review-075.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'other ',./datasets/Set_I_DEV/review-075.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'outposts of',./datasets/Set_I_DEV/review-075.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'depending on the',./datasets/Set_I_DEV/review-106.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'depending ',./datasets/Set_I_DEV/review-106.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'on the',./datasets/Set_I_DEV/review-106.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Bronx that is',./datasets/Set_I_DEV/review-106.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Bronx ',./datasets/Set_I_DEV/review-106.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'that is',./datasets/Set_I_DEV/review-106.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'at the University',./datasets/Set_I_DEV/review-106.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'at ',./datasets/Set_I_DEV/review-106.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'the University',./datasets/Set_I_DEV/review-106.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,43,-1,false,0,0,0,'unmasked at the',./datasets/Set_I_DEV/review-106.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,43,-1,false,0,0,0,'unmasked ',./datasets/Set_I_DEV/review-106.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'at the',./datasets/Set_I_DEV/review-106.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'home to another',./datasets/Set_I_DEV/review-106.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'home ',./datasets/Set_I_DEV/review-106.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to another',./datasets/Set_I_DEV/review-106.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'A century ago',./datasets/Set_I_DEV/review-106.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'A ',./datasets/Set_I_DEV/review-106.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'century ago',./datasets/Set_I_DEV/review-106.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,2,0,0,'in Upper Guinea',./datasets/Set_I_DEV/review-106.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'in ',./datasets/Set_I_DEV/review-106.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'Upper Guinea',./datasets/Set_I_DEV/review-106.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a few blocks',./datasets/Set_I_DEV/review-106.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,6,-1,false,0,0,0,'a ',./datasets/Set_I_DEV/review-106.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'few blocks',./datasets/Set_I_DEV/review-106.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,17,-1,false,0,0,0,'novels and movies',./datasets/Set_I_DEV/review-107.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,17,-1,false,0,0,0,'novels ',./datasets/Set_I_DEV/review-107.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,10,-1,false,0,0,0,'and movies',./datasets/Set_I_DEV/review-107.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Accepted only for',./datasets/Set_I_DEV/review-107.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Accepted ',./datasets/Set_I_DEV/review-107.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'only for',./datasets/Set_I_DEV/review-107.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'of the neighborhood',./datasets/Set_I_DEV/review-107.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'of ',./datasets/Set_I_DEV/review-107.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,false,0,0,0,'the neighborhood',./datasets/Set_I_DEV/review-107.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'its considerable sexiness',./datasets/Set_I_DEV/review-107.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'its ',./datasets/Set_I_DEV/review-107.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'considerable sexiness',./datasets/Set_I_DEV/review-107.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,37,-1,true,1,0,0,'When the room',./datasets/Set_I_DEV/review-107.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,37,-1,true,1,0,0,'When ',./datasets/Set_I_DEV/review-107.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,32,-1,false,0,0,0,'the room',./datasets/Set_I_DEV/review-107.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the nondescript buildings',./datasets/Set_I_DEV/review-107.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,30,-1,false,0,0,0,'the ',./datasets/Set_I_DEV/review-107.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'nondescript buildings',./datasets/Set_I_DEV/review-107.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'flavored mix of',./datasets/Set_I_DEV/review-107.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'flavored ',./datasets/Set_I_DEV/review-107.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'mix of',./datasets/Set_I_DEV/review-107.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'s a restaurant',./datasets/Set_I_DEV/review-107.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,12,-1,false,0,0,0,'s ',./datasets/Set_I_DEV/review-107.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a restaurant',./datasets/Set_I_DEV/review-107.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'with far fewer',./datasets/Set_I_DEV/review-108.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'with ',./datasets/Set_I_DEV/review-108.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'far fewer',./datasets/Set_I_DEV/review-108.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'s kitchen was',./datasets/Set_I_DEV/review-108.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'s ',./datasets/Set_I_DEV/review-108.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'kitchen was',./datasets/Set_I_DEV/review-108.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,44,-1,true,1,0,0,'It also showed',./datasets/Set_I_DEV/review-108.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,44,-1,true,1,0,0,'It ',./datasets/Set_I_DEV/review-108.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,41,-1,false,0,0,0,'also showed',./datasets/Set_I_DEV/review-108.txt,negative
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'okra is not',./datasets/Set_I_DEV/review-108.txt,negative
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'okra ',./datasets/Set_I_DEV/review-108.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'is not',./datasets/Set_I_DEV/review-108.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'you may writhe',./datasets/Set_I_DEV/review-108.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'you ',./datasets/Set_I_DEV/review-108.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'may writhe',./datasets/Set_I_DEV/review-108.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Growing older does',./datasets/Set_I_DEV/review-108.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Growing ',./datasets/Set_I_DEV/review-108.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'older does',./datasets/Set_I_DEV/review-108.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the kitchen is',./datasets/Set_I_DEV/review-108.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,10,-1,false,0,0,0,'the ',./datasets/Set_I_DEV/review-108.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'kitchen is',./datasets/Set_I_DEV/review-108.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'length from leaping',./datasets/Set_I_DEV/review-108.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'length ',./datasets/Set_I_DEV/review-108.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'from leaping',./datasets/Set_I_DEV/review-108.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'me wish for',./datasets/Set_I_DEV/review-109.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,7,-1,false,0,0,0,'me ',./datasets/Set_I_DEV/review-109.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'wish for',./datasets/Set_I_DEV/review-109.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'crust and gaping',./datasets/Set_I_DEV/review-109.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'crust ',./datasets/Set_I_DEV/review-109.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and gaping',./datasets/Set_I_DEV/review-109.txt,negative
1,0,1,0,false,-1,false,false,0,0,0,-1,26,true,1,0,0,'They are baked',./datasets/Set_I_DEV/review-109.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,26,true,1,0,0,'They ',./datasets/Set_I_DEV/review-109.txt,negative
1,0,1,0,false,-1,false,false,0,0,0,-1,21,false,0,0,0,'are baked',./datasets/Set_I_DEV/review-109.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'as boeuf bourguignon',./datasets/Set_I_DEV/review-109.txt,negative
0,0,1,0,false,-1,false,false,0,0,1,24,-1,false,0,0,0,'as ',./datasets/Set_I_DEV/review-109.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'boeuf bourguignon',./datasets/Set_I_DEV/review-109.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,20,-1,true,1,0,0,'This is almost',./datasets/Set_I_DEV/review-109.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,20,-1,true,1,0,0,'This ',./datasets/Set_I_DEV/review-109.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'is almost',./datasets/Set_I_DEV/review-109.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'be as important',./datasets/Set_I_DEV/review-109.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,53,-1,false,0,0,0,'be ',./datasets/Set_I_DEV/review-109.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'as important',./datasets/Set_I_DEV/review-109.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,79,-1,false,0,0,0,'downshifting to a',./datasets/Set_I_DEV/review-109.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,79,-1,false,0,0,0,'downshifting ',./datasets/Set_I_DEV/review-109.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,66,-1,false,0,0,0,'to a',./datasets/Set_I_DEV/review-109.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,33,-1,false,0,0,0,'hibiscus steeped in',./datasets/Set_I_DEV/review-109.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,33,-1,false,0,0,0,'hibiscus ',./datasets/Set_I_DEV/review-109.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,24,-1,false,0,0,0,'steeped in',./datasets/Set_I_DEV/review-109.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,28,-1,true,1,0,0,'Also known as',./datasets/Set_I_DEV/review-110.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,28,-1,true,1,0,0,'Also ',./datasets/Set_I_DEV/review-110.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,13,-1,false,0,0,0,'known as',./datasets/Set_I_DEV/review-110.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,-1,-1,true,1,0,0,'Its aroma and',./datasets/Set_I_DEV/review-110.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,-1,-1,true,1,0,0,'Its ',./datasets/Set_I_DEV/review-110.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,-1,-1,false,0,0,0,'aroma and',./datasets/Set_I_DEV/review-110.txt,negative
