% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_attached {true, false}
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,false,false,'and lay out',../datasets/text-documents-labeled_TRAIN/review-158.txt,negative
0,0,1,1,false,false,'and ',../datasets/text-documents-labeled_TRAIN/review-158.txt,negative
0,0,0,0,false,false,'lay out',../datasets/text-documents-labeled_TRAIN/review-158.txt,negative
0,0,0,0,false,false,'friendly Macombs Dam',../datasets/text-documents-labeled_TRAIN/review-158.txt,negative
0,0,0,0,false,false,'friendly ',../datasets/text-documents-labeled_TRAIN/review-158.txt,negative
0,0,0,0,false,false,'Macombs Dam',../datasets/text-documents-labeled_TRAIN/review-158.txt,negative
1,0,0,0,false,false,'or sweet tea',../datasets/text-documents-labeled_TRAIN/review-158.txt,negative
0,0,1,1,false,false,'or ',../datasets/text-documents-labeled_TRAIN/review-158.txt,negative
1,0,0,0,false,false,'sweet tea',../datasets/text-documents-labeled_TRAIN/review-158.txt,negative
0,0,0,0,false,false,'s your M',../datasets/text-documents-labeled_TRAIN/review-158.txt,negative
0,0,1,1,false,false,'s ',../datasets/text-documents-labeled_TRAIN/review-158.txt,negative
0,0,0,0,false,false,'your M',../datasets/text-documents-labeled_TRAIN/review-158.txt,negative
0,0,0,0,false,false,'is refilled as',../datasets/text-documents-labeled_TRAIN/review-158.txt,negative
0,0,1,1,false,false,'is ',../datasets/text-documents-labeled_TRAIN/review-158.txt,negative
0,0,0,0,false,false,'refilled as',../datasets/text-documents-labeled_TRAIN/review-158.txt,negative
0,0,0,0,false,false,'which soon will',../datasets/text-documents-labeled_TRAIN/review-158.txt,negative
0,0,0,0,false,false,'which ',../datasets/text-documents-labeled_TRAIN/review-158.txt,negative
0,0,0,0,false,false,'soon will',../datasets/text-documents-labeled_TRAIN/review-158.txt,negative
0,0,0,1,false,false,'crisp crust encasing',../datasets/text-documents-labeled_TRAIN/review-158.txt,negative
0,0,0,1,false,false,'crisp ',../datasets/text-documents-labeled_TRAIN/review-158.txt,negative
0,0,0,1,false,false,'crust encasing',../datasets/text-documents-labeled_TRAIN/review-158.txt,negative
0,0,0,0,false,false,'a good meal',../datasets/text-documents-labeled_TRAIN/review-159.txt,negative
0,0,0,0,false,false,'a ',../datasets/text-documents-labeled_TRAIN/review-159.txt,negative
0,0,0,0,false,false,'good meal',../datasets/text-documents-labeled_TRAIN/review-159.txt,negative
0,0,0,0,false,false,'a corporate cafeteria',../datasets/text-documents-labeled_TRAIN/review-159.txt,negative
0,0,0,0,false,false,'a ',../datasets/text-documents-labeled_TRAIN/review-159.txt,negative
0,0,0,0,false,false,'corporate cafeteria',../datasets/text-documents-labeled_TRAIN/review-159.txt,negative
0,0,0,0,false,false,'covered it for',../datasets/text-documents-labeled_TRAIN/review-159.txt,negative
0,0,0,0,false,false,'covered ',../datasets/text-documents-labeled_TRAIN/review-159.txt,negative
0,0,0,0,false,false,'it for',../datasets/text-documents-labeled_TRAIN/review-159.txt,negative
0,0,0,0,false,false,'formal dining room',../datasets/text-documents-labeled_TRAIN/review-159.txt,negative
0,0,0,0,false,false,'formal ',../datasets/text-documents-labeled_TRAIN/review-159.txt,negative
0,0,0,0,false,false,'dining room',../datasets/text-documents-labeled_TRAIN/review-159.txt,negative
0,0,0,0,false,false,'swordfish with creamed',../datasets/text-documents-labeled_TRAIN/review-159.txt,negative
0,0,0,0,false,false,'swordfish ',../datasets/text-documents-labeled_TRAIN/review-159.txt,negative
0,0,0,0,false,false,'with creamed',../datasets/text-documents-labeled_TRAIN/review-159.txt,negative
0,0,0,0,false,false,'s Vegas for',../datasets/text-documents-labeled_TRAIN/review-159.txt,negative
0,0,0,0,false,false,'s ',../datasets/text-documents-labeled_TRAIN/review-159.txt,negative
0,0,0,0,false,false,'Vegas for',../datasets/text-documents-labeled_TRAIN/review-159.txt,negative
0,0,0,0,false,false,'a veal sauce',../datasets/text-documents-labeled_TRAIN/review-159.txt,negative
0,0,0,0,false,false,'a ',../datasets/text-documents-labeled_TRAIN/review-159.txt,negative
0,0,0,0,false,false,'veal sauce',../datasets/text-documents-labeled_TRAIN/review-159.txt,negative
0,0,0,0,false,false,'informal in the',../datasets/text-documents-labeled_TRAIN/review-159.txt,negative
0,0,0,0,false,false,'informal ',../datasets/text-documents-labeled_TRAIN/review-159.txt,negative
0,0,0,0,false,false,'in the',../datasets/text-documents-labeled_TRAIN/review-159.txt,negative
0,0,0,0,false,false,'or in eating',../datasets/text-documents-labeled_TRAIN/review-159.txt,negative
0,0,0,0,false,false,'or ',../datasets/text-documents-labeled_TRAIN/review-159.txt,negative
0,0,0,0,false,false,'in eating',../datasets/text-documents-labeled_TRAIN/review-159.txt,negative
0,0,0,0,false,false,'straightforward and clean',../datasets/text-documents-labeled_TRAIN/review-159.txt,negative
0,0,0,0,false,false,'straightforward ',../datasets/text-documents-labeled_TRAIN/review-159.txt,negative
0,0,0,1,false,true,'and clean',../datasets/text-documents-labeled_TRAIN/review-159.txt,negative
0,0,0,0,false,false,'flavor as well',../datasets/text-documents-labeled_TRAIN/review-160.txt,negative
0,0,0,1,false,false,'flavor ',../datasets/text-documents-labeled_TRAIN/review-160.txt,negative
0,0,0,0,false,false,'as well',../datasets/text-documents-labeled_TRAIN/review-160.txt,negative
0,0,0,1,false,false,'Barbecue hounds ran',../datasets/text-documents-labeled_TRAIN/review-160.txt,negative
0,0,0,1,false,false,'Barbecue ',../datasets/text-documents-labeled_TRAIN/review-160.txt,negative
0,0,0,1,false,false,'hounds ran',../datasets/text-documents-labeled_TRAIN/review-160.txt,negative
0,0,0,0,false,false,'the leaner lower',../datasets/text-documents-labeled_TRAIN/review-160.txt,negative
0,0,0,0,false,false,'the ',../datasets/text-documents-labeled_TRAIN/review-160.txt,negative
0,0,0,0,false,false,'leaner lower',../datasets/text-documents-labeled_TRAIN/review-160.txt,negative
0,0,0,0,false,false,'the brisket in',../datasets/text-documents-labeled_TRAIN/review-160.txt,negative
0,0,0,0,false,false,'the ',../datasets/text-documents-labeled_TRAIN/review-160.txt,negative
0,0,0,0,false,false,'brisket in',../datasets/text-documents-labeled_TRAIN/review-160.txt,negative
0,0,0,0,false,false,'they decide the',../datasets/text-documents-labeled_TRAIN/review-160.txt,negative
0,0,0,0,false,false,'they ',../datasets/text-documents-labeled_TRAIN/review-160.txt,negative
0,0,0,0,false,false,'decide the',../datasets/text-documents-labeled_TRAIN/review-160.txt,negative
0,1,0,1,false,false,'The meat was',../datasets/text-documents-labeled_TRAIN/review-160.txt,negative
0,0,0,1,false,false,'The ',../datasets/text-documents-labeled_TRAIN/review-160.txt,negative
0,1,0,1,false,false,'meat was',../datasets/text-documents-labeled_TRAIN/review-160.txt,negative
0,0,0,1,false,false,'metal trays that',../datasets/text-documents-labeled_TRAIN/review-160.txt,negative
0,0,0,1,false,false,'metal ',../datasets/text-documents-labeled_TRAIN/review-160.txt,negative
0,0,0,1,false,false,'trays that',../datasets/text-documents-labeled_TRAIN/review-160.txt,negative
0,0,0,0,false,false,'handful of fresh',../datasets/text-documents-labeled_TRAIN/review-160.txt,negative
0,0,0,0,false,false,'handful ',../datasets/text-documents-labeled_TRAIN/review-160.txt,negative
0,0,0,0,false,false,'of fresh',../datasets/text-documents-labeled_TRAIN/review-160.txt,negative
0,0,0,0,false,false,'in brown sugar',../datasets/text-documents-labeled_TRAIN/review-160.txt,negative
0,0,0,0,false,false,'in ',../datasets/text-documents-labeled_TRAIN/review-160.txt,negative
0,0,0,0,false,false,'brown sugar',../datasets/text-documents-labeled_TRAIN/review-160.txt,negative
0,0,0,1,false,false,'York in a',../datasets/text-documents-labeled_TRAIN/review-160.txt,negative
0,0,0,0,false,false,'York ',../datasets/text-documents-labeled_TRAIN/review-160.txt,negative
0,0,0,0,false,false,'in a',../datasets/text-documents-labeled_TRAIN/review-160.txt,negative
0,1,0,1,false,false,'chicken or beef',../datasets/text-documents-labeled_TRAIN/review-161.txt,negative
0,1,0,1,false,false,'chicken ',../datasets/text-documents-labeled_TRAIN/review-161.txt,negative
0,0,0,1,false,false,'or beef',../datasets/text-documents-labeled_TRAIN/review-161.txt,negative
0,0,0,0,false,false,'neatly clipped over',../datasets/text-documents-labeled_TRAIN/review-161.txt,negative
0,0,0,0,false,false,'neatly ',../datasets/text-documents-labeled_TRAIN/review-161.txt,negative
0,0,0,0,false,false,'clipped over',../datasets/text-documents-labeled_TRAIN/review-161.txt,negative
0,0,0,0,false,false,'fulminating with chile',../datasets/text-documents-labeled_TRAIN/review-161.txt,negative
0,0,0,0,false,false,'fulminating ',../datasets/text-documents-labeled_TRAIN/review-161.txt,negative
0,0,0,0,false,false,'with chile',../datasets/text-documents-labeled_TRAIN/review-161.txt,negative
0,0,0,0,false,false,'and the TV',../datasets/text-documents-labeled_TRAIN/review-161.txt,negative
0,0,0,0,false,false,'and ',../datasets/text-documents-labeled_TRAIN/review-161.txt,negative
0,0,0,0,false,false,'the TV',../datasets/text-documents-labeled_TRAIN/review-161.txt,negative
0,0,0,0,true,true,'minded menu are',../datasets/text-documents-labeled_TRAIN/review-161.txt,negative
0,0,0,0,true,true,'minded ',../datasets/text-documents-labeled_TRAIN/review-161.txt,negative
0,0,0,0,true,true,'menu are',../datasets/text-documents-labeled_TRAIN/review-161.txt,negative
0,0,0,0,false,false,'spices rather than',../datasets/text-documents-labeled_TRAIN/review-161.txt,negative
0,0,0,0,false,false,'spices ',../datasets/text-documents-labeled_TRAIN/review-161.txt,negative
0,0,0,0,false,false,'rather than',../datasets/text-documents-labeled_TRAIN/review-161.txt,negative
0,0,0,0,false,false,'and are spicy',../datasets/text-documents-labeled_TRAIN/review-161.txt,negative
0,0,0,0,false,false,'and ',../datasets/text-documents-labeled_TRAIN/review-161.txt,negative
0,0,0,0,false,false,'are spicy',../datasets/text-documents-labeled_TRAIN/review-161.txt,negative
0,0,0,0,false,false,'fish paste and',../datasets/text-documents-labeled_TRAIN/review-161.txt,negative
0,0,0,0,false,false,'fish ',../datasets/text-documents-labeled_TRAIN/review-161.txt,negative
0,0,0,0,false,false,'paste and',../datasets/text-documents-labeled_TRAIN/review-161.txt,negative
0,0,0,0,false,false,'change signals the',../datasets/text-documents-labeled_TRAIN/review-161.txt,negative
0,0,0,0,false,false,'change ',../datasets/text-documents-labeled_TRAIN/review-161.txt,negative
0,0,0,0,false,false,'signals the',../datasets/text-documents-labeled_TRAIN/review-161.txt,negative
0,0,0,0,false,false,'better with a',../datasets/text-documents-labeled_TRAIN/review-161.txt,negative
0,0,0,0,false,false,'better ',../datasets/text-documents-labeled_TRAIN/review-161.txt,negative
0,0,0,0,false,false,'with a',../datasets/text-documents-labeled_TRAIN/review-161.txt,negative
0,0,0,0,false,false,'might be paired',../datasets/text-documents-labeled_TRAIN/review-162.txt,negative
0,0,0,0,false,false,'might ',../datasets/text-documents-labeled_TRAIN/review-162.txt,negative
0,0,0,0,false,false,'be paired',../datasets/text-documents-labeled_TRAIN/review-162.txt,negative
0,0,0,0,false,false,'eloping with the',../datasets/text-documents-labeled_TRAIN/review-162.txt,negative
0,0,0,0,false,false,'eloping ',../datasets/text-documents-labeled_TRAIN/review-162.txt,negative
0,0,0,0,false,false,'with the',../datasets/text-documents-labeled_TRAIN/review-162.txt,negative
0,0,0,0,false,false,'of cheeses culled',../datasets/text-documents-labeled_TRAIN/review-162.txt,negative
0,0,0,0,false,false,'of ',../datasets/text-documents-labeled_TRAIN/review-162.txt,negative
0,0,0,0,false,false,'cheeses culled',../datasets/text-documents-labeled_TRAIN/review-162.txt,negative
0,0,0,0,false,false,'was invented a',../datasets/text-documents-labeled_TRAIN/review-162.txt,negative
0,0,0,0,false,false,'was ',../datasets/text-documents-labeled_TRAIN/review-162.txt,negative
0,0,0,0,false,false,'invented a',../datasets/text-documents-labeled_TRAIN/review-162.txt,negative
0,0,0,0,false,false,'which aims for',../datasets/text-documents-labeled_TRAIN/review-162.txt,negative
0,0,0,0,false,false,'which ',../datasets/text-documents-labeled_TRAIN/review-162.txt,negative
0,0,0,0,false,false,'aims for',../datasets/text-documents-labeled_TRAIN/review-162.txt,negative
0,0,0,0,false,false,'compatriots and condiments',../datasets/text-documents-labeled_TRAIN/review-162.txt,negative
0,0,0,0,false,false,'compatriots ',../datasets/text-documents-labeled_TRAIN/review-162.txt,negative
0,0,0,0,false,false,'and condiments',../datasets/text-documents-labeled_TRAIN/review-162.txt,negative
0,0,0,0,false,false,'The former is',../datasets/text-documents-labeled_TRAIN/review-162.txt,negative
0,0,0,0,false,false,'The ',../datasets/text-documents-labeled_TRAIN/review-162.txt,negative
0,0,0,0,false,false,'former is',../datasets/text-documents-labeled_TRAIN/review-162.txt,negative
0,0,0,0,false,false,'comes in two',../datasets/text-documents-labeled_TRAIN/review-162.txt,negative
0,0,0,0,false,false,'comes ',../datasets/text-documents-labeled_TRAIN/review-162.txt,negative
0,0,0,0,false,false,'in two',../datasets/text-documents-labeled_TRAIN/review-162.txt,negative
0,0,0,0,false,false,'It is so',../datasets/text-documents-labeled_TRAIN/review-162.txt,negative
0,0,0,0,false,false,'It ',../datasets/text-documents-labeled_TRAIN/review-162.txt,negative
0,0,0,0,false,false,'is so',../datasets/text-documents-labeled_TRAIN/review-162.txt,negative
0,0,0,0,false,false,'You may choose',../datasets/text-documents-labeled_TRAIN/review-162.txt,negative
0,0,0,0,false,false,'You ',../datasets/text-documents-labeled_TRAIN/review-162.txt,negative
0,0,0,0,false,false,'may choose',../datasets/text-documents-labeled_TRAIN/review-162.txt,negative
0,0,0,0,false,false,'the old mill',../datasets/text-documents-labeled_TRAIN/review-163.txt,negative
0,0,0,0,false,false,'the ',../datasets/text-documents-labeled_TRAIN/review-163.txt,negative
0,0,0,0,false,false,'old mill',../datasets/text-documents-labeled_TRAIN/review-163.txt,negative
0,0,0,0,false,false,'kind of lemony',../datasets/text-documents-labeled_TRAIN/review-163.txt,negative
0,0,0,0,false,false,'kind ',../datasets/text-documents-labeled_TRAIN/review-163.txt,negative
0,0,0,0,false,false,'of lemony',../datasets/text-documents-labeled_TRAIN/review-163.txt,negative
0,0,0,0,false,false,'Gowanus Yacht Club',../datasets/text-documents-labeled_TRAIN/review-163.txt,negative
0,0,0,0,false,false,'Gowanus ',../datasets/text-documents-labeled_TRAIN/review-163.txt,negative
0,0,0,0,false,false,'Yacht Club',../datasets/text-documents-labeled_TRAIN/review-163.txt,negative
0,0,0,0,true,false,'embodiments of sea',../datasets/text-documents-labeled_TRAIN/review-163.txt,negative
0,0,0,0,true,false,'embodiments ',../datasets/text-documents-labeled_TRAIN/review-163.txt,negative
0,0,0,0,true,false,'of sea',../datasets/text-documents-labeled_TRAIN/review-163.txt,negative
0,0,0,0,false,false,'the clams taste',../datasets/text-documents-labeled_TRAIN/review-163.txt,negative
0,0,0,0,false,false,'the ',../datasets/text-documents-labeled_TRAIN/review-163.txt,negative
0,0,0,0,false,false,'clams taste',../datasets/text-documents-labeled_TRAIN/review-163.txt,negative
0,0,0,0,false,false,'specials like huge',../datasets/text-documents-labeled_TRAIN/review-163.txt,negative
0,0,0,0,false,false,'specials ',../datasets/text-documents-labeled_TRAIN/review-163.txt,negative
0,0,0,0,false,false,'like huge',../datasets/text-documents-labeled_TRAIN/review-163.txt,negative
0,0,0,0,false,false,'proclaimed New England',../datasets/text-documents-labeled_TRAIN/review-163.txt,negative
0,0,0,0,false,false,'proclaimed ',../datasets/text-documents-labeled_TRAIN/review-163.txt,negative
0,0,0,0,false,false,'New England',../datasets/text-documents-labeled_TRAIN/review-163.txt,negative
0,0,0,0,false,false,'vividly described by',../datasets/text-documents-labeled_TRAIN/review-163.txt,negative
0,0,0,0,false,false,'vividly ',../datasets/text-documents-labeled_TRAIN/review-163.txt,negative
0,0,0,0,false,false,'described by',../datasets/text-documents-labeled_TRAIN/review-163.txt,negative
0,0,0,0,false,false,'eponymous clams on',../datasets/text-documents-labeled_TRAIN/review-163.txt,negative
0,0,0,0,false,false,'eponymous ',../datasets/text-documents-labeled_TRAIN/review-163.txt,negative
0,0,0,0,false,false,'clams on',../datasets/text-documents-labeled_TRAIN/review-163.txt,negative
0,0,0,0,false,false,'for the neighboring',../datasets/text-documents-labeled_TRAIN/review-163.txt,negative
0,0,0,0,false,false,'for ',../datasets/text-documents-labeled_TRAIN/review-163.txt,negative
0,0,0,0,false,false,'the neighboring',../datasets/text-documents-labeled_TRAIN/review-163.txt,negative
0,0,0,0,false,false,'vegetables practiced by',../datasets/text-documents-labeled_TRAIN/review-164.txt,negative
0,0,0,0,false,false,'vegetables ',../datasets/text-documents-labeled_TRAIN/review-164.txt,negative
0,0,0,0,false,false,'practiced by',../datasets/text-documents-labeled_TRAIN/review-164.txt,negative
0,0,0,0,false,false,'its ambitious young',../datasets/text-documents-labeled_TRAIN/review-164.txt,negative
0,0,0,0,false,false,'its ',../datasets/text-documents-labeled_TRAIN/review-164.txt,negative
0,0,0,0,false,false,'ambitious young',../datasets/text-documents-labeled_TRAIN/review-164.txt,negative
0,0,0,0,false,false,'In its best',../datasets/text-documents-labeled_TRAIN/review-164.txt,negative
0,0,0,0,false,false,'In ',../datasets/text-documents-labeled_TRAIN/review-164.txt,negative
0,0,0,0,false,false,'its best',../datasets/text-documents-labeled_TRAIN/review-164.txt,negative
0,0,0,0,false,false,'a bistro or',../datasets/text-documents-labeled_TRAIN/review-164.txt,negative
0,0,0,0,false,false,'a ',../datasets/text-documents-labeled_TRAIN/review-164.txt,negative
0,0,0,0,false,false,'bistro or',../datasets/text-documents-labeled_TRAIN/review-164.txt,negative
0,0,0,0,false,false,'they have done',../datasets/text-documents-labeled_TRAIN/review-164.txt,negative
0,0,0,0,false,false,'they ',../datasets/text-documents-labeled_TRAIN/review-164.txt,negative
0,0,0,0,false,false,'have done',../datasets/text-documents-labeled_TRAIN/review-164.txt,negative
0,0,0,0,false,false,'s tray treated',../datasets/text-documents-labeled_TRAIN/review-164.txt,negative
0,0,0,0,false,false,'s ',../datasets/text-documents-labeled_TRAIN/review-164.txt,negative
0,0,0,0,false,false,'tray treated',../datasets/text-documents-labeled_TRAIN/review-164.txt,negative
0,0,0,0,false,false,'of the plate',../datasets/text-documents-labeled_TRAIN/review-164.txt,negative
0,0,0,0,false,false,'of ',../datasets/text-documents-labeled_TRAIN/review-164.txt,negative
0,0,0,0,false,false,'the plate',../datasets/text-documents-labeled_TRAIN/review-164.txt,negative
0,0,0,0,false,false,'talk about modeling',../datasets/text-documents-labeled_TRAIN/review-164.txt,negative
0,0,0,0,false,false,'talk ',../datasets/text-documents-labeled_TRAIN/review-164.txt,negative
0,0,0,0,false,false,'about modeling',../datasets/text-documents-labeled_TRAIN/review-164.txt,negative
0,0,0,0,false,false,'have anything to',../datasets/text-documents-labeled_TRAIN/review-164.txt,negative
0,0,0,0,false,false,'have ',../datasets/text-documents-labeled_TRAIN/review-164.txt,negative
0,0,0,0,false,false,'anything to',../datasets/text-documents-labeled_TRAIN/review-164.txt,negative
0,0,0,0,false,false,'why am I',../datasets/text-documents-labeled_TRAIN/review-164.txt,negative
0,0,0,0,false,false,'why ',../datasets/text-documents-labeled_TRAIN/review-164.txt,negative
0,0,0,0,false,false,'am I',../datasets/text-documents-labeled_TRAIN/review-164.txt,negative
0,0,0,0,false,false,'opened in August',../datasets/text-documents-labeled_TRAIN/review-165.txt,negative
0,0,0,0,false,false,'opened ',../datasets/text-documents-labeled_TRAIN/review-165.txt,negative
0,0,0,0,false,false,'in August',../datasets/text-documents-labeled_TRAIN/review-165.txt,negative
0,0,0,0,false,false,'highlight reels while',../datasets/text-documents-labeled_TRAIN/review-165.txt,negative
0,0,0,0,false,false,'highlight ',../datasets/text-documents-labeled_TRAIN/review-165.txt,negative
0,0,0,0,false,false,'reels while',../datasets/text-documents-labeled_TRAIN/review-165.txt,negative
0,0,0,0,false,false,'Drink a cocktail',../datasets/text-documents-labeled_TRAIN/review-165.txt,negative
0,0,0,0,false,false,'Drink ',../datasets/text-documents-labeled_TRAIN/review-165.txt,negative
0,0,0,0,false,false,'a cocktail',../datasets/text-documents-labeled_TRAIN/review-165.txt,negative
0,0,0,0,false,false,'food almost demands',../datasets/text-documents-labeled_TRAIN/review-165.txt,negative
0,0,0,0,false,false,'food ',../datasets/text-documents-labeled_TRAIN/review-165.txt,negative
0,0,0,0,false,false,'almost demands',../datasets/text-documents-labeled_TRAIN/review-165.txt,negative
0,0,1,0,false,false,'again with deep',../datasets/text-documents-labeled_TRAIN/review-165.txt,negative
0,0,1,0,false,false,'again ',../datasets/text-documents-labeled_TRAIN/review-165.txt,negative
0,0,1,0,false,false,'with deep',../datasets/text-documents-labeled_TRAIN/review-165.txt,negative
0,0,0,0,false,false,'not the kind',../datasets/text-documents-labeled_TRAIN/review-165.txt,negative
0,0,0,0,false,false,'not ',../datasets/text-documents-labeled_TRAIN/review-165.txt,negative
0,0,0,0,false,false,'the kind',../datasets/text-documents-labeled_TRAIN/review-165.txt,negative
0,0,0,0,false,false,'a new Laotian',../datasets/text-documents-labeled_TRAIN/review-165.txt,negative
0,0,0,0,false,false,'a ',../datasets/text-documents-labeled_TRAIN/review-165.txt,negative
0,0,0,0,false,false,'new Laotian',../datasets/text-documents-labeled_TRAIN/review-165.txt,negative
0,0,0,0,false,false,'for aromatic sciences',../datasets/text-documents-labeled_TRAIN/review-165.txt,negative
0,0,0,0,false,false,'for ',../datasets/text-documents-labeled_TRAIN/review-165.txt,negative
0,0,0,0,false,false,'aromatic sciences',../datasets/text-documents-labeled_TRAIN/review-165.txt,negative
0,0,0,0,false,false,'heat with bits',../datasets/text-documents-labeled_TRAIN/review-165.txt,negative
0,0,0,0,false,false,'heat ',../datasets/text-documents-labeled_TRAIN/review-165.txt,negative
0,0,0,0,false,false,'with bits',../datasets/text-documents-labeled_TRAIN/review-165.txt,negative
0,0,0,0,false,false,'of toasted dried',../datasets/text-documents-labeled_TRAIN/review-165.txt,negative
0,0,0,0,false,false,'of ',../datasets/text-documents-labeled_TRAIN/review-165.txt,negative
0,0,0,0,false,false,'toasted dried',../datasets/text-documents-labeled_TRAIN/review-165.txt,negative
0,0,0,0,false,false,'deal as leisurely',../datasets/text-documents-labeled_TRAIN/review-166.txt,negative
0,0,0,0,false,false,'deal ',../datasets/text-documents-labeled_TRAIN/review-166.txt,negative
0,0,0,0,false,false,'as leisurely',../datasets/text-documents-labeled_TRAIN/review-166.txt,negative
0,0,0,0,false,false,'lighten things up',../datasets/text-documents-labeled_TRAIN/review-166.txt,negative
0,0,0,0,false,false,'lighten ',../datasets/text-documents-labeled_TRAIN/review-166.txt,negative
0,0,0,0,false,false,'things up',../datasets/text-documents-labeled_TRAIN/review-166.txt,negative
0,0,0,0,false,false,'of dashi and',../datasets/text-documents-labeled_TRAIN/review-166.txt,negative
0,0,0,0,false,false,'of ',../datasets/text-documents-labeled_TRAIN/review-166.txt,negative
0,0,0,0,false,false,'dashi and',../datasets/text-documents-labeled_TRAIN/review-166.txt,negative
0,0,0,0,false,false,'want to do',../datasets/text-documents-labeled_TRAIN/review-166.txt,negative
0,0,0,0,false,false,'want ',../datasets/text-documents-labeled_TRAIN/review-166.txt,negative
0,0,0,0,false,false,'to do',../datasets/text-documents-labeled_TRAIN/review-166.txt,negative
0,0,0,0,false,true,'a tasting menu',../datasets/text-documents-labeled_TRAIN/review-166.txt,negative
0,0,0,0,false,false,'a ',../datasets/text-documents-labeled_TRAIN/review-166.txt,negative
0,0,0,0,false,true,'tasting menu',../datasets/text-documents-labeled_TRAIN/review-166.txt,negative
0,0,0,0,false,false,'restaurant by Mr',../datasets/text-documents-labeled_TRAIN/review-166.txt,negative
0,0,0,0,false,false,'restaurant ',../datasets/text-documents-labeled_TRAIN/review-166.txt,negative
0,0,0,0,false,false,'by Mr',../datasets/text-documents-labeled_TRAIN/review-166.txt,negative
0,0,0,0,false,false,'There is a',../datasets/text-documents-labeled_TRAIN/review-166.txt,negative
0,0,0,0,false,false,'There ',../datasets/text-documents-labeled_TRAIN/review-166.txt,negative
0,0,0,0,false,false,'is a',../datasets/text-documents-labeled_TRAIN/review-166.txt,negative
0,0,0,0,false,false,'ginger and Korean',../datasets/text-documents-labeled_TRAIN/review-166.txt,negative
0,0,0,0,false,false,'ginger ',../datasets/text-documents-labeled_TRAIN/review-166.txt,negative
0,0,0,0,false,true,'and Korean',../datasets/text-documents-labeled_TRAIN/review-166.txt,negative
0,0,0,0,false,false,'Some stipulations before',../datasets/text-documents-labeled_TRAIN/review-166.txt,negative
0,0,0,0,false,false,'Some ',../datasets/text-documents-labeled_TRAIN/review-166.txt,negative
0,0,0,0,false,false,'stipulations before',../datasets/text-documents-labeled_TRAIN/review-166.txt,negative
0,0,0,0,false,false,'There is Napa',../datasets/text-documents-labeled_TRAIN/review-166.txt,negative
0,0,0,0,false,false,'There ',../datasets/text-documents-labeled_TRAIN/review-166.txt,negative
0,0,0,0,false,false,'is Napa',../datasets/text-documents-labeled_TRAIN/review-166.txt,negative
0,0,1,0,false,false,'the freebie the',../datasets/text-documents-labeled_TRAIN/review-167.txt,negative
0,0,0,0,false,false,'the ',../datasets/text-documents-labeled_TRAIN/review-167.txt,negative
0,0,1,0,false,false,'freebie the',../datasets/text-documents-labeled_TRAIN/review-167.txt,negative
0,0,0,0,false,false,'on the sizable',../datasets/text-documents-labeled_TRAIN/review-167.txt,negative
0,0,0,0,false,false,'on ',../datasets/text-documents-labeled_TRAIN/review-167.txt,negative
0,0,0,0,false,false,'the sizable',../datasets/text-documents-labeled_TRAIN/review-167.txt,negative
0,0,0,0,false,false,'so much that',../datasets/text-documents-labeled_TRAIN/review-167.txt,negative
0,0,0,0,false,false,'so ',../datasets/text-documents-labeled_TRAIN/review-167.txt,negative
0,0,0,0,false,false,'much that',../datasets/text-documents-labeled_TRAIN/review-167.txt,negative
0,0,0,0,false,false,'imaginative bunch of',../datasets/text-documents-labeled_TRAIN/review-167.txt,negative
0,0,0,0,false,false,'imaginative ',../datasets/text-documents-labeled_TRAIN/review-167.txt,negative
0,0,0,0,false,false,'bunch of',../datasets/text-documents-labeled_TRAIN/review-167.txt,negative
0,0,0,0,false,false,'The pizzas have',../datasets/text-documents-labeled_TRAIN/review-167.txt,negative
0,0,0,0,false,false,'The ',../datasets/text-documents-labeled_TRAIN/review-167.txt,negative
0,0,0,0,false,false,'pizzas have',../datasets/text-documents-labeled_TRAIN/review-167.txt,negative
0,0,0,0,false,false,'special whose four',../datasets/text-documents-labeled_TRAIN/review-167.txt,negative
0,0,0,0,false,false,'special ',../datasets/text-documents-labeled_TRAIN/review-167.txt,negative
0,0,0,0,false,false,'whose four',../datasets/text-documents-labeled_TRAIN/review-167.txt,negative
0,0,0,0,false,false,'new restaurant don',../datasets/text-documents-labeled_TRAIN/review-167.txt,negative
0,0,0,0,false,false,'new ',../datasets/text-documents-labeled_TRAIN/review-167.txt,negative
0,0,0,0,false,false,'restaurant don',../datasets/text-documents-labeled_TRAIN/review-167.txt,negative
0,0,0,0,false,false,'but he still',../datasets/text-documents-labeled_TRAIN/review-167.txt,negative
0,0,0,0,false,false,'but ',../datasets/text-documents-labeled_TRAIN/review-167.txt,negative
0,0,0,0,false,false,'he still',../datasets/text-documents-labeled_TRAIN/review-167.txt,negative
0,0,0,0,false,false,'hell a more',../datasets/text-documents-labeled_TRAIN/review-167.txt,negative
