% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE followed_by_comma INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas_semicolon NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,false,-1,false,false,-1,false,0,0,'these count as',./datasets/Set_I_DEV/review-124.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'these ',./datasets/Set_I_DEV/review-124.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'count as',./datasets/Set_I_DEV/review-124.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'hardly lasts long',./datasets/Set_I_DEV/review-124.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'hardly ',./datasets/Set_I_DEV/review-124.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'lasts long',./datasets/Set_I_DEV/review-124.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'shuffle function on',./datasets/Set_I_DEV/review-124.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'shuffle ',./datasets/Set_I_DEV/review-124.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'function on',./datasets/Set_I_DEV/review-124.txt,negative
0,0,1,0,false,-1,false,false,-1,false,0,0,'and strangely too',./datasets/Set_I_DEV/review-124.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'and ',./datasets/Set_I_DEV/review-124.txt,negative
0,0,1,0,false,-1,false,false,-1,false,0,0,'strangely too',./datasets/Set_I_DEV/review-124.txt,negative
0,0,0,0,false,-1,false,false,36,true,2,0,'Fourth Street meets',./datasets/Set_I_DEV/review-124.txt,negative
0,0,0,0,false,-1,false,false,13,true,1,0,'Fourth ',./datasets/Set_I_DEV/review-124.txt,negative
0,0,0,0,false,-1,false,false,29,true,1,0,'Street meets',./datasets/Set_I_DEV/review-124.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'Now take a',./datasets/Set_I_DEV/review-124.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'Now ',./datasets/Set_I_DEV/review-124.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'take a',./datasets/Set_I_DEV/review-124.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'a modernist with',./datasets/Set_I_DEV/review-124.txt,negative
0,0,0,0,false,-1,false,false,13,false,0,0,'a ',./datasets/Set_I_DEV/review-124.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'modernist with',./datasets/Set_I_DEV/review-124.txt,negative
0,0,0,0,false,-1,false,false,56,false,0,0,'and a table',./datasets/Set_I_DEV/review-124.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'and ',./datasets/Set_I_DEV/review-124.txt,negative
0,0,0,0,false,-1,false,false,52,false,0,0,'a table',./datasets/Set_I_DEV/review-124.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'looking as to',./datasets/Set_I_DEV/review-124.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'looking ',./datasets/Set_I_DEV/review-124.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'as to',./datasets/Set_I_DEV/review-124.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'As a young',./datasets/Set_I_DEV/review-125.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'As ',./datasets/Set_I_DEV/review-125.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'a young',./datasets/Set_I_DEV/review-125.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'about his somewhat',./datasets/Set_I_DEV/review-125.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'about ',./datasets/Set_I_DEV/review-125.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'his somewhat',./datasets/Set_I_DEV/review-125.txt,negative
0,0,0,0,false,-1,false,false,17,true,1,0,'As night unspools',./datasets/Set_I_DEV/review-125.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'As ',./datasets/Set_I_DEV/review-125.txt,negative
0,0,0,0,false,-1,false,false,14,false,0,0,'night unspools',./datasets/Set_I_DEV/review-125.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'just an excuse',./datasets/Set_I_DEV/review-125.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'just ',./datasets/Set_I_DEV/review-125.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'an excuse',./datasets/Set_I_DEV/review-125.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'top tables that',./datasets/Set_I_DEV/review-125.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'top ',./datasets/Set_I_DEV/review-125.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'tables that',./datasets/Set_I_DEV/review-125.txt,negative
0,0,0,0,false,-1,false,false,31,true,1,0,'Now he has',./datasets/Set_I_DEV/review-125.txt,negative
0,0,0,0,false,-1,false,false,31,true,1,0,'Now ',./datasets/Set_I_DEV/review-125.txt,negative
0,0,0,0,false,-1,false,false,27,false,0,0,'he has',./datasets/Set_I_DEV/review-125.txt,negative
0,0,0,0,false,-1,false,false,23,false,0,0,'the red velvet',./datasets/Set_I_DEV/review-125.txt,negative
0,0,0,0,false,-1,false,false,8,false,0,0,'the ',./datasets/Set_I_DEV/review-125.txt,negative
0,0,0,0,false,-1,false,false,19,false,0,0,'red velvet',./datasets/Set_I_DEV/review-125.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'gumbo draws from',./datasets/Set_I_DEV/review-125.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'gumbo ',./datasets/Set_I_DEV/review-125.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'draws from',./datasets/Set_I_DEV/review-125.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'for the food',./datasets/Set_I_DEV/review-125.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'for ',./datasets/Set_I_DEV/review-125.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'the food',./datasets/Set_I_DEV/review-125.txt,negative
0,0,0,0,false,-1,false,false,21,true,1,0,'The food is',./datasets/Set_I_DEV/review-125.txt,negative
0,0,0,0,false,-1,false,false,22,true,1,0,'The ',./datasets/Set_I_DEV/review-125.txt,negative
0,0,0,0,false,-1,false,false,17,false,0,0,'food is',./datasets/Set_I_DEV/review-125.txt,negative
0,0,0,0,false,-1,false,false,16,false,0,0,'gone into a',./datasets/Set_I_DEV/review-126.txt,negative
0,0,0,0,false,-1,false,false,16,false,0,0,'gone ',./datasets/Set_I_DEV/review-126.txt,negative
0,0,0,0,false,-1,false,false,11,false,0,0,'into a',./datasets/Set_I_DEV/review-126.txt,negative
0,0,0,0,false,-1,false,false,18,false,0,0,'caramelized on top',./datasets/Set_I_DEV/review-126.txt,negative
0,0,0,0,false,-1,false,false,18,false,0,0,'caramelized ',./datasets/Set_I_DEV/review-126.txt,negative
0,0,0,0,false,-1,false,false,6,false,0,0,'on top',./datasets/Set_I_DEV/review-126.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'of the restaurant',./datasets/Set_I_DEV/review-126.txt,negative
0,0,0,0,false,-1,false,false,32,false,0,0,'of ',./datasets/Set_I_DEV/review-126.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'the restaurant',./datasets/Set_I_DEV/review-126.txt,negative
0,0,1,0,false,-1,false,false,-1,false,0,0,'intact were so',./datasets/Set_I_DEV/review-126.txt,negative
0,0,1,0,false,-1,false,false,-1,false,0,0,'intact ',./datasets/Set_I_DEV/review-126.txt,negative
0,0,1,0,false,-1,false,false,-1,false,0,0,'were so',./datasets/Set_I_DEV/review-126.txt,negative
0,0,0,0,false,-1,true,false,-1,true,1,0,'More than any',./datasets/Set_I_DEV/review-126.txt,negative
0,0,0,0,false,-1,true,false,-1,true,1,0,'More ',./datasets/Set_I_DEV/review-126.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'than any',./datasets/Set_I_DEV/review-126.txt,negative
0,0,0,0,false,-1,false,false,40,true,1,0,'I should be',./datasets/Set_I_DEV/review-126.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'I ',./datasets/Set_I_DEV/review-126.txt,negative
0,0,0,0,false,-1,false,false,38,false,0,0,'should be',./datasets/Set_I_DEV/review-126.txt,negative
0,0,0,0,false,-1,false,false,-1,false,2,0,'at Back Forty',./datasets/Set_I_DEV/review-126.txt,negative
0,0,0,0,false,-1,false,false,35,false,0,0,'at ',./datasets/Set_I_DEV/review-126.txt,negative
0,0,0,0,false,-1,false,false,-1,true,2,0,'Back Forty',./datasets/Set_I_DEV/review-126.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'to see again',./datasets/Set_I_DEV/review-126.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'to ',./datasets/Set_I_DEV/review-126.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'see again',./datasets/Set_I_DEV/review-126.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'ever walked into',./datasets/Set_I_DEV/review-126.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'ever ',./datasets/Set_I_DEV/review-126.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'walked into',./datasets/Set_I_DEV/review-126.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'numbers of places',./datasets/Set_I_DEV/review-126.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'numbers ',./datasets/Set_I_DEV/review-126.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'of places',./datasets/Set_I_DEV/review-126.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'pound of red',./datasets/Set_I_DEV/review-127.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'pound ',./datasets/Set_I_DEV/review-127.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'of red',./datasets/Set_I_DEV/review-127.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'noodle a golden',./datasets/Set_I_DEV/review-127.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'noodle ',./datasets/Set_I_DEV/review-127.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'a golden',./datasets/Set_I_DEV/review-127.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'to look over',./datasets/Set_I_DEV/review-127.txt,negative
0,0,0,0,false,-1,false,false,1,false,0,0,'to ',./datasets/Set_I_DEV/review-127.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'look over',./datasets/Set_I_DEV/review-127.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'have ever eaten',./datasets/Set_I_DEV/review-127.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'have ',./datasets/Set_I_DEV/review-127.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'ever eaten',./datasets/Set_I_DEV/review-127.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'players are there',./datasets/Set_I_DEV/review-127.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'players ',./datasets/Set_I_DEV/review-127.txt,negative
0,0,0,0,false,-1,false,false,11,false,0,0,'are there',./datasets/Set_I_DEV/review-127.txt,negative
0,0,0,0,false,-1,false,false,0,false,0,0,'remember if you',./datasets/Set_I_DEV/review-127.txt,negative
0,0,0,0,false,-1,false,false,0,false,0,0,'remember ',./datasets/Set_I_DEV/review-127.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'if you',./datasets/Set_I_DEV/review-127.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'on the ceiling',./datasets/Set_I_DEV/review-127.txt,negative
0,0,0,0,false,-1,false,false,18,false,0,0,'on ',./datasets/Set_I_DEV/review-127.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'the ceiling',./datasets/Set_I_DEV/review-127.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'where they are',./datasets/Set_I_DEV/review-127.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'where ',./datasets/Set_I_DEV/review-127.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'they are',./datasets/Set_I_DEV/review-127.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'motif continues with',./datasets/Set_I_DEV/review-127.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'motif ',./datasets/Set_I_DEV/review-127.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'continues with',./datasets/Set_I_DEV/review-127.txt,negative
0,1,0,1,false,-1,false,false,44,false,0,0,'to the steakhouse',./datasets/Set_I_DEV/review-127.txt,negative
0,0,0,0,false,-1,false,false,1,false,0,0,'to ',./datasets/Set_I_DEV/review-127.txt,negative
0,1,0,0,false,-1,false,false,0,false,0,0,'the steakhouse',./datasets/Set_I_DEV/review-127.txt,negative
0,0,0,0,false,-1,false,false,14,false,0,0,'whiff of candy',./datasets/Set_I_DEV/review-128.txt,negative
0,0,0,0,false,-1,false,false,14,false,0,0,'whiff ',./datasets/Set_I_DEV/review-128.txt,negative
0,0,0,0,false,-1,false,false,8,false,0,0,'of candy',./datasets/Set_I_DEV/review-128.txt,negative
0,0,0,0,false,-1,false,false,-1,false,1,0,'opened in February',./datasets/Set_I_DEV/review-128.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'opened ',./datasets/Set_I_DEV/review-128.txt,negative
0,0,0,0,false,-1,false,false,-1,false,1,0,'in February',./datasets/Set_I_DEV/review-128.txt,negative
0,0,0,0,false,-1,false,false,19,false,0,0,'of the neighborhood',./datasets/Set_I_DEV/review-128.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'of ',./datasets/Set_I_DEV/review-128.txt,negative
0,0,0,0,false,-1,false,false,16,false,0,0,'the neighborhood',./datasets/Set_I_DEV/review-128.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'where land shades',./datasets/Set_I_DEV/review-128.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'where ',./datasets/Set_I_DEV/review-128.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'land shades',./datasets/Set_I_DEV/review-128.txt,negative
0,0,0,0,false,-1,false,false,15,false,0,0,'n made of',./datasets/Set_I_DEV/review-128.txt,negative
0,0,0,0,false,-1,false,false,10,false,0,0,'n ',./datasets/Set_I_DEV/review-128.txt,negative
0,0,0,0,false,-1,false,false,13,false,0,0,'made of',./datasets/Set_I_DEV/review-128.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'and now closed',./datasets/Set_I_DEV/review-128.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'and ',./datasets/Set_I_DEV/review-128.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'now closed',./datasets/Set_I_DEV/review-128.txt,negative
0,0,0,0,false,-1,false,false,42,false,0,0,'s tamale is',./datasets/Set_I_DEV/review-128.txt,negative
0,0,0,0,false,-1,false,false,6,false,0,0,'s ',./datasets/Set_I_DEV/review-128.txt,negative
0,0,0,0,false,-1,false,false,40,false,0,0,'tamale is',./datasets/Set_I_DEV/review-128.txt,negative
0,0,0,0,false,-1,false,false,28,false,0,0,'both in its',./datasets/Set_I_DEV/review-128.txt,negative
0,0,0,0,false,-1,false,false,28,false,0,0,'both ',./datasets/Set_I_DEV/review-128.txt,negative
0,0,0,0,false,-1,false,false,23,false,0,0,'in its',./datasets/Set_I_DEV/review-128.txt,negative
0,1,1,1,false,-1,true,false,20,true,2,0,'Monterey Jack cheese',./datasets/Set_I_DEV/review-128.txt,negative
0,0,1,1,false,-1,true,false,20,true,1,0,'Monterey ',./datasets/Set_I_DEV/review-128.txt,negative
0,1,1,1,false,-1,true,false,11,true,1,0,'Jack cheese',./datasets/Set_I_DEV/review-128.txt,negative
0,0,0,0,false,-1,false,false,-1,false,1,0,'style of Diego',./datasets/Set_I_DEV/review-128.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'style ',./datasets/Set_I_DEV/review-128.txt,negative
0,0,0,0,false,-1,false,false,-1,false,1,0,'of Diego',./datasets/Set_I_DEV/review-128.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'the menu that',./datasets/Set_I_DEV/review-129.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'the ',./datasets/Set_I_DEV/review-129.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'menu that',./datasets/Set_I_DEV/review-129.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'s a good',./datasets/Set_I_DEV/review-129.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'s ',./datasets/Set_I_DEV/review-129.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'a good',./datasets/Set_I_DEV/review-129.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'the old tropes',./datasets/Set_I_DEV/review-129.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'the ',./datasets/Set_I_DEV/review-129.txt,negative
0,0,0,0,false,-1,false,false,48,false,0,0,'old tropes',./datasets/Set_I_DEV/review-129.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'can make you',./datasets/Set_I_DEV/review-129.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'can ',./datasets/Set_I_DEV/review-129.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'make you',./datasets/Set_I_DEV/review-129.txt,negative
0,0,0,0,false,-1,false,false,1,false,0,0,'is locked inside',./datasets/Set_I_DEV/review-129.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'is ',./datasets/Set_I_DEV/review-129.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'locked inside',./datasets/Set_I_DEV/review-129.txt,negative
0,0,0,0,false,-1,false,false,33,false,0,0,'and a shadowy',./datasets/Set_I_DEV/review-129.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'and ',./datasets/Set_I_DEV/review-129.txt,negative
0,0,0,0,false,-1,false,false,29,false,0,0,'a shadowy',./datasets/Set_I_DEV/review-129.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'sell you on',./datasets/Set_I_DEV/review-129.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'sell ',./datasets/Set_I_DEV/review-129.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'you on',./datasets/Set_I_DEV/review-129.txt,negative
0,0,0,0,false,-1,false,false,4,false,0,0,'and a tuxedo',./datasets/Set_I_DEV/review-129.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'and ',./datasets/Set_I_DEV/review-129.txt,negative
0,0,0,0,false,-1,false,false,0,false,0,0,'a tuxedo',./datasets/Set_I_DEV/review-129.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'currently all the',./datasets/Set_I_DEV/review-129.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'currently ',./datasets/Set_I_DEV/review-129.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'all the',./datasets/Set_I_DEV/review-129.txt,negative
0,0,0,0,false,-1,false,false,5,true,2,0,'But I admire',./datasets/Set_I_DEV/review-129.txt,negative
0,0,0,0,false,-1,true,false,-1,true,1,0,'But ',./datasets/Set_I_DEV/review-129.txt,negative
0,0,0,0,false,-1,false,false,1,true,1,0,'I admire',./datasets/Set_I_DEV/review-129.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'a shadow of',./datasets/Set_I_DEV/review-130.txt,negative
0,0,0,0,false,-1,false,false,36,false,0,0,'a ',./datasets/Set_I_DEV/review-130.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'shadow of',./datasets/Set_I_DEV/review-130.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'Written on the',./datasets/Set_I_DEV/review-130.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'Written ',./datasets/Set_I_DEV/review-130.txt,negative
0,0,0,0,false,-1,false,false,12,false,0,0,'on the',./datasets/Set_I_DEV/review-130.txt,negative
0,0,0,0,false,-1,false,false,52,true,1,0,'The balance so',./datasets/Set_I_DEV/review-130.txt,negative
0,0,0,0,false,-1,false,false,56,true,1,0,'The ',./datasets/Set_I_DEV/review-130.txt,negative
0,0,0,0,false,-1,false,false,48,false,0,0,'balance so',./datasets/Set_I_DEV/review-130.txt,negative
0,0,0,0,false,-1,false,true,-1,false,0,0,'with no one',./datasets/Set_I_DEV/review-130.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'with ',./datasets/Set_I_DEV/review-130.txt,negative
0,0,0,0,false,-1,false,true,-1,false,0,0,'no one',./datasets/Set_I_DEV/review-130.txt,negative
0,0,0,0,false,-1,false,false,32,false,0,0,'he was separated',./datasets/Set_I_DEV/review-130.txt,negative
0,0,0,0,false,-1,false,false,8,false,0,0,'he ',./datasets/Set_I_DEV/review-130.txt,negative
0,0,0,0,false,-1,false,false,29,false,0,0,'was separated',./datasets/Set_I_DEV/review-130.txt,negative
0,0,0,1,false,-1,false,false,-1,true,1,0,'These could almost',./datasets/Set_I_DEV/review-130.txt,negative
0,0,0,1,false,-1,false,false,-1,true,1,0,'These ',./datasets/Set_I_DEV/review-130.txt,negative
0,0,0,1,false,-1,false,false,-1,false,0,0,'could almost',./datasets/Set_I_DEV/review-130.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'with pickled pineapple',./datasets/Set_I_DEV/review-130.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'with ',./datasets/Set_I_DEV/review-130.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'pickled pineapple',./datasets/Set_I_DEV/review-130.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'final anointments of',./datasets/Set_I_DEV/review-130.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'final ',./datasets/Set_I_DEV/review-130.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'anointments of',./datasets/Set_I_DEV/review-130.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'charred until they',./datasets/Set_I_DEV/review-130.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'charred ',./datasets/Set_I_DEV/review-130.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'until they',./datasets/Set_I_DEV/review-130.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'is the balance',./datasets/Set_I_DEV/review-130.txt,negative
0,0,0,0,false,-1,false,false,46,false,0,0,'is ',./datasets/Set_I_DEV/review-130.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'the balance',./datasets/Set_I_DEV/review-130.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'stools and a',./datasets/Set_I_DEV/review-131.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'stools ',./datasets/Set_I_DEV/review-131.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'and a',./datasets/Set_I_DEV/review-131.txt,negative
1,0,1,0,false,-1,false,false,32,false,0,0,'yet tender and',./datasets/Set_I_DEV/review-131.txt,negative
0,0,1,0,false,-1,false,false,32,false,0,0,'yet ',./datasets/Set_I_DEV/review-131.txt,negative
1,0,1,0,false,-1,false,false,28,false,0,0,'tender and',./datasets/Set_I_DEV/review-131.txt,negative
0,0,1,0,false,-1,false,false,-1,false,0,0,'my companions were',./datasets/Set_I_DEV/review-131.txt,negative
0,0,1,0,false,-1,false,false,-1,false,0,0,'my ',./datasets/Set_I_DEV/review-131.txt,negative
0,0,1,0,false,-1,false,false,-1,false,0,0,'companions were',./datasets/Set_I_DEV/review-131.txt,negative
0,0,0,0,false,-1,false,false,26,true,1,0,'It tastes of',./datasets/Set_I_DEV/review-131.txt,negative
0,0,0,0,false,-1,false,false,26,true,1,0,'It ',./datasets/Set_I_DEV/review-131.txt,negative
0,0,0,0,false,-1,false,false,23,false,0,0,'tastes of',./datasets/Set_I_DEV/review-131.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'yet somehow no',./datasets/Set_I_DEV/review-131.txt,negative
0,0,1,0,false,-1,false,false,32,false,0,0,'yet ',./datasets/Set_I_DEV/review-131.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'somehow no',./datasets/Set_I_DEV/review-131.txt,negative
0,0,1,0,false,-1,false,false,-1,false,0,0,'its mineral tinge',./datasets/Set_I_DEV/review-131.txt,negative
0,0,0,0,false,-1,false,false,16,false,0,0,'its ',./datasets/Set_I_DEV/review-131.txt,negative
0,0,1,0,false,-1,false,false,-1,false,0,0,'mineral tinge',./datasets/Set_I_DEV/review-131.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'orange and equipped',./datasets/Set_I_DEV/review-131.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'orange ',./datasets/Set_I_DEV/review-131.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'and equipped',./datasets/Set_I_DEV/review-131.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'from the elevated',./datasets/Set_I_DEV/review-131.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'from ',./datasets/Set_I_DEV/review-131.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'the elevated',./datasets/Set_I_DEV/review-131.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'the grill and',./datasets/Set_I_DEV/review-131.txt,negative
0,0,0,0,false,-1,false,false,23,false,0,0,'the ',./datasets/Set_I_DEV/review-131.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'grill and',./datasets/Set_I_DEV/review-131.txt,negative
0,0,0,0,false,-1,false,false,20,false,0,0,'warmed by the',./datasets/Set_I_DEV/review-131.txt,negative
0,0,0,0,false,-1,false,false,20,false,0,0,'warmed ',./datasets/Set_I_DEV/review-131.txt,negative
0,0,0,0,false,-1,false,false,30,false,0,0,'by the',./datasets/Set_I_DEV/review-131.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'its time spent',./datasets/Set_I_DEV/review-132.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'its ',./datasets/Set_I_DEV/review-132.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'time spent',./datasets/Set_I_DEV/review-132.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'which according to',./datasets/Set_I_DEV/review-132.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'which ',./datasets/Set_I_DEV/review-132.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'according to',./datasets/Set_I_DEV/review-132.txt,negative
1,0,0,0,false,-1,false,false,19,false,0,0,'the coveted crunchy',./datasets/Set_I_DEV/review-132.txt,negative
0,0,0,0,false,-1,false,false,25,false,0,0,'the ',./datasets/Set_I_DEV/review-132.txt,negative
1,0,0,0,false,-1,false,false,15,false,0,0,'coveted crunchy',./datasets/Set_I_DEV/review-132.txt,negative
