% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE price_mention INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,-1,false,false,'They ran a',./datasets/Set_I_DEV/review-141.txt,negative
0,0,0,0,-1,false,false,'They ',./datasets/Set_I_DEV/review-141.txt,negative
0,0,0,0,-1,false,false,'ran a',./datasets/Set_I_DEV/review-141.txt,negative
0,0,1,0,-1,false,false,'with cardamom and',./datasets/Set_I_DEV/review-141.txt,negative
0,0,0,0,-1,true,false,'with ',./datasets/Set_I_DEV/review-141.txt,negative
0,0,1,0,-1,false,false,'cardamom and',./datasets/Set_I_DEV/review-141.txt,negative
0,0,0,0,-1,false,false,'block he lives',./datasets/Set_I_DEV/review-141.txt,negative
0,0,0,0,-1,false,false,'block ',./datasets/Set_I_DEV/review-141.txt,negative
0,0,0,0,-1,false,false,'he lives',./datasets/Set_I_DEV/review-141.txt,negative
0,0,0,0,-1,true,false,'sleek diagram of',./datasets/Set_I_DEV/review-141.txt,negative
0,0,0,0,-1,true,false,'sleek ',./datasets/Set_I_DEV/review-141.txt,negative
0,0,0,0,-1,true,false,'diagram of',./datasets/Set_I_DEV/review-141.txt,negative
0,0,0,0,-1,false,false,'a nurse born',./datasets/Set_I_DEV/review-141.txt,negative
0,0,0,0,-1,false,false,'a ',./datasets/Set_I_DEV/review-141.txt,negative
0,0,0,0,-1,false,false,'nurse born',./datasets/Set_I_DEV/review-141.txt,negative
0,0,0,0,-1,false,false,'mint coriander chutney',./datasets/Set_I_DEV/review-141.txt,negative
0,0,0,0,-1,false,false,'mint ',./datasets/Set_I_DEV/review-141.txt,negative
0,0,0,0,-1,false,false,'coriander chutney',./datasets/Set_I_DEV/review-141.txt,negative
0,0,0,0,-1,true,false,'He had stopped',./datasets/Set_I_DEV/review-141.txt,negative
0,0,0,0,-1,true,false,'He ',./datasets/Set_I_DEV/review-141.txt,negative
0,0,0,0,-1,true,false,'had stopped',./datasets/Set_I_DEV/review-141.txt,negative
0,0,0,0,-1,false,false,'William Grimes wrote',./datasets/Set_I_DEV/review-142.txt,negative
0,0,0,0,-1,false,false,'William ',./datasets/Set_I_DEV/review-142.txt,negative
0,0,0,0,-1,false,false,'Grimes wrote',./datasets/Set_I_DEV/review-142.txt,negative
0,0,0,0,-1,false,false,'go to gape',./datasets/Set_I_DEV/review-142.txt,negative
0,0,0,0,-1,false,false,'go ',./datasets/Set_I_DEV/review-142.txt,negative
0,0,0,0,-1,false,false,'to gape',./datasets/Set_I_DEV/review-142.txt,negative
0,0,0,0,-1,false,false,'In both cases',./datasets/Set_I_DEV/review-142.txt,negative
0,0,0,0,-1,false,false,'In ',./datasets/Set_I_DEV/review-142.txt,negative
0,0,0,0,-1,false,false,'both cases',./datasets/Set_I_DEV/review-142.txt,negative
0,0,0,0,-1,false,false,'up the words',./datasets/Set_I_DEV/review-142.txt,negative
0,0,0,0,-1,false,false,'up ',./datasets/Set_I_DEV/review-142.txt,negative
0,0,0,0,-1,false,false,'the words',./datasets/Set_I_DEV/review-142.txt,negative
0,0,0,0,-1,false,false,'still much better',./datasets/Set_I_DEV/review-142.txt,negative
0,0,0,0,-1,false,false,'still ',./datasets/Set_I_DEV/review-142.txt,negative
0,0,0,0,-1,false,false,'much better',./datasets/Set_I_DEV/review-142.txt,negative
0,0,0,0,-1,false,false,'much value in',./datasets/Set_I_DEV/review-142.txt,negative
0,0,0,0,-1,false,false,'much ',./datasets/Set_I_DEV/review-142.txt,negative
0,0,0,0,-1,false,false,'value in',./datasets/Set_I_DEV/review-142.txt,negative
0,0,0,0,-1,false,false,'in the couple',./datasets/Set_I_DEV/review-142.txt,negative
0,0,0,0,-1,false,false,'in ',./datasets/Set_I_DEV/review-142.txt,negative
0,0,0,0,-1,false,false,'the couple',./datasets/Set_I_DEV/review-142.txt,negative
0,0,0,0,-1,false,false,'cellar and nearly',./datasets/Set_I_DEV/review-142.txt,negative
0,0,0,0,-1,false,false,'cellar ',./datasets/Set_I_DEV/review-142.txt,negative
0,0,0,0,-1,false,false,'and nearly',./datasets/Set_I_DEV/review-142.txt,negative
0,0,0,0,-1,false,false,'a short gangplank',./datasets/Set_I_DEV/review-142.txt,negative
0,0,0,0,-1,false,false,'a ',./datasets/Set_I_DEV/review-142.txt,negative
0,0,0,0,-1,false,false,'short gangplank',./datasets/Set_I_DEV/review-142.txt,negative
0,1,0,1,-1,false,false,'Maybe a chocolate',./datasets/Set_I_DEV/review-142.txt,negative
0,0,0,1,-1,false,false,'Maybe ',./datasets/Set_I_DEV/review-142.txt,negative
0,1,0,1,-1,false,false,'a chocolate',./datasets/Set_I_DEV/review-142.txt,negative
0,0,0,0,-1,false,false,'down the block',./datasets/Set_I_DEV/review-143.txt,negative
0,0,0,0,-1,false,false,'down ',./datasets/Set_I_DEV/review-143.txt,negative
0,0,0,0,-1,false,false,'the block',./datasets/Set_I_DEV/review-143.txt,negative
0,0,0,0,-1,false,false,'BACK in the',./datasets/Set_I_DEV/review-143.txt,negative
0,0,0,0,-1,false,false,'BACK ',./datasets/Set_I_DEV/review-143.txt,negative
0,0,0,0,-1,false,false,'in the',./datasets/Set_I_DEV/review-143.txt,negative
0,0,0,0,-1,false,false,'in the world',./datasets/Set_I_DEV/review-143.txt,negative
0,0,0,0,-1,false,false,'in ',./datasets/Set_I_DEV/review-143.txt,negative
0,0,0,0,-1,false,false,'the world',./datasets/Set_I_DEV/review-143.txt,negative
0,0,0,0,-1,false,false,'and Girl Face',./datasets/Set_I_DEV/review-143.txt,negative
0,0,0,0,-1,false,false,'and ',./datasets/Set_I_DEV/review-143.txt,negative
0,0,0,0,-1,false,false,'Girl Face',./datasets/Set_I_DEV/review-143.txt,negative
0,0,0,0,-1,false,false,'yellow awning and',./datasets/Set_I_DEV/review-143.txt,negative
0,0,0,0,-1,false,false,'yellow ',./datasets/Set_I_DEV/review-143.txt,negative
0,0,0,0,-1,false,false,'awning and',./datasets/Set_I_DEV/review-143.txt,negative
0,0,0,0,-1,false,false,'Angle than at',./datasets/Set_I_DEV/review-143.txt,negative
0,0,0,0,-1,false,false,'Angle ',./datasets/Set_I_DEV/review-143.txt,negative
0,0,0,0,-1,false,false,'than at',./datasets/Set_I_DEV/review-143.txt,negative
0,0,0,0,-1,false,false,'rival gangs of',./datasets/Set_I_DEV/review-143.txt,negative
0,0,0,0,-1,false,false,'rival ',./datasets/Set_I_DEV/review-143.txt,negative
0,0,0,0,-1,false,false,'gangs of',./datasets/Set_I_DEV/review-143.txt,negative
0,0,0,0,-1,false,false,'a nephew of',./datasets/Set_I_DEV/review-143.txt,negative
0,0,0,0,-1,false,false,'a ',./datasets/Set_I_DEV/review-143.txt,negative
0,0,0,0,-1,false,false,'nephew of',./datasets/Set_I_DEV/review-143.txt,negative
0,0,0,0,-1,false,true,'dating back a',./datasets/Set_I_DEV/review-143.txt,negative
0,0,0,0,-1,false,true,'dating ',./datasets/Set_I_DEV/review-143.txt,negative
0,0,0,0,-1,false,true,'back a',./datasets/Set_I_DEV/review-143.txt,negative
0,0,0,0,-1,false,false,'concession to outsiders',./datasets/Set_I_DEV/review-143.txt,negative
0,0,0,0,-1,false,false,'concession ',./datasets/Set_I_DEV/review-143.txt,negative
0,0,0,0,-1,false,false,'to outsiders',./datasets/Set_I_DEV/review-143.txt,negative
0,0,0,0,-1,false,false,'for four slices',./datasets/Set_I_DEV/review-144.txt,negative
0,0,0,0,-1,false,false,'for ',./datasets/Set_I_DEV/review-144.txt,negative
0,0,0,0,-1,false,false,'four slices',./datasets/Set_I_DEV/review-144.txt,negative
0,0,0,0,-1,false,false,'elaborated on and',./datasets/Set_I_DEV/review-144.txt,negative
0,0,0,0,-1,false,false,'elaborated ',./datasets/Set_I_DEV/review-144.txt,negative
0,0,0,0,-1,false,false,'on and',./datasets/Set_I_DEV/review-144.txt,negative
0,0,0,0,-1,false,false,'of sturgeon did',./datasets/Set_I_DEV/review-144.txt,negative
0,0,0,0,-1,false,false,'of ',./datasets/Set_I_DEV/review-144.txt,negative
0,0,0,0,-1,false,false,'sturgeon did',./datasets/Set_I_DEV/review-144.txt,negative
0,0,1,0,-1,false,false,'rugelach and pickles',./datasets/Set_I_DEV/review-144.txt,negative
0,0,1,0,-1,false,false,'rugelach ',./datasets/Set_I_DEV/review-144.txt,negative
0,0,1,0,-1,false,false,'and pickles',./datasets/Set_I_DEV/review-144.txt,negative
0,1,0,1,-1,true,false,'s breads closer',./datasets/Set_I_DEV/review-144.txt,negative
0,0,0,0,-1,false,false,'s ',./datasets/Set_I_DEV/review-144.txt,negative
0,1,0,1,-1,true,false,'breads closer',./datasets/Set_I_DEV/review-144.txt,negative
0,0,1,0,-1,false,false,'excellent Bloody Marys',./datasets/Set_I_DEV/review-144.txt,negative
0,0,1,0,-1,false,false,'excellent ',./datasets/Set_I_DEV/review-144.txt,negative
0,0,1,0,-1,false,false,'Bloody Marys',./datasets/Set_I_DEV/review-144.txt,negative
0,0,0,0,-1,false,false,'spackling of sesame',./datasets/Set_I_DEV/review-144.txt,negative
0,0,0,0,-1,false,false,'spackling ',./datasets/Set_I_DEV/review-144.txt,negative
0,0,0,0,-1,false,false,'of sesame',./datasets/Set_I_DEV/review-144.txt,negative
0,0,0,0,-1,false,false,'took a century',./datasets/Set_I_DEV/review-144.txt,negative
0,0,0,0,-1,false,false,'took ',./datasets/Set_I_DEV/review-144.txt,negative
0,0,0,0,-1,false,false,'a century',./datasets/Set_I_DEV/review-144.txt,negative
0,0,0,0,-1,false,false,'are light and',./datasets/Set_I_DEV/review-144.txt,negative
0,0,0,0,-1,false,false,'are ',./datasets/Set_I_DEV/review-144.txt,negative
0,0,0,0,-1,false,false,'light and',./datasets/Set_I_DEV/review-144.txt,negative
0,0,1,0,-1,false,false,'dense and rugged',./datasets/Set_I_DEV/review-144.txt,negative
0,0,1,0,-1,false,false,'dense ',./datasets/Set_I_DEV/review-144.txt,negative
0,0,1,0,-1,false,false,'and rugged',./datasets/Set_I_DEV/review-144.txt,negative
0,0,0,0,-1,false,false,'were built with',./datasets/Set_I_DEV/review-145.txt,negative
0,0,0,0,-1,false,false,'were ',./datasets/Set_I_DEV/review-145.txt,negative
0,0,0,0,-1,false,false,'built with',./datasets/Set_I_DEV/review-145.txt,negative
0,0,0,0,-1,false,false,'They were that',./datasets/Set_I_DEV/review-145.txt,negative
0,0,0,0,-1,false,false,'They ',./datasets/Set_I_DEV/review-145.txt,negative
0,0,0,0,-1,false,false,'were that',./datasets/Set_I_DEV/review-145.txt,negative
0,0,0,0,-1,false,false,'easy to overlook',./datasets/Set_I_DEV/review-145.txt,negative
0,0,0,0,-1,false,false,'easy ',./datasets/Set_I_DEV/review-145.txt,negative
0,0,0,0,-1,false,false,'to overlook',./datasets/Set_I_DEV/review-145.txt,negative
0,0,0,0,-1,false,false,'open daily from',./datasets/Set_I_DEV/review-145.txt,negative
0,0,0,0,-1,false,false,'open ',./datasets/Set_I_DEV/review-145.txt,negative
0,0,0,0,-1,false,false,'daily from',./datasets/Set_I_DEV/review-145.txt,negative
0,0,0,0,-1,false,false,'a water tower',./datasets/Set_I_DEV/review-145.txt,negative
0,0,0,0,-1,false,false,'a ',./datasets/Set_I_DEV/review-145.txt,negative
0,0,0,0,-1,false,false,'water tower',./datasets/Set_I_DEV/review-145.txt,negative
0,0,1,0,-1,false,false,'cracked pepper and',./datasets/Set_I_DEV/review-145.txt,negative
0,0,1,0,-1,false,false,'cracked ',./datasets/Set_I_DEV/review-145.txt,negative
0,0,1,0,-1,false,false,'pepper and',./datasets/Set_I_DEV/review-145.txt,negative
0,0,0,0,-1,false,false,'NuYorican Funk Experience',./datasets/Set_I_DEV/review-145.txt,negative
0,0,0,0,-1,false,false,'NuYorican ',./datasets/Set_I_DEV/review-145.txt,negative
0,0,0,0,-1,false,false,'Funk Experience',./datasets/Set_I_DEV/review-145.txt,negative
0,0,0,0,-1,true,false,'unexpectedly refined Australian',./datasets/Set_I_DEV/review-145.txt,negative
0,0,0,0,-1,true,false,'unexpectedly ',./datasets/Set_I_DEV/review-145.txt,negative
0,0,0,0,-1,true,false,'refined Australian',./datasets/Set_I_DEV/review-145.txt,negative
0,0,0,0,-1,false,false,'but it was',./datasets/Set_I_DEV/review-145.txt,negative
0,0,0,0,-1,false,false,'but ',./datasets/Set_I_DEV/review-145.txt,negative
0,0,0,0,-1,false,false,'it was',./datasets/Set_I_DEV/review-145.txt,negative
0,0,0,0,-1,false,false,'that had me',./datasets/Set_I_DEV/review-145.txt,negative
0,0,0,0,-1,false,false,'that ',./datasets/Set_I_DEV/review-145.txt,negative
0,0,0,0,-1,false,false,'had me',./datasets/Set_I_DEV/review-145.txt,negative
1,0,0,0,-1,false,false,'with spicy raw',./datasets/Set_I_DEV/review-146.txt,negative
0,0,0,0,-1,false,false,'with ',./datasets/Set_I_DEV/review-146.txt,negative
1,0,0,0,-1,false,false,'spicy raw',./datasets/Set_I_DEV/review-146.txt,negative
0,0,0,0,-1,false,false,'pleasant change from',./datasets/Set_I_DEV/review-146.txt,negative
0,0,0,0,-1,false,false,'pleasant ',./datasets/Set_I_DEV/review-146.txt,negative
0,0,0,0,-1,false,false,'change from',./datasets/Set_I_DEV/review-146.txt,negative
0,0,0,0,-1,false,false,'the conviction only',./datasets/Set_I_DEV/review-146.txt,negative
0,0,0,0,-1,false,false,'the ',./datasets/Set_I_DEV/review-146.txt,negative
0,0,0,0,-1,false,false,'conviction only',./datasets/Set_I_DEV/review-146.txt,negative
0,0,0,1,-1,false,false,'where he would',./datasets/Set_I_DEV/review-146.txt,negative
0,0,0,0,-1,false,false,'where ',./datasets/Set_I_DEV/review-146.txt,negative
0,0,0,1,-1,false,false,'he would',./datasets/Set_I_DEV/review-146.txt,negative
0,0,0,0,-1,false,false,'comes not from',./datasets/Set_I_DEV/review-146.txt,negative
0,0,0,0,-1,false,false,'comes ',./datasets/Set_I_DEV/review-146.txt,negative
0,0,0,0,-1,false,false,'not from',./datasets/Set_I_DEV/review-146.txt,negative
0,0,0,0,-1,false,false,'his wife steam',./datasets/Set_I_DEV/review-146.txt,negative
0,0,0,0,-1,false,false,'his ',./datasets/Set_I_DEV/review-146.txt,negative
0,0,0,0,-1,false,false,'wife steam',./datasets/Set_I_DEV/review-146.txt,negative
0,0,0,0,-1,true,false,'they definitely called',./datasets/Set_I_DEV/review-146.txt,negative
0,0,0,0,-1,true,false,'they ',./datasets/Set_I_DEV/review-146.txt,negative
0,0,0,0,-1,true,false,'definitely called',./datasets/Set_I_DEV/review-146.txt,negative
0,0,0,1,-1,false,false,'them to Long',./datasets/Set_I_DEV/review-146.txt,negative
0,0,0,1,-1,false,false,'them ',./datasets/Set_I_DEV/review-146.txt,negative
0,0,0,1,-1,false,false,'to Long',./datasets/Set_I_DEV/review-146.txt,negative
0,0,0,0,-1,true,false,'that makes no',./datasets/Set_I_DEV/review-146.txt,negative
0,0,0,0,-1,false,false,'that ',./datasets/Set_I_DEV/review-146.txt,negative
0,0,0,0,-1,true,false,'makes no',./datasets/Set_I_DEV/review-146.txt,negative
0,0,0,0,-1,false,false,'new Mu Ramen',./datasets/Set_I_DEV/review-146.txt,negative
0,0,0,0,-1,false,false,'new ',./datasets/Set_I_DEV/review-146.txt,negative
0,0,0,0,-1,false,false,'Mu Ramen',./datasets/Set_I_DEV/review-146.txt,negative
0,0,0,0,-1,true,false,'flew in from',./datasets/Set_I_DEV/review-147.txt,negative
0,0,0,0,-1,true,false,'flew ',./datasets/Set_I_DEV/review-147.txt,negative
0,0,0,0,-1,true,false,'in from',./datasets/Set_I_DEV/review-147.txt,negative
0,0,0,0,-1,false,false,'You would want',./datasets/Set_I_DEV/review-147.txt,negative
0,0,0,0,-1,false,false,'You ',./datasets/Set_I_DEV/review-147.txt,negative
0,0,0,0,-1,false,false,'would want',./datasets/Set_I_DEV/review-147.txt,negative
0,0,0,0,-1,false,false,'of Filipino adobo',./datasets/Set_I_DEV/review-147.txt,negative
0,0,0,0,-1,false,false,'of ',./datasets/Set_I_DEV/review-147.txt,negative
0,0,0,0,-1,false,false,'Filipino adobo',./datasets/Set_I_DEV/review-147.txt,negative
0,0,0,0,-1,false,false,'A meal at',./datasets/Set_I_DEV/review-147.txt,negative
0,0,0,0,-1,false,false,'A ',./datasets/Set_I_DEV/review-147.txt,negative
0,0,0,0,-1,false,false,'meal at',./datasets/Set_I_DEV/review-147.txt,negative
0,0,0,0,-1,false,false,'a career as',./datasets/Set_I_DEV/review-147.txt,negative
0,0,0,0,-1,false,false,'a ',./datasets/Set_I_DEV/review-147.txt,negative
0,0,0,0,-1,false,false,'career as',./datasets/Set_I_DEV/review-147.txt,negative
0,0,0,0,-1,false,false,'of foie gras',./datasets/Set_I_DEV/review-147.txt,negative
0,0,0,0,-1,false,false,'of ',./datasets/Set_I_DEV/review-147.txt,negative
0,0,0,0,-1,false,false,'foie gras',./datasets/Set_I_DEV/review-147.txt,negative
0,0,0,0,-1,false,false,'tangled with nubs',./datasets/Set_I_DEV/review-147.txt,negative
0,0,0,0,-1,false,false,'tangled ',./datasets/Set_I_DEV/review-147.txt,negative
0,0,0,0,-1,false,false,'with nubs',./datasets/Set_I_DEV/review-147.txt,negative
0,0,0,1,-1,false,false,'purple yam and',./datasets/Set_I_DEV/review-147.txt,negative
0,0,0,1,-1,false,false,'purple ',./datasets/Set_I_DEV/review-147.txt,negative
0,0,0,1,-1,false,false,'yam and',./datasets/Set_I_DEV/review-147.txt,negative
0,0,0,0,-1,false,false,'an art dealer',./datasets/Set_I_DEV/review-147.txt,negative
0,0,0,0,-1,false,false,'an ',./datasets/Set_I_DEV/review-147.txt,negative
0,0,0,0,-1,false,false,'art dealer',./datasets/Set_I_DEV/review-147.txt,negative
0,0,0,0,-1,true,false,'enlisting his older',./datasets/Set_I_DEV/review-147.txt,negative
0,0,0,0,-1,true,false,'enlisting ',./datasets/Set_I_DEV/review-147.txt,negative
0,0,0,0,-1,true,false,'his older',./datasets/Set_I_DEV/review-147.txt,negative
0,0,0,0,-1,false,false,'fondness for Asian',./datasets/Set_I_DEV/review-148.txt,negative
0,0,0,0,-1,false,false,'fondness ',./datasets/Set_I_DEV/review-148.txt,negative
0,0,0,0,-1,false,false,'for Asian',./datasets/Set_I_DEV/review-148.txt,negative
0,0,0,0,-1,false,false,'in perfectly torn',./datasets/Set_I_DEV/review-148.txt,negative
0,0,0,0,-1,false,false,'in ',./datasets/Set_I_DEV/review-148.txt,negative
0,0,0,0,-1,false,false,'perfectly torn',./datasets/Set_I_DEV/review-148.txt,negative
0,0,0,0,-1,false,false,'and debate whether',./datasets/Set_I_DEV/review-148.txt,negative
0,0,0,0,-1,false,false,'and ',./datasets/Set_I_DEV/review-148.txt,negative
0,0,0,0,-1,false,false,'debate whether',./datasets/Set_I_DEV/review-148.txt,negative
0,0,0,0,-1,false,false,'On top of',./datasets/Set_I_DEV/review-148.txt,negative
0,0,0,0,-1,false,false,'On ',./datasets/Set_I_DEV/review-148.txt,negative
0,0,0,0,-1,false,false,'top of',./datasets/Set_I_DEV/review-148.txt,negative
0,0,0,0,-1,false,false,'Bobo was self',./datasets/Set_I_DEV/review-148.txt,negative
0,0,0,0,-1,false,false,'Bobo ',./datasets/Set_I_DEV/review-148.txt,negative
0,0,0,0,-1,false,false,'was self',./datasets/Set_I_DEV/review-148.txt,negative
0,0,0,0,-1,false,false,'its looks to',./datasets/Set_I_DEV/review-148.txt,negative
0,0,0,0,-1,false,false,'its ',./datasets/Set_I_DEV/review-148.txt,negative
0,0,0,0,-1,false,false,'looks to',./datasets/Set_I_DEV/review-148.txt,negative
0,0,0,0,-1,false,false,'this safest of',./datasets/Set_I_DEV/review-148.txt,negative
0,0,0,0,-1,false,false,'this ',./datasets/Set_I_DEV/review-148.txt,negative
0,0,0,0,-1,false,false,'safest of',./datasets/Set_I_DEV/review-148.txt,negative
0,0,0,1,-1,true,false,'And the tuna',./datasets/Set_I_DEV/review-148.txt,negative
0,0,0,0,-1,false,false,'And ',./datasets/Set_I_DEV/review-148.txt,negative
0,0,0,0,-1,false,false,'the tuna',./datasets/Set_I_DEV/review-148.txt,negative
0,0,0,0,-1,false,false,'snapping everything to',./datasets/Set_I_DEV/review-148.txt,negative
0,0,0,0,-1,false,false,'snapping ',./datasets/Set_I_DEV/review-148.txt,negative
0,0,0,0,-1,false,false,'everything to',./datasets/Set_I_DEV/review-148.txt,negative
0,0,0,0,-1,false,false,'but even in',./datasets/Set_I_DEV/review-148.txt,negative
0,0,0,0,-1,false,false,'but ',./datasets/Set_I_DEV/review-148.txt,negative
0,0,0,0,-1,false,false,'even in',./datasets/Set_I_DEV/review-148.txt,negative
0,0,0,0,-1,false,false,'the outside crackles',./datasets/Set_I_DEV/review-149.txt,negative
0,0,0,0,-1,false,false,'the ',./datasets/Set_I_DEV/review-149.txt,negative
0,0,0,0,-1,false,false,'outside crackles',./datasets/Set_I_DEV/review-149.txt,negative
0,0,0,0,-1,false,false,'cooked in adobo',./datasets/Set_I_DEV/review-149.txt,negative
0,0,0,0,-1,false,false,'cooked ',./datasets/Set_I_DEV/review-149.txt,negative
0,0,0,0,-1,false,false,'in adobo',./datasets/Set_I_DEV/review-149.txt,negative
0,0,0,0,-1,false,false,'and potted yuccas',./datasets/Set_I_DEV/review-149.txt,negative
0,0,0,0,-1,false,false,'and ',./datasets/Set_I_DEV/review-149.txt,negative
0,0,0,0,-1,false,false,'potted yuccas',./datasets/Set_I_DEV/review-149.txt,negative
0,0,0,0,-1,false,false,'later in the',./datasets/Set_I_DEV/review-149.txt,negative
0,0,0,0,-1,false,false,'later ',./datasets/Set_I_DEV/review-149.txt,negative
0,0,0,0,-1,false,false,'in the',./datasets/Set_I_DEV/review-149.txt,negative
0,0,0,0,-1,false,false,'a fine enough',./datasets/Set_I_DEV/review-149.txt,negative
0,0,0,0,-1,false,false,'a ',./datasets/Set_I_DEV/review-149.txt,negative
0,0,0,0,-1,false,false,'fine enough',./datasets/Set_I_DEV/review-149.txt,negative
0,0,0,1,-1,false,false,'Cinco cuts the',./datasets/Set_I_DEV/review-149.txt,negative
0,0,0,0,-1,false,false,'Cinco ',./datasets/Set_I_DEV/review-149.txt,negative
0,0,0,1,-1,false,false,'cuts the',./datasets/Set_I_DEV/review-149.txt,negative
0,0,0,0,-1,false,false,'on his way',./datasets/Set_I_DEV/review-149.txt,negative
0,0,0,0,-1,false,false,'on ',./datasets/Set_I_DEV/review-149.txt,negative
0,0,0,0,-1,false,false,'his way',./datasets/Set_I_DEV/review-149.txt,negative
0,0,0,0,-1,false,true,'in a finger',./datasets/Set_I_DEV/review-149.txt,negative
0,0,0,0,-1,false,false,'in ',./datasets/Set_I_DEV/review-149.txt,negative
0,0,0,0,-1,false,true,'a finger',./datasets/Set_I_DEV/review-149.txt,negative
0,0,0,0,-1,false,false,'including a scaled',./datasets/Set_I_DEV/review-149.txt,negative
0,0,0,0,-1,false,false,'including ',./datasets/Set_I_DEV/review-149.txt,negative
0,0,0,0,-1,false,false,'a scaled',./datasets/Set_I_DEV/review-149.txt,negative
0,0,0,0,-1,false,false,'flakes doing the',./datasets/Set_I_DEV/review-149.txt,negative
0,0,0,0,-1,false,false,'flakes ',./datasets/Set_I_DEV/review-149.txt,negative
0,0,0,0,-1,false,false,'doing the',./datasets/Set_I_DEV/review-149.txt,negative
0,0,0,0,-1,false,false,'create a vague',./datasets/Set_I_DEV/review-150.txt,negative
0,0,0,0,-1,false,false,'create ',./datasets/Set_I_DEV/review-150.txt,negative
0,0,0,0,-1,false,false,'a vague',./datasets/Set_I_DEV/review-150.txt,negative
0,0,0,0,-1,false,false,'of whiskey bottles',./datasets/Set_I_DEV/review-150.txt,negative
0,0,0,0,-1,false,false,'of ',./datasets/Set_I_DEV/review-150.txt,negative
0,0,0,0,-1,false,false,'whiskey bottles',./datasets/Set_I_DEV/review-150.txt,negative
0,0,0,0,-1,false,false,'lens of memory',./datasets/Set_I_DEV/review-150.txt,negative
0,0,0,0,-1,false,false,'lens ',./datasets/Set_I_DEV/review-150.txt,negative
0,0,0,0,-1,false,false,'of memory',./datasets/Set_I_DEV/review-150.txt,negative
0,0,0,0,-1,true,false,'with other choices',./datasets/Set_I_DEV/review-150.txt,negative
0,0,1,0,-1,false,false,'with ',./datasets/Set_I_DEV/review-150.txt,negative
0,0,0,0,-1,true,false,'other choices',./datasets/Set_I_DEV/review-150.txt,negative
0,0,0,0,-1,false,false,'thick swatch of',./datasets/Set_I_DEV/review-150.txt,negative
0,0,0,0,-1,false,false,'thick ',./datasets/Set_I_DEV/review-150.txt,negative
0,0,0,0,-1,false,false,'swatch of',./datasets/Set_I_DEV/review-150.txt,negative
0,0,1,0,-1,false,false,'in a glass',./datasets/Set_I_DEV/review-150.txt,negative
0,0,0,0,-1,false,false,'in ',./datasets/Set_I_DEV/review-150.txt,negative
0,0,1,0,-1,false,false,'a glass',./datasets/Set_I_DEV/review-150.txt,negative
0,0,0,0,-1,false,false,'while at a',./datasets/Set_I_DEV/review-150.txt,negative
0,0,0,0,-1,false,false,'while ',./datasets/Set_I_DEV/review-150.txt,negative
0,0,0,0,-1,true,false,'at a',./datasets/Set_I_DEV/review-150.txt,negative
0,0,2,0,-1,false,false,'with booze are',./datasets/Set_I_DEV/review-150.txt,negative
0,0,1,0,-1,false,false,'with ',./datasets/Set_I_DEV/review-150.txt,negative
0,0,2,0,-1,false,false,'booze are',./datasets/Set_I_DEV/review-150.txt,negative
0,0,0,0,-1,false,false,'glass of wine',./datasets/Set_I_DEV/review-150.txt,negative
0,0,1,0,-1,false,false,'glass ',./datasets/Set_I_DEV/review-150.txt,negative
0,0,0,0,-1,false,false,'of wine',./datasets/Set_I_DEV/review-150.txt,negative
0,0,0,0,-1,false,false,'as if they',./datasets/Set_I_DEV/review-150.txt,negative
0,0,0,0,-1,false,false,'as ',./datasets/Set_I_DEV/review-150.txt,negative
0,0,0,0,-1,false,false,'if they',./datasets/Set_I_DEV/review-150.txt,negative
0,0,0,0,-1,false,false,'utilitarian strip of',./datasets/Set_I_DEV/review-151.txt,negative
0,0,0,0,-1,false,false,'utilitarian ',./datasets/Set_I_DEV/review-151.txt,negative
0,0,0,0,-1,false,false,'strip of',./datasets/Set_I_DEV/review-151.txt,negative
1,0,0,1,-1,false,false,'sour cream and',./datasets/Set_I_DEV/review-151.txt,negative
0,0,0,0,-1,false,false,'sour ',./datasets/Set_I_DEV/review-151.txt,negative
1,0,0,1,-1,false,false,'cream and',./datasets/Set_I_DEV/review-151.txt,negative
0,0,0,0,-1,true,false,'the menu is',./datasets/Set_I_DEV/review-151.txt,negative
0,0,0,0,-1,false,false,'the ',./datasets/Set_I_DEV/review-151.txt,negative
0,0,0,0,-1,true,false,'menu is',./datasets/Set_I_DEV/review-151.txt,negative
0,0,0,0,-1,false,false,'Also worthy are',./datasets/Set_I_DEV/review-151.txt,negative
0,0,0,0,-1,false,false,'Also ',./datasets/Set_I_DEV/review-151.txt,negative
0,0,0,0,-1,false,false,'worthy are',./datasets/Set_I_DEV/review-151.txt,negative
0,0,0,1,-1,true,false,'It manifests as',./datasets/Set_I_DEV/review-151.txt,negative
0,0,0,1,-1,true,false,'It ',./datasets/Set_I_DEV/review-151.txt,negative
