% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_attached {true, false}
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING

@DATA
0,0,0,0,false,false,chai,../datasets/text-documents-labeled_TRAIN/review-220.txt
0,0,0,0,false,false,'slow-roasted pork shank',../datasets/text-documents-labeled_TRAIN/review-220.txt
0,0,0,0,false,false,'toasted marshmallow',../datasets/text-documents-labeled_TRAIN/review-220.txt
0,0,0,0,false,false,fries,../datasets/text-documents-labeled_TRAIN/review-220.txt
0,0,1,0,false,false,cookies,../datasets/text-documents-labeled_TRAIN/review-221.txt
0,0,0,0,false,false,'rice cake soup',../datasets/text-documents-labeled_TRAIN/review-221.txt
0,0,0,0,false,false,'spongy rice cake',../datasets/text-documents-labeled_TRAIN/review-221.txt
0,0,0,0,false,false,'hard-boiled egg',../datasets/text-documents-labeled_TRAIN/review-221.txt
0,0,0,0,false,false,'sambal tauco',../datasets/text-documents-labeled_TRAIN/review-221.txt
0,0,1,0,false,false,'egg noodles',../datasets/text-documents-labeled_TRAIN/review-221.txt
0,1,1,0,false,false,'shredded chicken',../datasets/text-documents-labeled_TRAIN/review-221.txt
0,1,0,0,false,false,'chicken broth',../datasets/text-documents-labeled_TRAIN/review-221.txt
0,0,0,0,false,false,bread,../datasets/text-documents-labeled_TRAIN/review-222.txt
0,0,0,0,false,false,soup,../datasets/text-documents-labeled_TRAIN/review-222.txt
0,0,0,0,false,false,'brussels sprouts',../datasets/text-documents-labeled_TRAIN/review-222.txt
0,0,0,0,false,false,'roasted carrot',../datasets/text-documents-labeled_TRAIN/review-222.txt
0,0,0,0,false,false,'Japanese garb',../datasets/text-documents-labeled_TRAIN/review-223.txt
1,0,0,0,false,false,'crispy Chinese egg noodles',../datasets/text-documents-labeled_TRAIN/review-223.txt
0,0,0,0,false,false,'chewy Italian linguine',../datasets/text-documents-labeled_TRAIN/review-223.txt
0,0,0,0,false,false,'jasmine rice',../datasets/text-documents-labeled_TRAIN/review-223.txt
0,0,0,0,false,false,'sushi rice',../datasets/text-documents-labeled_TRAIN/review-223.txt
0,0,0,0,false,false,'duck breast',../datasets/text-documents-labeled_TRAIN/review-223.txt
0,0,0,0,false,false,'ramen noodles',../datasets/text-documents-labeled_TRAIN/review-223.txt
0,1,0,0,false,false,'chicken wings',../datasets/text-documents-labeled_TRAIN/review-223.txt
0,0,0,0,false,false,'steamed Chinese buns',../datasets/text-documents-labeled_TRAIN/review-223.txt
0,1,0,0,false,false,'lamb chops',../datasets/text-documents-labeled_TRAIN/review-224.txt
0,0,0,0,false,false,'Black Angus beef',../datasets/text-documents-labeled_TRAIN/review-224.txt
0,1,0,0,false,false,'New Zealand lamb',../datasets/text-documents-labeled_TRAIN/review-224.txt
0,1,0,0,false,false,'Amish chicken',../datasets/text-documents-labeled_TRAIN/review-224.txt
0,0,0,0,false,false,'good halal burger',../datasets/text-documents-labeled_TRAIN/review-224.txt
0,0,0,0,false,false,'sesame bun',../datasets/text-documents-labeled_TRAIN/review-224.txt
0,0,1,0,false,false,chutney,../datasets/text-documents-labeled_TRAIN/review-224.txt
0,1,0,0,false,false,'elongated meatballs',../datasets/text-documents-labeled_TRAIN/review-224.txt
0,0,0,0,false,false,burgers,../datasets/text-documents-labeled_TRAIN/review-224.txt
0,0,0,0,false,false,kebabs,../datasets/text-documents-labeled_TRAIN/review-224.txt
0,1,0,0,false,false,steak,../datasets/text-documents-labeled_TRAIN/review-224.txt
0,0,0,0,false,false,pita,../datasets/text-documents-labeled_TRAIN/review-225.txt
0,0,0,0,false,false,pizza,../datasets/text-documents-labeled_TRAIN/review-225.txt
0,0,0,0,false,false,Hummus,../datasets/text-documents-labeled_TRAIN/review-225.txt
0,0,0,0,false,false,chickpeas,../datasets/text-documents-labeled_TRAIN/review-225.txt
0,0,0,0,false,false,'small-batch tahini',../datasets/text-documents-labeled_TRAIN/review-225.txt
0,0,0,0,false,false,'half-torn parsley',../datasets/text-documents-labeled_TRAIN/review-225.txt
0,0,0,0,false,false,hummus,../datasets/text-documents-labeled_TRAIN/review-225.txt
0,0,1,0,false,false,'ground hazelnuts',../datasets/text-documents-labeled_TRAIN/review-225.txt
0,1,1,0,false,false,'ground lamb',../datasets/text-documents-labeled_TRAIN/review-225.txt
0,0,0,0,false,false,Hummus,../datasets/text-documents-labeled_TRAIN/review-225.txt
0,0,0,0,false,false,pasta,../datasets/text-documents-labeled_TRAIN/review-225.txt
0,0,0,0,false,false,'fish sauce',../datasets/text-documents-labeled_TRAIN/review-226.txt
0,0,0,0,false,true,rice,../datasets/text-documents-labeled_TRAIN/review-226.txt
0,0,0,0,false,false,rice,../datasets/text-documents-labeled_TRAIN/review-226.txt
0,1,0,0,false,false,Chicken,../datasets/text-documents-labeled_TRAIN/review-226.txt
0,1,0,0,false,false,'ground chicken',../datasets/text-documents-labeled_TRAIN/review-226.txt
0,0,0,0,false,false,'noodle soup',../datasets/text-documents-labeled_TRAIN/review-226.txt
0,0,0,0,false,false,Oysters,../datasets/text-documents-labeled_TRAIN/review-226.txt
0,0,0,0,false,false,pancake,../datasets/text-documents-labeled_TRAIN/review-226.txt
0,0,0,0,false,false,'sausage roll',../datasets/text-documents-labeled_TRAIN/review-226.txt
0,0,0,0,false,false,'peppery ground pork',../datasets/text-documents-labeled_TRAIN/review-226.txt
0,0,0,0,false,false,'little soup dumpling',../datasets/text-documents-labeled_TRAIN/review-227.txt
0,1,0,0,false,false,'giant shaggy pork-belly meatballs',../datasets/text-documents-labeled_TRAIN/review-227.txt
0,1,0,0,false,false,'chicken thigh',../datasets/text-documents-labeled_TRAIN/review-227.txt
0,0,0,0,false,false,mushrooms,../datasets/text-documents-labeled_TRAIN/review-227.txt
0,1,0,0,false,false,'ground chicken',../datasets/text-documents-labeled_TRAIN/review-227.txt
0,0,0,0,false,false,'soup dumplings',../datasets/text-documents-labeled_TRAIN/review-227.txt
0,0,0,0,false,false,'protein-rich wheat gluten',../datasets/text-documents-labeled_TRAIN/review-227.txt
0,0,0,0,false,false,'Pork buns',../datasets/text-documents-labeled_TRAIN/review-227.txt
0,0,0,0,false,false,'soup dumplings',../datasets/text-documents-labeled_TRAIN/review-227.txt
0,0,0,0,false,false,'cabbage salad',../datasets/text-documents-labeled_TRAIN/review-227.txt
1,0,0,0,false,false,'fried sticky rice',../datasets/text-documents-labeled_TRAIN/review-227.txt
0,0,0,0,false,false,'demure pumpkin cakes',../datasets/text-documents-labeled_TRAIN/review-227.txt
0,0,0,0,false,false,'egg whites',../datasets/text-documents-labeled_TRAIN/review-228.txt
0,0,0,1,false,false,'spring rolls',../datasets/text-documents-labeled_TRAIN/review-228.txt
0,0,0,1,false,false,'pepper-sheathed nubs',../datasets/text-documents-labeled_TRAIN/review-228.txt
0,0,0,1,false,false,'piquillo pepper pure',../datasets/text-documents-labeled_TRAIN/review-228.txt
0,1,0,0,false,false,lamb,../datasets/text-documents-labeled_TRAIN/review-228.txt
0,0,0,0,false,false,'smoked yogurt',../datasets/text-documents-labeled_TRAIN/review-228.txt
0,0,0,0,false,false,'ricotta-and-spinach gnudi',../datasets/text-documents-labeled_TRAIN/review-228.txt
0,0,0,0,false,false,'chocolate cremeux',../datasets/text-documents-labeled_TRAIN/review-228.txt
0,0,0,0,false,false,'chilled sliced veal',../datasets/text-documents-labeled_TRAIN/review-229.txt
0,0,0,0,false,false,veal,../datasets/text-documents-labeled_TRAIN/review-229.txt
0,0,0,0,false,false,beef,../datasets/text-documents-labeled_TRAIN/review-229.txt
0,0,0,0,false,false,'wild mushrooms',../datasets/text-documents-labeled_TRAIN/review-229.txt
0,0,0,0,false,false,'Parmesan chips',../datasets/text-documents-labeled_TRAIN/review-229.txt
0,0,0,0,false,false,'soft-poached egg',../datasets/text-documents-labeled_TRAIN/review-229.txt
0,0,0,0,false,false,'white asparagus',../datasets/text-documents-labeled_TRAIN/review-229.txt
0,0,0,0,false,false,Pastas,../datasets/text-documents-labeled_TRAIN/review-229.txt
0,1,0,0,false,true,'muddy stuffed chicken',../datasets/text-documents-labeled_TRAIN/review-229.txt
0,0,0,0,false,false,'jowl bacon',../datasets/text-documents-labeled_TRAIN/review-229.txt
0,0,0,0,false,false,ravioli,../datasets/text-documents-labeled_TRAIN/review-229.txt
0,0,0,0,false,false,spaghetti,../datasets/text-documents-labeled_TRAIN/review-229.txt
0,0,0,0,false,false,Desserts,../datasets/text-documents-labeled_TRAIN/review-229.txt
0,0,0,0,false,false,hazelnut,../datasets/text-documents-labeled_TRAIN/review-229.txt
0,0,0,0,false,false,sausage,../datasets/text-documents-labeled_TRAIN/review-230.txt
1,2,1,0,false,false,'crispy lamb ribs',../datasets/text-documents-labeled_TRAIN/review-230.txt
0,1,1,0,false,false,'grassy meat',../datasets/text-documents-labeled_TRAIN/review-230.txt
0,0,0,0,false,true,'hot dog',../datasets/text-documents-labeled_TRAIN/review-230.txt
0,0,0,0,false,false,'iceberg salad',../datasets/text-documents-labeled_TRAIN/review-230.txt
0,0,0,0,false,false,burger,../datasets/text-documents-labeled_TRAIN/review-230.txt
0,0,0,1,false,false,'sirloin burger',../datasets/text-documents-labeled_TRAIN/review-230.txt
0,0,0,0,false,true,'scallion-mashed potatoes',../datasets/text-documents-labeled_TRAIN/review-230.txt
0,0,0,1,false,false,'smoked pork',../datasets/text-documents-labeled_TRAIN/review-230.txt
0,0,0,0,false,false,pork,../datasets/text-documents-labeled_TRAIN/review-230.txt
1,0,1,0,false,false,'fried quail egg',../datasets/text-documents-labeled_TRAIN/review-230.txt
0,0,0,0,false,false,'hot dog',../datasets/text-documents-labeled_TRAIN/review-230.txt
0,0,0,0,false,false,'duck breast',../datasets/text-documents-labeled_TRAIN/review-231.txt
0,0,0,0,false,false,'whitefish salad',../datasets/text-documents-labeled_TRAIN/review-231.txt
0,0,0,0,false,false,'egg sandwiches',../datasets/text-documents-labeled_TRAIN/review-231.txt
0,0,0,0,false,false,'flattened sage sausage',../datasets/text-documents-labeled_TRAIN/review-231.txt
0,0,0,0,false,false,sandwiches,../datasets/text-documents-labeled_TRAIN/review-231.txt
0,0,0,0,false,false,sandwich,../datasets/text-documents-labeled_TRAIN/review-231.txt
0,0,0,0,false,false,'rutabaga hummus',../datasets/text-documents-labeled_TRAIN/review-231.txt
0,1,0,0,false,false,'vegetarian chicken-liver pt',../datasets/text-documents-labeled_TRAIN/review-231.txt
0,0,1,0,false,false,'very smoky eel',../datasets/text-documents-labeled_TRAIN/review-231.txt
0,0,0,0,false,false,pastas,../datasets/text-documents-labeled_TRAIN/review-231.txt
0,0,0,0,false,false,lobster,../datasets/text-documents-labeled_TRAIN/review-231.txt
0,0,0,0,false,false,eggs,../datasets/text-documents-labeled_TRAIN/review-231.txt
0,0,0,0,false,false,'potato chips',../datasets/text-documents-labeled_TRAIN/review-232.txt
0,0,0,0,true,false,burrata,../datasets/text-documents-labeled_TRAIN/review-232.txt
0,0,1,0,true,false,cakes,../datasets/text-documents-labeled_TRAIN/review-232.txt
0,0,0,1,false,false,veal,../datasets/text-documents-labeled_TRAIN/review-232.txt
0,0,0,0,true,false,bacon,../datasets/text-documents-labeled_TRAIN/review-233.txt
0,0,0,0,true,false,'crab cakes',../datasets/text-documents-labeled_TRAIN/review-233.txt
0,0,0,0,false,false,'lemony roasted game hen',../datasets/text-documents-labeled_TRAIN/review-233.txt
0,0,0,0,false,false,'crisp-skinned grilled brook trout',../datasets/text-documents-labeled_TRAIN/review-233.txt
0,1,0,0,true,false,'fine grilled Newport steak',../datasets/text-documents-labeled_TRAIN/review-233.txt
0,0,0,0,false,false,'chocolate chip cookie',../datasets/text-documents-labeled_TRAIN/review-233.txt
0,1,0,0,false,false,'roast chicken',../datasets/text-documents-labeled_TRAIN/review-234.txt
0,1,0,0,false,false,'roast chicken',../datasets/text-documents-labeled_TRAIN/review-234.txt
0,1,0,0,false,false,chicken,../datasets/text-documents-labeled_TRAIN/review-234.txt
0,0,0,0,false,false,'grilled bread',../datasets/text-documents-labeled_TRAIN/review-234.txt
0,1,0,0,false,false,'roast chicken',../datasets/text-documents-labeled_TRAIN/review-234.txt
0,1,0,0,false,false,chicken,../datasets/text-documents-labeled_TRAIN/review-234.txt
0,1,0,0,false,false,'roast chicken',../datasets/text-documents-labeled_TRAIN/review-234.txt
0,0,0,0,false,false,'kitchen grinds sausages',../datasets/text-documents-labeled_TRAIN/review-234.txt
0,1,0,0,false,false,'wrinkled meat pouch',../datasets/text-documents-labeled_TRAIN/review-234.txt
1,0,0,0,false,false,'sweet pork sausages',../datasets/text-documents-labeled_TRAIN/review-234.txt
0,0,0,0,false,false,fish,../datasets/text-documents-labeled_TRAIN/review-234.txt
0,0,0,0,false,false,eggplant,../datasets/text-documents-labeled_TRAIN/review-234.txt
0,0,1,0,false,false,'soft-cooked egg',../datasets/text-documents-labeled_TRAIN/review-234.txt
0,0,0,0,false,false,burger,../datasets/text-documents-labeled_TRAIN/review-234.txt
0,0,0,0,false,false,rice,../datasets/text-documents-labeled_TRAIN/review-235.txt
0,0,0,0,false,false,beef,../datasets/text-documents-labeled_TRAIN/review-235.txt
0,0,0,0,false,false,pita,../datasets/text-documents-labeled_TRAIN/review-235.txt
0,1,0,0,false,false,'rice and meat',../datasets/text-documents-labeled_TRAIN/review-235.txt
0,0,1,0,false,false,'Grilled eggplant',../datasets/text-documents-labeled_TRAIN/review-235.txt
0,0,1,0,false,false,'dried mint',../datasets/text-documents-labeled_TRAIN/review-235.txt
0,0,0,0,false,true,egg,../datasets/text-documents-labeled_TRAIN/review-235.txt
0,1,2,0,false,false,'dried shrimp',../datasets/text-documents-labeled_TRAIN/review-236.txt
0,0,0,0,true,false,'raw scallops',../datasets/text-documents-labeled_TRAIN/review-236.txt
0,0,0,0,true,false,'Red Wattle porterhouse chop',../datasets/text-documents-labeled_TRAIN/review-236.txt
0,0,0,0,false,false,'Pork crepinettes',../datasets/text-documents-labeled_TRAIN/review-236.txt
0,0,0,0,false,false,'potato chips',../datasets/text-documents-labeled_TRAIN/review-236.txt
0,0,0,0,false,false,'milquetoast black cod',../datasets/text-documents-labeled_TRAIN/review-236.txt
0,1,0,0,false,false,'lamb-belly adobo',../datasets/text-documents-labeled_TRAIN/review-236.txt
1,0,0,0,true,false,'Slabs of fried tofu',../datasets/text-documents-labeled_TRAIN/review-236.txt
0,0,0,0,true,false,'quesadillas de huitlacoche',../datasets/text-documents-labeled_TRAIN/review-237.txt
0,0,0,0,false,false,'Hecho en Dumbo',../datasets/text-documents-labeled_TRAIN/review-237.txt
0,0,0,1,true,false,'tacos de costilla',../datasets/text-documents-labeled_TRAIN/review-237.txt
0,0,0,1,true,false,tortillas,../datasets/text-documents-labeled_TRAIN/review-237.txt
0,0,0,0,false,false,Pacifico,../datasets/text-documents-labeled_TRAIN/review-237.txt
0,0,0,0,true,false,'Michelada Cubana',../datasets/text-documents-labeled_TRAIN/review-237.txt
1,0,0,0,true,false,'fried soft-shell crabs',../datasets/text-documents-labeled_TRAIN/review-237.txt
0,0,0,0,true,false,'chicharrn de puerco',../datasets/text-documents-labeled_TRAIN/review-237.txt
0,0,0,0,false,false,Pork,../datasets/text-documents-labeled_TRAIN/review-237.txt
0,0,0,0,false,false,'pozole rojo',../datasets/text-documents-labeled_TRAIN/review-237.txt
0,0,0,0,false,true,'Berkshire pork',../datasets/text-documents-labeled_TRAIN/review-237.txt
0,0,0,0,false,true,sandwiches,../datasets/text-documents-labeled_TRAIN/review-237.txt
0,0,0,0,true,false,'tostadas de ceviche',../datasets/text-documents-labeled_TRAIN/review-237.txt
0,0,0,1,true,true,'ensalada tricolor',../datasets/text-documents-labeled_TRAIN/review-237.txt
0,0,0,1,true,true,salad,../datasets/text-documents-labeled_TRAIN/review-237.txt
0,1,0,0,false,false,'boneless chicken breasts',../datasets/text-documents-labeled_TRAIN/review-238.txt
0,0,0,0,false,false,'cucumber salad',../datasets/text-documents-labeled_TRAIN/review-238.txt
0,0,0,0,false,true,mushrooms,../datasets/text-documents-labeled_TRAIN/review-238.txt
0,0,0,0,false,true,'soft-poached egg',../datasets/text-documents-labeled_TRAIN/review-238.txt
0,0,0,0,false,false,egg,../datasets/text-documents-labeled_TRAIN/review-238.txt
0,0,0,0,false,false,pork,../datasets/text-documents-labeled_TRAIN/review-238.txt
0,0,0,0,false,false,'potato pure',../datasets/text-documents-labeled_TRAIN/review-238.txt
0,0,0,0,false,false,'Potato soup',../datasets/text-documents-labeled_TRAIN/review-238.txt
0,0,0,0,false,false,'Pumpkin soup',../datasets/text-documents-labeled_TRAIN/review-238.txt
0,0,0,0,false,false,'duck breast',../datasets/text-documents-labeled_TRAIN/review-238.txt
0,0,0,0,false,true,'flatiron beef',../datasets/text-documents-labeled_TRAIN/review-238.txt
0,0,0,0,false,false,'Black Forest cake',../datasets/text-documents-labeled_TRAIN/review-238.txt
0,0,0,0,false,false,'pumpkin cheesecake',../datasets/text-documents-labeled_TRAIN/review-238.txt
0,0,0,0,false,true,'cabbage sandwich',../datasets/text-documents-labeled_TRAIN/review-239.txt
0,0,0,0,false,false,sandwich,../datasets/text-documents-labeled_TRAIN/review-239.txt
0,0,0,0,false,false,sandwich,../datasets/text-documents-labeled_TRAIN/review-239.txt
0,0,0,1,false,true,'cabbage sandwich',../datasets/text-documents-labeled_TRAIN/review-239.txt
0,0,0,0,false,false,fish,../datasets/text-documents-labeled_TRAIN/review-239.txt
0,1,0,0,false,false,meat,../datasets/text-documents-labeled_TRAIN/review-239.txt
0,0,0,0,false,false,beef,../datasets/text-documents-labeled_TRAIN/review-239.txt
0,0,0,0,false,true,noodles,../datasets/text-documents-labeled_TRAIN/review-239.txt
0,0,1,0,false,false,'rutabaga spring roll',../datasets/text-documents-labeled_TRAIN/review-239.txt
0,0,0,0,false,false,'sea urchin',../datasets/text-documents-labeled_TRAIN/review-240.txt
0,0,0,0,false,false,'warm lobster',../datasets/text-documents-labeled_TRAIN/review-240.txt
0,1,0,0,false,false,shrimp,../datasets/text-documents-labeled_TRAIN/review-240.txt
0,0,0,0,false,false,lobsters,../datasets/text-documents-labeled_TRAIN/review-240.txt
0,0,0,0,false,false,'yellowfin tuna',../datasets/text-documents-labeled_TRAIN/review-240.txt
0,0,0,0,false,false,'Chilly deviled eggs',../datasets/text-documents-labeled_TRAIN/review-240.txt
0,0,0,0,false,false,tuna,../datasets/text-documents-labeled_TRAIN/review-240.txt
0,0,0,0,true,false,'streaky jamn Ibrico',../datasets/text-documents-labeled_TRAIN/review-240.txt
0,0,1,0,false,false,'browned rice',../datasets/text-documents-labeled_TRAIN/review-240.txt
0,0,0,0,false,false,octopus,../datasets/text-documents-labeled_TRAIN/review-240.txt
0,0,0,0,false,false,blowfish,../datasets/text-documents-labeled_TRAIN/review-240.txt
0,1,0,0,false,false,'red shrimp',../datasets/text-documents-labeled_TRAIN/review-240.txt
0,0,0,0,false,false,oysters,../datasets/text-documents-labeled_TRAIN/review-240.txt
0,0,0,0,false,false,clams,../datasets/text-documents-labeled_TRAIN/review-240.txt
0,0,0,0,false,false,mussels,../datasets/text-documents-labeled_TRAIN/review-240.txt
0,1,0,0,false,false,shrimp,../datasets/text-documents-labeled_TRAIN/review-240.txt
0,0,0,0,false,false,'golden rice',../datasets/text-documents-labeled_TRAIN/review-240.txt
0,0,1,0,false,false,'softly springy cod',../datasets/text-documents-labeled_TRAIN/review-240.txt
0,0,0,0,false,true,'bacon and egg',../datasets/text-documents-labeled_TRAIN/review-241.txt
0,0,0,0,false,false,'pork belly',../datasets/text-documents-labeled_TRAIN/review-241.txt
0,0,0,0,false,false,pork,../datasets/text-documents-labeled_TRAIN/review-241.txt
0,0,0,0,false,false,bacon-and-egg,../datasets/text-documents-labeled_TRAIN/review-241.txt
0,0,0,0,false,false,'barbecued pulled pork',../datasets/text-documents-labeled_TRAIN/review-241.txt
0,0,0,0,false,false,'pork tenderloin',../datasets/text-documents-labeled_TRAIN/review-241.txt
1,0,0,0,false,false,'fried rice',../datasets/text-documents-labeled_TRAIN/review-241.txt
0,0,0,0,false,false,'pork trotter',../datasets/text-documents-labeled_TRAIN/review-241.txt
0,0,0,0,false,false,pizza,../datasets/text-documents-labeled_TRAIN/review-241.txt
0,0,0,0,false,false,salad,../datasets/text-documents-labeled_TRAIN/review-241.txt
0,0,1,0,false,false,shellfish,../datasets/text-documents-labeled_TRAIN/review-241.txt
1,0,0,0,false,true,'sweet tomato tarte Tatin',../datasets/text-documents-labeled_TRAIN/review-241.txt
0,0,0,0,false,true,eggplant,../datasets/text-documents-labeled_TRAIN/review-241.txt
0,0,0,0,false,false,'som tum',../datasets/text-documents-labeled_TRAIN/review-242.txt
0,1,0,0,false,false,'dried shrimp',../datasets/text-documents-labeled_TRAIN/review-242.txt
0,0,0,0,true,false,panang,../datasets/text-documents-labeled_TRAIN/review-242.txt
0,0,0,0,true,false,massaman,../datasets/text-documents-labeled_TRAIN/review-242.txt
0,0,0,0,false,false,'torrid larb gai',../datasets/text-documents-labeled_TRAIN/review-242.txt
0,1,0,0,false,false,'ground chicken',../datasets/text-documents-labeled_TRAIN/review-242.txt
0,0,0,0,false,false,shallots,../datasets/text-documents-labeled_TRAIN/review-242.txt
0,1,0,0,true,false,'Raw shrimp',../datasets/text-documents-labeled_TRAIN/review-242.txt
1,0,0,0,false,false,'fried bananas',../datasets/text-documents-labeled_TRAIN/review-242.txt
0,0,0,0,false,false,'ground beef',../datasets/text-documents-labeled_TRAIN/review-243.txt
0,0,0,0,false,false,'cheese with tortilla chips',../datasets/text-documents-labeled_TRAIN/review-243.txt
0,0,0,0,false,false,'bowl of beans',../datasets/text-documents-labeled_TRAIN/review-243.txt
0,0,0,0,false,false,'roasted potatoes',../datasets/text-documents-labeled_TRAIN/review-244.txt
0,1,0,0,false,false,'skirt steak',../datasets/text-documents-labeled_TRAIN/review-244.txt
0,0,0,0,false,false,'roasted potatoes',../datasets/text-documents-labeled_TRAIN/review-244.txt
0,0,0,0,false,true,sandwich,../datasets/text-documents-labeled_TRAIN/review-244.txt
0,1,0,0,false,true,'grilled shrimp',../datasets/text-documents-labeled_TRAIN/review-244.txt
0,0,0,0,false,true,'rashers of bacon',../datasets/text-documents-labeled_TRAIN/review-244.txt
0,0,0,0,false,false,'German chocolate cake',../datasets/text-documents-labeled_TRAIN/review-244.txt
0,0,0,0,false,false,'classic Trinidadian sandwich',../datasets/text-documents-labeled_TRAIN/review-001.txt
0,1,0,1,true,false,'chicken pelau',../datasets/text-documents-labeled_TRAIN/review-001.txt
0,0,0,0,false,false,'blackened fruitcake',../datasets/text-documents-labeled_TRAIN/review-001.txt
0,0,0,0,false,false,Caesar,../datasets/text-documents-labeled_TRAIN/review-002.txt
0,0,0,1,false,false,'clams oreganata',../datasets/text-documents-labeled_TRAIN/review-002.txt
0,0,0,1,false,false,'West Coast Gigi',../datasets/text-documents-labeled_TRAIN/review-002.txt
0,1,0,0,false,false,steak,../datasets/text-documents-labeled_TRAIN/review-002.txt
0,0,0,0,false,false,lobster,../datasets/text-documents-labeled_TRAIN/review-002.txt
0,0,0,0,false,false,'veal Marsala',../datasets/text-documents-labeled_TRAIN/review-002.txt
0,1,0,0,false,false,'chicken parm',../datasets/text-documents-labeled_TRAIN/review-002.txt
0,0,0,1,false,false,crab,../datasets/text-documents-labeled_TRAIN/review-002.txt
0,0,0,0,false,false,'mashed potatoes',../datasets/text-documents-labeled_TRAIN/review-002.txt
0,0,0,0,false,false,broccoli,../datasets/text-documents-labeled_TRAIN/review-002.txt
0,0,0,0,false,false,fries,../datasets/text-documents-labeled_TRAIN/review-002.txt
0,0,0,0,false,false,'creamed spinach',../datasets/text-documents-labeled_TRAIN/review-002.txt
0,0,0,0,false,false,'hash browns',../datasets/text-documents-labeled_TRAIN/review-002.txt
0,0,0,0,false,false,'crab cocktail',../datasets/text-documents-labeled_TRAIN/review-002.txt
0,0,0,0,false,false,'baked clams',../datasets/text-documents-labeled_TRAIN/review-002.txt
0,0,0,0,false,false,cheesecake,../datasets/text-documents-labeled_TRAIN/review-002.txt
0,1,0,0,false,false,shrimp,../datasets/text-documents-labeled_TRAIN/review-003.txt
0,0,0,0,false,false,ssamjang,../datasets/text-documents-labeled_TRAIN/review-003.txt
0,0,0,0,false,false,'wilting arugula',../datasets/text-documents-labeled_TRAIN/review-003.txt
0,0,0,0,false,false,'beet salad',../datasets/text-documents-labeled_TRAIN/review-003.txt
0,0,0,0,true,false,Oysters,../datasets/text-documents-labeled_TRAIN/review-003.txt
0,0,0,0,true,false,yakamein,../datasets/text-documents-labeled_TRAIN/review-003.txt
0,0,0,0,true,false,'Malaysian laksa',../datasets/text-documents-labeled_TRAIN/review-003.txt
0,1,0,0,true,false,'shrimp ceviche',../datasets/text-documents-labeled_TRAIN/review-003.txt
0,0,0,0,false,false,'kamado grill',../datasets/text-documents-labeled_TRAIN/review-003.txt
0,0,1,0,true,false,'Brisket jerky',../datasets/text-documents-labeled_TRAIN/review-003.txt
0,0,0,1,true,false,'Nasi ulam rice',../datasets/text-documents-labeled_TRAIN/review-003.txt
0,0,0,0,false,true,'red curry grilled duck',../datasets/text-documents-labeled_TRAIN/review-004.txt
0,1,0,0,false,false,'chicken laab',../datasets/text-documents-labeled_TRAIN/review-004.txt
0,0,0,0,false,false,'papaya salad',../datasets/text-documents-labeled_TRAIN/review-004.txt
0,0,0,0,true,true,'Khao soi',../datasets/text-documents-labeled_TRAIN/review-004.txt
0,0,0,0,false,false,'Pad thai',../datasets/text-documents-labeled_TRAIN/review-004.txt
0,0,0,0,false,false,lobster,../datasets/text-documents-labeled_TRAIN/review-004.txt
0,0,0,0,false,false,'rice noodles',../datasets/text-documents-labeled_TRAIN/review-004.txt
0,0,1,0,true,false,'massaman curry',../datasets/text-documents-labeled_TRAIN/review-004.txt
0,1,0,0,false,false,'chicken soup',../datasets/text-documents-labeled_TRAIN/review-004.txt
0,0,0,0,true,false,'corn chowder',../datasets/text-documents-labeled_TRAIN/review-004.txt
0,0,0,0,false,false,'hot dog',../datasets/text-documents-labeled_TRAIN/review-005.txt
0,0,0,0,false,false,sausage,../datasets/text-documents-labeled_TRAIN/review-005.txt
0,0,0,0,false,false,'brisket dog',../datasets/text-documents-labeled_TRAIN/review-005.txt
0,0,0,0,true,false,'Cheddar bratwurst',../datasets/text-documents-labeled_TRAIN/review-005.txt
0,0,0,0,false,false,'Cuban sandwich',../datasets/text-documents-labeled_TRAIN/review-005.txt
0,0,0,0,false,false,tacos,../datasets/text-documents-labeled_TRAIN/review-005.txt
0,0,0,1,false,false,tortillas,../datasets/text-documents-labeled_TRAIN/review-005.txt
0,0,0,0,false,false,'Calexicos nachos',../datasets/text-documents-labeled_TRAIN/review-005.txt
0,1,0,0,false,false,'chicken wings',../datasets/text-documents-labeled_TRAIN/review-005.txt
0,1,1,0,false,false,'Chicken McNuggets',../datasets/text-documents-labeled_TRAIN/review-005.txt
0,2,0,0,true,true,'Chicken meatballs',../datasets/text-documents-labeled_TRAIN/review-005.txt
0,0,0,0,true,true,brioche,../datasets/text-documents-labeled_TRAIN/review-005.txt
0,0,0,0,true,false,gnudi,../datasets/text-documents-labeled_TRAIN/review-005.txt
0,0,0,0,false,false,'banh mi roll',../datasets/text-documents-labeled_TRAIN/review-005.txt
0,0,0,0,true,false,'mac and cheese',../datasets/text-documents-labeled_TRAIN/review-005.txt
