% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_attached {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING

@DATA
0,0,0,0,false,'rice and beans',../datasets/text-documents-labeled_TRAIN/review-215.txt
0,1,0,0,false,'rotisserie chickens',../datasets/text-documents-labeled_TRAIN/review-215.txt
1,0,0,0,false,'fried rice',../datasets/text-documents-labeled_TRAIN/review-215.txt
0,0,0,0,false,rice,../datasets/text-documents-labeled_TRAIN/review-215.txt
0,0,0,0,false,'French fries',../datasets/text-documents-labeled_TRAIN/review-215.txt
0,0,0,0,false,rice,../datasets/text-documents-labeled_TRAIN/review-215.txt
0,0,0,0,false,'French fries',../datasets/text-documents-labeled_TRAIN/review-215.txt
0,0,0,0,false,'hot dogs',../datasets/text-documents-labeled_TRAIN/review-215.txt
0,1,0,0,false,'rotisserie chicken',../datasets/text-documents-labeled_TRAIN/review-215.txt
0,1,0,0,false,'chicken stir-fry',../datasets/text-documents-labeled_TRAIN/review-215.txt
1,0,0,0,false,'fried rice',../datasets/text-documents-labeled_TRAIN/review-215.txt
0,0,0,0,false,quinoa,../datasets/text-documents-labeled_TRAIN/review-215.txt
0,0,0,0,false,pizza,../datasets/text-documents-labeled_TRAIN/review-216.txt
0,0,0,0,false,Fish,../datasets/text-documents-labeled_TRAIN/review-216.txt
0,0,0,0,false,dal,../datasets/text-documents-labeled_TRAIN/review-216.txt
0,0,0,0,false,rice,../datasets/text-documents-labeled_TRAIN/review-216.txt
0,0,0,1,false,fish,../datasets/text-documents-labeled_TRAIN/review-216.txt
0,1,0,0,true,'pinkish chicken tikka masala',../datasets/text-documents-labeled_TRAIN/review-216.txt
0,1,0,0,true,'chicken tandoori',../datasets/text-documents-labeled_TRAIN/review-216.txt
0,0,0,0,true,biriyani,../datasets/text-documents-labeled_TRAIN/review-216.txt
0,0,1,0,true,samosas,../datasets/text-documents-labeled_TRAIN/review-216.txt
0,0,0,0,false,'vegetable fritters',../datasets/text-documents-labeled_TRAIN/review-216.txt
0,0,0,0,false,'mashed dishes',../datasets/text-documents-labeled_TRAIN/review-216.txt
0,0,0,0,false,'baked spaetzle',../datasets/text-documents-labeled_TRAIN/review-217.txt
0,0,0,0,false,'kassler rippchen',../datasets/text-documents-labeled_TRAIN/review-217.txt
0,0,0,0,false,'baked spaetzle',../datasets/text-documents-labeled_TRAIN/review-217.txt
0,0,0,0,false,sausage,../datasets/text-documents-labeled_TRAIN/review-217.txt
0,0,0,1,true,sandwich,../datasets/text-documents-labeled_TRAIN/review-217.txt
0,1,0,0,false,meatballs,../datasets/text-documents-labeled_TRAIN/review-217.txt
0,0,0,0,false,'spinach and wisps of egg',../datasets/text-documents-labeled_TRAIN/review-217.txt
0,1,0,0,false,'chicken broth',../datasets/text-documents-labeled_TRAIN/review-217.txt
0,0,0,0,true,'kassler rippchen',../datasets/text-documents-labeled_TRAIN/review-217.txt
0,0,1,0,false,'potato pancakes',../datasets/text-documents-labeled_TRAIN/review-217.txt
0,0,0,0,true,'baked spaetzle',../datasets/text-documents-labeled_TRAIN/review-217.txt
0,0,0,0,true,'Bread pudding',../datasets/text-documents-labeled_TRAIN/review-217.txt
0,0,0,0,false,'vanilla bean',../datasets/text-documents-labeled_TRAIN/review-217.txt
0,0,0,0,false,'Italian wedding soup',../datasets/text-documents-labeled_TRAIN/review-217.txt
0,0,0,0,false,krainerwurst,../datasets/text-documents-labeled_TRAIN/review-217.txt
0,0,0,0,false,'goulash with spaetzle',../datasets/text-documents-labeled_TRAIN/review-217.txt
0,0,0,0,false,sauerbraten,../datasets/text-documents-labeled_TRAIN/review-217.txt
0,0,0,0,false,'kassler rippchen',../datasets/text-documents-labeled_TRAIN/review-217.txt
0,0,0,0,false,'bread pudding',../datasets/text-documents-labeled_TRAIN/review-217.txt
0,0,0,0,false,'spiced gazpacho',../datasets/text-documents-labeled_TRAIN/review-218.txt
0,0,0,0,false,pasta,../datasets/text-documents-labeled_TRAIN/review-218.txt
0,0,0,0,false,tonarelli,../datasets/text-documents-labeled_TRAIN/review-218.txt
0,0,0,0,false,tuna,../datasets/text-documents-labeled_TRAIN/review-218.txt
0,0,0,0,false,'lemon yogurt',../datasets/text-documents-labeled_TRAIN/review-218.txt
0,0,0,0,false,'Spinach garganelli',../datasets/text-documents-labeled_TRAIN/review-218.txt
1,0,0,0,false,'sweet lobster salad',../datasets/text-documents-labeled_TRAIN/review-218.txt
0,0,0,0,false,Cotechino,../datasets/text-documents-labeled_TRAIN/review-218.txt
0,0,0,0,false,'tuna ventresca',../datasets/text-documents-labeled_TRAIN/review-218.txt
0,0,0,0,false,spaghetti,../datasets/text-documents-labeled_TRAIN/review-218.txt
0,0,0,0,false,agnolotti,../datasets/text-documents-labeled_TRAIN/review-218.txt
0,0,0,0,false,lobster,../datasets/text-documents-labeled_TRAIN/review-218.txt
0,0,0,0,false,samosas,../datasets/text-documents-labeled_TRAIN/review-219.txt
0,0,0,0,false,'smoked eggplant',../datasets/text-documents-labeled_TRAIN/review-219.txt
0,0,0,0,false,Samosas,../datasets/text-documents-labeled_TRAIN/review-219.txt
0,0,0,0,false,'carrot soup',../datasets/text-documents-labeled_TRAIN/review-219.txt
1,0,0,0,false,'fried curry leaves',../datasets/text-documents-labeled_TRAIN/review-219.txt
0,1,2,1,false,shrimp,../datasets/text-documents-labeled_TRAIN/review-219.txt
0,1,0,2,false,'Goa shrimp ceviche',../datasets/text-documents-labeled_TRAIN/review-219.txt
0,0,0,2,false,samosas,../datasets/text-documents-labeled_TRAIN/review-219.txt
0,1,0,2,false,'shrimp and chickpeas',../datasets/text-documents-labeled_TRAIN/review-219.txt
0,0,0,2,false,'masala fish',../datasets/text-documents-labeled_TRAIN/review-219.txt
0,0,0,0,false,lassi,../datasets/text-documents-labeled_TRAIN/review-219.txt
0,0,0,0,false,chai,../datasets/text-documents-labeled_TRAIN/review-219.txt
0,0,0,0,false,burger,../datasets/text-documents-labeled_TRAIN/review-220.txt
0,0,0,0,false,'beef patty',../datasets/text-documents-labeled_TRAIN/review-220.txt
0,0,0,0,false,salad,../datasets/text-documents-labeled_TRAIN/review-220.txt
0,1,0,0,false,'Chicken Tenders',../datasets/text-documents-labeled_TRAIN/review-220.txt
0,0,0,0,false,sandwich,../datasets/text-documents-labeled_TRAIN/review-220.txt
1,0,0,0,false,'fried calamari',../datasets/text-documents-labeled_TRAIN/review-220.txt
0,0,0,0,false,nachos,../datasets/text-documents-labeled_TRAIN/review-220.txt
1,0,0,0,false,'fried lasagna noodles',../datasets/text-documents-labeled_TRAIN/review-220.txt
0,0,0,0,false,'ground turkey',../datasets/text-documents-labeled_TRAIN/review-220.txt
0,0,0,0,false,chai,../datasets/text-documents-labeled_TRAIN/review-220.txt
0,0,0,0,false,'slow-roasted pork shank',../datasets/text-documents-labeled_TRAIN/review-220.txt
0,0,0,0,false,'toasted marshmallow',../datasets/text-documents-labeled_TRAIN/review-220.txt
0,0,0,0,false,fries,../datasets/text-documents-labeled_TRAIN/review-220.txt
0,0,1,0,false,cookies,../datasets/text-documents-labeled_TRAIN/review-221.txt
0,0,0,0,false,'rice cake soup',../datasets/text-documents-labeled_TRAIN/review-221.txt
0,0,0,0,false,'spongy rice cake',../datasets/text-documents-labeled_TRAIN/review-221.txt
0,0,0,0,false,'hard-boiled egg',../datasets/text-documents-labeled_TRAIN/review-221.txt
0,0,0,0,false,'sambal tauco',../datasets/text-documents-labeled_TRAIN/review-221.txt
0,0,1,0,false,'egg noodles',../datasets/text-documents-labeled_TRAIN/review-221.txt
0,1,1,0,false,'shredded chicken',../datasets/text-documents-labeled_TRAIN/review-221.txt
0,1,0,0,false,'chicken broth',../datasets/text-documents-labeled_TRAIN/review-221.txt
0,0,0,0,false,bread,../datasets/text-documents-labeled_TRAIN/review-222.txt
0,0,0,0,false,soup,../datasets/text-documents-labeled_TRAIN/review-222.txt
0,0,0,0,false,'brussels sprouts',../datasets/text-documents-labeled_TRAIN/review-222.txt
0,0,0,0,false,'roasted carrot',../datasets/text-documents-labeled_TRAIN/review-222.txt
0,0,0,0,false,'Japanese garb',../datasets/text-documents-labeled_TRAIN/review-223.txt
1,0,0,0,false,'crispy Chinese egg noodles',../datasets/text-documents-labeled_TRAIN/review-223.txt
0,0,0,0,false,'chewy Italian linguine',../datasets/text-documents-labeled_TRAIN/review-223.txt
0,0,0,0,false,'jasmine rice',../datasets/text-documents-labeled_TRAIN/review-223.txt
0,0,0,0,false,'sushi rice',../datasets/text-documents-labeled_TRAIN/review-223.txt
0,0,0,0,false,'duck breast',../datasets/text-documents-labeled_TRAIN/review-223.txt
0,0,0,0,false,'ramen noodles',../datasets/text-documents-labeled_TRAIN/review-223.txt
0,1,0,0,false,'chicken wings',../datasets/text-documents-labeled_TRAIN/review-223.txt
0,0,0,0,false,'steamed Chinese buns',../datasets/text-documents-labeled_TRAIN/review-223.txt
0,1,0,0,false,'lamb chops',../datasets/text-documents-labeled_TRAIN/review-224.txt
0,0,0,0,false,'Black Angus beef',../datasets/text-documents-labeled_TRAIN/review-224.txt
0,1,0,0,false,'New Zealand lamb',../datasets/text-documents-labeled_TRAIN/review-224.txt
0,1,0,0,false,'Amish chicken',../datasets/text-documents-labeled_TRAIN/review-224.txt
0,0,0,0,false,'good halal burger',../datasets/text-documents-labeled_TRAIN/review-224.txt
0,0,0,0,false,'sesame bun',../datasets/text-documents-labeled_TRAIN/review-224.txt
0,0,1,0,false,chutney,../datasets/text-documents-labeled_TRAIN/review-224.txt
0,1,0,0,false,'elongated meatballs',../datasets/text-documents-labeled_TRAIN/review-224.txt
0,0,0,0,false,burgers,../datasets/text-documents-labeled_TRAIN/review-224.txt
0,0,0,0,false,kebabs,../datasets/text-documents-labeled_TRAIN/review-224.txt
0,1,0,0,false,steak,../datasets/text-documents-labeled_TRAIN/review-224.txt
0,0,0,0,false,pita,../datasets/text-documents-labeled_TRAIN/review-225.txt
0,0,0,0,false,pizza,../datasets/text-documents-labeled_TRAIN/review-225.txt
0,0,0,0,false,Hummus,../datasets/text-documents-labeled_TRAIN/review-225.txt
0,0,0,0,false,chickpeas,../datasets/text-documents-labeled_TRAIN/review-225.txt
0,0,0,0,false,'small-batch tahini',../datasets/text-documents-labeled_TRAIN/review-225.txt
0,0,0,0,false,'half-torn parsley',../datasets/text-documents-labeled_TRAIN/review-225.txt
0,0,0,0,false,hummus,../datasets/text-documents-labeled_TRAIN/review-225.txt
0,0,1,0,false,'ground hazelnuts',../datasets/text-documents-labeled_TRAIN/review-225.txt
0,1,1,0,false,'ground lamb',../datasets/text-documents-labeled_TRAIN/review-225.txt
0,0,0,0,false,Hummus,../datasets/text-documents-labeled_TRAIN/review-225.txt
0,0,0,0,false,pasta,../datasets/text-documents-labeled_TRAIN/review-225.txt
0,0,0,0,false,'fish sauce',../datasets/text-documents-labeled_TRAIN/review-226.txt
0,0,0,0,false,rice,../datasets/text-documents-labeled_TRAIN/review-226.txt
0,0,0,0,false,rice,../datasets/text-documents-labeled_TRAIN/review-226.txt
0,1,0,0,false,Chicken,../datasets/text-documents-labeled_TRAIN/review-226.txt
0,1,0,0,false,'ground chicken',../datasets/text-documents-labeled_TRAIN/review-226.txt
0,0,0,0,false,'noodle soup',../datasets/text-documents-labeled_TRAIN/review-226.txt
0,0,0,0,false,Oysters,../datasets/text-documents-labeled_TRAIN/review-226.txt
0,0,0,0,false,pancake,../datasets/text-documents-labeled_TRAIN/review-226.txt
0,0,0,0,false,'sausage roll',../datasets/text-documents-labeled_TRAIN/review-226.txt
0,0,0,0,false,'peppery ground pork',../datasets/text-documents-labeled_TRAIN/review-226.txt
0,0,0,0,false,'little soup dumpling',../datasets/text-documents-labeled_TRAIN/review-227.txt
0,1,0,0,false,'giant shaggy pork-belly meatballs',../datasets/text-documents-labeled_TRAIN/review-227.txt
0,1,0,0,false,'chicken thigh',../datasets/text-documents-labeled_TRAIN/review-227.txt
0,0,0,0,false,mushrooms,../datasets/text-documents-labeled_TRAIN/review-227.txt
0,1,0,0,false,'ground chicken',../datasets/text-documents-labeled_TRAIN/review-227.txt
0,0,0,0,false,'soup dumplings',../datasets/text-documents-labeled_TRAIN/review-227.txt
0,0,0,0,false,'protein-rich wheat gluten',../datasets/text-documents-labeled_TRAIN/review-227.txt
0,0,0,0,false,'Pork buns',../datasets/text-documents-labeled_TRAIN/review-227.txt
0,0,0,0,false,'soup dumplings',../datasets/text-documents-labeled_TRAIN/review-227.txt
0,0,0,0,false,'cabbage salad',../datasets/text-documents-labeled_TRAIN/review-227.txt
1,0,0,0,false,'fried sticky rice',../datasets/text-documents-labeled_TRAIN/review-227.txt
0,0,0,0,false,'demure pumpkin cakes',../datasets/text-documents-labeled_TRAIN/review-227.txt
0,0,0,0,false,'egg whites',../datasets/text-documents-labeled_TRAIN/review-228.txt
0,0,0,1,false,'spring rolls',../datasets/text-documents-labeled_TRAIN/review-228.txt
0,0,0,1,false,'pepper-sheathed nubs',../datasets/text-documents-labeled_TRAIN/review-228.txt
0,0,0,1,false,'piquillo pepper pure',../datasets/text-documents-labeled_TRAIN/review-228.txt
0,1,0,0,false,lamb,../datasets/text-documents-labeled_TRAIN/review-228.txt
0,0,0,0,false,'smoked yogurt',../datasets/text-documents-labeled_TRAIN/review-228.txt
0,0,0,0,false,'ricotta-and-spinach gnudi',../datasets/text-documents-labeled_TRAIN/review-228.txt
0,0,0,0,false,'chocolate cremeux',../datasets/text-documents-labeled_TRAIN/review-228.txt
0,0,0,0,false,'chilled sliced veal',../datasets/text-documents-labeled_TRAIN/review-229.txt
0,0,0,0,false,veal,../datasets/text-documents-labeled_TRAIN/review-229.txt
0,0,0,0,false,beef,../datasets/text-documents-labeled_TRAIN/review-229.txt
0,0,0,0,false,'wild mushrooms',../datasets/text-documents-labeled_TRAIN/review-229.txt
0,0,0,0,false,'Parmesan chips',../datasets/text-documents-labeled_TRAIN/review-229.txt
0,0,0,0,false,'soft-poached egg',../datasets/text-documents-labeled_TRAIN/review-229.txt
0,0,0,0,false,'white asparagus',../datasets/text-documents-labeled_TRAIN/review-229.txt
0,0,0,0,false,Pastas,../datasets/text-documents-labeled_TRAIN/review-229.txt
0,1,0,0,false,'muddy stuffed chicken',../datasets/text-documents-labeled_TRAIN/review-229.txt
0,0,0,0,false,'jowl bacon',../datasets/text-documents-labeled_TRAIN/review-229.txt
0,0,0,0,false,ravioli,../datasets/text-documents-labeled_TRAIN/review-229.txt
0,0,0,0,false,spaghetti,../datasets/text-documents-labeled_TRAIN/review-229.txt
0,0,0,0,false,Desserts,../datasets/text-documents-labeled_TRAIN/review-229.txt
0,0,0,0,false,hazelnut,../datasets/text-documents-labeled_TRAIN/review-229.txt
0,0,0,0,false,sausage,../datasets/text-documents-labeled_TRAIN/review-230.txt
1,2,1,0,false,'crispy lamb ribs',../datasets/text-documents-labeled_TRAIN/review-230.txt
0,1,1,0,false,'grassy meat',../datasets/text-documents-labeled_TRAIN/review-230.txt
0,0,0,0,false,'hot dog',../datasets/text-documents-labeled_TRAIN/review-230.txt
0,0,0,0,false,'iceberg salad',../datasets/text-documents-labeled_TRAIN/review-230.txt
0,0,0,0,false,burger,../datasets/text-documents-labeled_TRAIN/review-230.txt
0,0,0,1,false,'sirloin burger',../datasets/text-documents-labeled_TRAIN/review-230.txt
0,0,0,0,false,'scallion-mashed potatoes',../datasets/text-documents-labeled_TRAIN/review-230.txt
0,0,0,1,false,'smoked pork',../datasets/text-documents-labeled_TRAIN/review-230.txt
0,0,0,0,false,pork,../datasets/text-documents-labeled_TRAIN/review-230.txt
1,0,1,0,false,'fried quail egg',../datasets/text-documents-labeled_TRAIN/review-230.txt
0,0,0,0,false,'hot dog',../datasets/text-documents-labeled_TRAIN/review-230.txt
0,0,0,0,false,'duck breast',../datasets/text-documents-labeled_TRAIN/review-231.txt
0,0,0,0,false,'whitefish salad',../datasets/text-documents-labeled_TRAIN/review-231.txt
0,0,0,0,false,'egg sandwiches',../datasets/text-documents-labeled_TRAIN/review-231.txt
0,0,0,0,false,'flattened sage sausage',../datasets/text-documents-labeled_TRAIN/review-231.txt
0,0,0,0,false,sandwiches,../datasets/text-documents-labeled_TRAIN/review-231.txt
0,0,0,0,false,sandwich,../datasets/text-documents-labeled_TRAIN/review-231.txt
0,0,0,0,false,'rutabaga hummus',../datasets/text-documents-labeled_TRAIN/review-231.txt
0,1,0,0,false,'vegetarian chicken-liver pt',../datasets/text-documents-labeled_TRAIN/review-231.txt
0,0,1,0,false,'very smoky eel',../datasets/text-documents-labeled_TRAIN/review-231.txt
0,0,0,0,false,pastas,../datasets/text-documents-labeled_TRAIN/review-231.txt
0,0,0,0,false,lobster,../datasets/text-documents-labeled_TRAIN/review-231.txt
0,0,0,0,false,eggs,../datasets/text-documents-labeled_TRAIN/review-231.txt
0,0,0,0,false,'potato chips',../datasets/text-documents-labeled_TRAIN/review-232.txt
0,0,0,0,true,burrata,../datasets/text-documents-labeled_TRAIN/review-232.txt
0,0,1,0,true,cakes,../datasets/text-documents-labeled_TRAIN/review-232.txt
0,0,0,1,false,veal,../datasets/text-documents-labeled_TRAIN/review-232.txt
0,0,0,0,true,bacon,../datasets/text-documents-labeled_TRAIN/review-233.txt
0,0,0,0,true,'crab cakes',../datasets/text-documents-labeled_TRAIN/review-233.txt
0,0,0,0,false,'lemony roasted game hen',../datasets/text-documents-labeled_TRAIN/review-233.txt
0,0,0,0,false,'crisp-skinned grilled brook trout',../datasets/text-documents-labeled_TRAIN/review-233.txt
0,1,0,0,true,'fine grilled Newport steak',../datasets/text-documents-labeled_TRAIN/review-233.txt
0,0,0,0,false,'chocolate chip cookie',../datasets/text-documents-labeled_TRAIN/review-233.txt
0,1,0,0,false,'roast chicken',../datasets/text-documents-labeled_TRAIN/review-234.txt
0,1,0,0,false,'roast chicken',../datasets/text-documents-labeled_TRAIN/review-234.txt
0,1,0,0,false,chicken,../datasets/text-documents-labeled_TRAIN/review-234.txt
0,0,0,0,false,'grilled bread',../datasets/text-documents-labeled_TRAIN/review-234.txt
0,1,0,0,false,'roast chicken',../datasets/text-documents-labeled_TRAIN/review-234.txt
0,1,0,0,false,chicken,../datasets/text-documents-labeled_TRAIN/review-234.txt
0,1,0,0,false,'roast chicken',../datasets/text-documents-labeled_TRAIN/review-234.txt
0,0,0,0,false,'kitchen grinds sausages',../datasets/text-documents-labeled_TRAIN/review-234.txt
0,1,0,0,false,'wrinkled meat pouch',../datasets/text-documents-labeled_TRAIN/review-234.txt
1,0,0,0,false,'sweet pork sausages',../datasets/text-documents-labeled_TRAIN/review-234.txt
0,0,0,0,false,fish,../datasets/text-documents-labeled_TRAIN/review-234.txt
0,0,0,0,false,eggplant,../datasets/text-documents-labeled_TRAIN/review-234.txt
0,0,1,0,false,'soft-cooked egg',../datasets/text-documents-labeled_TRAIN/review-234.txt
0,0,0,0,false,burger,../datasets/text-documents-labeled_TRAIN/review-234.txt
0,0,0,0,false,rice,../datasets/text-documents-labeled_TRAIN/review-235.txt
0,0,0,0,false,beef,../datasets/text-documents-labeled_TRAIN/review-235.txt
0,0,0,0,false,pita,../datasets/text-documents-labeled_TRAIN/review-235.txt
0,1,0,0,false,'rice and meat',../datasets/text-documents-labeled_TRAIN/review-235.txt
0,0,1,0,false,'Grilled eggplant',../datasets/text-documents-labeled_TRAIN/review-235.txt
0,0,1,0,false,'dried mint',../datasets/text-documents-labeled_TRAIN/review-235.txt
0,0,0,0,false,egg,../datasets/text-documents-labeled_TRAIN/review-235.txt
0,1,2,0,false,'dried shrimp',../datasets/text-documents-labeled_TRAIN/review-236.txt
0,0,0,0,true,'raw scallops',../datasets/text-documents-labeled_TRAIN/review-236.txt
0,0,0,0,true,'Red Wattle porterhouse chop',../datasets/text-documents-labeled_TRAIN/review-236.txt
0,0,0,0,false,'Pork crepinettes',../datasets/text-documents-labeled_TRAIN/review-236.txt
0,0,0,0,false,'potato chips',../datasets/text-documents-labeled_TRAIN/review-236.txt
0,0,0,0,false,'milquetoast black cod',../datasets/text-documents-labeled_TRAIN/review-236.txt
0,1,0,0,false,'lamb-belly adobo',../datasets/text-documents-labeled_TRAIN/review-236.txt
1,0,0,0,true,'Slabs of fried tofu',../datasets/text-documents-labeled_TRAIN/review-236.txt
0,0,0,0,true,'quesadillas de huitlacoche',../datasets/text-documents-labeled_TRAIN/review-237.txt
0,0,0,0,false,'Hecho en Dumbo',../datasets/text-documents-labeled_TRAIN/review-237.txt
0,0,0,1,true,'tacos de costilla',../datasets/text-documents-labeled_TRAIN/review-237.txt
0,0,0,1,true,tortillas,../datasets/text-documents-labeled_TRAIN/review-237.txt
0,0,0,0,false,Pacifico,../datasets/text-documents-labeled_TRAIN/review-237.txt
0,0,0,0,true,'Michelada Cubana',../datasets/text-documents-labeled_TRAIN/review-237.txt
1,0,0,0,true,'fried soft-shell crabs',../datasets/text-documents-labeled_TRAIN/review-237.txt
0,0,0,0,true,'chicharrn de puerco',../datasets/text-documents-labeled_TRAIN/review-237.txt
0,0,0,0,false,Pork,../datasets/text-documents-labeled_TRAIN/review-237.txt
0,0,0,0,false,'pozole rojo',../datasets/text-documents-labeled_TRAIN/review-237.txt
0,0,0,0,false,'Berkshire pork',../datasets/text-documents-labeled_TRAIN/review-237.txt
0,0,0,0,false,sandwiches,../datasets/text-documents-labeled_TRAIN/review-237.txt
0,0,0,0,true,'tostadas de ceviche',../datasets/text-documents-labeled_TRAIN/review-237.txt
0,0,0,1,true,'ensalada tricolor',../datasets/text-documents-labeled_TRAIN/review-237.txt
0,0,0,1,true,salad,../datasets/text-documents-labeled_TRAIN/review-237.txt
0,1,0,0,false,'boneless chicken breasts',../datasets/text-documents-labeled_TRAIN/review-238.txt
0,0,0,0,false,'cucumber salad',../datasets/text-documents-labeled_TRAIN/review-238.txt
0,0,0,0,false,mushrooms,../datasets/text-documents-labeled_TRAIN/review-238.txt
0,0,0,0,false,'soft-poached egg',../datasets/text-documents-labeled_TRAIN/review-238.txt
0,0,0,0,false,egg,../datasets/text-documents-labeled_TRAIN/review-238.txt
0,0,0,0,false,pork,../datasets/text-documents-labeled_TRAIN/review-238.txt
0,0,0,0,false,'potato pure',../datasets/text-documents-labeled_TRAIN/review-238.txt
0,0,0,0,false,'Potato soup',../datasets/text-documents-labeled_TRAIN/review-238.txt
0,0,0,0,false,'Pumpkin soup',../datasets/text-documents-labeled_TRAIN/review-238.txt
0,0,0,0,false,'duck breast',../datasets/text-documents-labeled_TRAIN/review-238.txt
0,0,0,0,false,'flatiron beef',../datasets/text-documents-labeled_TRAIN/review-238.txt
0,0,0,0,false,'Black Forest cake',../datasets/text-documents-labeled_TRAIN/review-238.txt
0,0,0,0,false,'pumpkin cheesecake',../datasets/text-documents-labeled_TRAIN/review-238.txt
0,0,0,0,false,'cabbage sandwich',../datasets/text-documents-labeled_TRAIN/review-239.txt
0,0,0,0,false,sandwich,../datasets/text-documents-labeled_TRAIN/review-239.txt
0,0,0,0,false,sandwich,../datasets/text-documents-labeled_TRAIN/review-239.txt
0,0,0,1,false,'cabbage sandwich',../datasets/text-documents-labeled_TRAIN/review-239.txt
0,0,0,0,false,fish,../datasets/text-documents-labeled_TRAIN/review-239.txt
0,1,0,0,false,meat,../datasets/text-documents-labeled_TRAIN/review-239.txt
0,0,0,0,false,beef,../datasets/text-documents-labeled_TRAIN/review-239.txt
0,0,0,0,false,noodles,../datasets/text-documents-labeled_TRAIN/review-239.txt
0,0,1,0,false,'rutabaga spring roll',../datasets/text-documents-labeled_TRAIN/review-239.txt
0,0,0,0,false,'sea urchin',../datasets/text-documents-labeled_TRAIN/review-240.txt
0,0,0,0,false,'warm lobster',../datasets/text-documents-labeled_TRAIN/review-240.txt
0,1,0,0,false,shrimp,../datasets/text-documents-labeled_TRAIN/review-240.txt
0,0,0,0,false,lobsters,../datasets/text-documents-labeled_TRAIN/review-240.txt
0,0,0,0,false,'yellowfin tuna',../datasets/text-documents-labeled_TRAIN/review-240.txt
0,0,0,0,false,'Chilly deviled eggs',../datasets/text-documents-labeled_TRAIN/review-240.txt
0,0,0,0,false,tuna,../datasets/text-documents-labeled_TRAIN/review-240.txt
0,0,0,0,true,'streaky jamn Ibrico',../datasets/text-documents-labeled_TRAIN/review-240.txt
0,0,1,0,false,'browned rice',../datasets/text-documents-labeled_TRAIN/review-240.txt
0,0,0,0,false,octopus,../datasets/text-documents-labeled_TRAIN/review-240.txt
0,0,0,0,false,blowfish,../datasets/text-documents-labeled_TRAIN/review-240.txt
0,1,0,0,false,'red shrimp',../datasets/text-documents-labeled_TRAIN/review-240.txt
0,0,0,0,false,oysters,../datasets/text-documents-labeled_TRAIN/review-240.txt
0,0,0,0,false,clams,../datasets/text-documents-labeled_TRAIN/review-240.txt
0,0,0,0,false,mussels,../datasets/text-documents-labeled_TRAIN/review-240.txt
0,1,0,0,false,shrimp,../datasets/text-documents-labeled_TRAIN/review-240.txt
0,0,0,0,false,'golden rice',../datasets/text-documents-labeled_TRAIN/review-240.txt
0,0,1,0,false,'softly springy cod',../datasets/text-documents-labeled_TRAIN/review-240.txt
0,0,0,0,false,'bacon and egg',../datasets/text-documents-labeled_TRAIN/review-241.txt
0,0,0,0,false,'pork belly',../datasets/text-documents-labeled_TRAIN/review-241.txt
0,0,0,0,false,pork,../datasets/text-documents-labeled_TRAIN/review-241.txt
0,0,0,0,false,bacon-and-egg,../datasets/text-documents-labeled_TRAIN/review-241.txt
0,0,0,0,false,'barbecued pulled pork',../datasets/text-documents-labeled_TRAIN/review-241.txt
0,0,0,0,false,'pork tenderloin',../datasets/text-documents-labeled_TRAIN/review-241.txt
1,0,0,0,false,'fried rice',../datasets/text-documents-labeled_TRAIN/review-241.txt
0,0,0,0,false,'pork trotter',../datasets/text-documents-labeled_TRAIN/review-241.txt
0,0,0,0,false,pizza,../datasets/text-documents-labeled_TRAIN/review-241.txt
0,0,0,0,false,salad,../datasets/text-documents-labeled_TRAIN/review-241.txt
0,0,1,0,false,shellfish,../datasets/text-documents-labeled_TRAIN/review-241.txt
1,0,0,0,false,'sweet tomato tarte Tatin',../datasets/text-documents-labeled_TRAIN/review-241.txt
0,0,0,0,false,eggplant,../datasets/text-documents-labeled_TRAIN/review-241.txt
0,0,0,0,false,'som tum',../datasets/text-documents-labeled_TRAIN/review-242.txt
0,1,0,0,false,'dried shrimp',../datasets/text-documents-labeled_TRAIN/review-242.txt
0,0,0,0,true,panang,../datasets/text-documents-labeled_TRAIN/review-242.txt
0,0,0,0,true,massaman,../datasets/text-documents-labeled_TRAIN/review-242.txt
0,0,0,0,false,'torrid larb gai',../datasets/text-documents-labeled_TRAIN/review-242.txt
0,1,0,0,false,'ground chicken',../datasets/text-documents-labeled_TRAIN/review-242.txt
0,0,0,0,false,shallots,../datasets/text-documents-labeled_TRAIN/review-242.txt
0,1,0,0,true,'Raw shrimp',../datasets/text-documents-labeled_TRAIN/review-242.txt
1,0,0,0,false,'fried bananas',../datasets/text-documents-labeled_TRAIN/review-242.txt
0,0,0,0,false,'ground beef',../datasets/text-documents-labeled_TRAIN/review-243.txt
0,0,0,0,false,'cheese with tortilla chips',../datasets/text-documents-labeled_TRAIN/review-243.txt
0,0,0,0,false,'bowl of beans',../datasets/text-documents-labeled_TRAIN/review-243.txt
0,0,0,0,false,'roasted potatoes',../datasets/text-documents-labeled_TRAIN/review-244.txt
0,1,0,0,false,'skirt steak',../datasets/text-documents-labeled_TRAIN/review-244.txt
