file name,start offset,end offset,negative sample
datasets/Set_J_TEST/review-179.txt,4181,4191,dish could
datasets/Set_J_TEST/review-179.txt,1220,1237,grilled pig tails
datasets/Set_J_TEST/review-179.txt,1220,1228,grilled 
datasets/Set_J_TEST/review-179.txt,1228,1237,pig tails
datasets/Set_J_TEST/review-179.txt,2513,2530,although here you
datasets/Set_J_TEST/review-179.txt,2513,2522,although 
datasets/Set_J_TEST/review-179.txt,2522,2530,here you
datasets/Set_J_TEST/review-180.txt,2111,2125,The old dining
datasets/Set_J_TEST/review-180.txt,1507,1511,The 
datasets/Set_J_TEST/review-180.txt,2115,2125,old dining
datasets/Set_J_TEST/review-180.txt,5945,5957,spot of your
datasets/Set_J_TEST/review-180.txt,5945,5950,spot 
datasets/Set_J_TEST/review-180.txt,5950,5957,of your
datasets/Set_J_TEST/review-180.txt,491,511,pomegranate and lime
datasets/Set_J_TEST/review-180.txt,491,503,pomegranate 
datasets/Set_J_TEST/review-180.txt,503,511,and lime
datasets/Set_J_TEST/review-180.txt,985,998,set price for
datasets/Set_J_TEST/review-180.txt,985,989,set 
datasets/Set_J_TEST/review-180.txt,989,998,price for
datasets/Set_J_TEST/review-180.txt,5533,5546,Rivera on the
datasets/Set_J_TEST/review-180.txt,5533,5540,Rivera 
datasets/Set_J_TEST/review-180.txt,3161,3167,on the
datasets/Set_J_TEST/review-180.txt,1884,1902,Le Bernardin moves
datasets/Set_J_TEST/review-180.txt,0,3,Le 
datasets/Set_J_TEST/review-180.txt,1887,1902,Bernardin moves
datasets/Set_J_TEST/review-180.txt,7223,7238,apart from some
datasets/Set_J_TEST/review-180.txt,7223,7229,apart 
datasets/Set_J_TEST/review-180.txt,7229,7238,from some
datasets/Set_J_TEST/review-180.txt,2001,2010,came in a
datasets/Set_J_TEST/review-180.txt,2001,2006,came 
datasets/Set_J_TEST/review-180.txt,532,536,in a
datasets/Set_J_TEST/review-181.txt,2597,2622,Massachusetts and mugwort
datasets/Set_J_TEST/review-181.txt,2597,2611,Massachusetts 
datasets/Set_J_TEST/review-181.txt,2611,2622,and mugwort
datasets/Set_J_TEST/review-181.txt,3409,3418,as I give
datasets/Set_J_TEST/review-181.txt,324,327,as 
datasets/Set_J_TEST/review-181.txt,3412,3418,I give
datasets/Set_J_TEST/review-181.txt,4086,4098,Neta use one
datasets/Set_J_TEST/review-181.txt,2052,2057,Neta 
datasets/Set_J_TEST/review-181.txt,4091,4098,use one
datasets/Set_J_TEST/review-181.txt,2328,2342,these two know
datasets/Set_J_TEST/review-181.txt,2328,2334,these 
datasets/Set_J_TEST/review-181.txt,2334,2342,two know
datasets/Set_J_TEST/review-181.txt,1102,1111,s been my
datasets/Set_J_TEST/review-181.txt,85,87,s 
datasets/Set_J_TEST/review-181.txt,1104,1111,been my
datasets/Set_J_TEST/review-181.txt,687,700,that give you
datasets/Set_J_TEST/review-181.txt,209,214,that 
datasets/Set_J_TEST/review-181.txt,692,700,give you
datasets/Set_J_TEST/review-181.txt,3356,3373,read that section
datasets/Set_J_TEST/review-181.txt,3356,3361,read 
datasets/Set_J_TEST/review-181.txt,3361,3373,that section
datasets/Set_J_TEST/review-181.txt,194,213,nubby material that
datasets/Set_J_TEST/review-181.txt,194,200,nubby 
datasets/Set_J_TEST/review-181.txt,200,213,material that
datasets/Set_J_TEST/review-182.txt,2352,2367,Salinas is long
datasets/Set_J_TEST/review-182.txt,2352,2360,Salinas 
datasets/Set_J_TEST/review-182.txt,2360,2367,is long
datasets/Set_J_TEST/review-182.txt,2662,2674,s a gorgeous
datasets/Set_J_TEST/review-182.txt,183,185,s 
datasets/Set_J_TEST/review-182.txt,2664,2674,a gorgeous
datasets/Set_J_TEST/review-182.txt,2822,2834,will need an
datasets/Set_J_TEST/review-182.txt,1847,1852,will 
datasets/Set_J_TEST/review-182.txt,2827,2834,need an
datasets/Set_J_TEST/review-182.txt,4101,4117,Slender coins of
datasets/Set_J_TEST/review-182.txt,4101,4109,Slender 
datasets/Set_J_TEST/review-182.txt,4109,4117,coins of
datasets/Set_J_TEST/review-182.txt,4337,4348,take on the
datasets/Set_J_TEST/review-182.txt,4337,4342,take 
datasets/Set_J_TEST/review-182.txt,4088,4094,on the
datasets/Set_J_TEST/review-182.txt,603,615,The New York
datasets/Set_J_TEST/review-182.txt,603,607,The 
datasets/Set_J_TEST/review-182.txt,172,180,New York
datasets/Set_J_TEST/review-182.txt,1706,1720,culture is the
datasets/Set_J_TEST/review-182.txt,1706,1714,culture 
datasets/Set_J_TEST/review-182.txt,1714,1720,is the
datasets/Set_J_TEST/review-182.txt,2920,2931,that a menu
datasets/Set_J_TEST/review-182.txt,1040,1045,that 
datasets/Set_J_TEST/review-182.txt,2925,2931,a menu
datasets/Set_J_TEST/review-183.txt,1806,1819,often as they
datasets/Set_J_TEST/review-183.txt,1806,1812,often 
datasets/Set_J_TEST/review-183.txt,1812,1819,as they
datasets/Set_J_TEST/review-183.txt,1991,2007,added benefit of
datasets/Set_J_TEST/review-183.txt,1991,1997,added 
datasets/Set_J_TEST/review-183.txt,1997,2007,benefit of
datasets/Set_J_TEST/review-183.txt,4162,4181,sounds appealing to
datasets/Set_J_TEST/review-183.txt,4162,4169,sounds 
datasets/Set_J_TEST/review-183.txt,4169,4181,appealing to
datasets/Set_J_TEST/review-183.txt,1514,1525,that it can
datasets/Set_J_TEST/review-183.txt,1514,1519,that 
datasets/Set_J_TEST/review-183.txt,1519,1525,it can
datasets/Set_J_TEST/review-183.txt,2802,2817,when the server
datasets/Set_J_TEST/review-183.txt,2802,2807,when 
datasets/Set_J_TEST/review-183.txt,2807,2817,the server
datasets/Set_J_TEST/review-183.txt,5467,5480,You can order
datasets/Set_J_TEST/review-183.txt,5467,5471,You 
datasets/Set_J_TEST/review-183.txt,5471,5480,can order
datasets/Set_J_TEST/review-183.txt,932,944,the tail and
datasets/Set_J_TEST/review-183.txt,153,157,the 
datasets/Set_J_TEST/review-183.txt,936,944,tail and
datasets/Set_J_TEST/review-183.txt,4766,4786,speak some Cantonese
datasets/Set_J_TEST/review-183.txt,4766,4772,speak 
datasets/Set_J_TEST/review-183.txt,4772,4786,some Cantonese
datasets/Set_J_TEST/review-184.txt,3378,3394,Hing Coffee Shop
datasets/Set_J_TEST/review-184.txt,3378,3383,Hing 
datasets/Set_J_TEST/review-184.txt,3383,3394,Coffee Shop
datasets/Set_J_TEST/review-184.txt,2129,2145,ribbons of tripe
datasets/Set_J_TEST/review-184.txt,2129,2137,ribbons 
datasets/Set_J_TEST/review-184.txt,2137,2145,of tripe
datasets/Set_J_TEST/review-184.txt,3457,3472,tears of angels
datasets/Set_J_TEST/review-184.txt,3457,3463,tears 
datasets/Set_J_TEST/review-184.txt,3463,3472,of angels
datasets/Set_J_TEST/review-184.txt,3430,3443,of little but
datasets/Set_J_TEST/review-184.txt,182,185,of 
datasets/Set_J_TEST/review-184.txt,3433,3443,little but
datasets/Set_J_TEST/review-184.txt,0,15,Joy Luck Palace
datasets/Set_J_TEST/review-184.txt,0,4,Joy 
datasets/Set_J_TEST/review-184.txt,4,15,Luck Palace
datasets/Set_J_TEST/review-184.txt,1478,1497,watery cubicles and
datasets/Set_J_TEST/review-184.txt,1478,1485,watery 
datasets/Set_J_TEST/review-184.txt,1485,1497,cubicles and
datasets/Set_J_TEST/review-184.txt,2062,2075,You grab what
datasets/Set_J_TEST/review-184.txt,2062,2066,You 
datasets/Set_J_TEST/review-184.txt,2066,2075,grab what
datasets/Set_J_TEST/review-184.txt,2199,2212,this can feel
datasets/Set_J_TEST/review-184.txt,2199,2204,this 
datasets/Set_J_TEST/review-184.txt,2204,2212,can feel
datasets/Set_J_TEST/review-185.txt,1673,1692,on Lexington Avenue
datasets/Set_J_TEST/review-185.txt,176,179,on 
datasets/Set_J_TEST/review-185.txt,1676,1692,Lexington Avenue
datasets/Set_J_TEST/review-185.txt,4438,4452,makes a strong
datasets/Set_J_TEST/review-185.txt,2678,2684,makes 
datasets/Set_J_TEST/review-185.txt,4444,4452,a strong
datasets/Set_J_TEST/review-185.txt,5970,5984,You can always
datasets/Set_J_TEST/review-185.txt,5970,5974,You 
datasets/Set_J_TEST/review-185.txt,5974,5984,can always
datasets/Set_J_TEST/review-185.txt,995,1008,aged about it
datasets/Set_J_TEST/review-185.txt,995,1000,aged 
datasets/Set_J_TEST/review-185.txt,1000,1008,about it
datasets/Set_J_TEST/review-185.txt,2757,2769,with a thick
datasets/Set_J_TEST/review-185.txt,282,287,with 
datasets/Set_J_TEST/review-185.txt,2762,2769,a thick
datasets/Set_J_TEST/review-185.txt,1093,1107,left over from
datasets/Set_J_TEST/review-185.txt,1093,1098,left 
datasets/Set_J_TEST/review-185.txt,1098,1107,over from
datasets/Set_J_TEST/review-185.txt,5007,5021,than steak and
datasets/Set_J_TEST/review-185.txt,5007,5012,than 
datasets/Set_J_TEST/review-185.txt,5012,5021,steak and
datasets/Set_J_TEST/review-185.txt,5765,5775,in a basil
datasets/Set_J_TEST/review-185.txt,77,80,in 
datasets/Set_J_TEST/review-185.txt,5768,5775,a basil
datasets/Set_J_TEST/review-186.txt,1266,1279,had been more
datasets/Set_J_TEST/review-186.txt,1266,1270,had 
datasets/Set_J_TEST/review-186.txt,1270,1279,been more
datasets/Set_J_TEST/review-186.txt,284,305,called Salvation Taco
datasets/Set_J_TEST/review-186.txt,284,291,called 
datasets/Set_J_TEST/review-186.txt,291,305,Salvation Taco
datasets/Set_J_TEST/review-186.txt,3759,3777,with refried beans
datasets/Set_J_TEST/review-186.txt,330,335,with 
datasets/Set_J_TEST/review-186.txt,3764,3777,refried beans
datasets/Set_J_TEST/review-186.txt,4809,4827,collisions of warm
datasets/Set_J_TEST/review-186.txt,4809,4820,collisions 
datasets/Set_J_TEST/review-186.txt,4820,4827,of warm
datasets/Set_J_TEST/review-186.txt,267,283,project would be
datasets/Set_J_TEST/review-186.txt,267,275,project 
datasets/Set_J_TEST/review-186.txt,275,283,would be
datasets/Set_J_TEST/review-186.txt,625,640,folded inside a
datasets/Set_J_TEST/review-186.txt,625,632,folded 
datasets/Set_J_TEST/review-186.txt,632,640,inside a
datasets/Set_J_TEST/review-186.txt,1125,1140,florets to life
datasets/Set_J_TEST/review-186.txt,1125,1133,florets 
datasets/Set_J_TEST/review-186.txt,1133,1140,to life
datasets/Set_J_TEST/review-186.txt,524,534,of them is
datasets/Set_J_TEST/review-186.txt,197,200,of 
datasets/Set_J_TEST/review-186.txt,527,534,them is
datasets/Set_J_TEST/review-187.txt,1782,1800,necked art history
datasets/Set_J_TEST/review-187.txt,1782,1789,necked 
datasets/Set_J_TEST/review-187.txt,1789,1800,art history
datasets/Set_J_TEST/review-187.txt,5834,5852,flavor below their
datasets/Set_J_TEST/review-187.txt,5497,5504,flavor 
datasets/Set_J_TEST/review-187.txt,5841,5852,below their
datasets/Set_J_TEST/review-187.txt,5903,5915,and a second
datasets/Set_J_TEST/review-187.txt,17,21,and 
datasets/Set_J_TEST/review-187.txt,5907,5915,a second
datasets/Set_J_TEST/review-187.txt,1068,1079,seats and a
datasets/Set_J_TEST/review-187.txt,1068,1074,seats 
datasets/Set_J_TEST/review-187.txt,1074,1079,and a
datasets/Set_J_TEST/review-187.txt,208,222,to the Waldorf
datasets/Set_J_TEST/review-187.txt,208,211,to 
datasets/Set_J_TEST/review-187.txt,211,222,the Waldorf
datasets/Set_J_TEST/review-187.txt,861,874,by the silver
datasets/Set_J_TEST/review-187.txt,861,864,by 
datasets/Set_J_TEST/review-187.txt,864,874,the silver
datasets/Set_J_TEST/review-187.txt,796,808,With a smart
datasets/Set_J_TEST/review-187.txt,796,801,With 
datasets/Set_J_TEST/review-187.txt,801,808,a smart
datasets/Set_J_TEST/review-187.txt,2965,2977,It is simple
datasets/Set_J_TEST/review-187.txt,2046,2049,It 
datasets/Set_J_TEST/review-187.txt,2968,2977,is simple
datasets/Set_J_TEST/review-188.txt,625,636,but with an
datasets/Set_J_TEST/review-188.txt,625,629,but 
datasets/Set_J_TEST/review-188.txt,629,636,with an
datasets/Set_J_TEST/review-188.txt,1616,1629,He learned to
datasets/Set_J_TEST/review-188.txt,1616,1619,He 
datasets/Set_J_TEST/review-188.txt,1619,1629,learned to
datasets/Set_J_TEST/review-188.txt,1296,1312,as an enticement
datasets/Set_J_TEST/review-188.txt,67,70,as 
datasets/Set_J_TEST/review-188.txt,1299,1312,an enticement
datasets/Set_J_TEST/review-188.txt,4156,4173,Mendoza wanted it
datasets/Set_J_TEST/review-188.txt,3815,3823,Mendoza 
datasets/Set_J_TEST/review-188.txt,4164,4173,wanted it
datasets/Set_J_TEST/review-188.txt,3815,3842,Mendoza initially consulted
datasets/Set_J_TEST/review-188.txt,3815,3823,Mendoza 
datasets/Set_J_TEST/review-188.txt,3823,3842,initially consulted
datasets/Set_J_TEST/review-188.txt,1373,1382,It is the
datasets/Set_J_TEST/review-188.txt,1373,1376,It 
datasets/Set_J_TEST/review-188.txt,1376,1382,is the
datasets/Set_J_TEST/review-188.txt,801,821,restaurants that don
datasets/Set_J_TEST/review-188.txt,257,269,restaurants 
datasets/Set_J_TEST/review-188.txt,813,821,that don
datasets/Set_J_TEST/review-188.txt,3170,3184,mother and her
datasets/Set_J_TEST/review-188.txt,3170,3177,mother 
datasets/Set_J_TEST/review-188.txt,3177,3184,and her
datasets/Set_J_TEST/review-189.txt,1910,1927,the United States
datasets/Set_J_TEST/review-189.txt,77,81,the 
datasets/Set_J_TEST/review-189.txt,1914,1927,United States
datasets/Set_J_TEST/review-189.txt,781,795,The back story
datasets/Set_J_TEST/review-189.txt,781,785,The 
datasets/Set_J_TEST/review-189.txt,785,795,back story
datasets/Set_J_TEST/review-189.txt,2648,2661,soy and chile
datasets/Set_J_TEST/review-189.txt,2648,2652,soy 
datasets/Set_J_TEST/review-189.txt,2652,2661,and chile
datasets/Set_J_TEST/review-189.txt,1845,1862,with coconut skin
datasets/Set_J_TEST/review-189.txt,117,122,with 
datasets/Set_J_TEST/review-189.txt,1850,1862,coconut skin
datasets/Set_J_TEST/review-189.txt,3775,3792,visits other than
datasets/Set_J_TEST/review-189.txt,3775,3782,visits 
datasets/Set_J_TEST/review-189.txt,3782,3792,other than
datasets/Set_J_TEST/review-189.txt,1170,1184,and seethe for
datasets/Set_J_TEST/review-189.txt,126,130,and 
datasets/Set_J_TEST/review-189.txt,1174,1184,seethe for
datasets/Set_J_TEST/review-189.txt,843,861,in southwest China
datasets/Set_J_TEST/review-189.txt,205,208,in 
datasets/Set_J_TEST/review-189.txt,846,861,southwest China
datasets/Set_J_TEST/review-189.txt,182,197,holding a small
datasets/Set_J_TEST/review-189.txt,182,190,holding 
datasets/Set_J_TEST/review-189.txt,190,197,a small
datasets/Set_J_TEST/review-190.txt,3079,3091,s wrong with
datasets/Set_J_TEST/review-190.txt,86,88,s 
datasets/Set_J_TEST/review-190.txt,3081,3091,wrong with
datasets/Set_J_TEST/review-190.txt,2624,2639,using only free
datasets/Set_J_TEST/review-190.txt,2624,2630,using 
datasets/Set_J_TEST/review-190.txt,2630,2639,only free
datasets/Set_J_TEST/review-190.txt,1275,1298,and devastatingly moist
datasets/Set_J_TEST/review-190.txt,253,257,and 
datasets/Set_J_TEST/review-190.txt,1279,1298,devastatingly moist
datasets/Set_J_TEST/review-190.txt,211,226,then dredged in
datasets/Set_J_TEST/review-190.txt,211,216,then 
datasets/Set_J_TEST/review-190.txt,216,226,dredged in
datasets/Set_J_TEST/review-190.txt,3822,3837,crazy moment it
datasets/Set_J_TEST/review-190.txt,3822,3828,crazy 
datasets/Set_J_TEST/review-190.txt,3828,3837,moment it
datasets/Set_J_TEST/review-190.txt,3725,3744,someone will direct
datasets/Set_J_TEST/review-190.txt,3725,3733,someone 
datasets/Set_J_TEST/review-190.txt,3733,3744,will direct
datasets/Set_J_TEST/review-190.txt,1217,1234,with an overgrown
datasets/Set_J_TEST/review-190.txt,135,140,with 
datasets/Set_J_TEST/review-190.txt,1222,1234,an overgrown
datasets/Set_J_TEST/review-190.txt,2127,2141,and could pass
datasets/Set_J_TEST/review-190.txt,253,257,and 
datasets/Set_J_TEST/review-190.txt,2131,2141,could pass
datasets/Set_J_TEST/review-191.txt,3184,3193,as in the
datasets/Set_J_TEST/review-191.txt,827,830,as 
datasets/Set_J_TEST/review-191.txt,97,103,in the
datasets/Set_J_TEST/review-191.txt,1886,1900,The rice balls
datasets/Set_J_TEST/review-191.txt,1414,1418,The 
datasets/Set_J_TEST/review-191.txt,1890,1900,rice balls
datasets/Set_J_TEST/review-191.txt,3952,3968,Consider that in
datasets/Set_J_TEST/review-191.txt,3952,3961,Consider 
datasets/Set_J_TEST/review-191.txt,3961,3968,that in
datasets/Set_J_TEST/review-191.txt,460,480,cutting board wedged
datasets/Set_J_TEST/review-191.txt,460,468,cutting 
datasets/Set_J_TEST/review-191.txt,468,480,board wedged
datasets/Set_J_TEST/review-191.txt,3794,3808,for your order
datasets/Set_J_TEST/review-191.txt,2186,2190,for 
datasets/Set_J_TEST/review-191.txt,3798,3808,your order
datasets/Set_J_TEST/review-191.txt,3368,3382,tasting of the
datasets/Set_J_TEST/review-191.txt,3368,3376,tasting 
datasets/Set_J_TEST/review-191.txt,111,117,of the
datasets/Set_J_TEST/review-191.txt,3615,3627,Also on sale
datasets/Set_J_TEST/review-191.txt,3615,3620,Also 
datasets/Set_J_TEST/review-191.txt,3620,3627,on sale
datasets/Set_J_TEST/review-191.txt,1918,1935,some riddled with
datasets/Set_J_TEST/review-191.txt,1918,1923,some 
datasets/Set_J_TEST/review-191.txt,1923,1935,riddled with
datasets/Set_J_TEST/review-192.txt,2745,2760,a shining trail
datasets/Set_J_TEST/review-192.txt,83,85,a 
datasets/Set_J_TEST/review-192.txt,2747,2760,shining trail
datasets/Set_J_TEST/review-192.txt,2447,2458,goat on the
datasets/Set_J_TEST/review-192.txt,110,115,goat 
datasets/Set_J_TEST/review-192.txt,259,265,on the
datasets/Set_J_TEST/review-192.txt,3017,3035,like the aftermath
datasets/Set_J_TEST/review-192.txt,143,148,like 
datasets/Set_J_TEST/review-192.txt,3022,3035,the aftermath
datasets/Set_J_TEST/review-192.txt,2428,2439,a choice of
datasets/Set_J_TEST/review-192.txt,83,85,a 
datasets/Set_J_TEST/review-192.txt,2430,2439,choice of
datasets/Set_J_TEST/review-192.txt,727,737,we have to
datasets/Set_J_TEST/review-192.txt,727,730,we 
datasets/Set_J_TEST/review-192.txt,730,737,have to
datasets/Set_J_TEST/review-192.txt,554,565,in front of
datasets/Set_J_TEST/review-192.txt,431,434,in 
datasets/Set_J_TEST/review-192.txt,557,565,front of
datasets/Set_J_TEST/review-192.txt,2582,2592,heat and a
datasets/Set_J_TEST/review-192.txt,2343,2348,heat 
datasets/Set_J_TEST/review-192.txt,333,338,and a
datasets/Set_J_TEST/review-192.txt,2648,2667,are heaped together
datasets/Set_J_TEST/review-192.txt,796,800,are 
datasets/Set_J_TEST/review-192.txt,2652,2667,heaped together
datasets/Set_J_TEST/review-193.txt,3485,3501,A sunflower made
datasets/Set_J_TEST/review-193.txt,3485,3487,A 
datasets/Set_J_TEST/review-193.txt,3487,3501,sunflower made
datasets/Set_J_TEST/review-193.txt,3458,3474,is efficient and
datasets/Set_J_TEST/review-193.txt,1256,1259,is 
datasets/Set_J_TEST/review-193.txt,3461,3474,efficient and
datasets/Set_J_TEST/review-193.txt,2899,2912,known as Nilo
datasets/Set_J_TEST/review-193.txt,2899,2905,known 
datasets/Set_J_TEST/review-193.txt,2905,2912,as Nilo
datasets/Set_J_TEST/review-193.txt,3598,3613,My mother loves
datasets/Set_J_TEST/review-193.txt,3598,3601,My 
datasets/Set_J_TEST/review-193.txt,3601,3613,mother loves
datasets/Set_J_TEST/review-193.txt,3266,3283,Rocel manages the
datasets/Set_J_TEST/review-193.txt,3208,3214,Rocel 
datasets/Set_J_TEST/review-193.txt,3272,3283,manages the
datasets/Set_J_TEST/review-193.txt,3746,3766,duty doorman hovered
datasets/Set_J_TEST/review-193.txt,3746,3751,duty 
datasets/Set_J_TEST/review-193.txt,3751,3766,doorman hovered
datasets/Set_J_TEST/review-193.txt,4069,4078,It is not
datasets/Set_J_TEST/review-193.txt,2104,2107,It 
datasets/Set_J_TEST/review-193.txt,2180,2186,is not
datasets/Set_J_TEST/review-193.txt,3079,3094,Two decades ago
datasets/Set_J_TEST/review-193.txt,3079,3083,Two 
datasets/Set_J_TEST/review-193.txt,3083,3094,decades ago
datasets/Set_J_TEST/review-194.txt,122,139,metal yard across
datasets/Set_J_TEST/review-194.txt,122,128,metal 
datasets/Set_J_TEST/review-194.txt,128,139,yard across
datasets/Set_J_TEST/review-194.txt,1550,1565,not trumpet the
datasets/Set_J_TEST/review-194.txt,522,526,not 
datasets/Set_J_TEST/review-194.txt,1554,1565,trumpet the
datasets/Set_J_TEST/review-194.txt,860,872,says you can
datasets/Set_J_TEST/review-194.txt,860,865,says 
datasets/Set_J_TEST/review-194.txt,865,872,you can
datasets/Set_J_TEST/review-194.txt,4079,4095,opened Bunker in
datasets/Set_J_TEST/review-194.txt,4079,4086,opened 
datasets/Set_J_TEST/review-194.txt,4086,4095,Bunker in
datasets/Set_J_TEST/review-194.txt,709,722,carved into a
datasets/Set_J_TEST/review-194.txt,709,716,carved 
datasets/Set_J_TEST/review-194.txt,716,722,into a
datasets/Set_J_TEST/review-194.txt,1405,1422,salmon steeped in
datasets/Set_J_TEST/review-194.txt,1405,1412,salmon 
datasets/Set_J_TEST/review-194.txt,1412,1422,steeped in
datasets/Set_J_TEST/review-194.txt,3901,3914,Short on cash
datasets/Set_J_TEST/review-194.txt,3901,3907,Short 
datasets/Set_J_TEST/review-194.txt,3907,3914,on cash
datasets/Set_J_TEST/review-194.txt,618,632,making some of
datasets/Set_J_TEST/review-194.txt,618,625,making 
datasets/Set_J_TEST/review-194.txt,625,632,some of
datasets/Set_J_TEST/review-195.txt,3055,3076,the restaurants where
datasets/Set_J_TEST/review-195.txt,121,125,the 
datasets/Set_J_TEST/review-195.txt,3059,3076,restaurants where
datasets/Set_J_TEST/review-195.txt,3024,3040,After tasting it
datasets/Set_J_TEST/review-195.txt,3024,3030,After 
datasets/Set_J_TEST/review-195.txt,3030,3040,tasting it
datasets/Set_J_TEST/review-195.txt,2259,2270,pepper in a
datasets/Set_J_TEST/review-195.txt,2259,2266,pepper 
datasets/Set_J_TEST/review-195.txt,2266,2270,in a
datasets/Set_J_TEST/review-195.txt,213,226,and slices of
datasets/Set_J_TEST/review-195.txt,213,217,and 
datasets/Set_J_TEST/review-195.txt,217,226,slices of
datasets/Set_J_TEST/review-195.txt,4575,4591,the rice pudding
datasets/Set_J_TEST/review-195.txt,121,125,the 
datasets/Set_J_TEST/review-195.txt,4579,4591,rice pudding
datasets/Set_J_TEST/review-195.txt,4005,4026,expectations that are
datasets/Set_J_TEST/review-195.txt,4005,4018,expectations 
datasets/Set_J_TEST/review-195.txt,3591,3599,that are
datasets/Set_J_TEST/review-195.txt,262,283,investment is roughly
datasets/Set_J_TEST/review-195.txt,262,273,investment 
datasets/Set_J_TEST/review-195.txt,273,283,is roughly
datasets/Set_J_TEST/review-195.txt,978,997,be seductively rich
datasets/Set_J_TEST/review-195.txt,978,981,be 
datasets/Set_J_TEST/review-195.txt,981,997,seductively rich
datasets/Set_J_TEST/review-196.txt,3595,3612,which gains depth
datasets/Set_J_TEST/review-196.txt,3518,3524,which 
datasets/Set_J_TEST/review-196.txt,3601,3612,gains depth
datasets/Set_J_TEST/review-196.txt,1887,1903,chile peppers la
datasets/Set_J_TEST/review-196.txt,1887,1893,chile 
datasets/Set_J_TEST/review-196.txt,1893,1903,peppers la
datasets/Set_J_TEST/review-196.txt,5290,5306,a design element
datasets/Set_J_TEST/review-196.txt,57,59,a 
datasets/Set_J_TEST/review-196.txt,5292,5306,design element
datasets/Set_J_TEST/review-196.txt,1239,1263,demure restaurant serves
datasets/Set_J_TEST/review-196.txt,1239,1246,demure 
datasets/Set_J_TEST/review-196.txt,1246,1263,restaurant serves
datasets/Set_J_TEST/review-196.txt,2202,2212,ma la buzz
datasets/Set_J_TEST/review-196.txt,2019,2022,ma 
datasets/Set_J_TEST/review-196.txt,2205,2212,la buzz
datasets/Set_J_TEST/review-196.txt,274,291,haircut can spell
datasets/Set_J_TEST/review-196.txt,274,282,haircut 
datasets/Set_J_TEST/review-196.txt,282,291,can spell
datasets/Set_J_TEST/review-196.txt,4758,4774,They argued with
datasets/Set_J_TEST/review-196.txt,4666,4671,They 
datasets/Set_J_TEST/review-196.txt,4763,4774,argued with
datasets/Set_J_TEST/review-196.txt,119,141,little examined belief
datasets/Set_J_TEST/review-196.txt,119,126,little 
datasets/Set_J_TEST/review-196.txt,126,141,examined belief
datasets/Set_J_TEST/review-197.txt,6131,6146,They were dense
datasets/Set_J_TEST/review-197.txt,6131,6136,They 
datasets/Set_J_TEST/review-197.txt,6136,6146,were dense
datasets/Set_J_TEST/review-197.txt,5113,5126,out while the
datasets/Set_J_TEST/review-197.txt,909,913,out 
datasets/Set_J_TEST/review-197.txt,727,736,while the
datasets/Set_J_TEST/review-197.txt,2787,2801,that it almost
datasets/Set_J_TEST/review-197.txt,528,533,that 
datasets/Set_J_TEST/review-197.txt,2792,2801,it almost
datasets/Set_J_TEST/review-197.txt,528,541,that what the
datasets/Set_J_TEST/review-197.txt,528,533,that 
datasets/Set_J_TEST/review-197.txt,533,541,what the
datasets/Set_J_TEST/review-197.txt,3819,3838,slightly more aware
datasets/Set_J_TEST/review-197.txt,3819,3828,slightly 
datasets/Set_J_TEST/review-197.txt,3828,3838,more aware
datasets/Set_J_TEST/review-197.txt,5508,5525,been inflicted on
datasets/Set_J_TEST/review-197.txt,1371,1376,been 
datasets/Set_J_TEST/review-197.txt,5513,5525,inflicted on
datasets/Set_J_TEST/review-197.txt,2570,2580,t lack for
datasets/Set_J_TEST/review-197.txt,124,126,t 
datasets/Set_J_TEST/review-197.txt,2572,2580,lack for
datasets/Set_J_TEST/review-197.txt,1989,2005,made hot chicken
datasets/Set_J_TEST/review-197.txt,148,153,made 
datasets/Set_J_TEST/review-197.txt,161,172,hot chicken
datasets/Set_J_TEST/review-198.txt,827,843,a popular summer
datasets/Set_J_TEST/review-198.txt,224,226,a 
datasets/Set_J_TEST/review-198.txt,829,843,popular summer
datasets/Set_J_TEST/review-198.txt,544,554,that it is
datasets/Set_J_TEST/review-198.txt,368,373,that 
datasets/Set_J_TEST/review-198.txt,136,141,it is
datasets/Set_J_TEST/review-198.txt,1762,1780,was Senegalese and
datasets/Set_J_TEST/review-198.txt,1690,1694,was 
datasets/Set_J_TEST/review-198.txt,1766,1780,Senegalese and
datasets/Set_J_TEST/review-198.txt,3543,3555,a thick pork
datasets/Set_J_TEST/review-198.txt,224,226,a 
datasets/Set_J_TEST/review-198.txt,3545,3555,thick pork
datasets/Set_J_TEST/review-198.txt,779,792,home to fewer
datasets/Set_J_TEST/review-198.txt,779,784,home 
datasets/Set_J_TEST/review-198.txt,784,792,to fewer
datasets/Set_J_TEST/review-198.txt,529,543,he has claimed
datasets/Set_J_TEST/review-198.txt,72,75,he 
datasets/Set_J_TEST/review-198.txt,532,543,has claimed
datasets/Set_J_TEST/review-198.txt,4080,4100,school French bistro
datasets/Set_J_TEST/review-198.txt,4080,4087,school 
datasets/Set_J_TEST/review-198.txt,4087,4100,French bistro
datasets/Set_J_TEST/review-198.txt,4059,4075,at recreating an
datasets/Set_J_TEST/review-198.txt,370,373,at 
datasets/Set_J_TEST/review-198.txt,4062,4075,recreating an
datasets/Set_J_TEST/review-199.txt,3603,3619,sabayon with the
datasets/Set_J_TEST/review-199.txt,3603,3611,sabayon 
datasets/Set_J_TEST/review-199.txt,3468,3476,with the
