file name,start offset,end offset,negative sample
datasets/Set_I_DEV/review-146.txt,2375,2389,little pockets
datasets/Set_I_DEV/review-146.txt,4186,4195,up at one
datasets/Set_I_DEV/review-146.txt,166,169,up 
datasets/Set_I_DEV/review-146.txt,4189,4195,at one
datasets/Set_I_DEV/review-146.txt,5448,5461,s the texture
datasets/Set_I_DEV/review-146.txt,253,255,s 
datasets/Set_I_DEV/review-146.txt,5450,5461,the texture
datasets/Set_I_DEV/review-146.txt,6539,6549,s ramen is
datasets/Set_I_DEV/review-146.txt,253,255,s 
datasets/Set_I_DEV/review-146.txt,6541,6549,ramen is
datasets/Set_I_DEV/review-146.txt,6686,6703,as robustly silky
datasets/Set_I_DEV/review-146.txt,316,319,as 
datasets/Set_I_DEV/review-146.txt,6689,6703,robustly silky
datasets/Set_I_DEV/review-146.txt,6712,6730,Speaking of praise
datasets/Set_I_DEV/review-146.txt,6712,6721,Speaking 
datasets/Set_I_DEV/review-146.txt,6721,6730,of praise
datasets/Set_I_DEV/review-146.txt,2481,2496,slats bent into
datasets/Set_I_DEV/review-146.txt,2481,2487,slats 
datasets/Set_I_DEV/review-146.txt,2487,2496,bent into
datasets/Set_I_DEV/review-147.txt,3060,3075,breast and duck
datasets/Set_I_DEV/review-147.txt,3060,3067,breast 
datasets/Set_I_DEV/review-147.txt,3067,3075,and duck
datasets/Set_I_DEV/review-147.txt,1761,1780,enlisting his older
datasets/Set_I_DEV/review-147.txt,1761,1771,enlisting 
datasets/Set_I_DEV/review-147.txt,1771,1780,his older
datasets/Set_I_DEV/review-147.txt,1847,1862,and his younger
datasets/Set_I_DEV/review-147.txt,300,304,and 
datasets/Set_I_DEV/review-147.txt,1851,1862,his younger
datasets/Set_I_DEV/review-147.txt,1236,1245,s path to
datasets/Set_I_DEV/review-147.txt,171,173,s 
datasets/Set_I_DEV/review-147.txt,1238,1245,path to
datasets/Set_I_DEV/review-147.txt,2913,2926,made but from
datasets/Set_I_DEV/review-147.txt,252,257,made 
datasets/Set_I_DEV/review-147.txt,2918,2926,but from
datasets/Set_I_DEV/review-147.txt,80,96,learned the name
datasets/Set_I_DEV/review-147.txt,80,88,learned 
datasets/Set_I_DEV/review-147.txt,88,96,the name
datasets/Set_I_DEV/review-147.txt,1008,1021,But this time
datasets/Set_I_DEV/review-147.txt,1008,1012,But 
datasets/Set_I_DEV/review-147.txt,1012,1021,this time
datasets/Set_I_DEV/review-147.txt,237,250,It was simple
datasets/Set_I_DEV/review-147.txt,237,240,It 
datasets/Set_I_DEV/review-147.txt,240,250,was simple
datasets/Set_I_DEV/review-148.txt,423,441,with exposed brick
datasets/Set_I_DEV/review-148.txt,155,160,with 
datasets/Set_I_DEV/review-148.txt,428,441,exposed brick
datasets/Set_I_DEV/review-148.txt,295,308,t bother with
datasets/Set_I_DEV/review-148.txt,35,37,t 
datasets/Set_I_DEV/review-148.txt,297,308,bother with
datasets/Set_I_DEV/review-148.txt,1971,1982,looks to be
datasets/Set_I_DEV/review-148.txt,1971,1977,looks 
datasets/Set_I_DEV/review-148.txt,1113,1118,to be
datasets/Set_I_DEV/review-148.txt,3190,3206,With its citrusy
datasets/Set_I_DEV/review-148.txt,985,990,With 
datasets/Set_I_DEV/review-148.txt,3195,3206,its citrusy
datasets/Set_I_DEV/review-148.txt,1900,1916,charge since mid
datasets/Set_I_DEV/review-148.txt,1900,1907,charge 
datasets/Set_I_DEV/review-148.txt,1907,1916,since mid
datasets/Set_I_DEV/review-148.txt,4781,4798,sage and Parmesan
datasets/Set_I_DEV/review-148.txt,4781,4786,sage 
datasets/Set_I_DEV/review-148.txt,4786,4798,and Parmesan
datasets/Set_I_DEV/review-148.txt,2899,2921,snapping everything to
datasets/Set_I_DEV/review-148.txt,2899,2908,snapping 
datasets/Set_I_DEV/review-148.txt,2908,2921,everything to
datasets/Set_I_DEV/review-148.txt,4903,4918,mousse was cold
datasets/Set_I_DEV/review-148.txt,4903,4910,mousse 
datasets/Set_I_DEV/review-148.txt,4910,4918,was cold
datasets/Set_I_DEV/review-149.txt,3448,3471,introduce bulaklak soon
datasets/Set_I_DEV/review-149.txt,3448,3458,introduce 
datasets/Set_I_DEV/review-149.txt,3458,3471,bulaklak soon
datasets/Set_I_DEV/review-149.txt,3936,3954,suffused by jalape
datasets/Set_I_DEV/review-149.txt,3936,3945,suffused 
datasets/Set_I_DEV/review-149.txt,3945,3954,by jalape
datasets/Set_I_DEV/review-149.txt,100,115,great shreds of
datasets/Set_I_DEV/review-149.txt,100,106,great 
datasets/Set_I_DEV/review-149.txt,106,115,shreds of
datasets/Set_I_DEV/review-149.txt,1767,1786,lit cavernous space
datasets/Set_I_DEV/review-149.txt,1767,1771,lit 
datasets/Set_I_DEV/review-149.txt,1771,1786,cavernous space
datasets/Set_I_DEV/review-149.txt,723,739,the titular Tito
datasets/Set_I_DEV/review-149.txt,168,172,the 
datasets/Set_I_DEV/review-149.txt,727,739,titular Tito
datasets/Set_I_DEV/review-149.txt,4388,4407,the food accessible
datasets/Set_I_DEV/review-149.txt,168,172,the 
datasets/Set_I_DEV/review-149.txt,4392,4407,food accessible
datasets/Set_I_DEV/review-149.txt,2595,2611,the East Village
datasets/Set_I_DEV/review-149.txt,168,172,the 
datasets/Set_I_DEV/review-149.txt,487,499,East Village
datasets/Set_I_DEV/review-149.txt,580,598,a Filipino dessert
datasets/Set_I_DEV/review-149.txt,126,128,a 
datasets/Set_I_DEV/review-149.txt,582,598,Filipino dessert
datasets/Set_I_DEV/review-150.txt,6710,6732,difference between win
datasets/Set_I_DEV/review-150.txt,6710,6721,difference 
datasets/Set_I_DEV/review-150.txt,6721,6732,between win
datasets/Set_I_DEV/review-150.txt,1843,1853,s new menu
datasets/Set_I_DEV/review-150.txt,127,129,s 
datasets/Set_I_DEV/review-150.txt,1845,1853,new menu
datasets/Set_I_DEV/review-150.txt,1426,1439,and of course
datasets/Set_I_DEV/review-150.txt,273,277,and 
datasets/Set_I_DEV/review-150.txt,1430,1439,of course
datasets/Set_I_DEV/review-150.txt,3276,3289,a waiter take
datasets/Set_I_DEV/review-150.txt,189,191,a 
datasets/Set_I_DEV/review-150.txt,3278,3289,waiter take
datasets/Set_I_DEV/review-150.txt,3724,3740,sweet and bitter
datasets/Set_I_DEV/review-150.txt,3724,3730,sweet 
datasets/Set_I_DEV/review-150.txt,3730,3740,and bitter
datasets/Set_I_DEV/review-150.txt,6167,6182,plates are left
datasets/Set_I_DEV/review-150.txt,2853,2860,plates 
datasets/Set_I_DEV/review-150.txt,6174,6182,are left
datasets/Set_I_DEV/review-150.txt,1045,1059,create a vague
datasets/Set_I_DEV/review-150.txt,1045,1052,create 
datasets/Set_I_DEV/review-150.txt,1052,1059,a vague
datasets/Set_I_DEV/review-150.txt,6090,6101,me to divvy
datasets/Set_I_DEV/review-150.txt,384,387,me 
datasets/Set_I_DEV/review-150.txt,6093,6101,to divvy
datasets/Set_I_DEV/review-151.txt,3183,3200,Castle Dracula in
datasets/Set_I_DEV/review-151.txt,3183,3190,Castle 
datasets/Set_I_DEV/review-151.txt,3190,3200,Dracula in
datasets/Set_I_DEV/review-151.txt,906,926,through married life
datasets/Set_I_DEV/review-151.txt,906,914,through 
datasets/Set_I_DEV/review-151.txt,914,926,married life
datasets/Set_I_DEV/review-151.txt,113,126,the back wall
datasets/Set_I_DEV/review-151.txt,113,117,the 
datasets/Set_I_DEV/review-151.txt,117,126,back wall
datasets/Set_I_DEV/review-151.txt,4171,4185,of sour cherry
datasets/Set_I_DEV/review-151.txt,268,271,of 
datasets/Set_I_DEV/review-151.txt,1125,1136,sour cherry
datasets/Set_I_DEV/review-151.txt,477,499,former Soviet republic
datasets/Set_I_DEV/review-151.txt,477,484,former 
datasets/Set_I_DEV/review-151.txt,484,499,Soviet republic
datasets/Set_I_DEV/review-151.txt,100,112,The mural on
datasets/Set_I_DEV/review-151.txt,100,104,The 
datasets/Set_I_DEV/review-151.txt,104,112,mural on
datasets/Set_I_DEV/review-151.txt,1580,1598,s demographics and
datasets/Set_I_DEV/review-151.txt,62,64,s 
datasets/Set_I_DEV/review-151.txt,1582,1598,demographics and
datasets/Set_I_DEV/review-151.txt,1218,1232,They are quick
datasets/Set_I_DEV/review-151.txt,1218,1223,They 
datasets/Set_I_DEV/review-151.txt,1223,1232,are quick
datasets/Set_I_DEV/review-152.txt,4285,4297,seeds on the
datasets/Set_I_DEV/review-152.txt,4285,4291,seeds 
datasets/Set_I_DEV/review-152.txt,1155,1161,on the
datasets/Set_I_DEV/review-152.txt,509,521,to play down
datasets/Set_I_DEV/review-152.txt,185,188,to 
datasets/Set_I_DEV/review-152.txt,512,521,play down
datasets/Set_I_DEV/review-152.txt,2084,2101,the basement from
datasets/Set_I_DEV/review-152.txt,196,200,the 
datasets/Set_I_DEV/review-152.txt,2088,2101,basement from
datasets/Set_I_DEV/review-152.txt,3941,3957,which might have
datasets/Set_I_DEV/review-152.txt,3941,3947,which 
datasets/Set_I_DEV/review-152.txt,3947,3957,might have
datasets/Set_I_DEV/review-152.txt,1633,1647,begin to pound
datasets/Set_I_DEV/review-152.txt,1633,1639,begin 
datasets/Set_I_DEV/review-152.txt,1639,1647,to pound
datasets/Set_I_DEV/review-152.txt,5825,5842,but the absurdity
datasets/Set_I_DEV/review-152.txt,2899,2903,but 
datasets/Set_I_DEV/review-152.txt,5829,5842,the absurdity
datasets/Set_I_DEV/review-152.txt,711,725,may expect for
datasets/Set_I_DEV/review-152.txt,711,715,may 
datasets/Set_I_DEV/review-152.txt,715,725,expect for
datasets/Set_I_DEV/review-152.txt,2645,2654,t play it
datasets/Set_I_DEV/review-152.txt,34,36,t 
datasets/Set_I_DEV/review-152.txt,2647,2654,play it
datasets/Set_I_DEV/review-153.txt,93,113,that something major
datasets/Set_I_DEV/review-153.txt,93,98,that 
datasets/Set_I_DEV/review-153.txt,98,113,something major
datasets/Set_I_DEV/review-153.txt,1969,1979,in the men
datasets/Set_I_DEV/review-153.txt,128,131,in 
datasets/Set_I_DEV/review-153.txt,1972,1979,the men
datasets/Set_I_DEV/review-153.txt,1383,1397,he would bring
datasets/Set_I_DEV/review-153.txt,30,33,he 
datasets/Set_I_DEV/review-153.txt,1386,1397,would bring
datasets/Set_I_DEV/review-153.txt,4515,4535,fresh apple turnover
datasets/Set_I_DEV/review-153.txt,343,349,fresh 
datasets/Set_I_DEV/review-153.txt,4521,4535,apple turnover
datasets/Set_I_DEV/review-153.txt,5289,5302,as pan bagnat
datasets/Set_I_DEV/review-153.txt,115,118,as 
datasets/Set_I_DEV/review-153.txt,5292,5302,pan bagnat
datasets/Set_I_DEV/review-153.txt,5051,5070,others leathery and
datasets/Set_I_DEV/review-153.txt,5051,5058,others 
datasets/Set_I_DEV/review-153.txt,5058,5070,leathery and
datasets/Set_I_DEV/review-153.txt,1117,1129,to the Upper
datasets/Set_I_DEV/review-153.txt,537,540,to 
datasets/Set_I_DEV/review-153.txt,1120,1129,the Upper
datasets/Set_I_DEV/review-153.txt,2309,2329,and structural terra
datasets/Set_I_DEV/review-153.txt,562,566,and 
datasets/Set_I_DEV/review-153.txt,2313,2329,structural terra
datasets/Set_I_DEV/review-154.txt,4111,4125,night from the
datasets/Set_I_DEV/review-154.txt,4111,4117,night 
datasets/Set_I_DEV/review-154.txt,4117,4125,from the
datasets/Set_I_DEV/review-154.txt,3537,3548,like a fine
datasets/Set_I_DEV/review-154.txt,144,149,like 
datasets/Set_I_DEV/review-154.txt,3542,3548,a fine
datasets/Set_I_DEV/review-154.txt,273,291,three brothers who
datasets/Set_I_DEV/review-154.txt,273,279,three 
datasets/Set_I_DEV/review-154.txt,279,291,brothers who
datasets/Set_I_DEV/review-154.txt,784,800,this is supposed
datasets/Set_I_DEV/review-154.txt,784,789,this 
datasets/Set_I_DEV/review-154.txt,789,800,is supposed
datasets/Set_I_DEV/review-154.txt,3113,3129,another near the
datasets/Set_I_DEV/review-154.txt,3113,3121,another 
datasets/Set_I_DEV/review-154.txt,3121,3129,near the
datasets/Set_I_DEV/review-154.txt,384,396,sugar and aj
datasets/Set_I_DEV/review-154.txt,384,390,sugar 
datasets/Set_I_DEV/review-154.txt,390,396,and aj
datasets/Set_I_DEV/review-154.txt,2800,2813,not find here
datasets/Set_I_DEV/review-154.txt,2800,2804,not 
datasets/Set_I_DEV/review-154.txt,2804,2813,find here
datasets/Set_I_DEV/review-154.txt,2469,2485,The exception is
datasets/Set_I_DEV/review-154.txt,486,490,The 
datasets/Set_I_DEV/review-154.txt,2473,2485,exception is
datasets/Set_I_DEV/review-155.txt,65,81,Can a restaurant
datasets/Set_I_DEV/review-155.txt,65,69,Can 
datasets/Set_I_DEV/review-155.txt,69,81,a restaurant
datasets/Set_I_DEV/review-155.txt,1912,1928,mystery was just
datasets/Set_I_DEV/review-155.txt,1912,1920,mystery 
datasets/Set_I_DEV/review-155.txt,1920,1928,was just
datasets/Set_I_DEV/review-155.txt,7572,7589,definitely not it
datasets/Set_I_DEV/review-155.txt,7572,7583,definitely 
datasets/Set_I_DEV/review-155.txt,7583,7589,not it
datasets/Set_I_DEV/review-155.txt,6232,6246,glories of the
datasets/Set_I_DEV/review-155.txt,6232,6240,glories 
datasets/Set_I_DEV/review-155.txt,312,318,of the
datasets/Set_I_DEV/review-155.txt,3717,3737,The restaurant tries
datasets/Set_I_DEV/review-155.txt,453,457,The 
datasets/Set_I_DEV/review-155.txt,3721,3737,restaurant tries
datasets/Set_I_DEV/review-155.txt,305,314,is one of
datasets/Set_I_DEV/review-155.txt,144,147,is 
datasets/Set_I_DEV/review-155.txt,308,314,one of
datasets/Set_I_DEV/review-155.txt,5957,5974,the cheese course
datasets/Set_I_DEV/review-155.txt,197,201,the 
datasets/Set_I_DEV/review-155.txt,5961,5974,cheese course
datasets/Set_I_DEV/review-155.txt,7322,7336,choose no foie
datasets/Set_I_DEV/review-155.txt,7322,7329,choose 
datasets/Set_I_DEV/review-155.txt,7329,7336,no foie
datasets/Set_I_DEV/review-156.txt,6661,6675,Service can be
datasets/Set_I_DEV/review-156.txt,6661,6669,Service 
datasets/Set_I_DEV/review-156.txt,6669,6675,can be
datasets/Set_I_DEV/review-156.txt,3881,3893,garlic and a
datasets/Set_I_DEV/review-156.txt,3881,3888,garlic 
datasets/Set_I_DEV/review-156.txt,995,1000,and a
datasets/Set_I_DEV/review-156.txt,3428,3439,a sweet and
datasets/Set_I_DEV/review-156.txt,3,5,a 
datasets/Set_I_DEV/review-156.txt,1857,1866,sweet and
datasets/Set_I_DEV/review-156.txt,4998,5015,is painted maroon
datasets/Set_I_DEV/review-156.txt,491,494,is 
datasets/Set_I_DEV/review-156.txt,5001,5015,painted maroon
datasets/Set_I_DEV/review-156.txt,1588,1605,branched out into
datasets/Set_I_DEV/review-156.txt,1588,1597,branched 
datasets/Set_I_DEV/review-156.txt,1597,1605,out into
datasets/Set_I_DEV/review-156.txt,2942,2957,dishes are ones
datasets/Set_I_DEV/review-156.txt,2942,2949,dishes 
datasets/Set_I_DEV/review-156.txt,2949,2957,are ones
datasets/Set_I_DEV/review-156.txt,1954,1973,soft scrambled eggs
datasets/Set_I_DEV/review-156.txt,1954,1959,soft 
datasets/Set_I_DEV/review-156.txt,1959,1973,scrambled eggs
datasets/Set_I_DEV/review-156.txt,4580,4596,tops the custard
datasets/Set_I_DEV/review-156.txt,4580,4585,tops 
datasets/Set_I_DEV/review-156.txt,4585,4596,the custard
datasets/Set_I_DEV/review-157.txt,475,496,reporters and critics
datasets/Set_I_DEV/review-157.txt,475,485,reporters 
datasets/Set_I_DEV/review-157.txt,485,496,and critics
datasets/Set_I_DEV/review-157.txt,6188,6201,return to the
datasets/Set_I_DEV/review-157.txt,6188,6195,return 
datasets/Set_I_DEV/review-157.txt,3563,3569,to the
datasets/Set_I_DEV/review-157.txt,4409,4423,being fried to
datasets/Set_I_DEV/review-157.txt,4409,4415,being 
datasets/Set_I_DEV/review-157.txt,4415,4423,fried to
datasets/Set_I_DEV/review-157.txt,98,110,life used to
datasets/Set_I_DEV/review-157.txt,98,103,life 
datasets/Set_I_DEV/review-157.txt,103,110,used to
datasets/Set_I_DEV/review-157.txt,6174,6187,and a welcome
datasets/Set_I_DEV/review-157.txt,173,177,and 
datasets/Set_I_DEV/review-157.txt,6178,6187,a welcome
datasets/Set_I_DEV/review-157.txt,1147,1162,the dining room
datasets/Set_I_DEV/review-157.txt,322,326,the 
datasets/Set_I_DEV/review-157.txt,1151,1162,dining room
datasets/Set_I_DEV/review-157.txt,2204,2213,as we ate
datasets/Set_I_DEV/review-157.txt,217,220,as 
datasets/Set_I_DEV/review-157.txt,2207,2213,we ate
datasets/Set_I_DEV/review-157.txt,4946,4962,had been brought
datasets/Set_I_DEV/review-157.txt,1372,1376,had 
datasets/Set_I_DEV/review-157.txt,4950,4962,been brought
datasets/Set_I_DEV/review-158.txt,551,569,consulting chef at
datasets/Set_I_DEV/review-158.txt,551,562,consulting 
datasets/Set_I_DEV/review-158.txt,562,569,chef at
datasets/Set_I_DEV/review-158.txt,745,765,brothers and sisters
datasets/Set_I_DEV/review-158.txt,745,754,brothers 
datasets/Set_I_DEV/review-158.txt,754,765,and sisters
datasets/Set_I_DEV/review-158.txt,2488,2509,whose availability is
datasets/Set_I_DEV/review-158.txt,1886,1892,whose 
datasets/Set_I_DEV/review-158.txt,2494,2509,availability is
datasets/Set_I_DEV/review-158.txt,252,269,Compared with the
datasets/Set_I_DEV/review-158.txt,252,261,Compared 
datasets/Set_I_DEV/review-158.txt,261,269,with the
datasets/Set_I_DEV/review-158.txt,1165,1185,table and disposable
datasets/Set_I_DEV/review-158.txt,1165,1171,table 
datasets/Set_I_DEV/review-158.txt,1171,1185,and disposable
datasets/Set_I_DEV/review-158.txt,3752,3768,hot stove league
datasets/Set_I_DEV/review-158.txt,3752,3756,hot 
datasets/Set_I_DEV/review-158.txt,3756,3768,stove league
datasets/Set_I_DEV/review-158.txt,2035,2056,and flavorful through
datasets/Set_I_DEV/review-158.txt,148,152,and 
datasets/Set_I_DEV/review-158.txt,2039,2056,flavorful through
datasets/Set_I_DEV/review-158.txt,656,671,kitchen on many
datasets/Set_I_DEV/review-158.txt,656,664,kitchen 
datasets/Set_I_DEV/review-158.txt,664,671,on many
datasets/Set_I_DEV/review-159.txt,1875,1889,for their kind
datasets/Set_I_DEV/review-159.txt,1174,1178,for 
datasets/Set_I_DEV/review-159.txt,1879,1889,their kind
datasets/Set_I_DEV/review-159.txt,1890,1907,in the restaurant
datasets/Set_I_DEV/review-159.txt,100,103,in 
datasets/Set_I_DEV/review-159.txt,1378,1392,the restaurant
datasets/Set_I_DEV/review-159.txt,1611,1626,be the opposite
datasets/Set_I_DEV/review-159.txt,1584,1587,be 
datasets/Set_I_DEV/review-159.txt,1614,1626,the opposite
datasets/Set_I_DEV/review-159.txt,3650,3663,like what you
datasets/Set_I_DEV/review-159.txt,3650,3655,like 
datasets/Set_I_DEV/review-159.txt,3655,3663,what you
datasets/Set_I_DEV/review-159.txt,1890,1907,in the restaurant
datasets/Set_I_DEV/review-159.txt,100,103,in 
datasets/Set_I_DEV/review-159.txt,1378,1392,the restaurant
datasets/Set_I_DEV/review-159.txt,1856,1874,formal dining room
datasets/Set_I_DEV/review-159.txt,1856,1863,formal 
datasets/Set_I_DEV/review-159.txt,1863,1874,dining room
datasets/Set_I_DEV/review-159.txt,328,338,as well as
datasets/Set_I_DEV/review-159.txt,238,241,as 
datasets/Set_I_DEV/review-159.txt,331,338,well as
datasets/Set_I_DEV/review-159.txt,703,715,chef who had
datasets/Set_I_DEV/review-159.txt,703,708,chef 
datasets/Set_I_DEV/review-159.txt,708,715,who had
datasets/Set_I_DEV/review-160.txt,4743,4758,the side dishes
datasets/Set_I_DEV/review-160.txt,72,76,the 
datasets/Set_I_DEV/review-160.txt,4747,4758,side dishes
datasets/Set_I_DEV/review-160.txt,2705,2718,With its cuts
datasets/Set_I_DEV/review-160.txt,2310,2315,With 
datasets/Set_I_DEV/review-160.txt,2710,2718,its cuts
datasets/Set_I_DEV/review-160.txt,3395,3414,Texalina because it
datasets/Set_I_DEV/review-160.txt,3395,3404,Texalina 
datasets/Set_I_DEV/review-160.txt,3404,3414,because it
datasets/Set_I_DEV/review-160.txt,2175,2186,I asked for
datasets/Set_I_DEV/review-160.txt,2175,2177,I 
datasets/Set_I_DEV/review-160.txt,2177,2186,asked for
datasets/Set_I_DEV/review-160.txt,2270,2281,You can get
datasets/Set_I_DEV/review-160.txt,191,195,You 
datasets/Set_I_DEV/review-160.txt,2274,2281,can get
datasets/Set_I_DEV/review-160.txt,3019,3037,It is staggeringly
datasets/Set_I_DEV/review-160.txt,3019,3022,It 
datasets/Set_I_DEV/review-160.txt,3022,3037,is staggeringly
datasets/Set_I_DEV/review-160.txt,2282,2292,a pound or
datasets/Set_I_DEV/review-160.txt,142,144,a 
datasets/Set_I_DEV/review-160.txt,2284,2292,pound or
datasets/Set_I_DEV/review-160.txt,1404,1416,air souk for
datasets/Set_I_DEV/review-160.txt,1404,1408,air 
datasets/Set_I_DEV/review-160.txt,1408,1416,souk for
datasets/Set_I_DEV/review-161.txt,1024,1042,most literal sense
datasets/Set_I_DEV/review-161.txt,844,849,most 
datasets/Set_I_DEV/review-161.txt,1029,1042,literal sense
datasets/Set_I_DEV/review-161.txt,61,82,Chinatown grows quiet
datasets/Set_I_DEV/review-161.txt,61,71,Chinatown 
datasets/Set_I_DEV/review-161.txt,71,82,grows quiet
datasets/Set_I_DEV/review-161.txt,1012,1023,only in the
datasets/Set_I_DEV/review-161.txt,1012,1017,only 
datasets/Set_I_DEV/review-161.txt,688,694,in the
datasets/Set_I_DEV/review-161.txt,1132,1147,minded menu are
datasets/Set_I_DEV/review-161.txt,1132,1139,minded 
datasets/Set_I_DEV/review-161.txt,1139,1147,menu are
datasets/Set_I_DEV/review-161.txt,1614,1634,sandwiches and stubs
datasets/Set_I_DEV/review-161.txt,1614,1625,sandwiches 
datasets/Set_I_DEV/review-161.txt,1625,1634,and stubs
datasets/Set_I_DEV/review-161.txt,2035,2046,make a good
datasets/Set_I_DEV/review-161.txt,2035,2040,make 
datasets/Set_I_DEV/review-161.txt,2040,2046,a good
datasets/Set_I_DEV/review-161.txt,205,218,a dry cleaner
datasets/Set_I_DEV/review-161.txt,179,181,a 
datasets/Set_I_DEV/review-161.txt,207,218,dry cleaner
datasets/Set_I_DEV/review-161.txt,904,919,vague where the
datasets/Set_I_DEV/review-161.txt,904,910,vague 
datasets/Set_I_DEV/review-161.txt,910,919,where the
datasets/Set_I_DEV/review-162.txt,767,786,The star attraction
datasets/Set_I_DEV/review-162.txt,371,375,The 
datasets/Set_I_DEV/review-162.txt,771,786,star attraction
datasets/Set_I_DEV/review-162.txt,539,551,but there is
datasets/Set_I_DEV/review-162.txt,539,543,but 
datasets/Set_I_DEV/review-162.txt,543,551,there is
datasets/Set_I_DEV/review-162.txt,3247,3261,the stable boy
datasets/Set_I_DEV/review-162.txt,74,78,the 
datasets/Set_I_DEV/review-162.txt,3251,3261,stable boy
datasets/Set_I_DEV/review-162.txt,218,231,for one thing
datasets/Set_I_DEV/review-162.txt,178,182,for 
datasets/Set_I_DEV/review-162.txt,222,231,one thing
datasets/Set_I_DEV/review-162.txt,111,126,forked tip like
datasets/Set_I_DEV/review-162.txt,111,118,forked 
datasets/Set_I_DEV/review-162.txt,118,126,tip like
datasets/Set_I_DEV/review-162.txt,298,309,a few doors
datasets/Set_I_DEV/review-162.txt,127,129,a 
datasets/Set_I_DEV/review-162.txt,300,309,few doors
datasets/Set_I_DEV/review-162.txt,605,620,a chalk diagram
datasets/Set_I_DEV/review-162.txt,127,129,a 
datasets/Set_I_DEV/review-162.txt,607,620,chalk diagram
datasets/Set_I_DEV/review-162.txt,2251,2273,board with compatriots
datasets/Set_I_DEV/review-162.txt,2251,2257,board 
datasets/Set_I_DEV/review-162.txt,2257,2273,with compatriots
datasets/Set_I_DEV/review-163.txt,1636,1651,The oysters are
datasets/Set_I_DEV/review-163.txt,1636,1640,The 
datasets/Set_I_DEV/review-163.txt,1640,1651,oysters are
datasets/Set_I_DEV/review-163.txt,393,417,this industrial waterway
datasets/Set_I_DEV/review-163.txt,393,398,this 
datasets/Set_I_DEV/review-163.txt,398,417,industrial waterway
datasets/Set_I_DEV/review-163.txt,679,702,restaurant veteran Alan
datasets/Set_I_DEV/review-163.txt,679,690,restaurant 
datasets/Set_I_DEV/review-163.txt,690,702,veteran Alan
datasets/Set_I_DEV/review-163.txt,372,392,and warehouses along
datasets/Set_I_DEV/review-163.txt,372,376,and 
datasets/Set_I_DEV/review-163.txt,376,392,warehouses along
datasets/Set_I_DEV/review-163.txt,1819,1841,proclaimed New England
datasets/Set_I_DEV/review-163.txt,1819,1830,proclaimed 
datasets/Set_I_DEV/review-163.txt,1830,1841,New England
datasets/Set_I_DEV/review-163.txt,1617,1631,kind of lemony
datasets/Set_I_DEV/review-163.txt,1617,1622,kind 
datasets/Set_I_DEV/review-163.txt,1622,1631,of lemony
datasets/Set_I_DEV/review-163.txt,203,219,supplied most of
datasets/Set_I_DEV/review-163.txt,203,212,supplied 
datasets/Set_I_DEV/review-163.txt,212,219,most of
datasets/Set_I_DEV/review-163.txt,663,678,by the Brooklyn
datasets/Set_I_DEV/review-163.txt,663,666,by 
datasets/Set_I_DEV/review-163.txt,666,678,the Brooklyn
datasets/Set_I_DEV/review-164.txt,3165,3175,new way to
datasets/Set_I_DEV/review-164.txt,3165,3169,new 
datasets/Set_I_DEV/review-164.txt,3169,3175,way to
datasets/Set_I_DEV/review-164.txt,3883,3895,in three are
datasets/Set_I_DEV/review-164.txt,81,84,in 
datasets/Set_I_DEV/review-164.txt,3886,3895,three are
datasets/Set_I_DEV/review-164.txt,3153,3164,it offers a
datasets/Set_I_DEV/review-164.txt,2472,2475,it 
datasets/Set_I_DEV/review-164.txt,3156,3164,offers a
datasets/Set_I_DEV/review-164.txt,3550,3565,but flat slices
datasets/Set_I_DEV/review-164.txt,1109,1113,but 
datasets/Set_I_DEV/review-164.txt,3554,3565,flat slices
datasets/Set_I_DEV/review-164.txt,2981,2997,vastly easier to
datasets/Set_I_DEV/review-164.txt,2981,2988,vastly 
datasets/Set_I_DEV/review-164.txt,2988,2997,easier to
datasets/Set_I_DEV/review-164.txt,2257,2274,relaxed hand that
datasets/Set_I_DEV/review-164.txt,2257,2265,relaxed 
datasets/Set_I_DEV/review-164.txt,2265,2274,hand that
datasets/Set_I_DEV/review-164.txt,2784,2799,are left vacant
datasets/Set_I_DEV/review-164.txt,990,994,are 
datasets/Set_I_DEV/review-164.txt,2788,2799,left vacant
datasets/Set_I_DEV/review-164.txt,3483,3502,roasted bird glazed
datasets/Set_I_DEV/review-164.txt,3483,3491,roasted 
datasets/Set_I_DEV/review-164.txt,3491,3502,bird glazed
datasets/Set_I_DEV/review-165.txt,519,531,s bar snacks
datasets/Set_I_DEV/review-165.txt,174,176,s 
datasets/Set_I_DEV/review-165.txt,521,531,bar snacks
datasets/Set_I_DEV/review-165.txt,2167,2179,you that the
datasets/Set_I_DEV/review-165.txt,539,543,you 
datasets/Set_I_DEV/review-165.txt,2171,2179,that the
datasets/Set_I_DEV/review-165.txt,2180,2194,first cook who
datasets/Set_I_DEV/review-165.txt,2180,2186,first 
datasets/Set_I_DEV/review-165.txt,2186,2194,cook who
datasets/Set_I_DEV/review-165.txt,533,549,which you almost
datasets/Set_I_DEV/review-165.txt,231,237,which 
datasets/Set_I_DEV/review-165.txt,539,549,you almost
datasets/Set_I_DEV/review-165.txt,1442,1456,both spice and
datasets/Set_I_DEV/review-165.txt,1442,1447,both 
datasets/Set_I_DEV/review-165.txt,1447,1456,spice and
datasets/Set_I_DEV/review-165.txt,1500,1515,was so leathery
